sl_10_86400_20281120 Coordinates.csv
2028/11/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:05 2024,
Start: 2028/11/20 07:47:00.00, Stop: 2028/11/21 07:47:00.00,
TIME_UNITS,STARLINK-4764 - X-Coordinate,STARLINK-31190 - X-Coordinate,STARLINK-3931 - X-Coordinate,STARLINK-30861 - X-Coordinate,STARLINK-2307 - X-Coordinate,STARLINK-6072 - X-Coordinate,STARLINK-4402 - X-Coordinate,STARLINK-4482 - X-Coordinate,STARLINK-5651 - X-Coordinate,STARLINK-31370 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4764 - Y-Coordinate,STARLINK-31190 - Y-Coordinate,STARLINK-3931 - Y-Coordinate,STARLINK-30861 - Y-Coordinate,STARLINK-2307 - Y-Coordinate,STARLINK-6072 - Y-Coordinate,STARLINK-4402 - Y-Coordinate,STARLINK-4482 - Y-Coordinate,STARLINK-5651 - Y-Coordinate,STARLINK-31370 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4764 - Z-Coordinate,STARLINK-31190 - Z-Coordinate,STARLINK-3931 - Z-Coordinate,STARLINK-30861 - Z-Coordinate,STARLINK-2307 - Z-Coordinate,STARLINK-6072 - Z-Coordinate,STARLINK-4402 - Z-Coordinate,STARLINK-4482 - Z-Coordinate,STARLINK-5651 - Z-Coordinate,STARLINK-31370 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6126.4520,-3100.6105,-1955.6265,5392.0526,-5137.4218,-3235.9501,-672.4801,-3042.6441,3374.3065,-6120.5871,145577.7160,133198.6520,134386.0646,135242.9147,134308.3911,133338.6406,126579.2101,129758.3206,-238224311.8385,-238271189.2347,-238243458.3446,-238241338.4283,130183.7294,-238240448.2768,816.9672,2726.1448,3775.3932,4131.5097,2093.6848,1032.7507,-6775.2567,2999.5311,-3895.9507,-1193.3234,323210.1117,337807.5989,328470.7379,330060.8063,338578.3399,336781.0569,333187.3916,333953.0488,-40504436.0408,-40466170.9031,-40471345.0816,-40502533.8417,332673.1128,-40492518.9709,-3046.8510,-5414.8750,-5436.3065,1358.8441,4033.8394,-6067.4755,-1278.1691,-5421.4484,4605.2121,2218.8675,-143758.7285,-148027.1318,-144585.4699,-144060.6857,-140462.6794,-149284.9366,-154554.0001,-147346.9588,32183547.8696,32199075.8734,32199834.2708,32180350.9007,-146137.7266,32187418.1895,
3600.000,-3592.3350,-627.2615,-2326.1498,-5425.3054,5172.3445,-802.4856,-1580.9507,977.3353,-749.6752,3542.5101,60071.8550,45734.8999,45792.4136,45798.7522,47046.8029,45220.2595,40040.9481,43771.4901,-219543299.9149,-219598365.6036,-219571151.5509,-219554239.1094,43000.1180,-219560370.1076,2184.4026,-5613.1655,-4769.2441,-973.2309,-4509.0845,-3399.3788,5430.7500,-6194.3752,6427.6971,-3309.5949,350943.6971,356543.2731,350174.7750,352553.8065,361439.4354,358257.2386,356138.6349,353785.3954,-100842780.3252,-100812944.7962,-100810548.5447,-100842828.2419,355155.1614,-100831584.2703,5447.4527,3785.1395,4399.6734,-4205.4377,152.9137,5993.1985,-3995.4978,2869.7912,-2450.8348,-4515.6544,-143411.5647,-146341.2509,-143239.4584,-145757.5446,-139325.7333,-145169.5819,-154686.2242,-144658.5345,32145725.5245,32155876.4811,32155861.9235,32142757.9945,-145503.9483,32146523.9279,
7200.000,559.6650,2970.3994,4929.5388,4353.2119,-2579.7004,3141.8531,1266.9917,648.6653,-1585.0773,622.7417,-30280.8183,-47632.0228,-46008.5935,-49051.3970,-43387.4011,-46939.5454,-49805.6741,-48308.9294,-185870158.8493,-185930719.9847,-185905737.2770,-185876359.1062,-47175.0061,-185887748.4899,-5378.0287,6075.5201,4796.5472,-3004.4851,4730.1268,5691.6782,-527.8441,6698.1113,-6617.6786,6268.2644,356337.2080,352137.3317,349597.5002,354105.3816,361704.7376,353701.6473,356857.5219,356353.4266,-154266782.9929,-154247819.6899,-154239025.7368,-154263913.6253,355142.9842,-154256654.8899,-4272.9871,747.3067,-533.3317,4467.4284,-4258.6321,-2459.0785,6775.0754,1516.0196,-1254.9488,2033.0212,-143075.1995,-143867.0823,-142487.1766,-146264.4371,-138608.2762,-142748.6136,-154162.3607,-145556.6206,32107972.3168,32112630.4860,32111590.1474,32106081.4588,-144857.0220,32105647.0974,
10800.000,1604.5502,-3882.7240,-5155.3700,-2771.9861,-1857.6544,-3228.2772,2202.3534,-2463.6266,3597.4783,-3724.4395,-119701.3542,-138583.3290,-135091.6733,-138850.4281,-131196.5213,-135400.5321,-137338.9931,-133164.6795,-139511776.9706,-139574440.7045,-139552673.9942,-139517421.5020,-134622.6734,-139529354.5011,6693.8527,-2987.7936,-2709.1601,6023.7711,-3802.6400,-5596.7419,-3675.1913,-4139.6129,4190.4982,-4823.7953,338655.2873,327949.4566,326723.2314,334412.7001,339245.1637,328139.6044,335077.2205,331551.2307,-197129568.0786,-197122910.3868,-197109085.0762,-197121155.3876,332564.7375,-197120604.8496,255.5021,-4728.5078,-3702.3783,-2017.0902,5394.6946,-2562.1847,-5446.3234,-4943.6463,4156.4841,2580.8783,-142748.6772,-142697.1269,-142356.9412,-143181.3760,-138298.8240,-145657.7006,-152998.4199,-143921.1994,32070085.9682,32069357.5066,32067144.8205,32069314.3064,-144197.0293,32064787.7122,
14400.000,-2909.0710,4134.8582,3931.9546,623.8648,5655.4438,2481.8225,-5631.8470,4568.3730,-5266.3529,4860.4691,-202331.0392,-219581.9077,-215725.0367,-218756.6655,-210734.1479,-214386.1035,-216951.1837,-215445.4871,-83640639.8920,-83701714.7164,-83683519.0663,-83650924.9012,-213777.2345,-83657695.5901,-4864.3642,-1952.3475,-1258.3131,-6694.4732,2684.8552,2350.8067,3951.6252,177.6500,-365.3194,-387.0377,298641.6904,282297.6782,283014.2054,292049.3920,295348.0634,283956.2122,291930.5252,289416.2476,-226507344.2818,-226513244.7355,-226495616.7340,-226494386.9093,288781.9902,-226499367.5709,3906.6204,5028.8248,5517.5829,-1685.4955,-2819.8862,6035.9918,743.4045,5158.8217,-4476.1675,-4485.4614,-142430.8482,-141987.3091,-142706.8610,-140339.9562,-138409.0836,-148209.1637,-151175.8092,-143632.4508,32031873.9521,32026074.6736,32022643.2830,32031310.1316,-143524.0528,32023945.7862,
18000.000,4074.4259,-3710.1652,-2522.3910,2146.0184,-6553.1324,-2573.0314,5228.5852,-5889.2935,5876.2023,-3759.3819,-272604.0895,-285958.6538,-282768.2856,-285063.0902,-276849.3139,-279975.9032,-283374.7318,-277821.1583,-22077728.1575,-22133650.1605,-22118973.1278,-22095883.5485,-279580.5644,-22093907.5000,731.2500,5515.0471,5193.6120,4950.3250,-1096.2128,2330.4994,-1200.6861,2949.0250,-3060.8326,5195.1182,238513.9221,217705.6087,221275.3432,230410.4350,232614.2767,222162.5675,229917.9306,226245.6796,-240398806.1794,-240416325.8075,-240395751.1471,-240386413.7348,226508.6150,-240391409.2313,-5510.3366,-1465.4407,-3779.6257,4338.5006,-1731.9559,-6025.1285,4369.5178,-2060.7771,1983.0242,1642.1821,-142120.0026,-141418.5019,-143262.8856,-138136.5401,-138975.9128,-149791.1063,-148637.8973,-143164.5401,31993165.9642,31982797.2095,31978199.9573,31990306.9464,-142838.1757,31983121.3335,
21600.000,-4957.1387,1598.9004,1093.7230,-5013.3555,4367.5558,3411.3462,-570.6266,4888.5311,-4558.2475,351.1856,-325608.9523,-333598.4774,-331990.8243,-333728.3162,-325214.8774,-328304.4916,-331927.0575,-329504.2507,40968774.8200,40921054.5383,40932379.3671,40946719.5107,-327805.4565,40953578.4681,3295.0254,-5758.9886,-6798.1872,-1984.8426,-1531.2265,-5526.4331,-881.5827,-4243.6761,4903.8745,-5928.2749,161863.8183,138352.3704,145424.3395,153742.9732,154713.5445,146036.8024,152780.3943,149484.3663,-237861436.5184,-237888586.9848,-237865447.3480,-237855944.1873,149643.4171,-237854090.9124,3458.7361,-3259.6386,-428.8987,-4357.6822,5059.4320,2456.4718,-6848.3484,-2392.4726,1731.7546,2919.9703,-141813.0647,-140908.6126,-143692.2726,-136464.3329,-140063.2802,-150555.9686,-145285.8590,-141643.9879,31953824.9513,31939538.8830,31933931.7930,31944187.0383,-142139.4823,31942314.3679,
25200.000,4436.6511,2230.3985,950.1643,6658.5809,-960.0619,-3319.5982,-4663.1196,-1329.1464,1199.5400,4091.3887,-357408.9496,-359469.5698,-360296.6342,-361629.1445,-352738.2529,-356298.5966,-358438.5623,-353814.2551,101191102.2632,101153821.6667,101161769.4963,101175732.7056,-355327.5158,101176719.9250,-5198.6504,3414.6046,5273.5122,-878.0777,4707.1034,5562.4377,-189.0119,4231.5111,-5221.8016,2767.8037,73470.1452,49411.0388,60214.6548,67046.7159,65835.7285,60063.3358,65233.1729,63499.4419,-219075435.0500,-219109440.8566,-219083692.7111,-219073774.2815,63026.7630,-219067629.3177,855.5205,5436.2947,4335.7981,1699.4242,-4907.4505,2501.2384,5101.1060,5276.3589,-4381.9375,-4415.0050,-141503.5397,-140424.9303,-143692.7843,-135249.9466,-141682.4374,-150610.3612,-141092.7610,-142319.1731,31913755.9893,31896312.3730,31889963.9050,31896138.7398,-141428.0575,31901524.9035,
28800.000,-1610.5682,-5844.8129,-3766.2236,-5932.9553,-1728.9431,846.5705,6248.1785,-3122.0762,2934.3136,-6351.6400,-365283.7167,-361899.1756,-365868.8827,-366906.1011,-359283.1841,-362031.5932,-358886.4192,-361559.6152,154476202.1016,154450616.3623,154454718.0067,154468545.6985,-360328.0432,154462233.6966,4845.5218,-626.2532,-1923.0753,2977.3944,-6505.4855,-3332.7898,2977.1783,-3890.1369,4568.2290,1397.9887,-20958.0226,-43324.5879,-29052.1808,-24103.9986,-29736.7231,-30501.8930,-27622.4372,-28590.1829,-185330942.4596,-185368573.8710,-185339944.7160,-185323727.2043,-27863.6557,-185322316.2578,-4628.3709,-3434.7586,-5454.1713,1978.4652,1338.5059,-6043.8331,-267.9505,-4771.1776,4278.0729,1236.1511,-141175.1591,-139951.0940,-143073.7092,-134455.5340,-142110.9470,-150009.1821,-138596.1014,-139664.9943,31872912.4308,31853129.5687,31846435.7368,31852544.5515,-140703.9870,31860752.9540,
