sl_10_5400_20280705 Contact Analysis.csv
2028/07/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/07/05 07:47:00.00, Stop: 2028/07/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5245 - STARLINK-31532,3244.501,3813.480,568.980,
Contact STARLINK-5245 - STARLINK-5076,607.100,5058.097,4450.997,
Contact STARLINK-5245 - STARLINK-5822,0.000,5400.000,5400.000,
Contact STARLINK-5245 - STARLINK-3621,0.000,5400.000,5400.000,
Contact STARLINK-5245 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5245 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5245 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5245 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5245 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5245 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5245 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5245 - MoonLRO,1372.180,5252.302,3880.122,
Contact STARLINK-5245 - MarsSat1,414.204,4682.148,4267.944,
Contact STARLINK-5245 - MarsSat2,414.113,4682.218,4268.105,
Contact STARLINK-5245 - MarsSat3,414.096,4682.028,4267.931,
Contact STARLINK-5245 - MarsSat4,414.073,4682.167,4268.094,
Contact STARLINK-31532 - STARLINK-5076,0.000,5400.000,5400.000,
Contact STARLINK-31532 - MoonARTEMIS1,0.000,1995.560,1995.560,
Contact STARLINK-31532 - MoonARTEMIS1,4163.122,5400.000,1236.878,
Contact STARLINK-31532 - MoonARTEMIS2,0.000,1969.445,1969.445,
Contact STARLINK-31532 - MoonARTEMIS2,4128.176,5400.000,1271.824,
Contact STARLINK-31532 - MoonIOAGEO,0.000,1999.243,1999.243,
Contact STARLINK-31532 - MoonIOAGEO,4158.846,5400.000,1241.154,
Contact STARLINK-31532 - MoonIOAGNO,0.000,2000.024,2000.024,
Contact STARLINK-31532 - MoonIOAGNO,4158.488,5400.000,1241.512,
Contact STARLINK-31532 - MoonIOAGNO 0001,0.000,2006.410,2006.410,
Contact STARLINK-31532 - MoonIOAGNO 0001,4167.087,5400.000,1232.913,
Contact STARLINK-31532 - MoonIOAGSO,0.000,1999.061,1999.061,
Contact STARLINK-31532 - MoonIOAGSO,4160.959,5400.000,1239.041,
Contact STARLINK-31532 - MoonIOAGSO 0001,0.000,1980.175,1980.175,
Contact STARLINK-31532 - MoonIOAGSO 0001,4147.584,5400.000,1252.416,
Contact STARLINK-31532 - MarsSat1,1207.882,4685.939,3478.057,
Contact STARLINK-31532 - MarsSat2,1207.841,4685.910,3478.069,
Contact STARLINK-31532 - MarsSat3,1207.846,4685.922,3478.076,
Contact STARLINK-31532 - MarsSat4,1207.824,4685.897,3478.073,
Contact STARLINK-4518 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4518 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4518 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4518 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4518 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4518 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4518 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4518 - MoonLRO,2255.199,5250.467,2995.268,
Contact STARLINK-4518 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4518 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4518 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4518 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5076 - MoonARTEMIS1,0.000,1881.210,1881.210,
Contact STARLINK-5076 - MoonARTEMIS1,4035.796,5400.000,1364.204,
Contact STARLINK-5076 - MoonARTEMIS2,0.000,1858.625,1858.625,
Contact STARLINK-5076 - MoonARTEMIS2,4010.814,5400.000,1389.186,
Contact STARLINK-5076 - MoonIOAGEO,0.000,1879.958,1879.958,
Contact STARLINK-5076 - MoonIOAGEO,4030.516,5400.000,1369.484,
Contact STARLINK-5076 - MoonIOAGNO,0.000,1879.688,1879.688,
Contact STARLINK-5076 - MoonIOAGNO,4032.891,5400.000,1367.109,
Contact STARLINK-5076 - MoonIOAGNO 0001,0.000,1864.435,1864.435,
Contact STARLINK-5076 - MoonIOAGNO 0001,4015.306,5400.000,1384.694,
Contact STARLINK-5076 - MoonIOAGSO,0.000,1879.363,1879.363,
Contact STARLINK-5076 - MoonIOAGSO,4027.451,5400.000,1372.549,
Contact STARLINK-5076 - MoonIOAGSO 0001,0.000,1886.810,1886.810,
Contact STARLINK-5076 - MoonIOAGSO 0001,4041.205,5400.000,1358.795,
Contact STARLINK-5076 - MarsSat1,1054.632,4667.697,3613.066,
Contact STARLINK-5076 - MarsSat2,1054.627,4667.713,3613.086,
Contact STARLINK-5076 - MarsSat3,1054.560,4667.637,3613.077,
Contact STARLINK-5076 - MarsSat4,1054.607,4667.685,3613.078,
Contact STARLINK-31453 - STARLINK-11179 [DTC],0.000,2966.454,2966.454,
Contact STARLINK-31453 - STARLINK-11179 [DTC],4485.627,5400.000,914.373,
Contact STARLINK-31453 - MoonARTEMIS1,378.875,3803.019,3424.144,
Contact STARLINK-31453 - MoonARTEMIS2,352.989,3770.308,3417.319,
Contact STARLINK-31453 - MoonIOAGEO,382.813,3798.942,3416.129,
Contact STARLINK-31453 - MoonIOAGNO,381.636,3800.244,3418.608,
Contact STARLINK-31453 - MoonIOAGNO 0001,370.853,3795.689,3424.836,
Contact STARLINK-31453 - MoonIOAGSO,380.737,3799.075,3418.338,
Contact STARLINK-31453 - MoonIOAGSO 0001,375.505,3798.245,3422.740,
Contact STARLINK-31453 - MoonLRO,1348.451,3794.857,2446.405,
Contact STARLINK-31453 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31453 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31453 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31453 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5237 - STARLINK-30346,0.000,5400.000,5400.000,
Contact STARLINK-5237 - STARLINK-3621,0.000,5400.000,5400.000,
Contact STARLINK-5237 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5237 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5237 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5237 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5237 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5237 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5237 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5237 - MoonLRO,2683.899,5274.585,2590.686,
Contact STARLINK-5237 - MarsSat1,0.000,3479.687,3479.687,
Contact STARLINK-5237 - MarsSat1,5353.655,5400.000,46.345,
Contact STARLINK-5237 - MarsSat2,0.000,3479.713,3479.713,
Contact STARLINK-5237 - MarsSat2,5353.660,5400.000,46.340,
Contact STARLINK-5237 - MarsSat3,0.000,3479.599,3479.599,
Contact STARLINK-5237 - MarsSat3,5353.582,5400.000,46.418,
Contact STARLINK-5237 - MarsSat4,0.000,3479.681,3479.681,
