sl_20_5400_20280829 Coordinates.csv
2028/08/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:18 2024,
Start: 2028/08/29 07:47:00.00, Stop: 2028/08/29 09:17:00.00,
TIME_UNITS,STARLINK-30222 - X-Coordinate,STARLINK-3962 - X-Coordinate,STARLINK-2029 - X-Coordinate,STARLINK-2424 - X-Coordinate,STARLINK-5052 - X-Coordinate,STARLINK-1934 - X-Coordinate,STARLINK-31361 - X-Coordinate,STARLINK-2121 - X-Coordinate,STARLINK-30263 - X-Coordinate,STARLINK-4551 - X-Coordinate,STARLINK-4270 - X-Coordinate,STARLINK-1173 - X-Coordinate,STARLINK-4716 - X-Coordinate,STARLINK-30310 - X-Coordinate,STARLINK-31382 - X-Coordinate,STARLINK-3736 - X-Coordinate,STARLINK-31687 - X-Coordinate,STARLINK-3781 - X-Coordinate,STARLINK-30876 - X-Coordinate,STARLINK-5583 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30222 - Y-Coordinate,STARLINK-3962 - Y-Coordinate,STARLINK-2029 - Y-Coordinate,STARLINK-2424 - Y-Coordinate,STARLINK-5052 - Y-Coordinate,STARLINK-1934 - Y-Coordinate,STARLINK-31361 - Y-Coordinate,STARLINK-2121 - Y-Coordinate,STARLINK-30263 - Y-Coordinate,STARLINK-4551 - Y-Coordinate,STARLINK-4270 - Y-Coordinate,STARLINK-1173 - Y-Coordinate,STARLINK-4716 - Y-Coordinate,STARLINK-30310 - Y-Coordinate,STARLINK-31382 - Y-Coordinate,STARLINK-3736 - Y-Coordinate,STARLINK-31687 - Y-Coordinate,STARLINK-3781 - Y-Coordinate,STARLINK-30876 - Y-Coordinate,STARLINK-5583 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30222 - Z-Coordinate,STARLINK-3962 - Z-Coordinate,STARLINK-2029 - Z-Coordinate,STARLINK-2424 - Z-Coordinate,STARLINK-5052 - Z-Coordinate,STARLINK-1934 - Z-Coordinate,STARLINK-31361 - Z-Coordinate,STARLINK-2121 - Z-Coordinate,STARLINK-30263 - Z-Coordinate,STARLINK-4551 - Z-Coordinate,STARLINK-4270 - Z-Coordinate,STARLINK-1173 - Z-Coordinate,STARLINK-4716 - Z-Coordinate,STARLINK-30310 - Z-Coordinate,STARLINK-31382 - Z-Coordinate,STARLINK-3736 - Z-Coordinate,STARLINK-31687 - Z-Coordinate,STARLINK-3781 - Z-Coordinate,STARLINK-30876 - Z-Coordinate,STARLINK-5583 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3485.3290,4135.0962,-4470.1570,-3773.0832,4373.7766,1944.4930,1005.3063,-5178.0995,1633.1575,-4269.0482,5024.8353,-5960.0986,5453.4490,-99.8944,1573.9892,3689.8513,6055.1512,-3785.7264,4164.4624,4458.4159,343365.4129,354803.2241,352152.0437,353438.1239,361698.5583,359758.7342,355189.5608,356038.9361,-280005795.1700,-279982197.8281,-279965547.2308,-279995791.8364,355269.8146,-279988888.4623,-4968.1847,-4966.5319,-906.0246,1573.5956,225.7173,3880.4953,-3972.8193,3554.8654,6594.0878,3630.5327,4061.6232,-3394.7826,-2575.3631,6402.0901,-5166.6501,-2222.0133,1036.7981,-5479.5901,3166.5457,-2727.7031,-6417.1398,13377.7801,690.9104,351.5277,2682.3097,3191.0665,9464.5764,5702.9412,121027118.8553,121039663.4491,121049407.9240,121028277.5697,5805.0605,121037966.9985,-3356.4321,-2362.7767,-4985.1680,5431.1850,5329.0104,5248.3558,5352.2516,-2904.3326,-1387.8585,-4026.6434,-2415.7484,-176.3079,3380.7870,-2523.7711,-4023.4531,5191.9143,-3029.9368,1185.2898,4535.0347,-4586.8444,-162587.2566,-164685.6328,-164883.2973,-163893.7457,-160595.9751,-169656.7987,-174587.1476,-164644.5349,122051383.6041,122017439.6241,122049962.3966,122053268.0703,-166244.9329,122047660.4877,
300.000,2248.4868,3321.6357,-3897.9246,-2763.0782,3714.4347,3921.5742,-1200.4477,-3574.5344,3101.0284,-2387.3631,6050.7619,-6291.2625,5315.7564,1514.7566,-544.3957,2990.7853,5481.9360,-4775.6062,4934.9139,2636.5067,343477.6695,354613.7606,351885.6892,353250.3784,361558.6603,359579.2378,355048.4388,355398.5839,-282580360.2149,-282557092.8932,-282540473.5462,-282569855.6693,355097.0434,-282563539.9808,-6213.3137,-5993.1224,1182.3224,3502.5587,-1845.4653,3312.3474,-4035.7328,4110.1397,6198.2246,4069.3037,3239.8197,-2195.1593,-4051.0482,6622.2190,-4951.3905,-4157.8748,-802.7195,-4750.3232,1159.4965,-2709.0663,708.1970,21064.5217,8246.3652,7940.4741,10158.3343,10710.4828,16878.3103,13087.3366,114884571.0165,114897037.5393,114907531.7135,114885642.0966,13278.6984,114895465.3909,-2103.4397,-610.6594,-5391.3261,5129.8447,5511.4487,4477.9590,5264.3682,-4269.5363,144.0684,-5036.5150,-670.8294,1627.2584,1780.1392,-1096.0608,-4533.2796,4392.7138,-4028.4387,-648.3991,4714.9554,-5837.3860,-162566.0507,-164658.9667,-164774.6455,-164043.3800,-160506.9814,-169377.4072,-174657.7795,-164486.7519,122048732.3869,122014664.7747,122046758.7010,122050647.3819,-166220.9874,122044760.8754,
600.000,814.0989,2178.1548,-2969.3056,-1519.5843,2742.7064,5491.5801,-3273.3012,-1606.0727,4269.3867,-260.6248,6465.7030,-5989.4643,4664.2650,2969.2824,-2619.8015,2022.9662,4384.9728,-5262.6993,5269.7939,532.8040,343443.2117,354258.0728,351463.0832,352903.0398,361260.8362,359233.7063,354752.7370,354581.5074,-285020186.8480,-284997243.1545,-284980684.0700,-285009169.7170,354767.0902,-285003454.5894,-6856.7111,-6410.0411,3168.3742,5087.3822,-3753.8723,2451.5802,-3727.4543,4305.2011,5200.4811,4158.4731,2099.4403,-755.1804,-5110.1824,6189.2470,-4255.5368,-5652.2384,-2590.5020,-3510.3498,-946.8489,-2492.1316,7836.6001,28742.5813,15800.2667,15532.1270,17631.4186,18228.6426,24288.4976,20461.2110,108687305.3867,108699680.3698,108710924.8578,108688323.5178,20747.6833,108698242.4629,-625.4256,1208.3615,-5177.1158,4248.3586,5097.0424,3203.6370,4566.0776,-5176.2043,1660.5395,-5501.3684,1147.0507,3250.9273,-12.4784,451.6568,-4515.5467,3085.1660,-4580.6969,-2407.5111,4389.2183,-6471.2836,-162545.0454,-164633.5703,-164668.6470,-164197.2432,-160421.1547,-169091.6403,-174723.4874,-164465.7118,122046079.2019,122011893.7167,122043554.4008,122048016.3857,-166196.9416,122041861.0912,
900.000,-693.2484,801.5270,-1781.1852,-163.3960,1551.6947,6489.8798,-4990.0137,533.0173,5038.0937,1897.9283,6236.1251,-5095.5231,3548.7724,4133.0077,-4431.7023,874.6562,2879.1257,-5211.9650,5133.1448,-1639.9072,343261.9217,353736.4312,350884.3420,352396.2393,360805.1995,358721.3639,354302.5184,353626.2516,-287324113.1960,-287301486.2532,-287285016.4224,-287312574.2087,354280.0735,-287307470.2614,-6835.1641,-6183.6762,4838.4499,6157.3110,-5305.8287,1372.8421,-3072.5609,4131.6076,3691.5084,3894.8267,736.0607,793.8734,-5661.0541,5139.8419,-3152.8157,-6542.8215,-4150.4166,-1879.2327,-2947.9723,-2107.6630,14965.0725,36408.6973,23349.2295,23123.7895,25098.1902,25742.1941,31691.9906,27828.9313,102438277.0802,102450547.2965,102462541.6584,102439277.8389,28208.7101,102449253.2677,919.5517,2894.7971,-4366.9851,2886.1610,4130.5875,1568.6041,3338.0685,-5527.7249,2998.9988,-5371.3045,2839.9963,4515.2458,-1803.7813,1949.8531,-3972.3032,1420.4005,-4625.8247,-3890.0388,3592.6240,-6422.4118,-162524.2375,-164609.3434,-164565.4581,-164355.3252,-160338.4665,-168799.5209,-174784.3141,-164582.5529,122043423.9378,122009126.5036,122040349.5626,122045374.4204,-166172.7955,122038961.1351,
1200.000,-2142.2467,-685.7212,-451.3355,1178.2026,250.3422,6812.2627,-6166.3514,2630.5669,5344.6166,3871.2848,5393.9599,-3709.3987,2065.9994,4903.9428,-5785.5726,-350.6304,1116.5195,-4643.8144,4530.4610,-3660.4569,342933.7428,353049.1774,350149.6540,351730.2084,360191.9315,358041.4156,353697.9095,352570.1255,-289491042.1893,-289468724.6417,-289452372.9986,-289478974.2494,353636.1809,-289474489.7711,-6150.8273,-5346.1807,6009.6450,6593.9187,-6341.3905,169.4472,-2126.6790,3610.9385,1813.0957,3303.2045,-730.3886,2305.7120,-5663.6382,3573.1081,-1754.6282,-6732.7752,-5325.4063,-20.4379,-4651.0645,-1594.1564,22090.6131,44059.5873,30889.8669,30712.8424,32555.2817,33247.7876,39085.6376,35196.4121,96140465.8583,96152618.3402,96165361.0835,96141485.6071,35658.4769,96151477.5117,2365.9651,4263.6305,-3053.5547,1197.2296,2716.5849,-243.0759,1722.5613,-5286.7428,4015.9875,-4660.2222,4223.6399,5280.6832,-3400.9670,3234.2657,-2966.4025,-408.8551,-4158.7316,-4926.4430,2410.4614,-5696.0080,-162503.6244,-164586.1956,-164465.2291,-164517.5911,-160258.8901,-168501.1095,-174840.3000,-164826.8255,122040766.4838,122006363.1895,122037144.2526,122042720.8054,-166148.5493,122036061.0071,
1500.000,-3406.1856,-2146.2790,892.7935,2383.2324,-1046.3268,6426.3229,-6677.4230,4477.2759,5168.7227,5460.1756,4032.1455,-1978.5184,351.1127,5217.5396,-6533.7882,-1543.1016,-728.6260,-3629.5964,3509.2218,-5321.4740,342458.6793,352196.7236,349259.2792,350905.2881,359421.2815,357193.0347,352939.1000,351445.6841,-291519942.0839,-291497926.1063,-291481721.4918,-291507340.3403,352835.6695,-291503481.2165,-4871.1126,-3990.9102,6550.0609,6344.8147,-6751.2494,-1054.3029,-972.4240,2792.0706,-255.4196,2434.2769,-2166.1152,3632.8538,-5131.7700,1641.0909,-199.2024,-6201.7272,-5993.1051,1875.3368,-5893.8112,-994.0502,29210.2170,51691.9526,38418.7922,38296.7563,39999.3325,40742.0795,46466.2848,42570.1366,89796874.7075,89808896.7655,89822385.3477,89797950.4847,43093.6858,89807918.1340,3558.7697,5164.8987,-1387.5942,-627.2515,1008.1535,-2027.4362,-92.9716,-4478.8639,4602.6069,-3444.4486,5147.5066,5462.9147,-4632.7166,4164.1313,-1614.5598,-2190.8351,-3230.7087,-5398.7276,969.5168,-4368.1167,-162483.2031,-164564.0456,-164368.1049,-164683.9730,-160182.4001,-168196.5163,-174891.4833,-165177.1920,122038106.7303,122003603.8296,122033938.5369,122040054.8385,-166124.2028,122033160.7073,
1800.000,-4373.9042,-3440.7206,2125.9032,3345.9759,-2227.1839,5374.7318,-6471.5100,5887.3388,4533.2064,6503.2231,2293.8539,-81.7425,-1434.7934,5051.6796,-6592.1739,-2596.2199,-2476.9059,-2282.2832,2155.6355,-6450.6343,341836.7969,351179.5522,348213.5496,349921.9402,358493.5667,356175.3471,352026.3435,350277.6803,-293409846.9528,-293388124.2591,-293372095.3851,-293396708.8685,351878.8658,-293393478.5103,-3121.8120,-2261.4997,6394.3438,5430.2495,-6488.7929,-2191.8628,287.2820,1746.7901,-2314.5170,1360.6948,-3435.6458,4640.9334,-4129.7295,-466.3089,1361.6463,-5007.9365,-6078.7245,3609.6488,-6560.1958,-350.5943,36320.8775,59302.4831,45932.6209,45873.1052,47426.9893,48221.7364,53830.7775,49956.0021,83410528.4085,83422407.6488,83436638.4811,83411697.8105,50511.0450,83421599.8742,4370.1891,5500.0822,438.8097,-2380.8151,-809.5409,-3584.0016,-1897.7455,-3190.1193,4696.0986,-1855.0206,5511.3473,5041.8696,-5367.4553,4637.6695,-74.1798,-3719.7001,-1944.1002,-5253.2839,-575.5171,-2578.1827,-162462.9709,-164542.8196,-164274.2240,-164854.3590,-160108.9727,-167885.9174,-174937.8998,-165603.3534,122035444.5686,122000848.4799,122030732.4817,122037375.7946,-166099.7562,122030260.2357,
2100.000,-4959.3459,-4440.7287,3136.3150,3985.9365,-3194.3223,3769.9850,-5575.3886,6717.2665,3500.8811,6893.8295,356.9971,1789.2111,-3119.8285,4427.6553,-5950.0898,-3415.7953,-3961.0319,-743.8181,587.6232,-6929.0541,341068.2225,349998.2152,347012.8694,348780.7631,357409.1723,354987.4157,350959.9573,349080.9271,-295159857.1455,-295138418.9984,-295122594.4117,-295146182.5650,350766.1653,-295143581.8405,-1074.3469,-336.2038,5552.2802,3941.4856,-5575.6460,-3143.3728,1538.0609,563.9809,-4163.8387,171.6505,-4414.5124,5222.2837,-2764.1119,-2540.2583,2777.1043,-3281.2902,-5563.8695,4996.7149,-6591.5674,294.5630,43419.5867,66887.8608,53427.9720,53439.5808,54834.9079,55683.4406,61175.9616,57358.1643,76984472.0933,76996196.4356,77011164.8881,76985773.1513,57907.2698,76995567.8303,4713.3985,5232.6286,2214.3775,-3865.4989,-2539.6266,-4738.5708,-3482.5877,-1558.2943,4286.4348,-64.0283,5275.7754,4063.8665,-5526.9627,4603.1103,1474.8487,-4819.5450,-441.3861,-4506.5859,-2058.8297,-515.0556,-162442.9250,-164522.4506,-164183.7186,-165028.5790,-160038.5858,-167569.5762,-174979.5834,-166068.9528,122032779.8908,121998097.1972,122027526.1527,122034682.9240,-166075.2095,122027359.5922,
2400.000,-5108.9610,-5041.7495,3835.8862,4253.8966,-3870.8092,1781.6023,-4090.4279,6881.0509,2168.3265,6591.7806,-1584.1543,3449.1584,-4537.5963,3407.3645,-4672.4444,-3927.7817,-5041.9578,829.5371,-1055.4058,-6704.6299,340153.1444,348653.3346,345657.7144,347482.5114,356168.5512,353628.2205,349740.3227,347859.3412,-296769139.7162,-296747976.9374,-296732384.9842,-296754930.9305,349498.0328,-296752958.0982,1071.3231,1590.6406,4108.8391,2031.1286,-4099.8082,-3823.9130,2664.2008,-657.3941,-5621.7335,-1033.9850,-5001.3803,5307.6283,-1172.2762,-4373.7800,3911.8747,-1208.3963,-4490.0073,5883.0591,-5991.6879,903.1049,50503.3374,74444.7636,60901.4698,60994.0088,62219.7546,63123.8962,68498.6853,64778.0485,70521769.7933,70533327.4883,70549027.8956,70523240.8426,65279.0844,70532886.0068,4551.6901,4391.7832,3733.4597,-4914.3701,-3995.1990,-5362.5275,-4664.4952,241.3803,3417.3768,1733.9006,4466.3644,2636.6996,-5094.2473,4064.2299,2851.3467,-5364.3872,1110.4347,-3243.4612,-3321.5331,1602.6984,-162423.0629,-164502.8777,-164096.7143,-165206.3852,-159971.2183,-167247.8717,-175016.5657,-166535.0258,122030112.5903,121995350.0393,122024319.6161,122031975.4503,-166050.5627,122024458.7769,
