sl_5_86400_20280718 Contact Analysis.csv
2028/07/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:02 2024,
Start: 2028/07/18 07:47:00.00, Stop: 2028/07/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6335 - STARLINK-3511,3571.636,4006.289,434.653,
Contact STARLINK-6335 - STARLINK-3511,17782.712,18097.788,315.077,
Contact STARLINK-6335 - MoonARTEMIS1,0.000,2654.798,2654.798,
Contact STARLINK-6335 - MoonARTEMIS1,4322.556,14029.426,9706.870,
Contact STARLINK-6335 - MoonARTEMIS1,15748.275,31094.090,15345.815,
Contact STARLINK-6335 - MoonARTEMIS1,32898.271,42447.581,9549.310,
Contact STARLINK-6335 - MoonARTEMIS1,44281.289,53803.332,9522.044,
Contact STARLINK-6335 - MoonARTEMIS1,55664.231,59481.971,3817.740,
Contact STARLINK-6335 - MoonARTEMIS1,61356.115,70840.692,9484.577,
Contact STARLINK-6335 - MoonARTEMIS1,72741.024,82201.434,9460.410,
Contact STARLINK-6335 - MoonARTEMIS1,84127.942,86400.000,2272.058,
Contact STARLINK-6335 - MoonARTEMIS2,0.000,2700.313,2700.313,
Contact STARLINK-6335 - MoonARTEMIS2,4371.135,14053.681,9682.546,
Contact STARLINK-6335 - MoonARTEMIS2,15771.700,28934.799,13163.099,
Contact STARLINK-6335 - MoonARTEMIS2,32910.296,42482.736,9572.440,
Contact STARLINK-6335 - MoonARTEMIS2,44334.286,53853.344,9519.059,
Contact STARLINK-6335 - MoonARTEMIS2,55737.574,59536.289,3798.715,
Contact STARLINK-6335 - MoonARTEMIS2,61435.529,70899.096,9463.567,
Contact STARLINK-6335 - MoonARTEMIS2,72826.131,82258.743,9432.612,
Contact STARLINK-6335 - MoonARTEMIS2,84210.903,86400.000,2189.097,
Contact STARLINK-6335 - MoonIOAGEO,0.000,1768.088,1768.088,
Contact STARLINK-6335 - MoonIOAGEO,5782.852,14058.178,8275.326,
Contact STARLINK-6335 - MoonIOAGEO,15809.594,31087.486,15277.892,
Contact STARLINK-6335 - MoonIOAGEO,32872.619,42449.466,9576.847,
Contact STARLINK-6335 - MoonIOAGEO,49998.529,53827.292,3828.763,
Contact STARLINK-6335 - MoonIOAGEO,55709.764,59511.799,3802.036,
Contact STARLINK-6335 - MoonIOAGEO,61408.505,70863.893,9455.388,
Contact STARLINK-6335 - MoonIOAGEO,72774.548,82216.880,9442.332,
