sl_50_5400_20281224 Contact Analysis.csv
2028/12/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:28 2024,
Start: 2028/12/24 07:47:00.00, Stop: 2028/12/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6307 - STARLINK-5759,0.000,3795.544,3795.544,
Contact STARLINK-6307 - STARLINK-1291,0.000,302.363,302.363,
Contact STARLINK-6307 - STARLINK-1291,4749.845,5400.000,650.155,
Contact STARLINK-6307 - STARLINK-2749,0.000,3846.267,3846.267,
Contact STARLINK-6307 - STARLINK-31205,566.254,5400.000,4833.746,
Contact STARLINK-6307 - STARLINK-32037,3164.005,4055.033,891.029,
Contact STARLINK-6307 - STARLINK-5390,401.990,4730.897,4328.907,
Contact STARLINK-6307 - STARLINK-4110,3149.641,4007.294,857.653,
Contact STARLINK-6307 - STARLINK-3210,0.000,485.438,485.438,
Contact STARLINK-6307 - STARLINK-3210,5290.660,5400.000,109.340,
Contact STARLINK-6307 - STARLINK-30975,2956.499,3753.004,796.505,
Contact STARLINK-6307 - STARLINK-4032,0.000,384.715,384.715,
Contact STARLINK-6307 - STARLINK-4032,5114.023,5400.000,285.977,
Contact STARLINK-6307 - STARLINK-2062,0.000,5400.000,5400.000,
Contact STARLINK-6307 - STARLINK-2587,2908.223,3741.338,833.115,
Contact STARLINK-6307 - MoonARTEMIS1,0.000,1883.089,1883.089,
Contact STARLINK-6307 - MoonARTEMIS1,3898.355,5400.000,1501.645,
Contact STARLINK-6307 - MoonARTEMIS2,0.000,1837.806,1837.806,
Contact STARLINK-6307 - MoonARTEMIS2,3836.750,5400.000,1563.250,
Contact STARLINK-6307 - MoonIOAGEO,0.000,1879.806,1879.806,
Contact STARLINK-6307 - MoonIOAGEO,3892.703,5400.000,1507.297,
Contact STARLINK-6307 - MoonIOAGNO,0.000,1873.234,1873.234,
Contact STARLINK-6307 - MoonIOAGNO,3883.078,5400.000,1516.922,
Contact STARLINK-6307 - MoonIOAGNO 0001,0.000,1870.395,1870.395,
Contact STARLINK-6307 - MoonIOAGNO 0001,3866.907,5400.000,1533.093,
Contact STARLINK-6307 - MoonIOAGSO,0.000,1857.964,1857.964,
Contact STARLINK-6307 - MoonIOAGSO,3870.254,5400.000,1529.746,
