sl_10_5400_20280213 Coordinates.csv
2028/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:55 2024,
Start: 2028/02/13 07:47:00.00, Stop: 2028/02/13 09:17:00.00,
TIME_UNITS,STARLINK-1047 - X-Coordinate,STARLINK-5844 - X-Coordinate,STARLINK-4166 - X-Coordinate,STARLINK-1009 - X-Coordinate,STARLINK-30250 - X-Coordinate,STARLINK-5643 - X-Coordinate,STARLINK-2756 - X-Coordinate,STARLINK-2454 - X-Coordinate,STARLINK-4465 - X-Coordinate,STARLINK-4667 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1047 - Y-Coordinate,STARLINK-5844 - Y-Coordinate,STARLINK-4166 - Y-Coordinate,STARLINK-1009 - Y-Coordinate,STARLINK-30250 - Y-Coordinate,STARLINK-5643 - Y-Coordinate,STARLINK-2756 - Y-Coordinate,STARLINK-2454 - Y-Coordinate,STARLINK-4465 - Y-Coordinate,STARLINK-4667 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1047 - Z-Coordinate,STARLINK-5844 - Z-Coordinate,STARLINK-4166 - Z-Coordinate,STARLINK-1009 - Z-Coordinate,STARLINK-30250 - Z-Coordinate,STARLINK-5643 - Z-Coordinate,STARLINK-2756 - Z-Coordinate,STARLINK-2454 - Z-Coordinate,STARLINK-4465 - Z-Coordinate,STARLINK-4667 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-665.9368,-5725.1145,41.5100,-3062.0293,-4836.5092,2545.2344,-448.5215,4661.4060,-1388.1894,5608.6876,-55419.8192,-71862.3082,-62882.6844,-63121.6721,-71724.5920,-69764.0467,-66990.8408,-65795.0593,-90180551.4279,-90235179.4570,-90224998.8351,-90202769.0723,-66255.6029,-90199845.3998,4261.8191,283.8526,-4582.1352,2841.2917,-2422.8077,-2609.0191,4219.6839,568.4365,1514.0186,-1265.1533,-354252.4773,-365737.8611,-349976.5952,-350105.7826,-350615.0240,-351208.6159,-358698.2333,-355253.6443,332510371.9021,332476386.4864,332499120.5050,332511751.6165,-355036.2630,332505303.7493,5403.5161,3880.8191,-5166.1162,5478.7351,4317.1514,5882.1906,-5421.1870,-5046.0112,-6677.6044,3840.6802,-28935.6236,-30450.8826,-31061.9649,-28930.7422,-26385.0519,-35949.5453,-40068.4112,-33613.7934,-71300455.7092,-71300870.3988,-71308256.3826,-71295281.1420,-31929.2946,-71304864.4558,
300.000,1486.3877,-4779.6715,-1861.6897,-1306.6859,-5940.0969,413.1299,1705.0358,3915.8366,-764.9549,5858.9016,-47809.4565,-64292.2296,-55299.9016,-55638.0302,-64260.4631,-62295.2598,-59503.7032,-58759.4074,-97417913.3595,-97471911.4989,-97462066.6048,-97440626.8833,-58761.6368,-97437133.3860,3939.1216,2108.6236,-5115.3898,4131.8502,-772.3735,-2439.9101,3874.3356,-1431.5909,-659.1417,-2831.7521,-355207.5329,-367261.3030,-351374.1033,-351519.8026,-351929.8394,-352561.4793,-359947.7333,-356379.9998,330463965.9595,330429118.9322,330452008.2300,330464942.7915,-356355.9418,330458834.5782,5484.0603,4540.1638,-4248.5416,5356.0667,3469.8709,6460.2795,-5429.7097,-5489.5009,-6913.0858,2343.7465,-29049.3145,-30605.8867,-31110.4989,-29242.8498,-26449.8222,-35850.9411,-40319.2681,-33833.9577,-71294323.0549,-71295183.2145,-71302669.0729,-71289538.0396,-32073.1790,-71298974.9446,
600.000,3501.2804,-3400.7397,-3551.8849,541.2540,-6483.2531,-1773.9572,3696.4521,2833.3373,30.2170,5543.8823,-40186.9570,-56688.3874,-47692.3712,-48127.6491,-56769.6310,-54794.4764,-51993.3421,-51705.8146,-104608918.3879,-104662265.0270,-104652753.8580,-104632103.3682,-51241.4646,-104628062.2784,3286.8834,3759.4744,-5177.9578,5055.2328,924.4165,-2105.6013,3200.6195,-3317.3689,-2733.1758,-4096.6310,-355999.3928,-368625.6913,-352616.6593,-352781.8336,-353088.2882,-353761.6488,-361038.9598,-357366.4680,328260049.8086,328224356.0317,328247397.2106,328260590.9569,-357517.4205,328254858.3472,4974.7817,4712.1294,-2871.5974,4651.2234,2249.8557,6345.9247,-4846.8491,-5337.3541,-6429.4494,594.1709,-29163.8764,-30761.2125,-31160.8405,-29559.6616,-26517.9432,-35745.9994,-40565.1495,-33912.9000,-71288192.3261,-71289496.0035,-71297080.7858,-71283817.0415,-32217.0382,-71293085.2554,
900.000,5176.4942,-1724.2729,-4867.9855,2300.5296,-6406.5926,-3789.6364,5322.9980,1521.3449,906.0203,4681.8651,-32555.7243,-49054.1866,-40063.4169,-40593.9741,-49255.4263,-47264.3143,-44463.1056,-44599.5873,-111750138.9283,-111802812.8709,-111793633.4576,-111773768.1307,-43698.4264,-111769204.6298,2364.1833,5076.4717,-4749.3506,5511.5644,2512.3759,-1639.0344,2259.6004,-4898.0009,-4488.0323,-4948.8501,-356628.0712,-369830.3159,-353703.6923,-353891.8212,-354089.7720,-354808.7711,-361971.5797,-358225.9270,325899672.0378,325863146.9578,325886336.8927,325899746.0115,-358520.1806,325894423.7360,3930.2313,4378.3371,-1183.6686,3440.5611,788.1292,5551.0892,-3735.6632,-4605.9894,-5276.4206,-1219.4579,-29279.2833,-30916.8453,-31213.1676,-29881.2275,-26589.3853,-35634.6853,-40806.1035,-33856.6761,-71282063.6319,-71283808.7570,-71291491.4549,-71278118.5997,-32360.8720,-71287195.3884,
1200.000,6342.7639,88.5258,-5688.5621,3802.6820,-5710.5995,-5423.8324,6417.6367,104.1744,1753.7346,3346.0414,-24919.1580,-41393.0449,-32416.3730,-33040.4914,-41721.1887,-39707.3366,-36916.3429,-37408.6338,-118838171.0823,-118890151.5635,-118881301.9839,-118862214.4370,-36135.8725,-118857156.6834,1250.8866,5928.6809,-3855.8680,5443.6405,3849.2859,-1077.6310,1133.1762,-6009.9056,-5740.2143,-5320.0852,-357093.6472,-370874.5381,-354634.6970,-354849.8323,-354933.7666,-355702.5769,-362745.3253,-358966.9584,323383955.8157,323346615.4501,323369951.2855,323383532.6544,-359363.7739,323378653.9981,2462.5364,3574.5714,632.6212,1855.5184,-758.2602,4160.4427,-2216.6964,-3374.2833,-3573.0105,-2901.8466,-29395.5107,-31072.7715,-31267.6543,-30207.5874,-26664.1210,-35516.9831,-41042.1757,-33682.4207,-71275937.0802,-71278121.4666,-71285901.0138,-71272443.1524,-32504.6802,-71281305.3435,
1500.000,6881.3703,1866.6970,-5943.3884,4908.3803,-4456.4294,-6505.0393,6866.5791,-1288.4141,2460.3333,1658.2887,-17280.6519,-33708.3917,-24754.5830,-25470.7337,-34170.2660,-32126.0417,-29356.4039,-30106.6292,-125869636.2606,-125920902.9627,-125912381.3566,-125894060.8452,-28557.1621,-125888539.9951,41.0906,6227.3371,-2570.1315,4844.3427,4818.6424,-460.6625,-82.4957,-6533.9103,-6362.3166,-5189.6362,-357396.2651,-371757.7906,-355409.2334,-355656.0610,-355619.8219,-356442.8845,-363359.9950,-359593.3099,320714098.3564,320675959.2804,320699438.4255,320713149.8652,-360047.8231,320708746.4270,729.5911,2387.0214,2380.1973,68.5080,-2223.2997,2322.7809,-455.3858,-1775.5011,-1496.0558,-4272.3893,-29512.5353,-31228.9783,-31324.4706,-30538.7664,-26742.1240,-35392.9027,-41273.4092,-33416.4178,-71269812.7781,-71272434.1236,-71280309.3957,-71266791.1186,-32648.4629,-71275415.1208,
1800.000,6736.7889,3445.6655,-5619.4925,5520.5785,-2760.4457,-6919.0743,6621.7913,-2532.8251,2923.1017,-222.2953,-9643.5930,-26003.6662,-17081.3987,-17888.2874,-26606.0120,-24522.8515,-21786.6374,-22675.3904,-132841182.7939,-132891715.8620,-132883520.4444,-132865952.8245,-20965.6615,-132860003.0440,-1164.4895,5935.3946,-1005.6546,3759.1702,5339.6260,172.7720,-1284.7071,-6408.5690,-6296.8291,-4584.3517,-357536.1348,-372479.5782,-356026.9275,-356310.8364,-356147.5615,-357029.6043,-363815.4527,-360103.9849,317891370.3502,317852449.6823,317876069.8059,317889870.3506,-360572.0218,317885971.7857,-1081.9510,943.1518,3869.2479,-1725.9818,-3450.0470,235.3950,1355.7513,16.7022,737.5958,-5184.6046,-29630.3350,-31385.4532,-31383.7819,-30874.7692,-26823.3694,-35262.4885,-41499.8448,-33091.4399,-71263690.8314,-71266746.7197,-71274716.5337,-71261162.8904,-32792.2199,-71269524.7203,
2100.000,5922.7088,4682.5725,-4761.0053,5592.9746,-783.1003,-6621.9054,5706.6463,-3522.4603,3063.8507,-2114.6262,-2011.3598,-18282.3165,-9400.1785,-10296.8018,-19031.7857,-16900.0992,-14210.3903,-15106.3002,-139749487.5304,-139799267.5875,-139791396.6626,-139774564.3636,-13364.7429,-139768222.8295,-2266.6194,5072.2790,693.1523,2283.2038,5373.3532,785.2219,-2372.5126,-5637.9156,-5562.1763,-3573.9281,-357513.5319,-373039.4778,-356487.4713,-356814.6306,-356516.6830,-357462.7441,-364111.6288,-360493.8597,314917115.3588,314877430.7463,314901189.7715,314915039.9565,-360936.1345,314911673.7019,-2777.0923,-601.9836,4938.1570,-3332.9316,-4307.4870,-1877.3251,3018.3487,1807.0603,2893.8416,-5541.4400,-29748.8887,-31542.1846,-31445.7490,-31215.5736,-26907.8340,-35125.8302,-41721.5208,-32743.7681,-71257571.3447,-71261059.2463,-71269122.3607,-71255558.8245,-32935.9510,-71263634.1420,
2400.000,4520.5283,5469.2701,-3463.0705,5132.8435,1286.5059,-5644.5765,4213.7351,-4176.7011,2840.5918,-3832.9799,5612.6784,-10547.7980,-1714.2865,-2700.0014,-11450.9497,-9260.0138,-6631.0061,-7400.7916,-146591257.4200,-146640265.5815,-146632717.5560,-146616599.5679,-5757.7825,-146609906.4557,-3175.3833,3713.0489,2364.4405,552.6693,4925.0368,1341.8986,-3254.8887,-4292.2985,-4249.8079,-2262.5915,-357328.7974,-373437.1386,-356790.6234,-357168.0679,-356726.9576,-357742.4155,-364248.5197,-360754.6707,311792749.1757,311752318.7795,311776214.8772,311790077.0475,-361139.9971,311787268.0290,-4173.8404,-2082.5660,5471.0932,-4578.2806,-4704.3235,-3788.6455,4350.2907,3400.2438,4746.4672,-5305.0861,-29868.1762,-31699.1614,-31510.5273,-31561.1196,-26995.4959,-34983.0784,-41938.4735,-32410.2561,-71251454.4217,-71255371.6952,-71263526.8094,-71249979.2312,-33079.6562,-71257743.3858,
