sl_20_5400_20280327 Coordinates.csv
2028/03/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/03/27 07:47:00.00, Stop: 2028/03/27 09:17:00.00,
TIME_UNITS,STARLINK-31882 - X-Coordinate,STARLINK-4025 - X-Coordinate,STARLINK-3074 - X-Coordinate,STARLINK-30231 - X-Coordinate,STARLINK-31205 - X-Coordinate,STARLINK-31967 - X-Coordinate,STARLINK-4724 - X-Coordinate,STARLINK-4414 - X-Coordinate,STARLINK-31648 - X-Coordinate,STARLINK-4594 - X-Coordinate,STARLINK-2089 - X-Coordinate,STARLINK-5832 - X-Coordinate,STARLINK-11087 [DTC] - X-Coordinate,STARLINK-30778 - X-Coordinate,STARLINK-6358 - X-Coordinate,STARLINK-4763 - X-Coordinate,STARLINK-5222 - X-Coordinate,STARLINK-3501 - X-Coordinate,STARLINK-3098 - X-Coordinate,STARLINK-3282 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31882 - Y-Coordinate,STARLINK-4025 - Y-Coordinate,STARLINK-3074 - Y-Coordinate,STARLINK-30231 - Y-Coordinate,STARLINK-31205 - Y-Coordinate,STARLINK-31967 - Y-Coordinate,STARLINK-4724 - Y-Coordinate,STARLINK-4414 - Y-Coordinate,STARLINK-31648 - Y-Coordinate,STARLINK-4594 - Y-Coordinate,STARLINK-2089 - Y-Coordinate,STARLINK-5832 - Y-Coordinate,STARLINK-11087 [DTC] - Y-Coordinate,STARLINK-30778 - Y-Coordinate,STARLINK-6358 - Y-Coordinate,STARLINK-4763 - Y-Coordinate,STARLINK-5222 - Y-Coordinate,STARLINK-3501 - Y-Coordinate,STARLINK-3098 - Y-Coordinate,STARLINK-3282 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31882 - Z-Coordinate,STARLINK-4025 - Z-Coordinate,STARLINK-3074 - Z-Coordinate,STARLINK-30231 - Z-Coordinate,STARLINK-31205 - Z-Coordinate,STARLINK-31967 - Z-Coordinate,STARLINK-4724 - Z-Coordinate,STARLINK-4414 - Z-Coordinate,STARLINK-31648 - Z-Coordinate,STARLINK-4594 - Z-Coordinate,STARLINK-2089 - Z-Coordinate,STARLINK-5832 - Z-Coordinate,STARLINK-11087 [DTC] - Z-Coordinate,STARLINK-30778 - Z-Coordinate,STARLINK-6358 - Z-Coordinate,STARLINK-4763 - Z-Coordinate,STARLINK-5222 - Z-Coordinate,STARLINK-3501 - Z-Coordinate,STARLINK-3098 - Z-Coordinate,STARLINK-3282 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4364.5195,2985.9252,2471.2149,-3175.8098,-6488.3592,-4598.7212,-4221.6020,-2016.6163,-5502.7015,1183.6993,-976.7520,-3885.1678,4104.3142,-2323.1209,4326.1827,3841.8546,2718.4684,3576.3783,-2557.2921,4509.7127,-104599.9792,-106170.1329,-105309.4863,-105661.6477,-111734.5548,-109874.2590,-102815.0305,-106315.9468,-158821753.9010,-158829526.0064,-158840747.0823,-158826090.9748,-104692.1703,-158824342.3599,-3173.6207,3535.7520,-775.4148,-6099.5295,-1906.7049,5072.4293,2190.6488,2205.7526,2231.2519,-4049.0589,4234.9857,-3317.5700,-1629.3833,6311.3347,-3637.8148,-2915.3210,-6317.5218,-5744.6253,3341.3117,-3155.7874,393922.3800,358013.8123,381984.5355,381700.0331,375598.1657,376377.7478,372745.3658,375282.2183,320641981.8138,320579564.3612,320602789.1081,320631902.3899,375951.7907,320621844.1627,-4158.4256,5128.4904,-6453.6247,721.1328,-1071.4902,-100.2417,-5020.1798,6245.8105,3409.3634,5466.9404,5356.9435,-4684.1846,5096.4745,-1686.7542,3999.9431,4934.3522,-506.3771,1376.3319,-5482.6627,4178.5526,88069.8722,86020.7356,86542.3417,88423.2748,91142.6194,81678.0879,77379.1445,86059.6066,10129818.2068,10141452.0493,10137632.1446,10140706.7257,85565.6184,10132088.7702,
300.000,3431.4653,3840.0453,2570.8063,-4282.5056,-6367.7546,-3453.2845,-2465.2223,-3778.5168,-3933.1709,-784.5139,932.5157,-5221.7451,3821.2320,-891.7831,2465.7590,1898.6042,1531.9432,2162.0482,-968.5958,2653.9927,-112990.0299,-113780.1908,-113118.6207,-113532.3597,-119688.8249,-117793.9605,-110796.5220,-114064.3517,-165783785.6817,-165790586.6920,-165802240.2150,-165788550.5975,-112620.5389,-165786282.6408,-4912.4655,1569.7136,-2876.8303,-4964.4714,-277.9883,5604.1579,3380.8179,2955.7912,3157.9234,-4798.7525,5014.5533,-1688.7758,-3631.8407,6872.5186,-4554.2013,-3746.3348,-6593.5025,-5809.5782,4729.8709,-3795.0912,391547.7903,355593.0200,379645.5078,379285.1751,373247.5361,374002.5937,370456.5134,373006.4811,317098386.0686,317035693.6218,317058650.6402,317087933.1209,373617.5680,317078209.5109,-3239.8051,5522.7724,-5785.2610,2190.9794,-2504.4401,-1893.3507,-5506.0252,4995.5122,4627.2036,4904.5247,4646.6290,-4233.1855,4207.9410,-171.9432,4595.3635,5473.2185,1308.3364,3038.7137,-4944.7198,5127.5051,88159.9799,86113.7870,86748.5254,88366.4840,91331.5365,82036.2770,77387.8522,86619.3456,10136904.7830,10148086.3670,10144165.4595,10147714.8634,85678.5096,10138917.8119,
600.000,2179.4103,4371.9507,2485.9424,-4990.4262,-5617.4031,-1938.1467,-491.6912,-5163.0768,-1964.9401,-2645.1975,2717.3670,-6077.8788,3177.0631,624.4600,374.1395,-219.2413,177.4583,505.7180,672.4958,535.0692,-121326.2236,-121335.1186,-120874.8041,-121346.3467,-127589.5829,-125653.4210,-118728.2081,-121661.6165,-172666800.1734,-172672620.5027,-172684696.8289,-172671973.3717,-120496.9503,-172669204.0728,-6149.1458,-534.1178,-4675.9429,-3336.7581,1400.4799,5576.3236,4291.7670,3322.6997,3814.1033,-5117.5992,5335.4647,71.3660,-5236.3638,6766.8999,-5072.1039,-4263.5073,-6212.0911,-5316.6470,5682.8380,-4115.0121,388993.1111,353011.7707,377135.9486,376698.6538,370728.6731,371460.3386,367998.4761,370617.1767,313403638.5998,313340694.9433,313363378.9451,313392782.0600,371116.1684,313383426.6412,-1956.0402,5321.4412,-4505.4969,3424.2453,-3659.3814,-3476.3563,-5400.0959,3210.3795,5331.7564,3812.4851,3432.9423,-3329.4620,2831.5821,1361.2721,4698.0206,5419.6570,2980.5841,4371.8887,-3873.8681,5523.6114,88249.8541,86206.7568,86952.6230,88304.9881,91517.0485,82400.7263,77401.4331,87111.5665,10143992.2386,10154720.2305,10150697.5636,10154708.5922,85791.3518,10145746.8228,
900.000,723.3843,4526.0495,2207.7821,-5241.9535,-4319.5504,-196.6054,1502.5656,-6005.3966,198.1740,-4218.4429,4206.6875,-6364.0507,2224.6799,2093.1768,-1744.4519,-2298.8973,-1226.2908,-1237.4627,2211.5541,-1634.7147,-129604.6575,-128831.5586,-128574.5377,-129099.8416,-135433.3462,-133448.4465,-126606.4447,-129126.5697,-179467516.1908,-179472346.9151,-179484836.4563,-179473076.1776,-128317.8800,-179469825.6229,-6755.6557,-2565.7165,-5991.1554,-1372.3106,2969.5963,5006.1671,4831.3649,3287.2626,4140.6811,-4962.4455,5153.7515,1798.8817,-6272.5820,6006.2235,-5142.0819,-4414.2234,-5219.3849,-4326.4311,6096.2139,-4088.3164,386259.5580,350271.3085,374457.0672,373941.1844,368042.7958,368752.5184,365372.2727,368111.2339,309559500.3977,309496329.6143,309518735.6962,309548211.3142,368448.7467,309539256.6077,-451.5120,4546.1440,-2748.6146,4287.8658,-4408.6242,-4674.2606,-4713.6605,1081.2141,5445.1367,2308.5139,1847.1992,-2069.2646,1126.8152,2748.5559,4296.9641,4779.4612,4328.3493,5231.7278,-2384.9101,5324.3642,88339.4954,86299.6469,87154.4607,88238.7474,91699.1845,82771.4606,77419.8400,87509.2523,10151080.4568,10161353.6514,10157228.5280,10161687.4454,85904.1451,10152575.8028,
1200.000,-802.4363,4278.0446,1740.9837,-5020.9241,-2609.5037,1601.8714,3322.0524,-6198.7870,2333.0909,-5355.9935,5262.0453,-6044.0680,1046.5701,3385.0428,-3684.2375,-4133.2254,-2552.0286,-2899.5693,3507.9926,-3638.2355,-137821.4560,-136266.1808,-136214.3522,-136789.0920,-143216.6550,-141174.8074,-134427.6103,-136482.9085,-186182691.7730,-186186524.6390,-186199417.8768,-186188615.1640,-136079.8288,-186184905.4852,-6669.0735,-4324.3933,-6691.0278,738.5399,4277.9060,3963.5991,4938.0796,2879.2593,4105.3915,-4333.9028,4472.9286,3335.5721,-6632.8473,4666.5966,-4753.2650,-4175.8702,-3722.4194,-2945.8395,5917.0858,-3715.2804,383348.4320,347372.9474,371610.1508,371013.4942,365191.1956,365880.7791,362579.0058,365481.2012,305567803.6707,305504430.1217,305526553.7579,305556054.3231,365616.5319,305547531.6763,1104.0170,3280.2677,-700.0117,4688.7998,-4669.5912,-5355.2473,-3519.9841,-1163.8579,4954.8402,555.0092,61.2223,-587.2442,-708.6513,3841.2232,3435.1150,3621.7063,5205.1892,5525.5077,-638.1481,4551.1672,88428.9041,86392.4588,87353.8689,88167.7352,91877.9719,83148.4822,77443.0283,87791.7904,10158169.3203,10167986.6412,10163758.4233,10168650.9483,86016.8894,10159404.7520,
1500.000,-2256.8606,3638.5685,1105.9972,-4353.0717,-661.2522,3278.1128,4791.2139,-5708.5669,4220.5420,-5955.5329,5790.8014,-5139.9448,-251.7894,4385.1164,-5257.9484,-5541.4888,-3675.3352,-4316.0901,4447.9652,-5275.3478,-145972.7723,-143635.6843,-143790.8095,-144410.3634,-150936.0736,-148828.2310,-142188.1078,-143757.4078,-192809125.7289,-192811953.1624,-192825240.6628,-192815387.2984,-143779.3252,-192811242.6259,-5898.5652,-5638.7906,-6708.2377,2789.7256,5195.9034,2562.2154,4588.1838,2171.5521,3705.9550,-3278.1924,3345.4787,4543.5035,-6283.8266,2880.5466,-3934.9705,-3559.1236,-1877.0698,-1316.1831,5150.7763,-3023.9807,380261.1190,344318.0706,368596.5634,367916.3119,362175.2363,362846.8785,359619.8608,362715.5334,301430450.9729,301366899.2773,301388736.3112,301418214.9866,362620.8269,301410154.4517,2534.6704,1660.2223,1422.9918,4583.9224,-4413.5821,-5444.6688,-1946.9399,-3284.3564,3915.0652,-1258.4968,-1731.4149,957.7806,-2462.0359,4522.3048,2204.7759,2071.5347,5516.0583,5221.6347,1177.6650,3287.1229,88518.0805,86485.1944,87550.6825,88091.9427,92053.4367,83531.7642,77470.9558,87946.2578,10165258.7116,10174619.2111,10170287.3194,10175598.6183,86129.5846,10166233.6704,
1800.000,-3504.6653,2653.9263,339.9712,-3302.9209,1330.1494,4660.7840,5771.5647,-4577.1893,5667.7266,-5969.9920,5754.1772,-3731.0287,-1551.0891,5002.8626,-6315.1338,-6387.5363,-4486.1610,-5342.1618,4954.4343,-6383.1231,-154054.7907,-150936.7989,-151300.5042,-151959.9429,-158588.1928,-156404.3915,-149884.3665,-150977.9744,-199343659.1640,-199345474.2771,-199359146.7038,-199350231.8982,-151412.9260,-199345678.3097,-4524.5072,-6383.9762,-6046.7568,4579.6333,5628.5954,946.7297,3799.9899,1268.8165,2971.1192,-1884.3277,1869.2098,5317.4839,-5269.3897,823.4963,-2754.9623,-2608.5868,128.5885,401.4161,3862.0525,-2068.6713,376999.0889,341108.1303,365417.7452,364650.3548,358996.3529,359652.6900,356496.1052,359799.2072,297149414.2966,297085709.3109,297107255.9465,297136666.7598,359463.0076,297129096.9700,3678.6181,-139.1222,3394.4472,3984.5444,-3668.7718,-4932.7388,-163.7480,-5053.9046,2440.9127,-2936.1350,-3336.7193,2399.9382,-3930.5757,4719.0110,737.8730,296.8265,5227.3406,4352.8914,2865.9087,1668.3568,88607.0251,86577.8551,87744.7413,88011.3850,92225.6034,83921.2394,77503.5827,87968.4014,10172348.5128,10181251.3724,10176815.2862,10182529.9636,86242.2306,10173062.5579,
2100.000,-4429.0571,1403.4677,-504.1817,-1967.5743,3167.8469,5603.5867,6175.1638,-2920.0054,6528.4084,-5410.7810,5169.3992,-1947.1641,-2728.9096,5180.1341,-6756.8736,-6593.4131,-4899.5128,-5867.4936,4993.2549,-6852.5588,-162063.7279,-158166.2865,-158740.0653,-159434.1436,-166169.6313,-163898.8993,-157512.8436,-158171.5758,-205783176.9855,-205783973.5836,-205798021.7120,-205790032.1414,-158977.2187,-205785097.6051,-2689.7935,-6493.7015,-4781.0026,5930.9830,5525.3563,-721.7683,2634.2186,292.7145,1959.2927,-276.7017,178.7232,5594.1890,-3704.5420,-1303.7349,-1314.2369,-1400.3236,2093.5656,2041.9055,2169.8645,-926.1191,373563.8950,337744.6468,362075.2116,361216.3139,355656.0518,356300.2059,353209.0879,356714.6937,292726734.1327,292662900.9301,292684153.7228,292713451.7140,356144.5223,292706399.7589,4406.5725,-1923.4748,5004.3989,2955.2172,-2517.2586,-3875.5275,1637.1157,-6284.6506,695.8579,-4297.1864,-4581.5333,3584.3462,-4945.1226,4410.3633,-808.2003,-1510.0676,4370.3309,3013.0238,4243.7751,-130.4976,88695.7382,86670.4426,87935.8903,87926.1103,92394.4951,84316.7885,77540.8713,87863.2477,10179438.6060,10187883.1360,10183342.3929,10189444.4828,86354.8273,10179891.4145,
2400.000,-4942.3785,-6.4513,-1360.6813,-467.9104,4672.5077,6000.7711,5972.7717,-912.6117,6718.2211,-4344.7885,4105.9827,43.4609,-3670.8746,4896.5684,-6545.2268,-6146.6810,-4864.4724,-5828.5688,4574.6863,-6639.7709,-169995.8355,-165320.9423,-166106.1579,-166829.3117,-173677.0375,-171307.2875,-165070.0262,-165362.0996,-212124609.3884,-212124381.9763,-212138796.7062,-212131716.5572,-166468.8222,-212126430.8694,-584.5247,-5966.2813,-3047.0506,6708.6107,4886.1176,-2281.5129,1189.9843,-634.1619,754.5392,1396.1170,-1567.0195,5357.0156,-1761.6346,-3294.6220,261.4032,-36.2024,3824.0970,3452.1485,236.1056,310.0717,369957.1735,334229.2075,358570.5524,357614.8359,352155.9098,352791.5404,349760.2378,353443.2958,288164518.4983,288100582.3475,288121538.1946,288150679.5660,352666.8914,288144170.8656,4636.3791,-3500.4665,6081.6464,1606.9134,-1086.3474,-2389.2193,3260.9569,-6846.7448,-1126.4260,-5195.5888,-5332.1199,4383.9186,-5389.2947,3629.3627,-2267.6495,-3153.5163,3037.9628,1346.8813,5162.3147,-1915.2961,88784.2203,86762.9584,88123.9797,87836.2106,92560.1333,84718.2222,77582.7864,87645.2315,10186528.8731,10194514.5129,10189868.7083,10196341.6649,86467.3748,10186720.2402,
