sl_5_5400_20280901 Contact Analysis.csv
2028/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:47 2024,
Start: 2028/09/01 07:47:00.00, Stop: 2028/09/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3962 - MoonARTEMIS1,97.014,3621.674,3524.660,
Contact STARLINK-3962 - MoonIOAGEO,109.280,3626.382,3517.102,
Contact STARLINK-3962 - MoonIOAGNO,110.524,3621.684,3511.161,
Contact STARLINK-3962 - MoonIOAGNO 0001,108.621,3630.954,3522.332,
Contact STARLINK-3962 - MoonLRO,100.445,3613.719,3513.274,
Contact STARLINK-3962 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3962 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3962 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3962 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4268 - STARLINK-2629,0.000,5400.000,5400.000,
Contact STARLINK-4268 - MoonARTEMIS1,0.000,2913.569,2913.569,
Contact STARLINK-4268 - MoonARTEMIS1,5079.179,5400.000,320.821,
Contact STARLINK-4268 - MoonARTEMIS2,0.000,2881.948,2881.948,
Contact STARLINK-4268 - MoonARTEMIS2,5038.810,5400.000,361.190,
Contact STARLINK-4268 - MoonIOAGEO,0.000,2920.078,2920.078,
Contact STARLINK-4268 - MoonIOAGEO,5079.956,5400.000,320.044,
Contact STARLINK-4268 - MoonIOAGNO,0.000,2916.678,2916.678,
Contact STARLINK-4268 - MoonIOAGNO,5072.017,5400.000,327.983,
Contact STARLINK-4268 - MoonIOAGNO 0001,0.000,2923.605,2923.605,
Contact STARLINK-4268 - MoonIOAGNO 0001,5084.200,5400.000,315.800,
Contact STARLINK-4268 - MoonIOAGSO,0.000,310.434,310.434,
Contact STARLINK-4268 - MoonIOAGSO,5074.742,5400.000,325.258,
Contact STARLINK-4268 - MoonIOAGSO 0001,0.000,2889.418,2889.418,
Contact STARLINK-4268 - MoonIOAGSO 0001,5051.139,5400.000,348.861,
Contact STARLINK-4268 - MoonLRO,0.000,2908.686,2908.686,
Contact STARLINK-4268 - MarsSat1,2010.877,5400.000,3389.123,
Contact STARLINK-4268 - MarsSat2,2010.999,5400.000,3389.001,
Contact STARLINK-4268 - MarsSat3,2010.939,5400.000,3389.061,
Contact STARLINK-4268 - MarsSat4,2010.884,5400.000,3389.116,
Contact STARLINK-4053 - MoonARTEMIS1,0.000,5400.000,5400.000,
