sl_5_5400_20280602 Coordinates.csv
2028/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/06/02 07:47:00.00, Stop: 2028/06/02 09:17:00.00,
TIME_UNITS,STARLINK-32024 - X-Coordinate,STARLINK-2342 - X-Coordinate,STARLINK-6276 - X-Coordinate,STARLINK-3955 - X-Coordinate,STARLINK-31846 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32024 - Y-Coordinate,STARLINK-2342 - Y-Coordinate,STARLINK-6276 - Y-Coordinate,STARLINK-3955 - Y-Coordinate,STARLINK-31846 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32024 - Z-Coordinate,STARLINK-2342 - Z-Coordinate,STARLINK-6276 - Z-Coordinate,STARLINK-3955 - Z-Coordinate,STARLINK-31846 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4987.8132,3468.7138,5194.1482,-5747.3095,3576.0482,350416.7167,376753.7023,361383.1652,361352.9245,364344.8841,364536.2714,370635.2714,366886.7985,-237225927.6221,-237252643.3131,-237226151.5645,-237249094.7234,366964.8085,-237238730.1039,4722.8065,2104.9632,-1732.0642,-172.8265,3252.3604,20108.1084,11733.5329,14459.2698,13637.1915,5575.9372,7567.8569,12534.6885,11469.2661,243495145.9706,243492203.6123,243475645.3643,243490895.8592,12166.2993,243484849.4407,34.4556,5390.0508,4211.5590,-3809.1559,4798.6925,-49434.2947,-50614.4685,-51023.6089,-49530.9392,-46560.2160,-55856.6283,-60427.5826,-50502.4538,118276726.4695,118256012.5190,118247660.7678,118270754.6072,-52171.0501,118264583.2202,
300.000,-3915.2788,4421.6303,4841.9674,-6373.0197,4002.9502,349887.4139,376582.8975,361093.1513,361104.0026,363996.1365,364226.1085,370221.1747,366487.9579,-242483420.4160,-242510437.1683,-242483656.8566,-242506767.7933,366611.6746,-242496292.8302,5363.2567,136.5738,-3660.0433,1278.6359,1178.1303,27408.5401,19549.8544,22298.6346,21393.6166,13280.3853,15302.3329,20238.0423,19677.3632,238257105.3359,238254029.2532,238238244.1652,238252310.2246,19902.0379,238246843.9999,-1763.7840,5094.2607,3301.0988,-2303.3593,5382.4365,-49586.8345,-50752.7570,-51065.5348,-49834.3925,-46620.8736,-55738.8385,-60659.5721,-50520.4672,118280290.1293,118260157.7710,118251125.8837,118274641.5380,-52302.9929,118268191.1002,
600.000,-2431.4295,4952.4357,4046.5559,-6370.6008,4076.0845,349207.3293,376245.8096,360643.4023,360698.5185,363485.9320,363755.9840,369645.0929,365914.2835,-247625289.9368,-247652598.9888,-247625565.1396,-247648782.2597,366095.4598,-247638234.0895,5473.7624,-1815.0353,-5220.3892,2578.3161,-1016.7837,34695.0940,27364.5559,30127.9075,29143.2039,20976.2478,23035.4976,27929.2063,27890.3528,232905569.6792,232902345.1314,232887345.1919,232900216.1657,27628.2663,232895340.1663,-3368.0556,4209.4154,2033.9560,-547.1104,5360.7655,-49739.5259,-50891.6735,-51109.7798,-50142.3404,-46684.8120,-55614.7050,-60886.6459,-50672.2142,118283848.0524,118264308.2620,118254596.2035,118278518.0187,-52434.8990,118271798.7144,
900.000,-675.6572,4994.6026,2873.8430,-5730.2111,3787.5788,348376.8290,375742.5666,360034.0937,360137.2607,362814.4433,363126.0557,368907.4353,365170.7042,-252649086.7879,-252676678.4727,-252649426.9233,-252672687.9655,365416.4088,-252662104.3379,5058.1309,-3545.4975,-6263.5600,3613.1581,-3102.8276,41964.6907,35174.0553,37943.6484,36882.5520,28660.0800,30764.7292,35604.8010,36067.7644,227443090.6338,227439703.2125,227425499.0605,227437167.4633,35341.5461,227432889.4985,-4602.4744,2837.5297,547.0123,1268.6877,4736.1696,-49892.3682,-51031.1822,-51156.5109,-50454.8039,-46752.0024,-55484.2204,-61108.8490,-50958.2978,118287400.2613,118268463.7366,118258071.8428,118282383.5344,-52566.7682,118275406.0626,
1200.000,1182.2505,4529.4119,1424.9908,-4507.1565,3159.9880,347396.3413,375073.3654,359265.4688,359421.1575,361981.9182,362336.5468,368008.6764,364264.5031,-257552417.8704,-257580281.6294,-257552848.9771,-257576091.1616,364574.8388,-257565510.3263,4170.7499,-4877.5008,-6692.0973,4297.6429,-4862.1860,49214.2603,42974.7762,45742.4209,44608.2460,36328.4449,38487.4895,43261.4595,44169.9775,221872272.6797,221868708.3570,221855309.2340,221865770.7900,43038.4452,221862096.4080,-5332.2568,1137.1493,-999.0426,2946.1831,3578.7208,-50045.3606,-51171.2495,-51205.8901,-50771.7865,-46822.4173,-55347.4054,-61326.2242,-51368.8635,118290946.7809,118272623.9177,118261552.9188,118286237.5629,-52698.6004,118279013.1450,
1500.000,2958.6021,3590.0187,-172.1396,-2817.3143,2244.9628,346266.3563,374238.4724,358337.8391,358551.2870,360988.6790,361387.7470,366949.3559,363204.6630,-262332947.5235,-262361071.9224,-262333495.4688,-262356655.6500,363571.1394,-262346116.2405,2909.2010,-5679.3370,-6469.8754,4580.5953,-6111.7083,56440.7441,50763.1493,53520.7936,52316.8527,43977.9152,46201.3366,50895.8281,52161.3310,216195771.9015,216192017.0782,216179430.7823,216188684.4648,50715.5392,216185616.9172,-5477.9987,-694.8979,-2437.2797,4302.5098,2018.4457,-50198.5025,-51311.8445,-51258.0742,-51093.2682,-46896.0311,-55204.3177,-61538.8116,-51883.7716,118294487.6386,118276788.5069,118265039.5502,118290079.5743,-52830.3956,118282619.9616,
1800.000,4473.7425,2259.9601,-1774.2297,-825.8557,1119.6035,344987.4256,373238.2238,357251.5841,357528.8875,359835.1223,360280.0139,365730.0787,362000.8933,-266988398.6366,-267016771.3861,-266989089.0772,-267012103.8990,362405.7722,-267001644.8144,1403.2963,-5878.2141,-5624.8844,4448.3673,-6722.4510,63641.0955,58535.6135,61275.3418,60004.9135,51605.0740,53903.9391,58504.5682,60013.1724,210416294.7216,210412336.2754,210400569.1166,210408617.1838,58369.4128,210406157.3933,-5023.8558,-2446.5944,-3612.7574,5189.9766,230.9129,-50351.7932,-51452.9383,-51313.2147,-51419.1975,-46972.8192,-55055.0645,-61746.6493,-52473.7871,118298022.8642,118280957.1839,118268531.8574,118293909.0292,-52962.1536,118286226.5122,
2100.000,5569.9436,665.8996,-3235.3010,1269.3122,-119.5033,343560.1622,372073.0259,356007.1512,356355.3711,358521.7188,359013.7743,364351.5146,360662.4416,-271516553.7338,-271545161.7142,-271517412.0766,-271540218.1320,361079.2709,-271529878.4140,-198.1639,-5466.5998,-4245.3949,3924.3371,-6633.5154,70812.2815,66288.6177,69002.6486,67668.9353,59206.5170,61593.0931,66084.3569,67706.4348,204536596.6106,204532421.9433,204521478.7008,204528326.7266,65996.6614,204526473.2583,-4019.1590,-3915.7277,-4399.2281,5512.1025,-1582.6348,-50505.2321,-51594.5040,-51371.4574,-51749.4806,-47052.7591,-54899.8185,-61949.7729,-53102.8265,118301552.4900,118285129.6070,118272029.9620,118297725.3780,-53093.8744,118289832.7970,
2400.000,6127.8344,-1034.6017,-4419.8017,3257.4500,-1364.2130,341985.2399,370743.3559,354605.0562,355032.3369,357049.0126,357589.5273,362814.3981,359196.8518,-275915256.0299,-275944085.3196,-275916307.3927,-275938841.3862,359592.2410,-275928660.0945,-1741.7814,-4500.9662,-2470.2510,3065.1851,-5858.2796,77951.2835,74018.6216,76699.3063,75305.3771,66778.8530,69266.7397,73631.8889,75233.3194,198559480.7726,198555077.8575,198544961.7391,198550618.6387,73593.8925,198549367.6746,-2573.3899,-4933.4151,-4712.4685,5233.8825,-3218.3146,-50658.8184,-51736.5165,-51432.9421,-52083.9672,-47135.8291,-54738.8393,-62148.2161,-53731.1014,118305076.5507,118289305.4128,118275533.9877,118301528.0597,-53225.5578,118293438.8158,
