sl_20_5400_20280505 Contact Analysis.csv
2028/05/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/05/05 07:47:00.00, Stop: 2028/05/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5620 - STARLINK-6121,0.000,2907.247,2907.247,
Contact STARLINK-5620 - STARLINK-6121,4506.386,5400.000,893.614,
Contact STARLINK-5620 - STARLINK-30973,3549.883,4416.821,866.938,
Contact STARLINK-5620 - STARLINK-5523,3134.002,3899.497,765.495,
Contact STARLINK-5620 - STARLINK-5463,3123.676,4042.239,918.563,
Contact STARLINK-5620 - STARLINK-5484,0.000,465.313,465.313,
Contact STARLINK-5620 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5620 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5620 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5620 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5620 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5620 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5620 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5620 - MoonLRO,0.000,5263.666,5263.666,
Contact STARLINK-5620 - MarsSat1,0.000,3112.846,3112.846,
Contact STARLINK-5620 - MarsSat1,5242.927,5400.000,157.073,
Contact STARLINK-5620 - MarsSat2,0.000,3112.790,3112.790,
Contact STARLINK-5620 - MarsSat2,5242.876,5400.000,157.124,
Contact STARLINK-5620 - MarsSat3,0.000,3112.803,3112.803,
Contact STARLINK-5620 - MarsSat3,5242.890,5400.000,157.110,
Contact STARLINK-5620 - MarsSat4,0.000,3112.811,3112.811,
Contact STARLINK-5620 - MarsSat4,5242.901,5400.000,157.099,
Contact STARLINK-11150 [DTC] - STARLINK-30821,2870.840,3907.517,1036.677,
Contact STARLINK-11150 [DTC] - MoonARTEMIS1,0.000,2365.064,2365.064,
Contact STARLINK-11150 [DTC] - MoonARTEMIS1,4358.046,5400.000,1041.954,
Contact STARLINK-11150 [DTC] - MoonARTEMIS2,0.000,2418.277,2418.277,
Contact STARLINK-11150 [DTC] - MoonARTEMIS2,4431.144,5400.000,968.856,
Contact STARLINK-11150 [DTC] - MoonIOAGEO,0.000,2386.891,2386.891,
Contact STARLINK-11150 [DTC] - MoonIOAGEO,4380.757,5400.000,1019.243,
Contact STARLINK-11150 [DTC] - MoonIOAGNO,0.000,2391.704,2391.704,
Contact STARLINK-11150 [DTC] - MoonIOAGNO,4390.388,5400.000,1009.612,
Contact STARLINK-11150 [DTC] - MoonIOAGNO 0001,0.000,2398.818,2398.818,
Contact STARLINK-11150 [DTC] - MoonIOAGNO 0001,4414.102,5400.000,985.898,
Contact STARLINK-11150 [DTC] - MoonIOAGSO,0.000,2416.264,2416.264,
Contact STARLINK-11150 [DTC] - MoonIOAGSO,4409.927,5400.000,990.073,
Contact STARLINK-11150 [DTC] - MoonIOAGSO 0001,0.000,2432.149,2432.149,
Contact STARLINK-11150 [DTC] - MoonIOAGSO 0001,4416.955,5400.000,983.045,
Contact STARLINK-11150 [DTC] - MoonLRO,0.000,2403.669,2403.669,
Contact STARLINK-11150 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11150 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11150 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11150 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3737 - STARLINK-32075,3066.303,3858.346,792.043,
Contact STARLINK-3737 - STARLINK-5484,3525.463,4527.510,1002.047,
Contact STARLINK-3737 - MoonARTEMIS1,0.000,3135.975,3135.975,
Contact STARLINK-3737 - MoonARTEMIS1,4835.929,5400.000,564.071,
Contact STARLINK-3737 - MoonARTEMIS2,0.000,3236.747,3236.747,
Contact STARLINK-3737 - MoonARTEMIS2,4889.829,5400.000,510.171,
Contact STARLINK-3737 - MoonIOAGEO,0.000,3170.577,3170.577,
Contact STARLINK-3737 - MoonIOAGEO,4851.972,5400.000,548.028,
Contact STARLINK-3737 - MoonIOAGNO,0.000,3178.833,3178.833,
Contact STARLINK-3737 - MoonIOAGNO,4847.212,5400.000,552.788,
Contact STARLINK-3737 - MoonIOAGNO 0001,0.000,3216.748,3216.748,
Contact STARLINK-3737 - MoonIOAGNO 0001,4897.213,5400.000,502.787,
Contact STARLINK-3737 - MoonIOAGSO,0.000,3210.529,3210.529,
Contact STARLINK-3737 - MoonIOAGSO,4866.823,5400.000,533.177,
Contact STARLINK-3737 - MoonIOAGSO 0001,0.000,3208.714,3208.714,
Contact STARLINK-3737 - MoonIOAGSO 0001,4824.219,5400.000,575.781,
Contact STARLINK-3737 - MoonLRO,0.000,3196.868,3196.868,
Contact STARLINK-3737 - MoonLRO,4856.090,5400.000,543.910,
Contact STARLINK-3737 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3737 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3737 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3737 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6274 - STARLINK-4369,3030.167,3852.414,822.247,
Contact STARLINK-6274 - STARLINK-30973,0.000,523.764,523.764,
Contact STARLINK-6274 - STARLINK-5523,0.000,82.669,82.669,
Contact STARLINK-6274 - STARLINK-5523,5199.919,5400.000,200.081,
Contact STARLINK-6274 - STARLINK-31031,2970.680,3816.006,845.326,
Contact STARLINK-6274 - STARLINK-3397,3561.745,3915.414,353.669,
Contact STARLINK-6274 - STARLINK-5463,0.000,168.938,168.938,
Contact STARLINK-6274 - STARLINK-5463,5234.072,5400.000,165.928,
Contact STARLINK-6274 - MoonARTEMIS1,952.676,4848.845,3896.169,
Contact STARLINK-6274 - MoonARTEMIS2,949.895,4912.243,3962.348,
Contact STARLINK-6274 - MoonIOAGEO,948.134,4867.785,3919.651,
Contact STARLINK-6274 - MoonIOAGNO,951.354,4867.763,3916.410,
Contact STARLINK-6274 - MoonIOAGNO 0001,966.344,4908.698,3942.355,
Contact STARLINK-6274 - MoonIOAGSO,931.151,4886.226,3955.075,
Contact STARLINK-6274 - MoonIOAGSO 0001,911.056,4861.345,3950.289,
Contact STARLINK-6274 - MoonLRO,938.972,4875.261,3936.290,
Contact STARLINK-6274 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6274 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6274 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6274 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30884 - STARLINK-31586,0.000,5400.000,5400.000,
