sl_50_5400_20280317 Contact Analysis.csv
2028/03/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:31 2024,
Start: 2028/03/17 07:47:00.00, Stop: 2028/03/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3609 - STARLINK-30776,4812.089,5400.000,587.911,
Contact STARLINK-3609 - STARLINK-31634,0.000,5400.000,5400.000,
Contact STARLINK-3609 - STARLINK-11235 [DTC],2790.967,3747.631,956.664,
Contact STARLINK-3609 - STARLINK-2482,0.000,536.024,536.024,
Contact STARLINK-3609 - STARLINK-2482,5338.501,5400.000,61.499,
Contact STARLINK-3609 - STARLINK-31254,0.000,573.064,573.064,
Contact STARLINK-3609 - STARLINK-31254,5344.404,5400.000,55.596,
Contact STARLINK-3609 - STARLINK-4058,3024.282,3829.558,805.277,
Contact STARLINK-3609 - STARLINK-6202,4529.074,5400.000,870.926,
Contact STARLINK-3609 - STARLINK-4072,0.000,402.420,402.420,
Contact STARLINK-3609 - STARLINK-4072,5335.991,5400.000,64.009,
Contact STARLINK-3609 - STARLINK-1553,2952.734,3767.062,814.328,
Contact STARLINK-3609 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3609 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3609 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3609 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3609 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3609 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3609 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3609 - MoonLRO,0.000,1540.164,1540.164,
Contact STARLINK-3609 - MoonLRO,4566.590,5400.000,833.410,
Contact STARLINK-3609 - MarsSat1,232.840,3946.215,3713.375,
Contact STARLINK-3609 - MarsSat2,232.741,3946.211,3713.471,
Contact STARLINK-3609 - MarsSat3,232.807,3946.271,3713.464,
Contact STARLINK-3609 - MarsSat4,232.794,3946.237,3713.443,
Contact STARLINK-4652 - STARLINK-2310,0.000,5400.000,5400.000,
Contact STARLINK-4652 - STARLINK-2025,3165.871,4009.867,843.996,
Contact STARLINK-4652 - STARLINK-2480,4569.775,5400.000,830.225,
Contact STARLINK-4652 - STARLINK-4446,0.000,3543.414,3543.414,
Contact STARLINK-4652 - STARLINK-4446,4634.745,5400.000,765.255,
Contact STARLINK-4652 - STARLINK-5031,208.089,4808.801,4600.712,
Contact STARLINK-4652 - STARLINK-4604,0.000,5400.000,5400.000,
Contact STARLINK-4652 - STARLINK-6170,0.000,5400.000,5400.000,
Contact STARLINK-4652 - STARLINK-2175,0.000,5400.000,5400.000,
Contact STARLINK-4652 - STARLINK-6263,0.000,5400.000,5400.000,
Contact STARLINK-4652 - STARLINK-6258,0.000,738.213,738.213,
Contact STARLINK-4652 - STARLINK-6258,4670.436,5400.000,729.564,
