sl_50_5400_20280628 Contact Analysis.csv
2028/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:21 2024,
Start: 2028/06/28 07:47:00.00, Stop: 2028/06/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31777 - STARLINK-4106,4622.303,5400.000,777.697,
Contact STARLINK-31777 - STARLINK-30705,0.000,186.189,186.189,
Contact STARLINK-31777 - STARLINK-30705,4885.355,5400.000,514.645,
Contact STARLINK-31777 - STARLINK-32087,291.971,4922.580,4630.609,
Contact STARLINK-31777 - STARLINK-3138,0.000,629.837,629.837,
Contact STARLINK-31777 - STARLINK-5797,3348.515,4411.539,1063.025,
Contact STARLINK-31777 - STARLINK-31467,318.538,4668.352,4349.814,
Contact STARLINK-31777 - STARLINK-1654,0.000,5400.000,5400.000,
Contact STARLINK-31777 - STARLINK-5832,0.000,5400.000,5400.000,
Contact STARLINK-31777 - STARLINK-5185,0.000,5400.000,5400.000,
Contact STARLINK-31777 - STARLINK-1940,0.000,5400.000,5400.000,
Contact STARLINK-31777 - STARLINK-1375,0.000,5400.000,5400.000,
Contact STARLINK-31777 - STARLINK-31545,0.000,5400.000,5400.000,
Contact STARLINK-31777 - MoonARTEMIS1,557.782,3972.594,3414.812,
Contact STARLINK-31777 - MoonARTEMIS2,587.620,4007.153,3419.534,
Contact STARLINK-31777 - MoonIOAGEO,558.056,3968.880,3410.824,
Contact STARLINK-31777 - MoonIOAGNO,561.407,3969.492,3408.085,
Contact STARLINK-31777 - MoonIOAGNO 0001,582.760,3994.539,3411.779,
Contact STARLINK-31777 - MoonIOAGSO,563.448,3980.755,3417.307,
Contact STARLINK-31777 - MoonIOAGSO 0001,549.368,3966.696,3417.328,
Contact STARLINK-31777 - MoonLRO,1970.188,3978.201,2008.013,
Contact STARLINK-31777 - MarsSat1,0.000,3254.791,3254.791,
Contact STARLINK-31777 - MarsSat1,4349.655,5400.000,1050.345,
Contact STARLINK-31777 - MarsSat2,0.000,3254.795,3254.795,
Contact STARLINK-31777 - MarsSat2,4349.893,5400.000,1050.107,
