sl_10_5400_20280322 Coordinates.csv
2028/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/03/22 07:47:00.00, Stop: 2028/03/22 09:17:00.00,
TIME_UNITS,STARLINK-5501 - X-Coordinate,STARLINK-5738 - X-Coordinate,STARLINK-11147 [DTC] - X-Coordinate,STARLINK-6249 - X-Coordinate,STARLINK-5312 - X-Coordinate,STARLINK-5841 - X-Coordinate,STARLINK-1797 - X-Coordinate,STARLINK-30601 - X-Coordinate,STARLINK-6112 - X-Coordinate,STARLINK-1009 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5501 - Y-Coordinate,STARLINK-5738 - Y-Coordinate,STARLINK-11147 [DTC] - Y-Coordinate,STARLINK-6249 - Y-Coordinate,STARLINK-5312 - Y-Coordinate,STARLINK-5841 - Y-Coordinate,STARLINK-1797 - Y-Coordinate,STARLINK-30601 - Y-Coordinate,STARLINK-6112 - Y-Coordinate,STARLINK-1009 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5501 - Z-Coordinate,STARLINK-5738 - Z-Coordinate,STARLINK-11147 [DTC] - Z-Coordinate,STARLINK-6249 - Z-Coordinate,STARLINK-5312 - Z-Coordinate,STARLINK-5841 - Z-Coordinate,STARLINK-1797 - Z-Coordinate,STARLINK-30601 - Z-Coordinate,STARLINK-6112 - Z-Coordinate,STARLINK-1009 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-2586.4187,584.0666,3456.9187,-1113.4457,-6490.4714,953.3187,-6487.9566,3371.8911,-1393.0020,4060.6891,-377559.4459,-381821.8046,-382915.1632,-383721.6589,-391115.6060,-388593.8538,-382787.3117,-384913.2652,-211208122.1142,-211225465.2492,-211231327.2157,-211216927.2782,-383874.4334,-211222018.1080,1484.8461,-5569.1509,2890.5912,-4997.1251,-2481.7347,-4128.6758,-2326.8826,5650.3059,-4888.4237,3229.5175,105739.8898,78871.8634,100850.3256,99858.4678,95115.4839,95542.4808,92051.9383,94516.6832,288269088.5036,288261563.0810,288234590.1850,288267973.8543,95032.5371,288256990.5841,-6283.4423,-4080.4160,4898.0054,4662.6403,50.6277,-5496.1018,376.4312,-1685.3963,4688.3452,4532.9458,-88253.2003,-90648.4915,-89815.2824,-90355.8430,-85396.6584,-93010.7280,-100484.6856,-90121.0674,345744.5349,312076.1166,328446.5989,336142.5601,-91536.3911,336917.1756,
3000.000,-564.3193,-1267.3917,5100.9857,-3162.4813,-6364.3781,-583.7979,-6662.5846,4060.5686,-3333.3438,4232.5269,-379776.1840,-383488.3070,-384746.8220,-385580.1895,-393086.0233,-390438.9428,-384808.3787,-386504.5488,-217451201.7375,-217468521.5848,-217473675.4137,-217460385.0116,-385829.7701,-217465020.9896,2333.3132,-6068.2621,1781.2318,-4532.6850,-1770.3226,-2779.1586,-1112.3986,4328.5942,-3946.6602,1193.5851,97880.9469,70667.8657,92654.2530,91553.6764,86939.7445,87356.0422,83928.0226,86556.7136,283589373.7561,283582155.0563,283554809.4370,283588663.1877,86879.3379,283577320.7722,-6528.2364,-3093.5010,3889.5654,4173.1613,2145.5349,-6333.1529,-1429.7287,-3305.8554,4597.0291,5302.0055,-88121.4337,-90556.2805,-89634.9459,-90456.1499,-85238.8193,-92600.3768,-100435.6737,-89757.1137,352779.4315,319192.0694,335022.9277,343389.8478,-91425.6597,343771.9667,
3300.000,1483.1479,-2974.4767,6186.0095,-4903.8854,-5601.0688,-2123.3864,-6175.8185,4359.1297,-4966.1548,4039.1341,-381830.7478,-384978.6584,-386404.9016,-387259.5383,-394882.0350,-392093.0359,-386657.5113,-387883.9067,-223590633.8002,-223607945.0222,-223612376.2647,-223600219.9265,-387611.9213,-223604378.7070,3026.4482,-5999.2356,518.2597,-3668.6227,-852.2883,-1203.8977,228.7099,2539.9959,-2661.2779,-971.7532,89973.1380,62430.1998,84415.1339,83196.3560,78723.1362,79132.8779,75761.0584,78596.2734,278774471.2962,278767560.8612,278739867.0242,278774129.1165,78685.9046,278762466.2356,-6084.4876,-1774.9905,2412.1736,3236.2925,4012.0061,-6497.7523,-3080.9297,-4550.7875,4010.9700,5494.4178,-87990.2833,-90464.1064,-89457.9688,-90560.3110,-85084.0788,-92185.2483,-100382.0267,-89512.7992,359810.2501,326313.8720,341601.2481,350637.9313,-91314.8783,350626.7525,
3600.000,3349.8447,-4380.0141,6585.7460,-6167.9179,-4288.7804,-3509.4927,-5084.0082,4251.1239,-6129.1676,3502.3759,-383721.9665,-386292.2051,-387888.6297,-388758.8642,-396502.8313,-393553.5366,-388333.7488,-389080.5149,-229623491.4584,-229640808.7652,-229644503.8891,-229633502.5714,-389220.0590,-229637164.5429,3487.9970,-5358.8919,-774.3218,-2479.6042,201.2662,434.2210,1579.8129,469.4073,-1152.5651,-3048.1303,82019.8119,54162.6285,76136.7285,74788.6239,70469.3922,70877.3508,67554.6540,70623.5031,273826676.0296,273820074.7936,273792057.8254,273826665.7245,70455.9165,273814721.7736,-4998.5180,-265.9986,643.8277,1952.3425,5451.3899,-5972.7296,-4398.6527,-5279.6432,2993.1151,5089.3779,-87859.7341,-90371.9662,-89284.4771,-90667.8566,-84932.4207,-91766.1135,-100323.7717,-89398.5038,366836.9110,333441.5991,348181.6327,357885.9887,-91204.0470,357481.5332,
3900.000,4850.9076,-5357.6517,6251.0505,-6831.7857,-2570.4371,-4594.8583,-3503.1604,3756.8928,-6704.5739,2671.6358,-385448.7414,-387428.3736,-389197.3160,-390077.5194,-397947.6788,-394817.7136,-389836.2071,-390123.8988,-235546898.6664,-235564236.7903,-235567183.2041,-235557354.3085,-390653.4335,-235560502.5733,3656.9467,-4199.0003,-1972.7384,-1068.6243,1299.8774,1972.4137,2819.8598,-1667.1975,441.3645,-4825.1792,74024.3467,45868.9272,67822.8156,66332.3801,62182.2614,62593.8891,59312.4428,62623.2421,268748346.2182,268742054.5014,268713740.0404,268748630.6018,62193.0697,268736445.5362,-3384.0092,1271.5503,-1202.1847,458.9622,6310.7796,-4813.2533,-5240.9754,-5410.4487,1652.9308,4130.8045,-87729.7718,-90279.8568,-89114.5901,-90778.1272,-84783.8301,-91344.0290,-100260.9340,-89415.7475,373859.3365,340575.3257,354764.1551,365133.2446,-91093.1657,364336.3087,
4200.000,5841.1518,-5823.3550,5216.2099,-6831.9468,-627.4673,-5256.4491,-1596.0264,2930.1061,-6631.3531,1619.4459,-387010.0459,-388386.6707,-390330.3530,-391215.1026,-399215.9215,-395882.6857,-391164.0792,-391041.9112,-241358031.5476,-241375405.2175,-241377591.2937,-241368948.6902,-391911.3735,-241371569.0383,3495.4855,-2622.5470,-2965.0773,441.6540,2341.3339,3263.8469,3833.9184,-3645.1612,1977.1012,-6121.9723,65990.1484,37552.8824,59477.1903,57829.2814,53865.5073,54286.9788,51038.0809,54578.2074,263541902.3557,263535919.8597,263507334.0661,263542443.7146,53901.0759,263530057.9005,-1410.8774,2672.4398,-2903.4209,-1083.6545,6499.0658,-3141.5268,-5517.4852,-4928.5043,134.7171,2722.7365,-87600.3828,-90187.7753,-88948.4204,-90890.2076,-84638.2934,-90920.4330,-100193.5368,-89556.7386,380877.4507,347715.1266,361348.8890,372378.9659,-90982.2346,371191.0789,
4500.000,6229.6894,-5742.5377,3595.1135,-6170.3591,1339.7168,-5409.6686,444.8830,1851.9582,-5912.0634,435.5193,-388404.9267,-389166.6831,-391287.2160,-392171.5309,-400306.9811,-396745.4212,-392316.6357,-391858.6975,-247054119.7408,-247071543.6559,-247072958.7540,-247065512.8091,-392993.2865,-247067593.6884,2995.4847,-774.6362,-3661.3393,1919.4267,3221.1029,4191.6011,4523.4540,-5254.3866,3318.8038,-6805.8420,57920.6492,29218.2897,51103.6623,49280.7239,45522.9064,45961.1510,42735.2461,46470.5276,258209826.0140,258204151.8175,258175321.3426,258210586.2450,45583.6602,258198040.3165,712.0575,3786.1507,-4255.5339,-2510.1577,5996.2553,-1134.7063,-5198.5201,-3887.9272,-1398.0183,1018.2742,-87471.5539,-90095.7188,-88786.0731,-91002.8388,-84495.7984,-90497.2722,-100121.6014,-89804.4268,387891.1799,354861.0766,367935.9091,379622.4578,-90871.2538,378045.8439,
4800.000,5988.8968,-5132.1442,1567.9305,-4913.9012,3132.4863,-5019.5053,2416.5606,623.5733,-4613.1094,-780.5192,-389632.5039,-389768.0786,-392067.4630,-392947.1380,-401220.3570,-397402.7648,-393293.2255,-392592.7575,-252632447.7214,-252649936.5239,-252650571.0124,-252644328.6236,-393898.6591,-252645861.1054,2182.3069,1171.0478,-4000.8585,3235.1463,3842.8239,4679.4774,4815.6666,-6321.5184,4350.1543,-6806.5092,49819.3058,20868.9523,42706.0537,40687.8481,37158.2460,37620.9582,34407.6355,38283.5781,252754658.6602,252749291.2158,252720243.1703,252755599.4036,37244.5600,252742934.1247,2759.2134,4493.1633,-5096.8407,-3667.9677,4855.5091,993.3662,-4318.1667,-2405.9719,-2780.3945,-797.0426,-87343.2725,-90003.6845,-88627.6460,-91114.3027,-84356.3337,-90077.1671,-100045.1474,-90133.1942,394900.4520,362013.2497,374525.2907,386863.0598,-90760.2232,384900.6036,
5100.000,5156.3394,-4057.7260,-639.5363,-3187.1513,4574.1689,-4106.7931,4125.4242,-642.9522,-2858.3587,-1927.2020,-390691.9717,-390190.6054,-392670.7356,-393542.8035,-401955.6271,-397851.5150,-394093.2760,-393255.2748,-258090356.0957,-258107924.3440,-258107769.6215,-258102734.2551,-394627.0575,-258103711.9964,1115.0168,3028.7387,-3956.6171,4272.6644,4129.0038,4698.3580,4671.2379,-6729.0251,4984.2000,-6123.6537,41689.5978,12508.6790,34288.1974,32051.5865,28775.3236,29270.9360,26058.9642,30003.9982,247179000.4453,247173937.5770,247144699.4987,247180083.2126,28887.5230,247167339.3452,4512.7290,4717.7250,-5327.1565,-4433.6109,3197.8021,3015.0585,-2970.8687,-650.3948,-3864.0708,-2525.7048,-87215.5265,-89911.6697,-88473.2295,-91222.2738,-84219.8897,-89663.6217,-99964.1926,-90510.3061,401905.1972,369171.7196,381117.1095,394100.1427,-90649.1429,391755.3581,
5400.000,3829.3352,-2626.1402,-2781.0249,-1159.5849,5527.8362,-2748.2792,5406.3118,-1834.3470,-816.9188,-2909.3598,-391582.5988,-390434.0925,-393096.7585,-393960.1159,-402512.4478,-398088.5914,-394716.2937,-393848.9344,-263425242.8694,-263442905.0096,-263441953.5259,-263438125.2600,-395178.1272,-263438544.4618,-117.3345,4618.3675,-3536.5539,4939.1204,4030.7904,4267.2356,4089.7095,-6428.9134,5170.1931,-4826.8275,33535.0260,4141.2830,25853.9346,23372.7887,20377.9443,20915.5414,17692.9633,21623.6833,241485508.9644,241480747.8665,241451347.6871,241486695.2617,20516.3056,241473913.4379,5786.1563,4435.8123,-4919.0938,-4725.6707,1199.4392,4713.8398,-1301.7874,1179.2354,-4533.1224,-3980.0872,-87088.3043,-89819.6719,-88322.9062,-91323.6412,-84086.4574,-89261.2720,-99878.7530,-90898.1725,408905.3477,376336.5593,387711.4422,401333.1053,-90538.0131,398610.1073,
