sl_10_86400_20280516 Coordinates.csv
2028/05/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:10 2024,
Start: 2028/05/16 07:47:00.00, Stop: 2028/05/17 07:47:00.00,
TIME_UNITS,STARLINK-30303 - X-Coordinate,STARLINK-3717 - X-Coordinate,STARLINK-5033 - X-Coordinate,STARLINK-31196 - X-Coordinate,STARLINK-2629 - X-Coordinate,STARLINK-1456 - X-Coordinate,STARLINK-5889 - X-Coordinate,STARLINK-1948 - X-Coordinate,STARLINK-31177 - X-Coordinate,STARLINK-31409 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30303 - Y-Coordinate,STARLINK-3717 - Y-Coordinate,STARLINK-5033 - Y-Coordinate,STARLINK-31196 - Y-Coordinate,STARLINK-2629 - Y-Coordinate,STARLINK-1456 - Y-Coordinate,STARLINK-5889 - Y-Coordinate,STARLINK-1948 - Y-Coordinate,STARLINK-31177 - Y-Coordinate,STARLINK-31409 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30303 - Z-Coordinate,STARLINK-3717 - Z-Coordinate,STARLINK-5033 - Z-Coordinate,STARLINK-31196 - Z-Coordinate,STARLINK-2629 - Z-Coordinate,STARLINK-1456 - Z-Coordinate,STARLINK-5889 - Z-Coordinate,STARLINK-1948 - Z-Coordinate,STARLINK-31177 - Z-Coordinate,STARLINK-31409 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3734.2634,4132.3074,-4105.4833,-6168.3053,-1904.7814,1563.3451,-2381.8878,-5031.5922,-6508.3048,590.1200,-367891.6095,-346517.1579,-363164.9209,-363366.2476,-362808.6961,-362082.5534,-354783.3123,-358828.3124,-223156195.7859,-223128028.4877,-223152554.8767,-223142519.4498,-358411.2804,-223146220.3654,1706.4409,136.7014,2718.2277,2672.7732,6580.6808,4758.4135,-563.0274,4160.7299,-1957.6427,-5016.4744,-154059.3199,-177480.5829,-165143.1502,-165840.5164,-174423.7313,-172556.4517,-169575.0462,-170650.7629,266218849.4430,266204485.9227,266231747.8659,266236694.6994,-168872.9984,266232196.8653,5464.5570,5526.0453,4888.7991,-1266.7859,854.0451,4596.4591,-6513.9711,-2417.9575,-212.4820,-4634.0398,-72829.2721,-75367.4760,-75382.1053,-73791.2423,-70883.9994,-80224.0178,-84725.8845,-76573.9248,97518527.3318,97501307.9042,97547545.8981,97523475.7025,-76486.7372,97530347.5634,
3600.000,-5213.1218,-4151.4819,5440.6602,4310.3663,-469.8416,-4637.1141,4724.7471,4120.9058,5693.1191,3465.4863,-318509.9001,-290125.6575,-308112.9105,-307708.8555,-308953.9219,-307400.2112,-301742.2537,-304641.5865,-284482703.7035,-284449797.1435,-284475975.2113,-284475213.8833,-304604.6406,-284472269.2714,2491.8919,3991.6155,-4293.2384,-4595.2623,-5142.4219,-4950.8824,-2855.3963,-5311.8853,-1108.5652,5347.0754,-242337.2621,-260487.0498,-249239.3842,-250960.7472,-259753.6088,-257062.8142,-254902.4578,-252113.1246,199330266.4980,199322122.9967,199335775.2999,199352617.9512,-253863.0288,199342809.6835,-3670.8500,-3825.8680,-426.8145,-2667.6524,-4589.0659,-552.5826,4219.8927,-1803.6111,-3554.2697,2506.4198,-71539.5921,-74216.6160,-73106.7277,-74766.9060,-68858.8624,-75475.8309,-84255.9197,-75304.0136,97576009.0170,97558115.0647,97606488.8140,97583751.4395,-75117.4566,97588304.2068,
7200.000,4907.9535,3404.3654,-4086.2237,-166.2863,3738.5309,4977.0253,-5778.2993,-1233.5901,-2420.0634,-5523.5128,-248112.7381,-214518.6656,-233032.3257,-229999.2835,-235200.4583,-231637.6076,-228709.8493,-230599.5180,-326390496.9159,-326354916.2926,-326377353.0197,-326389017.5455,-231068.8737,-326379236.5465,-4702.0200,-6005.7435,3586.6674,5010.4156,2198.9686,2453.7558,3836.2999,4713.0031,4455.1106,-3800.3260,-315723.2261,-326376.5058,-317312.4431,-321114.5119,-328763.8746,-322156.6154,-324341.1948,-324317.5886,118844192.4028,118842992.1823,118844919.1879,118864567.0862,-322624.6237,118856325.4456,-792.8931,-323.0019,-4329.3781,4642.9860,5361.1834,-3944.9061,470.8280,4959.3880,4521.1125,1387.6464,-70280.3998,-73074.0929,-71364.2104,-75358.6517,-67274.8760,-71398.0247,-83126.9736,-73230.3362,97634254.0391,97615101.1788,97664108.0177,97645937.3000,-73742.1658,97646227.9243,
10800.000,-1887.1285,-1062.3085,33.5429,-4160.2405,-6331.5912,-3600.6328,3843.4370,-2788.3396,-1180.1846,5323.2441,-161029.1703,-124670.0052,-142832.6756,-138630.8790,-146335.7150,-141368.6851,-140247.6794,-143293.6384,-346021400.1751,-345985316.7695,-346000218.4179,-346021851.3181,-142514.0846,-346009190.5038,4631.9879,5346.9944,-2405.5127,-4347.0827,432.9644,2096.0790,-3054.7495,-3554.8100,-6403.4964,213.9244,-369234.8489,-370884.8134,-364932.7438,-372490.0387,-376947.6419,-366619.5792,-373249.4759,-369325.5461,30254427.2459,30260230.9375,30254167.1217,30269034.3400,-370693.3300,30266674.3939,4660.7395,4236.1588,6503.4972,-3257.7533,-2727.4562,5370.0171,-4931.8875,-5299.7064,-1964.7845,-4314.0020,-69048.9425,-71934.4746,-70253.0801,-71942.6097,-66119.8723,-73119.3244,-81361.0967,-73148.8378,97693241.5722,97672293.1704,97720663.6430,97708224.0249,-72360.9758,97704118.6980,
14400.000,-2733.0593,-2666.4831,4392.6256,6351.4599,6353.8453,1914.2751,506.7805,5961.7196,3700.3771,-3687.9743,-62766.5930,-26458.7931,-43389.0241,-39945.4736,-48115.4615,-43550.5689,-42030.2264,-43593.5609,-342037725.9701,-342003200.9133,-342008813.5285,-342034923.4828,-44628.5659,-342024719.6890,-3532.6770,-3239.8144,2243.8554,2485.9537,-2119.2339,-5961.6516,2356.1451,2484.6998,5286.8528,4008.9730,-399121.7801,-391139.9544,-389052.6539,-398370.0216,-401109.7105,-390163.4783,-398253.2455,-396008.7534,-60392650.5338,-60380479.4863,-60389878.8689,-60383796.4408,-394932.4732,-60379772.4698,-5188.2350,-5496.7752,-4893.4274,-515.0482,-1681.7072,-2672.1127,6511.6762,2580.4344,-2148.5406,4142.6596,-67843.0842,-70793.9191,-69701.0726,-68215.0002,-65405.7814,-75151.8885,-78945.3741,-69920.1550,97752900.5701,97729722.5329,97776387.6680,97769567.2353,-70973.9978,97761976.5104,
18000.000,6163.8576,5980.0248,-6425.0646,-5576.9831,-3417.8584,-4.8939,-4668.4951,-6667.2255,-4868.3406,1482.7473,40335.6118,73711.5773,58880.4464,61452.5181,53091.3791,57034.4198,59490.6015,55272.6790,-314713465.5447,-314682208.6482,-314678861.0743,-314703501.3131,56286.8156,-314700051.5510,2228.7404,1145.3177,-2613.6651,662.0588,3324.0031,6469.4392,-2737.0207,-1197.2334,-1280.7212,-6606.8894,-403142.6565,-385844.6510,-388171.2154,-397882.6503,-399551.5235,-389343.6923,-397499.7776,-393090.0904,-146910760.2852,-146893511.8094,-146901581.7586,-146904107.2333,-393738.3317,-146896877.5738,1955.8102,3258.6488,369.7720,3894.2763,4983.7478,-2116.8300,-4371.3853,1589.3155,4561.0479,-1036.6460,-66661.1586,-69649.5317,-69484.5294,-65120.4962,-65171.3170,-76206.0883,-75829.5131,-70872.2331,97813114.3665,97787426.5160,97831477.2281,97829089.5381,-69581.3433,97819801.3438,
21600.000,-6285.7686,-6818.5247,5117.5715,2877.3176,-874.2995,-2561.2401,6166.8051,4859.1653,4823.7988,1157.4539,141516.5029,169327.3769,157435.1861,159294.0684,150713.3609,154411.2127,157423.9985,154732.2632,-265915478.0690,-265888615.3781,-265878441.0081,-265897948.7277,153724.5671,-265902179.7076,-405.3031,464.5190,1788.4516,-4322.2709,-4554.0206,-3485.2825,3200.1420,-1038.4175,-3363.4491,6132.9191,-380745.6136,-355355.9054,-362378.0919,-371520.4199,-372114.4193,-363515.8005,-370801.8219,-367490.5790,-223395928.1456,-223375405.9539,-223378258.0101,-223385719.9829,-367146.6160,-223380908.2818,2665.8014,1012.8725,4328.5623,-4457.1141,-5121.6437,5243.3038,-330.8464,-4878.3635,-3419.1097,-2833.6558,-65501.8618,-68498.9965,-69288.3673,-62580.2136,-65488.4577,-76422.5298,-71919.6113,-66705.1069,97873728.2292,97845449.6513,97886099.1425,97885761.6205,-68183.1240,97877593.1806,
25200.000,3444.2078,4594.8524,-2102.0004,173.4266,4164.1727,5207.6211,-4614.9613,-1930.3954,-3187.1497,-3973.6865,234041.4428,254184.3457,246000.1400,247299.8582,238501.8169,242418.0990,244602.1320,240709.0899,-198975960.5374,-198953854.4499,-198940274.0929,-198956133.1574,241390.6713,-198963298.6084,-2448.6558,-2204.1793,1173.9732,6603.9211,5143.3334,-606.3795,-1977.2998,3999.9364,5992.1664,-3052.0674,-333137.9071,-301657.1789,-313306.4917,-321157.3861,-319949.1803,-313966.3503,-319614.5474,-316738.5644,-284629408.0468,-284607693.4395,-284602801.7776,-284611026.1489,-316833.1559,-284613394.6813,-5385.8111,-4673.8914,-6519.6996,1762.8627,1958.3415,-4344.3388,4799.3905,5346.7193,-417.2225,4659.0090,-64364.1689,-67340.3486,-68790.5501,-60520.8936,-66429.7561,-75917.9874,-67136.8816,-68413.5654,97934559.3803,97903845.6988,97940397.1650,97938480.4383,-66779.4520,97935352.0031,
28800.000,147.3870,-735.7402,-230.4045,-2655.0092,-5164.4584,-5917.6551,1907.2386,-541.8117,-187.6884,6027.6400,311657.5952,322786.1430,318915.9879,319768.6747,312097.7905,315318.4543,313144.7642,314134.1770,-118464905.3076,-118447072.6840,-118434127.6711,-118452377.1317,313611.6872,-118453261.7383,5389.5222,4294.5059,-4954.5150,-5904.8727,-3879.5243,3358.7100,-1443.9774,-6361.8973,-5553.9623,-713.7595,-263237.5397,-228225.6655,-244023.9296,-250114.0017,-244944.1683,-243642.0164,-246578.6303,-245979.4923,-326433808.0010,-326412947.6154,-326399485.9417,-326411186.9897,-246008.5371,-326417183.4972,4204.1430,5352.8524,4852.3284,2196.5786,2430.8743,65.4066,-6534.5625,-2777.0616,3908.6264,-3181.0754,-63247.2580,-66171.8203,-67748.4231,-58903.3783,-66986.8489,-74755.1476,-63026.4005,-63635.1229,97995408.8315,97962680.0642,97994499.1390,97988892.7447,-65370.4397,97993077.7939,
