sl_5_86400_20280201 Coordinates.csv
2028/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:02 2024,
Start: 2028/02/01 07:47:00.00, Stop: 2028/02/02 07:47:00.00,
TIME_UNITS,STARLINK-4132 - X-Coordinate,STARLINK-31829 - X-Coordinate,STARLINK-31275 - X-Coordinate,STARLINK-31141 - X-Coordinate,STARLINK-3229 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4132 - Y-Coordinate,STARLINK-31829 - Y-Coordinate,STARLINK-31275 - Y-Coordinate,STARLINK-31141 - Y-Coordinate,STARLINK-3229 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4132 - Z-Coordinate,STARLINK-31829 - Z-Coordinate,STARLINK-31275 - Z-Coordinate,STARLINK-31141 - Z-Coordinate,STARLINK-3229 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4990.7190,-6522.1990,4900.3651,5266.3327,-6245.2551,230924.5546,198082.9128,218248.8197,218040.9722,209514.3826,211323.9999,212484.7711,213527.3285,-73121952.5695,-73156272.9493,-73114174.9859,-73112950.4709,213958.6560,-73113772.1411,3589.3627,2185.2104,-1538.0724,-1200.1206,-1306.5734,337387.3007,322045.1996,335697.2324,335565.9383,336819.3457,335856.2494,327943.5196,331683.4161,329826152.8741,329823280.7792,329835819.9569,329849932.6719,331381.3420,329842353.9890,-3162.2958,-133.1731,4484.2682,-4143.7501,-2644.5506,73403.1352,70161.3023,70601.0688,72802.4837,75306.7400,65713.2931,61640.6555,68083.9259,-90493454.4184,-90516763.4467,-90520977.0643,-90492755.9653,69766.4050,-90502834.4525,
3600.000,4326.0385,4313.4495,-2198.3365,-4771.6322,6663.9442,138172.5122,109637.1077,128572.7331,127160.2035,118779.7122,121001.2806,121973.9794,124272.6511,-156057891.8867,-156085224.1486,-156043346.0347,-156055592.1138,123546.6274,-156049566.5122,-5258.5310,-3330.2557,5250.3010,4770.3324,-298.7251,385255.9497,361215.0225,377206.0975,376779.3217,379643.8003,377825.5546,371597.6906,373917.7556,299660241.9395,299648880.6259,299673111.4935,299681553.6572,374185.5938,299677507.7544,-1176.0063,4191.1480,-3773.1470,872.4849,-1784.6560,74722.6948,71351.4218,73019.9501,71897.3252,77473.2967,70445.8656,62091.4117,72843.1151,-90433433.9282,-90456638.2108,-90456563.1244,-90432304.3114,71191.3179,-90440502.1915,
7200.000,-1482.2166,37.1844,-631.9558,2037.8365,-4117.8669,36100.4901,14393.6617,30877.1668,27031.5537,20345.9926,25481.3249,23293.8961,24297.0808,-228357484.5145,-228376220.3970,-228338904.3823,-228357163.8934,25376.8290,-228349554.0129,4796.0389,4199.9355,-6792.8385,-5721.7008,2282.1520,407962.7176,376745.5438,394258.1819,391903.0098,398132.0353,393681.4052,390942.9671,392934.5424,249041958.2266,249024475.9329,249061127.3818,249057222.7994,392831.7676,249060288.7634,4737.6091,-5452.6140,224.5408,3058.4855,5038.9322,76001.8458,72534.0967,74942.8375,71006.7630,79179.1970,74942.5258,63195.0889,71211.6559,-90373838.7404,-90396401.9249,-90390546.1539,-90375174.4966,72610.3058,-90378137.4770,
10800.000,-2728.3208,-3995.4608,3060.8985,2289.6544,328.7857,-68525.1660,-81491.0668,-68492.4018,-76579.1729,-79404.0751,-70692.5868,-77093.3581,-72965.1892,-285085980.3989,-285095245.1575,-285067636.4311,-285079818.6595,-74216.3552,-285078914.3618,-3468.5044,-4701.9360,5009.6899,4432.7177,-4659.9878,403889.4510,367757.1490,385899.2240,382876.9933,391210.2616,384195.2283,384631.4867,386384.1659,181422393.8523,181401359.3949,181448888.0358,181435493.0193,386174.0070,181441522.0293,-5322.7182,3035.1075,3470.3910,-4632.1497,-5089.2954,77242.7467,73711.3544,76234.5659,74101.3061,80437.1074,73667.1695,64926.1388,75322.5062,-90314489.5182,-90336042.8479,-90322964.0504,-90319768.1237,74023.2474,-90315740.3327,
14400.000,6061.8309,5565.8290,-4973.2211,-5936.2331,2627.7412,-168727.8130,-171855.1145,-163168.7643,-173101.1546,-174000.0112,-164440.5157,-172552.3122,-170196.0416,-322370474.6026,-322370095.8740,-322356751.9691,-322359001.4944,-168822.0164,-322364549.4139,2151.6548,3790.4798,-906.7112,-2066.6116,6105.6548,373225.3604,334936.5055,352820.0163,350902.8556,359417.4723,352521.8097,353061.6049,354072.8762,101413148.5065,101391133.5989,101445082.0850,101434024.4663,354698.1482,101432609.8888,2511.6730,1402.0263,-4592.5680,2597.0120,1853.9979,78447.0647,74884.9809,76927.4991,77931.3450,81235.2288,71552.1498,67294.2551,74487.1084,-90255188.8952,-90275548.5779,-90254271.7468,-90259537.2502,75430.0217,-90253310.7823,
18000.000,-6618.5992,-4762.0252,5612.9184,6621.1359,-3891.6616,-257799.4098,-250921.3679,-247156.3620,-257473.5319,-257275.2954,-248205.1534,-256728.5405,-251116.1873,-337664286.8858,-337654727.3207,-337657715.4835,-337656043.8387,-252365.8127,-337659513.3740,-658.3055,-710.9511,-3146.8165,-609.0247,-5100.2497,317965.8097,280483.4459,297254.4827,296357.5357,304876.8562,298737.6055,298382.4649,301515.5588,14471794.1180,14451214.1990,14504781.4880,14500720.4223,300486.2834,14491048.3883,1863.9510,-4918.1006,2267.8773,1437.2413,2541.7342,79616.0836,76056.6418,77212.8240,81134.9593,81534.3701,70404.4133,70346.1405,77629.3717,-90195734.2592,-90214905.8244,-90185392.2405,-90193802.6072,76830.5080,-90190848.8495,
21600.000,4360.3832,2967.2408,-4012.0466,-3958.9086,4132.3435,-329764.1695,-313661.0171,-315167.1831,-324919.3530,-323702.2400,-316056.3179,-323963.6851,-320519.2529,-329920872.6721,-329903145.6789,-329920849.7085,-329919966.5233,-319500.2565,-329916993.3555,-1705.7991,-3507.7417,5239.7421,3398.5001,1475.2944,241785.7368,207962.4438,222805.8782,222611.1010,231142.8935,225619.3360,224424.3938,225652.9975,-73470406.6954,-73487417.5210,-73441338.0613,-73439867.9772,227078.5610,-73451834.3801,-5086.7682,5112.0856,1730.6414,-4373.0731,-5335.6847,80750.7868,77227.9785,77389.2804,83765.1319,81259.8463,70098.5527,74172.2438,77851.5149,-90135930.8750,-90154100.1471,-90117360.9017,-90126475.0000,78224.5855,-90128354.5582,
25200.000,-980.9859,-1297.1952,140.4859,-248.2917,-4105.1308,-379794.6331,-356107.2627,-362906.5521,-371385.0490,-368555.8143,-363352.5770,-369575.6635,-365322.0378,-299665399.0364,-299640977.1418,-299668612.7116,-299670402.4293,-365947.1006,-299661955.6832,4587.6856,6487.7988,-5173.7542,-5563.5266,2956.2839,149795.6770,122068.8161,134227.5822,134451.2098,142843.6654,137679.6449,136680.5821,140909.6772,-156413130.8244,-156424821.7462,-156391354.4741,-156387179.3171,139241.4288,-156395525.6358,5061.4561,-1891.4124,-4456.6886,3900.2698,4686.9651,81851.9279,78400.6969,77783.0673,85894.1149,80317.2634,70512.1313,78867.6218,79818.2145,-90075604.4972,-90093115.6504,-90050833.7650,-90059575.8473,79612.1338,-90065827.9322,
28800.000,-1667.8487,-426.2857,4238.9436,3621.4066,3641.9808,-404550.9936,-375599.8552,-387321.5668,-394048.7920,-387847.1365,-386872.1301,-389619.0126,-388943.2965,-248959100.4558,-248929814.9760,-248961117.6331,-248965266.7276,-388769.8929,-248955554.2536,-6446.5174,-6347.8229,3717.5270,5746.0345,-5770.3547,48196.6341,28325.0456,37162.9697,37604.0102,44315.2509,40582.3736,42759.5176,40878.5762,-228696372.1225,-228701464.8955,-228682588.2739,-228678244.5160,42657.5313,-228679755.0724,-1853.8547,-2623.0988,3836.9933,-417.0061,-1059.5303,82920.1052,79576.6597,78660.3900,87561.7317,79389.3344,71577.8919,83325.4040,81234.2386,-90014612.6570,-90031934.6157,-89985964.6640,-89994060.5622,80993.0327,-90003268.9952,
