sl_20_86400_20280729 Coordinates.csv
2028/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:36 2024,
Start: 2028/07/29 07:47:00.00, Stop: 2028/07/30 07:47:00.00,
TIME_UNITS,STARLINK-31904 - X-Coordinate,STARLINK-30242 - X-Coordinate,STARLINK-30965 - X-Coordinate,STARLINK-5839 - X-Coordinate,STARLINK-5373 - X-Coordinate,STARLINK-6109 - X-Coordinate,STARLINK-31153 - X-Coordinate,STARLINK-6108 - X-Coordinate,STARLINK-31390 - X-Coordinate,STARLINK-30987 - X-Coordinate,STARLINK-2197 - X-Coordinate,STARLINK-31248 - X-Coordinate,STARLINK-5995 - X-Coordinate,STARLINK-6234 - X-Coordinate,STARLINK-5943 - X-Coordinate,STARLINK-31742 - X-Coordinate,STARLINK-5043 - X-Coordinate,STARLINK-31670 - X-Coordinate,STARLINK-30092 - X-Coordinate,STARLINK-31663 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31904 - Y-Coordinate,STARLINK-30242 - Y-Coordinate,STARLINK-30965 - Y-Coordinate,STARLINK-5839 - Y-Coordinate,STARLINK-5373 - Y-Coordinate,STARLINK-6109 - Y-Coordinate,STARLINK-31153 - Y-Coordinate,STARLINK-6108 - Y-Coordinate,STARLINK-31390 - Y-Coordinate,STARLINK-30987 - Y-Coordinate,STARLINK-2197 - Y-Coordinate,STARLINK-31248 - Y-Coordinate,STARLINK-5995 - Y-Coordinate,STARLINK-6234 - Y-Coordinate,STARLINK-5943 - Y-Coordinate,STARLINK-31742 - Y-Coordinate,STARLINK-5043 - Y-Coordinate,STARLINK-31670 - Y-Coordinate,STARLINK-30092 - Y-Coordinate,STARLINK-31663 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31904 - Z-Coordinate,STARLINK-30242 - Z-Coordinate,STARLINK-30965 - Z-Coordinate,STARLINK-5839 - Z-Coordinate,STARLINK-5373 - Z-Coordinate,STARLINK-6109 - Z-Coordinate,STARLINK-31153 - Z-Coordinate,STARLINK-6108 - Z-Coordinate,STARLINK-31390 - Z-Coordinate,STARLINK-30987 - Z-Coordinate,STARLINK-2197 - Z-Coordinate,STARLINK-31248 - Z-Coordinate,STARLINK-5995 - Z-Coordinate,STARLINK-6234 - Z-Coordinate,STARLINK-5943 - Z-Coordinate,STARLINK-31742 - Z-Coordinate,STARLINK-5043 - Z-Coordinate,STARLINK-31670 - Z-Coordinate,STARLINK-30092 - Z-Coordinate,STARLINK-31663 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4987.0724,5396.1973,-2882.8935,-4794.3068,4165.2069,-474.1292,-6361.3489,5455.0323,-5322.7373,4006.2656,4970.3206,2527.8866,-5875.5143,4993.9730,4854.4509,1501.0879,-4586.2183,2714.9389,-6548.0755,-3632.1852,306880.3280,339520.3244,317119.7185,317965.8570,326288.5401,324829.3741,324083.7232,322529.9619,-268165329.0038,-268135326.7873,-268146961.2541,-268159355.5708,322313.6438,-268159518.2683,-910.8640,976.0557,-6219.5388,-4931.4832,2938.3132,5034.0090,541.3314,536.7548,-3980.0925,-4006.5634,4706.3815,6217.8655,3589.8055,3243.1795,-2247.9608,-6065.3888,-1891.5349,4250.6571,-316.6684,-4056.7230,133891.6919,142797.8926,140659.6227,139879.4930,137759.9491,139126.9011,146889.8105,143814.8595,167601000.0611,167623043.4820,167610518.4886,167611271.0211,143675.4188,167617434.8240,-4539.5931,4262.8730,1044.6531,746.6369,-4724.2439,-4470.6710,2317.8261,4229.3568,-1637.4377,-3984.1370,-735.0749,1473.6542,842.9939,3535.4364,-4456.7849,2699.5400,4804.4499,-4576.9765,2243.5717,4087.6838,-131450.5125,-136447.9981,-132784.9493,-131619.1494,-128435.1847,-137581.1411,-142385.1387,-135869.0248,139791942.7064,139770716.4767,139819734.4119,139810973.6960,-134072.2688,139802597.0245,
3600.000,-4204.4374,-6490.2698,4342.5049,5349.1702,-6230.0992,-4322.9010,3418.5766,-4116.9342,4566.8350,-2284.8741,-5252.9703,-3581.9439,3609.7356,-5032.8318,-2036.9333,2499.8572,3729.5022,-5818.2810,6505.3141,5310.8036,264599.2885,292129.8714,270519.2184,272477.6768,280414.5450,278259.5997,277991.1590,275722.8348,-302413951.5986,-302388353.0140,-302389956.8185,-302400978.3889,276085.5221,-302407763.8224,4954.1112,1931.7647,3608.3792,2025.2231,183.8945,-3863.5753,-3658.4781,3360.0806,587.1181,6471.5180,-2644.1504,-3140.9021,-2833.0601,732.0147,5058.1551,4315.8807,-2428.7581,-840.0543,-1919.4837,-336.6763,205778.1126,222022.0056,217981.4199,217547.4385,213501.5608,216010.9522,221881.7887,219325.7139,92423484.5862,92450460.3697,92439006.9140,92439729.6643,219478.2524,92440873.6534,1999.5942,-1572.6199,-4036.0659,-3900.3082,3059.1233,3439.1453,-4598.8448,-4452.2513,5051.6140,908.3208,-3585.1082,-4961.7245,-5205.8576,-4712.7682,4316.3089,-4641.1221,-5293.2244,3421.8380,1414.5492,-4262.0925,-132730.3600,-137571.0576,-132960.8025,-134976.4646,-128850.5715,-135168.1831,-144242.9166,-133356.8312,139782355.9612,139758797.7982,139806348.1828,139795550.1673,-135083.2619,139791114.5194,
7200.000,1795.3440,5430.6162,-5188.0668,-4729.7412,6442.1331,6560.2640,603.5112,2304.0223,-2890.1849,-69.3091,3919.5645,4430.5128,948.4048,4349.5922,-606.4504,-5931.8139,-2797.7641,6450.2086,-3958.7850,-5372.6395,205892.1527,226561.4631,206779.5691,211646.1123,217085.7682,211496.7637,214862.8581,213141.8612,-316022216.0298,-316001933.9635,-315995897.4082,-316012165.0231,212434.6350,-316016174.8359,-6217.5979,-3825.2353,363.0944,2049.2110,-2563.1610,1476.1158,5939.5917,-6238.7761,3872.0627,-6366.6229,-1323.3467,-1396.7010,2370.7409,-4478.3932,-6719.0762,-1460.6485,5832.6582,-2146.5770,3811.6781,4021.1969,265259.2047,286585.0812,281511.9481,283051.3149,275461.6634,281196.9116,283066.3211,281580.4112,10944600.0576,10974550.6984,10968282.3248,10968444.6968,281304.5564,10963073.0184,2084.6358,-2058.4903,4580.8979,4606.8385,394.0307,529.9341,3235.8303,1939.7431,-4851.6015,2709.8790,5492.4580,5056.3506,6442.6824,3001.2492,-1710.5355,2995.5414,2429.8681,359.3878,-4229.6196,1171.0323,-134022.5620,-138645.0961,-133692.3159,-137649.2170,-129694.3860,-133791.8372,-145438.5843,-137739.0711,139773299.8118,139747147.8827,139792272.0112,139776555.5911,-136081.1013,139779595.3869,
10800.000,2043.0480,-2267.7796,5234.4591,3464.6321,-4253.1042,-5028.5660,-3597.8019,-133.5128,1214.1892,3045.8369,-2339.2889,-4651.6498,-4958.8599,-2778.5248,2657.9124,6615.3816,1364.7778,-3745.9609,122.2728,2991.3240,134198.4811,147126.9268,129923.6394,138451.2472,140280.0540,131744.9808,138613.9321,134620.2134,-308063396.4463,-308048579.3979,-308038593.2939,-308062611.7448,135409.5909,-308058021.4738,4620.9957,4810.6079,-3879.7356,-5463.8567,4123.3341,1942.7155,-5724.9295,6703.3995,-6637.2671,4110.9526,5270.6768,4754.1044,-2942.6125,6325.7309,6148.6034,-1312.4411,-6489.4654,4156.8493,-5302.0442,-5443.0023,308690.4233,332391.4861,327149.4495,328465.5913,319687.9733,327595.1021,326730.5043,324760.9053,-71274656.1170,-71243868.7858,-71242357.8229,-71252413.2307,325259.0793,-71255245.7986,-4558.3543,4465.7357,-2383.4750,-2459.3978,-3635.1234,-4060.6870,665.1230,1739.3885,1132.2822,-4669.9190,-3765.1587,-1742.7161,-3860.5308,523.7998,-1897.7040,938.7514,1941.9636,-3881.6142,4453.2553,2795.5692,-135326.1502,-139659.9630,-135050.7873,-136409.7599,-130954.5899,-138103.6375,-145991.6011,-135569.5891,139764614.7624,139735810.6434,139777677.3741,139760807.2341,-137065.7101,139768039.6395,
14400.000,-5615.9758,-1721.7676,-3824.0366,-1450.8908,456.6778,1210.9277,4893.6487,-2539.4877,705.4897,-5731.7424,791.3604,3038.0548,6025.9685,5.3899,-4219.1465,-3908.4896,1241.4223,-861.9956,3223.9863,1333.6810,53735.5286,59028.6460,44871.2095,54656.9936,54801.8158,45653.8706,53908.3798,50807.1742,-279082715.3184,-279072700.3059,-279063018.0253,-279086079.3333,49899.7114,-279078386.0973,-1638.7397,-5204.1946,5649.0888,6652.7507,-5074.5625,-5219.6021,2407.8303,-4742.0673,5904.7901,-1056.0491,-6821.6110,-5505.5828,3275.2921,-5833.0303,-3349.2354,3707.6913,4488.7547,-5122.7954,5808.0081,4807.1657,333338.1016,356556.9332,351933.4110,352018.7975,343374.0948,350992.2001,350183.6935,349444.9317,-148623307.3775,-148593705.4585,-148583642.5249,-148608638.1719,348582.1575,-148603344.2129,3459.1791,-4279.6815,-1269.3902,-1240.3784,4711.4079,4088.6340,-4058.4900,-4374.0493,3375.6851,3728.4856,-495.0043,-2784.6024,-1049.1283,-3748.5138,4396.7660,-4169.0884,-5112.7721,4388.8880,-1981.6034,-4647.0539,-136640.1305,-140600.1199,-136935.9475,-135105.1576,-132642.9265,-142419.0833,-145886.6233,-139369.6100,139756114.9129,139724839.0354,139762711.6211,139750229.4009,-138037.0133,139756447.2896,
18000.000,6674.2569,4826.8807,763.0050,-1404.7240,3238.8869,2399.8332,-4742.9396,5178.3644,-3313.8212,6723.2027,1262.3616,625.1906,-4158.2262,3454.6328,5390.3564,-521.4990,-4482.2011,4696.5333,-5019.8342,-5363.9951,-30736.2374,-31976.8345,-42898.0627,-33118.7873,-34051.2655,-42616.6852,-34114.6923,-39439.9596,-231059973.4248,-231053362.7439,-231048039.8376,-231061120.0250,-38675.3328,-231056829.9663,-1268.0975,4746.2522,-5507.0773,-5350.4918,5352.4960,6274.3833,2383.3249,1565.4860,-2432.0094,-1576.4451,5134.2745,4204.4709,-1611.3944,3768.1157,-446.4278,-5346.0089,-1468.5075,4689.3122,-4463.7432,-2992.4186,337536.5007,357580.0022,354281.9841,353500.1278,345029.4905,351822.6974,351886.9915,348662.2982,-215823348.0421,-215796520.8495,-215778961.0043,-215815121.4655,349822.6127,-215803354.0012,324.0081,1575.2265,4137.8400,4147.0592,-3022.5120,-621.6354,4232.6946,4321.2038,-5476.6112,-498.8598,4398.7512,5391.4485,5306.8818,4669.7582,-4383.5012,4173.8772,5044.6392,-1523.7116,-1717.2413,2940.6564,-137963.2605,-141439.4889,-139102.8113,-134433.4245,-134797.3725,-145753.0523,-145070.6650,-137914.8543,139747599.9988,139714297.4237,139747505.0408,139742175.6368,-138994.9373,139744818.3497,
21600.000,-4255.2087,-5962.4848,3107.7013,4565.0556,-5411.6137,-4469.7491,3327.2779,-6592.5402,5649.5876,-5135.8478,-3977.6238,-4750.1628,1499.3520,-6222.1020,-5640.7776,4128.9861,6604.7903,-5920.3488,5254.0344,6720.7806,-114178.6820,-119954.2414,-127745.5261,-118810.3408,-120894.5422,-127930.7189,-120171.4147,-124155.3485,-167274266.7861,-167269140.3020,-167271346.0977,-167270019.1622,-124708.9316,-167272172.9436,3632.9092,-2932.5350,4240.0306,2638.6229,-4331.8750,-3745.3190,-5826.1446,1364.2873,-1342.4615,3498.5174,-1584.6618,-2389.5254,-2162.0744,-1314.1898,3637.4064,5327.4650,-928.2146,-2207.5469,1192.3797,521.5398,320784.0363,335402.1914,334109.3220,332927.7987,324596.2614,330684.0922,331463.1901,330445.7939,-268289916.2102,-268266738.7844,-268244297.6039,-268283653.8017,328927.6741,-268270414.1816,-3872.2526,2029.9140,-4530.3210,-4486.0504,-471.9194,-3396.7902,-1082.5653,-1645.2438,3610.7110,-3059.3829,-5395.4039,-4362.6057,-6421.2603,-2758.8481,1836.1015,-983.2872,-1820.1407,-2537.5369,4350.3002,991.8432,-139293.5917,-142127.8992,-141227.3138,-134302.1807,-137487.1245,-148252.5204,-143447.4728,-140797.8943,139738868.3613,139704264.3368,139732177.3214,139734837.5695,-139939.4099,139733152.8322,
25200.000,-220.3367,5321.1973,-6094.5472,-6615.2187,5657.3826,4899.4476,-432.8065,5668.9138,-5809.7927,1524.8432,6075.5368,6825.9351,-40.4102,6808.4315,4254.7275,-5456.6116,-5948.6941,4622.3543,-4575.5555,-4760.7018,-191557.9060,-199216.8019,-204281.2773,-196803.9165,-200816.5859,-205173.8447,-199304.8189,-202951.6901,-92080043.5880,-92074293.9956,-92085774.7012,-92071006.5721,-202762.2376,-92078622.7890,-5189.2323,-321.9030,-2489.6632,179.2063,1649.4507,-1154.3836,6113.3838,-3418.6750,3516.5142,-4832.9570,-1647.0780,733.8188,5870.3868,-981.9078,-5218.2294,-2776.8922,2407.1742,-1880.9534,2867.2161,2508.3905,283769.7872,291295.4995,292804.5430,291598.9383,283645.1482,289139.9769,289433.0938,285575.6563,-302444106.0450,-302424554.2556,-302400912.9428,-302434861.5606,287244.3805,-302425483.0546,4381.2141,-4467.4204,2179.4465,2014.4551,3666.3794,4481.1562,-2940.5178,-2056.3980,831.5418,4707.5020,2779.1928,344.8014,3690.3530,-854.4205,1749.1603,-2983.5590,-2576.1670,4619.8311,-4350.2891,-4185.6810,-140627.3900,-142544.1728,-142993.1393,-134637.7327,-140764.3950,-150030.0701,-140954.3386,-140341.1847,139729730.0086,139694835.0987,139716843.3803,139727095.3275,-140870.3605,139721450.7495,
28800.000,4093.5517,-3723.6378,6766.1437,6257.7845,-4638.4283,-3813.1523,-3356.9909,-2473.5126,2799.4253,2399.2867,-5773.4000,-5551.8227,-169.7429,-4789.0796,-1097.9275,4712.4304,2563.8384,-2125.1041,3256.2009,971.8684,-258125.3991,-265344.8710,-267722.8839,-262084.5829,-269652.0009,-269679.9694,-267797.0429,-268143.2596,-10609805.4092,-10601558.2179,-10622311.0793,-10599750.0517,-267907.7336,-10608539.3943,5226.4325,4009.3205,385.9175,-2411.6391,2139.4205,5289.7024,-3663.8820,4660.7872,-4115.6112,5498.2121,3354.7993,1144.4169,-6826.2516,3097.8868,5328.3428,-1606.3928,-3571.0567,5651.1592,-5880.4388,-5291.5805,228319.2154,227365.0185,233088.3845,232108.6813,226637.6718,229853.5369,226494.0163,229221.1349,-315957077.0707,-315940196.8848,-315919441.7882,-315941637.1985,227432.5236,-315939483.1081,-1486.9566,4278.1601,1465.7466,1694.2255,-4712.6521,-1733.8182,4624.7884,4481.8384,-4702.1219,-3461.8120,1664.3190,3878.1880,1219.9589,3926.4995,-4345.8313,4634.9141,5325.2137,-3151.6588,1685.1022,4171.9148,-141956.1437,-142255.5861,-144176.4743,-135401.2587,-143355.5994,-151145.0862,-139498.7346,-142076.4980,139720018.9204,139686122.6053,139701618.8516,139717977.5642,-141787.7202,139709712.1140,
