sl_5_86400_20280314 Distances.csv
2028/03/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:00 2024,
Start: 2028/03/14 07:47:00.00, Stop: 2028/03/15 07:47:00.00,
TIME_UNITS,Distance STARLINK-11139 [DTC] - STARLINK-30903,Distance STARLINK-11139 [DTC] - STARLINK-3798,Distance STARLINK-11139 [DTC] - STARLINK-6056,Distance STARLINK-11139 [DTC] - STARLINK-3605,Distance STARLINK-11139 [DTC] - MoonARTEMIS1,Distance STARLINK-11139 [DTC] - MoonARTEMIS2,Distance STARLINK-11139 [DTC] - MoonIOAGEO,Distance STARLINK-11139 [DTC] - MoonIOAGNO,Distance STARLINK-11139 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11139 [DTC] - MoonIOAGSO,Distance STARLINK-11139 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11139 [DTC] - MoonLRO,Distance STARLINK-11139 [DTC] - MarsSat1,Distance STARLINK-11139 [DTC] - MarsSat2,Distance STARLINK-11139 [DTC] - MarsSat3,Distance STARLINK-11139 [DTC] - MarsSat4,Distance STARLINK-30903 - STARLINK-3798,Distance STARLINK-30903 - STARLINK-6056,Distance STARLINK-30903 - STARLINK-3605,Distance STARLINK-30903 - MoonARTEMIS1,Distance STARLINK-30903 - MoonARTEMIS2,Distance STARLINK-30903 - MoonIOAGEO,Distance STARLINK-30903 - MoonIOAGNO,Distance STARLINK-30903 - MoonIOAGNO 0001,Distance STARLINK-30903 - MoonIOAGSO,Distance STARLINK-30903 - MoonIOAGSO 0001,Distance STARLINK-30903 - MoonLRO,Distance STARLINK-30903 - MarsSat1,Distance STARLINK-30903 - MarsSat2,Distance STARLINK-30903 - MarsSat3,Distance STARLINK-30903 - MarsSat4,Distance STARLINK-3798 - STARLINK-6056,Distance STARLINK-3798 - STARLINK-3605,Distance STARLINK-3798 - MoonARTEMIS1,Distance STARLINK-3798 - MoonARTEMIS2,Distance STARLINK-3798 - MoonIOAGEO,Distance STARLINK-3798 - MoonIOAGNO,Distance STARLINK-3798 - MoonIOAGNO 0001,Distance STARLINK-3798 - MoonIOAGSO,Distance STARLINK-3798 - MoonIOAGSO 0001,Distance STARLINK-3798 - MoonLRO,Distance STARLINK-3798 - MarsSat1,Distance STARLINK-3798 - MarsSat2,Distance STARLINK-3798 - MarsSat3,Distance STARLINK-3798 - MarsSat4,Distance STARLINK-6056 - STARLINK-3605,Distance STARLINK-6056 - MoonARTEMIS1,Distance STARLINK-6056 - MoonARTEMIS2,Distance STARLINK-6056 - MoonIOAGEO,Distance STARLINK-6056 - MoonIOAGNO,Distance STARLINK-6056 - MoonIOAGNO 0001,Distance STARLINK-6056 - MoonIOAGSO,Distance STARLINK-6056 - MoonIOAGSO 0001,Distance STARLINK-6056 - MoonLRO,Distance STARLINK-6056 - MarsSat1,Distance STARLINK-6056 - MarsSat2,Distance STARLINK-6056 - MarsSat3,Distance STARLINK-6056 - MarsSat4,Distance STARLINK-3605 - MoonARTEMIS1,Distance STARLINK-3605 - MoonARTEMIS2,Distance STARLINK-3605 - MoonIOAGEO,Distance STARLINK-3605 - MoonIOAGNO,Distance STARLINK-3605 - MoonIOAGNO 0001,Distance STARLINK-3605 - MoonIOAGSO,Distance STARLINK-3605 - MoonIOAGSO 0001,Distance STARLINK-3605 - MoonLRO,Distance STARLINK-3605 - MarsSat1,Distance STARLINK-3605 - MarsSat2,Distance STARLINK-3605 - MarsSat3,Distance STARLINK-3605 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,8749.6091,13598.5970,11702.0008,10856.2643,372581.3598,387595.2885,365483.7878,365138.4158,370478.3061,372588.0223,377065.0419,370643.0614,356310808.6593,356339532.9747,356318848.9719,356328040.8999,10726.3220,5236.8787,12495.2687,371884.6774,387007.8949,364756.9080,364411.0765,369867.6909,371965.1743,376283.5454,369850.3922,356317144.8459,356345869.0776,356325185.4103,356334377.3032,7856.2462,7462.3350,371176.0600,386161.5037,364075.9020,363672.5685,368966.9007,371337.1655,375774.5278,369149.2856,356319567.0605,356348291.7318,356327608.2914,356336799.5192,12559.4052,374478.8617,389577.5511,367353.7317,366986.0449,372410.5127,374608.3882,378931.0030,372422.7981,356317528.9659,356346253.3511,356325570.0003,356334761.5595,367641.2750,382560.9015,360560.4153,360163.5832,365388.5916,367738.4060,372283.3575,365686.1038,356317487.2411,356346211.9138,356325528.0034,356334719.4301,16425.5881,7270.6220,7662.9772,7772.0685,4302.4927,8966.2710,4545.0000,356580679.2934,356609402.6233,356588701.3787,356597901.9354,23575.4710,23543.0844,17299.8979,16853.0602,17838.1552,19770.1352,356589100.7049,356617824.2290,356597122.2009,356606322.8402,1994.7481,10118.7625,8658.9746,13232.7371,5875.6501,356576268.3065,356604991.6103,356584290.7305,356593491.1653,9015.2612,9616.6261,14527.5747,6251.4591,356576419.6599,356605143.0449,356584442.2346,356593642.5350,9708.8953,16627.9744,10149.2732,356577997.3335,356606720.9700,356586019.8459,356595219.9549,9015.2612,8035.2370,356578007.8216,356606731.0608,356586029.6041,356595230.3683,9370.7033,356584892.0898,356613615.0907,356592913.6120,356602114.6936,356581953.5775,356610676.8718,356589975.8914,356599176.3815,32406.3939,33060.5193,21836.7151,31990.9115,23444.8037,26148.3752,
3600.000,10513.2701,13430.1768,7467.4472,12303.8274,367616.7617,382336.8917,361309.5377,362947.1977,364331.3170,366539.5669,373190.5867,367865.6778,356322899.6521,356351571.9150,356333914.9750,356336910.1179,10527.9190,4779.1573,12420.4100,377478.7257,392139.8811,371154.5702,372779.4830,374157.6986,376338.0650,382969.2466,377691.0311,356313505.2082,356342177.3414,356324520.6503,356327515.7890,12679.1044,3722.2532,374477.9778,389356.0674,368154.2142,369774.5389,371423.7452,373411.8890,379822.3223,374751.4482,356316694.1748,356345366.0362,356327708.9149,356330704.5477,13684.3900,373547.7476,388135.4630,367220.4877,368843.6350,370147.0924,372372.9350,379061.1696,373734.8571,356315550.2984,356344222.5720,356326565.7271,356329560.8093,371540.1967,386481.7513,365227.0186,366854.7115,368541.0268,370522.8667,376917.1529,371844.2874,356320382.8345,356349054.6968,356331397.5376,356334393.1897,18910.7442,6556.1832,5592.4526,12075.3610,7933.6025,10463.3658,5051.3874,356586036.6157,356614713.7303,356597039.4753,356600039.0021,23564.2840,21838.2661,18182.6085,16787.8937,16784.9204,16153.7392,356589757.0863,356618434.7413,356600759.5973,356603759.0627,2075.0138,11166.2179,8104.1149,13982.8499,7459.6081,356580298.8120,356608975.8576,356591301.8044,356594301.2923,10545.0447,6304.5286,12100.1083,5691.3103,356580594.4278,356609271.5026,356591597.3018,356594596.8390,7475.7071,17664.6388,8507.4751,356578364.1964,356607041.6287,356589367.4853,356592366.6410,10545.0447,3200.0535,356579865.3814,356608542.6361,356590868.1273,356593867.6505,9695.6588,356585564.6303,356614241.7138,356596566.6789,356599566.6480,356582866.4264,356611543.6578,356593869.2209,356596868.7290,31299.2057,30769.4312,18927.6878,32291.6830,23631.2082,18228.5718,
7200.000,12779.3454,13075.6151,11146.8629,8111.2465,373399.5798,390998.6638,372458.0253,377508.4558,372554.9630,375235.7383,382526.9353,376070.0542,356323564.0889,356349674.9780,356336852.0977,356337862.4875,7290.1515,7550.2738,12414.7051,361798.0004,379206.9063,360837.1327,365863.6954,360764.9038,363550.7334,370875.1845,364417.6217,356329020.8265,356355132.2094,356342308.8786,356343319.3223,10851.3978,8286.6661,366440.9052,383629.8537,365459.5166,370451.7776,365201.0719,368102.5299,375432.8097,368999.9189,356322443.9689,356348555.4043,356335732.2445,356336742.5999,13522.6177,364310.6672,381814.3369,363360.1545,368351.8933,363422.3464,366111.9334,373253.9624,366924.5692,356326244.8266,356352356.0793,356339532.3881,356340543.0236,373910.3466,391220.7256,372940.7272,377962.2878,372774.0558,375622.4599,382981.7167,376510.6791,356319496.1342,356345607.2504,356332784.5176,356333794.7797,22481.9692,1643.4915,6020.1207,13499.8729,6130.5057,14170.4985,5045.2919,356587718.4684,356613839.9798,356601001.3996,356602015.5337,22413.7373,17314.9190,18682.4866,17706.2147,15496.3931,18103.2316,356591473.2351,356617595.6923,356604756.3246,356605770.5296,6118.7009,12137.1084,5282.1637,14374.0699,4777.5406,356586265.2587,356612386.7858,356599548.2424,356600562.3562,12276.4462,4519.9917,8620.1444,1730.8239,356587494.1909,356613615.9382,356600776.9787,356601791.2091,8220.6974,17741.7185,11023.8170,356580218.9086,356606340.7961,356593502.4120,356594516.3554,12276.4462,3085.7073,356585661.9833,356611783.7295,356598945.0791,356599959.1770,10096.5038,356587208.5121,356613330.4815,356600490.8196,356601505.2891,356586582.6688,356612704.3847,356599865.5471,356600879.7340,30230.9689,29803.6479,21126.1414,32283.0962,22530.0192,11549.7530,
10800.000,9677.9735,13323.1514,13230.2646,9017.0530,364414.4701,383526.6886,369284.1871,374223.6348,365159.7748,371929.5821,375840.4210,371167.9684,356327180.3583,356348629.2789,356341973.6964,356344932.2061,8050.0557,8085.4395,12394.1370,369049.9386,388491.5136,373936.2287,379040.3376,370077.0892,376624.5563,380692.2438,375984.6079,356329479.4421,356350927.8633,356344272.4750,356347230.8930,4755.4436,10129.0438,366193.6434,385689.0704,371057.4386,376209.8462,367213.1352,373792.1450,378043.2895,373165.7800,356335043.6565,356356491.9888,356349837.0889,356352795.3502,12388.0023,370171.1526,389562.7937,375026.7851,380130.8085,371093.0471,377753.9172,381976.2676,377088.1347,356330883.7466,356352331.9939,356345677.2943,356348635.4882,358837.1184,378080.5378,363693.3417,368714.3483,359647.6639,366387.7836,370490.2641,365667.6596,356335338.6565,356356787.5535,356350132.2728,356353090.6876,24435.1006,5127.2715,12825.3213,13475.9264,7988.3120,16710.0109,10541.2463,356590031.9701,356611495.0746,356604827.8743,356607790.8759,20206.7665,11616.5488,18716.4513,17247.5583,13935.0339,14244.8703,356594273.9291,356615738.3006,356609070.6464,356612033.8686,8863.7056,12979.6934,3714.9271,14210.7164,7532.6162,356593366.0447,356614829.3470,356608162.1024,356611125.1302,10759.6627,6259.3470,9449.6629,3111.0054,356592107.3390,356613571.1050,356606903.6869,356609866.7977,13220.7036,16934.6234,8627.9952,356583630.7769,356605094.2857,356598427.4386,356601390.3565,10759.6627,5636.4912,356593597.8093,356615061.3131,356608393.8295,356611356.9440,9879.8066,356589941.8361,356611405.8603,356604737.6360,356607701.0126,356589833.5149,356611297.1672,356604629.7984,356607592.8867,29356.9824,30337.6067,27156.0524,31993.7653,21276.4462,10834.6320,
14400.000,7951.7375,13334.9309,9002.9470,13024.0521,359920.6700,380259.4412,370409.9139,371474.7585,362393.9943,372346.3805,373387.3883,368503.6938,356342503.5527,356357773.4350,356357954.7471,356362749.5027,10812.4533,6176.1874,12316.4831,365558.0819,385683.1168,376039.4708,376966.4392,367872.2452,377936.1847,378840.4697,374059.0584,356334598.3940,356349868.2566,356350049.6431,356354844.3750,8533.3949,6573.4831,364812.7072,385085.3382,375363.7082,376402.1786,367316.1646,377126.7773,377973.6135,373323.4949,356333578.2815,356348848.4418,356349028.8847,356353823.9217,12657.8670,361113.0329,381192.7972,371612.5188,372514.7490,363417.3881,373450.4541,374278.8691,369580.8078,356335498.8532,356350769.1217,356350950.1058,356355744.9943,367117.7212,387618.4172,377678.1447,378864.2224,369792.1221,379482.6221,380473.4428,375717.2598,356336262.7140,356351532.4904,356351713.0220,356356507.9965,25349.6740,10811.8860,16409.6263,12610.8459,12915.6316,18212.0993,10101.4053,356593443.1805,356608730.5384,356608903.8659,356613702.6234,17131.3264,9854.9266,18212.8089,15809.4895,12080.5563,15537.1905,356598109.4066,356613398.2312,356613571.5455,356618370.4460,10117.4719,13498.7326,5538.9736,13322.6051,5561.3221,356600729.6566,356616017.4880,356616190.8030,356620989.6091,9130.4659,11062.4131,10896.2504,8044.3237,356595448.3960,356610736.5796,356610910.1796,356615708.9354,15295.8186,15281.5761,10133.2792,356588614.4518,356603902.2238,356604076.0218,356608874.6805,9130.4659,5212.5866,356599722.9715,356615011.1064,356615183.9742,356619982.9403,9179.4917,356593801.1848,356609089.7910,356609262.4387,356614061.5141,356595718.4683,356611006.4612,356611179.6227,356615978.4891,28985.9099,31952.9605,31620.1916,31566.3081,21738.9506,11710.7475,
18000.000,11662.1690,12681.6748,7266.3985,11112.4853,366786.0002,387701.0426,382169.2093,379064.7877,371225.3015,382735.7901,381150.2965,378117.9551,356344857.2312,356352947.5129,356359967.4520,356365169.5929,9557.4325,6400.5070,12250.8902,355181.2934,376062.0715,370555.0711,367425.5008,359592.4949,371129.6569,369526.2958,366491.6051,356352306.7878,356360397.7046,356367417.6301,356372619.7920,12908.2965,4503.5219,358942.7764,379572.1274,374230.1520,370892.3036,363143.5608,374928.0202,373211.6142,370099.4513,356348267.2618,356356357.8416,356363378.5037,356368580.4092,13714.2192,360172.8204,381173.1270,375582.9778,372552.2866,364684.2706,376108.1935,374563.1548,371555.8275,356349938.7080,356358029.3927,356365049.0459,356370251.2934,363201.9754,383778.6711,378484.1332,375113.5323,367369.8651,379168.4081,377419.9322,374333.2991,356344250.2270,356352340.6545,356359361.3421,356364563.2351,25435.1166,15749.5759,18203.8066,11294.7410,16807.3562,18772.4305,13747.6701,356597914.3526,356606024.2291,356613041.6530,356618245.1444,13457.4577,9768.7339,17080.3331,14212.3145,9952.2395,11784.2484,356602861.3231,356610972.7351,356617990.5682,356623193.9613,11026.2274,13428.9220,7052.6636,11627.0096,6678.4485,356607636.7645,356615747.4293,356622765.0121,356627968.4703,8527.7336,14498.3430,10961.6240,6096.4524,356599656.9981,356607767.6801,356614785.8250,356619989.0945,15587.6402,12809.3629,7419.5508,356595156.6239,356603266.9324,356610284.8521,356615488.1878,8527.7336,9310.9645,356605631.2371,356613742.2801,356620759.3128,356625962.9657,8370.0925,356598777.6126,356606888.8735,356613906.1168,356619109.7044,356601185.6926,356609296.3429,356616314.0620,356621517.4739,29434.8234,33800.6849,33343.9505,31110.3043,23254.3700,11767.4425,
21600.000,10932.1029,12385.2661,12048.7521,8011.5721,357170.0065,377547.0766,375862.0151,369247.9437,363713.2987,375621.2541,371476.4429,369958.9405,356353505.4021,356353819.6882,356367058.2513,356371233.9235,6376.4838,8789.3981,12246.2673,366027.9791,386628.3599,384792.3562,378297.6281,372694.6317,384561.8467,380528.8156,378903.5647,356351866.7864,356352180.3174,356365418.6926,356369594.4877,10614.2129,9201.6815,362123.4666,382900.4705,380940.7491,374546.2510,368886.6840,380721.0157,376778.3743,375064.8922,356358137.6634,356358451.1993,356371689.4905,356375865.3187,13325.7843,364106.6226,384571.6808,382785.7123,376134.3851,370674.4024,382726.2637,378576.4043,376950.1028,356353777.8008,356354091.0515,356367330.0924,356371505.6403,353822.8675,374464.9589,372597.9462,366128.4738,360510.1741,372373.2812,368360.1057,366712.5460,356360963.1734,356361277.3306,356374515.7598,356378691.4935,24744.7685,19429.3484,18882.8485,10242.1721,19683.5094,18395.3293,13792.2370,356603276.5452,356603610.2998,356616850.5867,356621024.3312,9512.3604,9947.2287,15176.7902,12494.0546,7723.4073,11853.4721,356608357.1882,356608692.4166,356621933.4070,356626106.7771,11590.0517,12504.3493,7849.8965,9237.7887,6439.2959,356613686.8339,356614021.6372,356627262.3397,356631435.8517,9015.5079,16628.3469,9708.2857,10679.7227,356604873.7021,356605208.1235,356618449.3959,356622622.7053,14527.0547,9615.7140,7136.7433,356603273.6598,356603607.9053,356616848.6253,356621022.1659,9015.5079,7764.7764,356611770.2283,356612105.4531,356625345.5892,356629519.2997,6769.7177,356604891.4737,356605226.5191,356618467.1067,356622640.6489,356608655.2053,356608989.8470,356622230.3535,356626403.9539,30889.5919,35009.0450,32347.5320,30661.4028,24702.4549,11195.5642,
25200.000,6518.1617,12480.2523,11402.4246,12005.8665,356496.8460,376173.2584,376827.0056,368418.0537,366645.7327,377027.5437,370567.1104,370690.2714,356370401.5425,356362677.8759,356381019.6257,356382982.8869,8539.3968,8899.9843,12218.8401,356736.2414,376202.3206,376952.9411,368463.8634,366804.4999,377165.3663,370641.0597,370832.8340,356365569.5331,356357846.1029,356376188.0196,356378151.1657,4869.1835,9901.4371,358160.0766,377608.4064,378391.1709,370004.8499,368223.9288,378442.6249,372046.9893,372305.3714,356361178.8328,356353455.9258,356371797.4264,356373760.6830,12201.1516,353876.5390,373407.3443,374154.1221,365807.8106,363971.8084,374189.1447,367827.4905,368064.0827,356365630.5169,356357907.7891,356376249.2531,356378212.4984,365096.4957,384769.0675,385450.9156,377145.4548,375247.6648,385488.8296,379160.2933,379346.6210,356361446.4993,356353722.9452,356372064.1643,356374027.6545,23225.1991,21536.3509,18759.0998,11183.7107,21697.1612,17020.6787,15819.8816,356609292.1466,356601588.4811,356619934.7483,356621892.7347,5675.2403,9803.7826,12244.5226,10709.6009,6245.0759,8488.0161,356614401.7397,356606699.3638,356625046.4423,356627003.8464,11635.3099,10488.2329,8034.7153,6973.5388,6312.4409,356618866.3765,356611163.8717,356629510.7776,356631468.2825,10545.5209,17664.7144,7475.0307,8002.7872,356610938.7233,356603235.5136,356621582.8159,356623540.2482,12099.2497,6303.8952,5066.3733,356613151.1923,356605448.1582,356623794.7730,356625752.4974,10545.5209,11100.0918,356618149.2606,356610447.2276,356628793.6310,356630751.2948,4234.9201,356612442.7447,356604740.0278,356623086.8967,356625044.4525,356615660.5885,356607957.6347,356626304.5045,356628262.0975,33338.1301,35088.8669,28953.3467,30233.9447,25442.3727,10844.6058,
28800.000,9152.8675,11881.9068,5519.8932,13175.0429,363015.2079,381054.6022,383230.5533,374838.5419,379387.1512,384608.1565,377182.6497,379020.9102,356373222.4144,356357512.9214,356379633.0101,356378305.6234,10650.6822,7203.8114,12120.7021,354148.9070,372253.4602,374418.7198,366057.4651,370537.5814,375767.9045,368350.0392,370179.1687,356380515.1455,356364806.0985,356386926.2593,356385598.7139,9181.5771,5715.9173,356202.9676,374195.5816,376369.1676,367812.2980,372552.0881,377930.5118,370257.0888,372188.3898,356380234.7815,356364524.9180,356386645.5403,356385317.9710,12629.2453,360346.5297,378483.8011,380641.0779,372235.2676,376741.6077,382037.2192,374531.9771,376390.2693,356378515.8041,356362806.1660,356384926.2811,356383598.9196,355002.1496,372846.8425,375045.0255,366463.5594,371311.9631,376631.2502,368999.5739,370928.5615,356376957.5703,356361247.9549,356383368.7429,356382041.0188,20685.2307,21946.7093,18021.0896,16595.4714,22949.5257,15374.6029,16489.0649,356615682.3244,356599991.1387,356622118.0833,356620782.1154,2749.0237,9128.2986,7760.5554,9176.8338,7387.0681,6604.6910,356620870.0173,356605179.8315,356627307.5168,356625970.8860,11012.6838,7083.1270,7873.7067,7728.3043,6286.4801,356623503.1109,356607812.9982,356629940.6741,356628604.0285,12276.5213,17741.5279,8222.0065,11317.7253,356617616.8346,356601925.8624,356624053.7292,356622717.2148,8619.6375,4519.5708,1369.7866,356624888.7638,356609198.4116,356631325.7803,356629989.3623,12276.5213,8416.0977,356624624.2548,356608934.6911,356631062.0007,356629725.4008,4086.9430,356623053.9163,356607363.2247,356629490.7542,356628154.3427,356623692.8903,356608002.5540,356630129.9549,356628793.5155,36601.0829,34144.5677,23869.7959,29848.7945,25454.7115,11890.1245,
