sl_5_5400_20280808 Coordinates.csv
2028/08/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/08/08 07:47:00.00, Stop: 2028/08/08 09:17:00.00,
TIME_UNITS,STARLINK-31173 - X-Coordinate,STARLINK-4758 - X-Coordinate,STARLINK-1527 - X-Coordinate,STARLINK-5651 - X-Coordinate,STARLINK-31076 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31173 - Y-Coordinate,STARLINK-4758 - Y-Coordinate,STARLINK-1527 - Y-Coordinate,STARLINK-5651 - Y-Coordinate,STARLINK-31076 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31173 - Z-Coordinate,STARLINK-4758 - Z-Coordinate,STARLINK-1527 - Z-Coordinate,STARLINK-5651 - Z-Coordinate,STARLINK-31076 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-978.6368,6050.9780,-384.5406,-2864.6883,-5116.8447,-43546.4934,-19816.2614,-33736.3086,-32732.8478,-24176.5497,-25830.1090,-27875.2786,-30098.9312,-272449091.0347,-272433381.9826,-272483091.8459,-272480760.6934,-29087.0237,-272468620.0605,6725.3119,-1544.5878,4344.3675,-5044.2802,-4270.6336,-416480.8084,-407912.0834,-408615.3724,-409288.3498,-409991.9932,-408872.5538,-401360.6325,-404767.8461,153496541.5378,153515089.8984,153493394.1471,153490495.1746,-404821.0355,153495708.9483,-798.1100,2878.4986,-5032.3626,-3778.4024,-1819.3540,422.2674,-4919.7755,-1201.1939,-91.8471,3132.7283,-5986.8930,-10833.7019,-1070.5736,136018332.8270,136000134.1392,136025661.5647,136027298.8307,-2511.2455,136024274.5874,
300.000,539.8106,4726.8733,1696.0610,-4040.9635,-6155.1614,-34635.7654,-11358.5097,-25196.5266,-24105.8214,-15544.5046,-17217.2530,-19266.9030,-21850.9671,-275734147.7572,-275718911.1394,-275767936.6949,-275765426.9414,-20486.1966,-275753603.3941,6777.6100,-2615.1732,3628.9651,-3382.8174,-3118.8771,-417366.1336,-408307.6474,-409035.5872,-409705.3163,-410529.0029,-409356.5190,-401955.9022,-405198.3150,147511146.0319,147530293.7396,147507434.0495,147504568.2540,-405348.7173,147510253.0093,757.5780,4251.7608,-5319.9055,-4489.9794,-312.1584,531.0457,-4774.6413,-988.1229,-137.9331,3326.3520,-5605.7232,-10802.4224,-1283.3865,136016446.4613,135998329.0898,136024543.3703,136025981.2317,-2384.1383,136022615.8432,
600.000,2011.1888,2930.5237,3613.3394,-4866.4424,-6588.4718,-25706.1127,-2896.8977,-16645.4904,-15469.1706,-6903.2676,-8601.9642,-10646.3890,-13488.3812,-278887742.0967,-278872989.0837,-278921284.8228,-278918595.9157,-11876.0706,-278907122.2845,6145.1330,-3469.4829,2568.4454,-1404.7934,-1663.8837,-418059.8768,-408526.8927,-409270.4111,-409931.9506,-410881.3887,-409651.4380,-402368.3420,-405471.1745,141455482.1843,141475217.1389,141451217.6564,141448396.9117,-405693.6358,141454531.9614,2228.8212,5159.1858,-4969.1531,-4719.9418,1228.8222,639.6305,-4628.4154,-777.7094,-188.3985,3516.6948,-5218.2716,-10766.3057,-1584.6380,136014562.6514,135996524.7171,136023422.6205,136024658.1820,-2257.0308,136020956.8652,
900.000,3301.1547,846.4796,5151.0641,-5262.9614,-6380.2301,-16761.6778,5564.7417,-8087.1135,-6826.5622,1743.2497,11.0387,-2017.6146,-4994.4431,-281908371.7862,-281894113.2637,-281941634.7148,-281938766.7465,-3260.5300,-281927674.6059,4892.7578,-4031.4335,1277.1669,696.0807,-34.7609,-418561.6072,-408569.8234,-409319.7589,-409967.5444,-411049.0563,-409756.8859,-402597.6267,-405586.9201,135332436.9343,135352746.8332,135327633.7367,135324870.1000,-405855.6342,135331432.8297,3451.6179,5501.7210,-4021.8235,-4443.7774,2636.6327,748.0224,-4481.0456,-570.1122,-243.2410,3703.7854,-4824.5535,-10725.3954,-1939.8294,136012681.4990,135994721.0296,136022298.6782,136023329.1395,-2129.9230,136019297.6535,
1200.000,4291.3086,-1312.5469,6132.0507,-5188.9548,-5557.1991,-7806.6135,14022.5664,474.6887,1818.3871,10391.1327,8616.9538,6615.5312,3636.8420,-284794597.9457,-284780844.5113,-284827548.3593,-284824502.0515,5356.5384,-284813821.6231,3148.7176,-4248.0141,-111.5569,2715.7110,1620.6723,-418870.9840,-408436.5237,-409183.6332,-409811.4145,-411031.9914,-409672.4906,-402643.5176,-405543.2939,129144929.3214,129165801.6650,129139603.1078,129136908.8036,-405834.6378,129143874.7331,4289.7535,5242.0820,-2590.9253,-3690.8950,3758.7115,856.2223,-4332.4755,-365.4845,-302.4356,3887.6505,-4424.6191,-10679.7324,-2310.2202,136010803.1045,135992918.0362,136021170.9178,136021993.5581,-2002.8150,136017638.2080,
1500.000,4889.8441,-3327.5075,6438.9500,-4643.9002,-4205.9194,1154.9190,22472.7260,9036.0007,10462.1245,19036.4655,17210.8868,15249.1510,12400.0038,-287545045.7676,-287531807.7281,-287577651.9292,-287574428.6193,13971.2470,-287564188.6770,1091.0424,-4094.1291,-1458.7244,4459.2133,3149.3182,-418987.7568,-408127.1580,-408862.1238,-409462.8958,-410830.2597,-409397.9272,-402505.8628,-405335.9468,122895909.0936,122917331.1908,122890077.2361,122887464.6434,-405630.6548,122894807.4926,4649.9881,4408.6387,-847.9357,-2541.6526,4473.5731,964.2307,-4182.6443,-163.9739,-365.9266,4068.3155,-4018.5650,-10629.3556,-2656.4525,136008927.5669,135991115.7458,136020038.7284,136020650.8866,-1875.7068,136015978.5288,
1800.000,5039.7881,-4995.2781,6029.1065,-3669.5170,-2463.2210,10118.7521,30911.3621,17592.9091,19101.1773,27675.3324,25787.8408,23879.3405,21278.6207,-290158405.1721,-290145692.5398,-290190636.4310,-290187238.0633,22579.7095,-290177465.8389,-1070.9503,-3575.5639,-2633.2427,5759.6914,4406.9360,-418911.7659,-407641.9702,-408355.4078,-408921.3345,-410444.0071,-408932.9098,-402184.5973,-404959.3256,116588355.3015,116610314.2752,116582036.8244,116579518.4673,-405243.7760,116587210.2253,4492.2919,3092.4139,997.3314,-1119.1071,4703.9224,1072.0484,-4031.4861,34.2777,-433.6177,4245.8044,-3606.5497,-10574.3013,-2942.0320,136007054.9838,135989314.1671,136018901.5151,136019300.5671,-1748.5986,136014318.6158,
2100.000,4724.2719,-6149.3756,4941.0439,-2347.2899,-502.0581,19080.7136,39334.6081,26141.5047,27732.1725,36303.8202,34342.7038,32502.1909,30246.8747,-292633431.4311,-292621253.9211,-292665258.3240,-292661687.4436,31178.0419,-292652408.5347,-3118.0766,-2729.7009,-3524.5510,6494.4829,5271.6596,-418642.9418,-406981.2840,-407663.7492,-408186.0810,-409873.4600,-408277.1829,-401679.7428,-404407.6315,110225274.8779,110247757.6707,110218490.3843,110216078.9260,-404674.1746,110224089.9241,3834.1851,1437.3910,2722.1190,423.9148,4424.8755,1179.6761,-3878.9293,229.1349,-505.3584,4420.1395,-3188.8128,-10514.6041,-3136.2513,136005185.4513,135987513.3092,136017758.7020,136017942.0340,-1621.4904,136012658.4691,
2400.000,3968.4847,-6677.0436,3291.1421,-792.1705,1485.7721,28036.6289,47738.5899,34677.8840,36351.8613,44918.0195,42870.2355,41113.7908,39271.8198,-294968945.7615,-294957312.7884,-295000340.1060,-294996599.8590,39762.3653,-294987838.1375,-4843.5629,-1623.5990,-4052.8091,6597.1164,5655.7672,-418181.3064,-406145.5014,-406787.4988,-407256.4832,-409118.9254,-407430.5101,-400991.4077,-403675.7060,103809701.2045,103832694.5842,103802472.7979,103800181.0351,-403922.1065,103808480.0240,2748.8429,-375.1326,4118.1100,1921.2308,3666.5791,1287.1143,-3724.8960,420.4686,-580.9260,4591.3419,-2765.7025,-10450.2959,-3216.3049,136003319.0642,135985713.1812,136016609.7338,136016574.7121,-1494.3823,136010998.0887,
