sl_50_5400_20280810 Contact Analysis.csv
2028/08/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:23 2024,
Start: 2028/08/10 07:47:00.00, Stop: 2028/08/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30526 - STARLINK-5412,0.000,2935.948,2935.948,
Contact STARLINK-30526 - STARLINK-5412,4538.610,5400.000,861.390,
Contact STARLINK-30526 - STARLINK-4772,0.000,5400.000,5400.000,
Contact STARLINK-30526 - STARLINK-31341,3022.373,3763.083,740.710,
Contact STARLINK-30526 - STARLINK-3052,0.000,5400.000,5400.000,
Contact STARLINK-30526 - STARLINK-31073,0.000,256.207,256.207,
Contact STARLINK-30526 - STARLINK-30461,0.000,724.398,724.398,
Contact STARLINK-30526 - STARLINK-31665,0.000,5400.000,5400.000,
Contact STARLINK-30526 - STARLINK-30078,0.000,5400.000,5400.000,
Contact STARLINK-30526 - STARLINK-4594,3618.962,5400.000,1781.038,
Contact STARLINK-30526 - STARLINK-2437,3261.767,4358.112,1096.345,
Contact STARLINK-30526 - STARLINK-11150 [DTC],0.000,4701.961,4701.961,
Contact STARLINK-30526 - STARLINK-6108,0.000,389.832,389.832,
Contact STARLINK-30526 - STARLINK-11234 [DTC],4269.813,5400.000,1130.187,
Contact STARLINK-30526 - STARLINK-31830,0.000,5400.000,5400.000,
Contact STARLINK-30526 - STARLINK-3558,0.000,431.322,431.322,
Contact STARLINK-30526 - STARLINK-3558,5122.876,5400.000,277.124,
Contact STARLINK-30526 - STARLINK-2461,3562.316,4341.247,778.931,
Contact STARLINK-30526 - STARLINK-31126,0.000,71.532,71.532,
Contact STARLINK-30526 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30526 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30526 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30526 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30526 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30526 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30526 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30526 - MoonLRO,0.000,3733.041,3733.041,
Contact STARLINK-30526 - MarsSat1,0.000,2118.296,2118.296,
Contact STARLINK-30526 - MarsSat1,4107.154,5400.000,1292.846,
Contact STARLINK-30526 - MarsSat2,0.000,2118.385,2118.385,
Contact STARLINK-30526 - MarsSat2,4107.233,5400.000,1292.767,
Contact STARLINK-30526 - MarsSat3,0.000,2118.255,2118.255,
Contact STARLINK-30526 - MarsSat3,4107.139,5400.000,1292.861,
Contact STARLINK-30526 - MarsSat4,0.000,2118.258,2118.258,
Contact STARLINK-30526 - MarsSat4,4107.142,5400.000,1292.858,
Contact STARLINK-5412 - STARLINK-4772,0.000,199.270,199.270,
Contact STARLINK-5412 - STARLINK-4772,4840.933,5400.000,559.067,
Contact STARLINK-5412 - STARLINK-3052,0.000,49.696,49.696,
Contact STARLINK-5412 - STARLINK-3052,4849.341,5400.000,550.659,
Contact STARLINK-5412 - STARLINK-31073,3242.490,4171.191,928.701,
Contact STARLINK-5412 - STARLINK-4411,0.000,4135.952,4135.952,
Contact STARLINK-5412 - STARLINK-30461,3331.590,4454.527,1122.938,
Contact STARLINK-5412 - STARLINK-31665,0.000,2704.162,2704.162,
Contact STARLINK-5412 - STARLINK-30078,0.000,5400.000,5400.000,
Contact STARLINK-5412 - STARLINK-4594,4638.845,5400.000,761.155,
Contact STARLINK-5412 - STARLINK-6108,3365.951,4270.462,904.511,
Contact STARLINK-5412 - STARLINK-11234 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5412 - STARLINK-5632,0.000,5400.000,5400.000,
