sl_10_5400_20281003 Coordinates.csv
2028/10/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/10/03 07:47:00.00, Stop: 2028/10/03 09:17:00.00,
TIME_UNITS,STARLINK-1761 - X-Coordinate,STARLINK-3911 - X-Coordinate,STARLINK-5361 - X-Coordinate,STARLINK-2675 - X-Coordinate,STARLINK-31286 - X-Coordinate,STARLINK-6175 - X-Coordinate,STARLINK-3084 - X-Coordinate,STARLINK-1460 - X-Coordinate,STARLINK-2751 - X-Coordinate,STARLINK-1418 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1761 - Y-Coordinate,STARLINK-3911 - Y-Coordinate,STARLINK-5361 - Y-Coordinate,STARLINK-2675 - Y-Coordinate,STARLINK-31286 - Y-Coordinate,STARLINK-6175 - Y-Coordinate,STARLINK-3084 - Y-Coordinate,STARLINK-1460 - Y-Coordinate,STARLINK-2751 - Y-Coordinate,STARLINK-1418 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1761 - Z-Coordinate,STARLINK-3911 - Z-Coordinate,STARLINK-5361 - Z-Coordinate,STARLINK-2675 - Z-Coordinate,STARLINK-31286 - Z-Coordinate,STARLINK-6175 - Z-Coordinate,STARLINK-3084 - Z-Coordinate,STARLINK-1460 - Z-Coordinate,STARLINK-2751 - Z-Coordinate,STARLINK-1418 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2111.2947,-4727.1936,-1441.4122,-4803.4725,268.1507,2185.3419,3557.1792,-2835.4629,-3028.6229,-3178.8630,235332.4652,239421.6085,231409.7824,232872.8820,238425.2740,236505.7297,229231.7434,231527.7374,-281357991.1237,-281339136.2313,-281333667.0781,-281345542.4355,231330.9454,-281342609.6090,4106.2628,2938.6917,5339.1318,-4769.7747,6102.1408,-5666.6439,3231.9017,3407.0715,4523.5943,2792.2857,-346292.9307,-313411.4958,-335242.0772,-334790.4260,-328256.5315,-328855.8786,-326284.1188,-329476.0829,56369860.2030,56372277.3620,56401287.7110,56383059.2828,-329271.6399,56378228.4515,5116.7026,3967.4818,4134.3572,-1336.6507,-3075.4211,3301.6222,-5019.9868,5262.1972,4246.2528,5434.6620,52382.1174,47892.7680,51745.6646,52538.9391,55970.2670,47006.7414,41930.3233,52042.6879,86129585.2989,86095269.4322,86112026.5634,86112963.6917,50304.5746,86119060.9463,
300.000,36.3287,-2919.0667,642.2712,-5194.3032,1954.3766,235.6360,3045.9370,-767.5752,-1048.2712,-1374.7514,242682.4753,246030.2627,238208.2033,239715.2804,245373.9453,243392.2377,236214.2763,238112.1289,-282519737.1645,-282500851.3948,-282496133.2756,-282507898.1763,238253.3274,-282504415.2488,4151.6036,3648.8438,5071.0594,-3412.1179,5147.3706,-5474.2804,1370.6257,4070.3713,4465.4010,4020.5099,-341138.6888,-308332.6985,-330225.4934,-329703.8614,-323239.2636,-323827.1180,-321317.3989,-324836.6410,50212078.7599,50214182.4098,50243562.3169,50224673.6148,-324275.1416,50220387.9047,5499.9555,4986.2483,4640.8328,-3001.0743,-4057.0079,4212.3792,-6095.4799,5492.9820,5157.8348,5420.3448,52477.0469,48001.0962,51947.9553,52484.6913,56152.9201,47384.4854,41958.1057,52086.5022,86125708.5915,86091546.2120,86107730.5803,86108608.5389,50424.6844,86115051.3130,
600.000,2185.7875,-812.0364,2678.6638,-5093.0409,3477.3181,-1758.6769,2299.9541,1362.1181,1055.7476,531.8625,249919.1682,252530.6875,244897.8303,246443.4143,252213.1415,250161.3627,243090.3283,244614.8449,-283546725.1881,-283527793.6496,-283523840.8687,-283535447.6897,245067.7969,-283531459.8298,3843.1973,4040.9015,4348.5811,-1693.2675,3693.8670,-4781.9073,-662.1776,4384.3428,4017.0423,4895.5300,-335827.0351,-303115.7185,-325060.3567,-324466.8529,-318075.4583,-318655.3265,-316202.7640,-320021.0492,44030446.5572,44032237.2373,44061960.6965,44042386.7870,-319133.1299,44038694.2760,5285.8878,5449.4796,4645.4836,-4340.0880,-4587.1045,4668.8412,-6526.2517,5124.2733,5511.6690,4816.3267,52571.7816,48109.5836,52147.3185,52426.1838,56332.2967,47768.4485,41990.6631,51996.7682,86121827.0211,86087829.0560,86103436.2197,86104293.9262,50544.7670,86111041.6355,
900.000,4120.0321,1375.3927,4467.4133,-4523.7591,4687.4560,-3604.3515,1400.8623,3338.7998,3073.4903,2352.4655,257039.1325,258920.0125,251475.6518,253053.8843,258939.8351,256809.3108,249856.7069,251055.6818,-284438467.6147,-284419475.4563,-284416301.3400,-284427699.9217,251771.2953,-284423255.6751,3209.5298,4079.9146,3242.8389,222.3494,1892.1957,-3661.5381,-2661.5095,4312.7861,3227.5523,5322.8928,-330360.4646,-297762.8797,-319749.0681,-319081.1945,-312767.5044,-313343.3988,-310942.4512,-315004.1009,37827912.2500,37829391.1355,37859431.5485,37839154.5016,-313847.9354,37836096.3544,4497.5979,5305.7461,4147.8164,-5209.2961,-4607.1000,4621.9090,-6267.4166,4196.1125,5269.5798,3688.0593,52666.3221,48218.2329,52343.6032,52363.4419,56508.4249,48158.5925,42027.9535,51790.6059,86117940.5297,86084118.0371,86099143.5546,86100019.2072,50664.8222,86107031.9138,
1200.000,5643.1612,3416.7911,5830.8205,-3552.8631,5462.3783,-5120.0981,437.0303,4964.8648,4801.4513,3910.8673,264039.0114,265195.4179,257938.7104,259543.3251,265551.0463,263332.2610,256510.2694,257449.1078,-285194541.3745,-285175473.8127,-285173090.6841,-285184229.1713,258360.8146,-285179379.6235,2305.0565,3760.0765,1857.7683,2147.8340,-74.9984,-2222.6754,-4422.2360,3852.1482,2173.3757,5248.4178,-324741.5471,-292276.5655,-314294.0950,-313548.6603,-307317.8541,-307894.3467,-305538.7707,-309764.9182,31607434.4127,31608603.3172,31638933.5239,31617942.2068,-308421.9530,31615552.8517,3220.4359,4570.9865,3201.5427,-5515.3729,-4114.7853,4076.6523,-5346.1622,2809.5517,4457.5767,2158.1019,52760.6689,48327.0471,52536.6643,52296.5192,56681.3315,48554.8373,42069.9371,51494.7485,86114049.0615,86080413.2277,86094852.6583,86095783.4268,50784.8499,86103022.1479,
1500.000,6600.5891,5101.2986,6631.6981,-2281.0747,5719.0049,-6154.4604,-504.9087,6079.9756,6063.1868,5060.4724,270915.5045,271354.1349,264284.1049,265908.4092,272043.8447,269726.3542,263047.9232,263802.9854,-285814588.1084,-285795430.4552,-285793849.6091,-285804675.2049,264833.3983,-285799473.2305,1205.8921,3105.5720,320.4598,3891.9551,-2011.2936,-601.5822,-5759.8266,3033.3368,951.0534,4665.2790,-318972.9258,-286659.2175,-308697.9700,-307870.9883,-301729.0223,-302311.3036,-299994.1047,-304289.1496,25371980.1272,25372841.5046,25403433.8156,25381723.6091,-302857.6406,25380030.9914,1593.0209,3326.8103,1908.9022,-5225.5804,-3164.5853,3091.7689,-3859.1012,1115.9051,3163.1873,393.0033,52854.8224,48436.0293,52726.3625,52225.5073,56851.0416,48957.0468,42116.5767,51142.8749,86110152.5632,86076714.6997,86090563.6048,86091585.3984,50904.8501,86099012.3379,
1800.000,6895.3012,6255.6681,6787.5551,-832.9676,5422.6648,-6601.1860,-1347.5201,6577.3646,6727.7045,5698.3705,277665.3694,277393.4478,270508.9914,272145.8520,278415.3508,275987.6803,269466.6284,270118.1272,-286298314.3375,-286279052.0292,-286278283.7079,-286288743.3407,271186.1433,-286283242.9381,3.8475,2169.2618,-1230.3517,5277.8438,-3725.8439,1051.5412,-6529.8213,1920.5265,-331.3842,3616.5670,-313057.3165,-280913.3349,-302963.2890,-302049.8619,-296003.5849,-296597.5289,-294310.9059,-298570.4151,19124523.5679,19125080.5139,19155906.7426,19133479.2077,-297157.5185,19132505.0930,-207.6906,1711.6874,409.7156,-4371.0236,-1861.8161,1773.3845,-1962.8232,-699.7263,1526.2827,-1414.9263,52948.7832,48545.1827,52912.5651,52150.5474,57017.5788,49365.0110,42167.8371,50772.3854,86106250.9835,86073022.5236,86086276.4688,86087423.7678,51024.8227,86095002.4837,
2100.000,6498.1690,6762.6137,6279.4593,654.9646,4591.9907,-6410.5170,-2028.5559,6414.4007,6723.6424,5774.5982,284285.4232,283310.6944,276610.5848,278252.4196,284662.7376,282112.2622,275763.3987,276388.6398,-286645491.6023,-286626110.2281,-286626163.5978,-286636204.5044,277416.2002,-286630460.2140,-1200.8755,1029.0330,-2656.7279,6160.7872,-5052.1552,2586.4211,-6644.0652,606.6855,-1563.7320,2192.6296,-306997.5062,-275041.4730,-297092.7104,-296086.8878,-290144.1783,-290756.4135,-288491.6962,-292610.9021,12868044.5838,12868300.8352,12899332.3314,12876194.8442,-291324.1676,12875955.1536,-1985.8522,-94.3277,-1133.8042,-3043.5120,-351.3537,263.6981,141.9758,-2438.9684,-275.9302,-3068.9370,53042.5516,48654.5103,53095.1460,52071.8472,57180.9652,49778.4220,42223.6852,50421.0873,86102344.2734,86069336.7693,86081991.3256,86083297.0678,51144.7677,86090992.5854,
2400.000,5450.8678,6573.2247,5154.3762,2046.8455,3298.7300,-5594.9981,-2505.0225,5616.0408,6047.3693,5295.5019,290772.5443,289103.2678,282586.1595,284224.9402,290783.2318,288096.0381,281935.3030,282602.8905,-286855956.5703,-286836441.9014,-286837325.0299,-286846895.2599,283520.7758,-286840961.6593,-2307.7436,-218.1780,-3833.7369,6443.6056,-5864.4750,3866.3834,-6081.5332,-793.9471,-2642.8878,523.2690,-300796.3517,-269046.2422,-291088.9528,-289983.5702,-284153.4982,-284791.4849,-282539.0656,-286421.1608,6605527.2765,6605487.2106,6636694.8953,6612860.2648,-285360.2287,6613365.4263,-3548.4299,-1889.8629,-2554.8226,-1386.1747,1198.3279,-1274.4410,2231.6302,-3912.2500,-2048.3049,-4389.5967,53136.1283,48764.0154,53273.9859,51989.7020,57341.2218,50196.8421,42284.0903,50124.1745,86098432.3863,86065657.5051,86077708.2511,86079203.7620,51264.6849,86086982.6429,
