sl_50_5400_20280221 Contact Analysis.csv
2028/02/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:24 2024,
Start: 2028/02/21 07:47:00.00, Stop: 2028/02/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30224 - STARLINK-4706,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-30602,0.000,603.960,603.960,
Contact STARLINK-30224 - STARLINK-30602,5041.441,5400.000,358.559,
Contact STARLINK-30224 - STARLINK-4724,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-4154,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-3193,5001.245,5400.000,398.755,
Contact STARLINK-30224 - STARLINK-31308,0.000,830.491,830.491,
Contact STARLINK-30224 - STARLINK-31308,5269.994,5400.000,130.006,
Contact STARLINK-30224 - STARLINK-31007,0.000,3642.857,3642.857,
Contact STARLINK-30224 - STARLINK-5892,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-3832,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-30838,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-1829,0.000,5400.000,5400.000,
Contact STARLINK-30224 - STARLINK-5766,4672.299,5400.000,727.701,
Contact STARLINK-30224 - MoonARTEMIS1,391.525,4046.983,3655.458,
Contact STARLINK-30224 - MoonARTEMIS2,364.005,3996.054,3632.048,
Contact STARLINK-30224 - MoonIOAGEO,383.601,4026.177,3642.576,
Contact STARLINK-30224 - MoonIOAGNO,387.143,4022.293,3635.150,
Contact STARLINK-30224 - MoonIOAGNO 0001,393.525,4034.706,3641.180,
Contact STARLINK-30224 - MoonIOAGSO,373.035,4022.037,3649.002,
Contact STARLINK-30224 - MoonIOAGSO 0001,351.680,3997.071,3645.390,
Contact STARLINK-30224 - MoonLRO,1080.584,4014.196,2933.612,
Contact STARLINK-30224 - MarsSat1,1180.657,5133.497,3952.840,
Contact STARLINK-30224 - MarsSat2,1180.606,5133.291,3952.686,
Contact STARLINK-30224 - MarsSat3,1180.645,5133.339,3952.694,
Contact STARLINK-30224 - MarsSat4,1180.646,5133.488,3952.842,
Contact STARLINK-3268 - STARLINK-5638,2939.529,3635.720,696.192,
Contact STARLINK-3268 - STARLINK-4071,3186.820,4239.967,1053.146,
Contact STARLINK-3268 - STARLINK-5561,4712.420,5400.000,687.580,
Contact STARLINK-3268 - STARLINK-30160,0.000,5400.000,5400.000,
Contact STARLINK-3268 - STARLINK-5555,0.000,108.332,108.332,
Contact STARLINK-3268 - STARLINK-5555,5199.237,5400.000,200.763,
Contact STARLINK-3268 - STARLINK-5514,0.000,648.647,648.647,
Contact STARLINK-3268 - STARLINK-5514,5386.235,5400.000,13.765,
Contact STARLINK-3268 - STARLINK-30083,0.000,5400.000,5400.000,
Contact STARLINK-3268 - STARLINK-3508,0.000,345.617,345.617,
Contact STARLINK-3268 - STARLINK-31454,0.000,2870.578,2870.578,
Contact STARLINK-3268 - STARLINK-31454,4579.135,5400.000,820.865,
Contact STARLINK-3268 - STARLINK-5059,0.000,3187.816,3187.816,
Contact STARLINK-3268 - STARLINK-5059,3846.943,5400.000,1553.057,
Contact STARLINK-3268 - STARLINK-3790,2945.948,3854.213,908.265,
Contact STARLINK-3268 - STARLINK-3997,0.000,5400.000,5400.000,
Contact STARLINK-3268 - MoonARTEMIS1,0.000,1979.896,1979.896,
Contact STARLINK-3268 - MoonARTEMIS1,3985.628,5400.000,1414.372,
Contact STARLINK-3268 - MoonARTEMIS2,0.000,1935.804,1935.804,
Contact STARLINK-3268 - MoonARTEMIS2,3974.376,5400.000,1425.624,
Contact STARLINK-3268 - MoonIOAGEO,0.000,1964.866,1964.866,
Contact STARLINK-3268 - MoonIOAGEO,3980.138,5400.000,1419.862,
Contact STARLINK-3268 - MoonIOAGNO,0.000,1964.847,1964.847,
Contact STARLINK-3268 - MoonIOAGNO,3976.687,5400.000,1423.313,
Contact STARLINK-3268 - MoonIOAGNO 0001,0.000,1973.039,1973.039,
Contact STARLINK-3268 - MoonIOAGNO 0001,3999.965,5400.000,1400.035,
Contact STARLINK-3268 - MoonIOAGSO,0.000,1956.275,1956.275,
Contact STARLINK-3268 - MoonIOAGSO,3980.049,5400.000,1419.951,
Contact STARLINK-3268 - MoonIOAGSO 0001,0.000,1930.482,1930.482,
