sl_20_5400_20281216 Contact Analysis.csv
2028/12/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/12/16 07:47:00.00, Stop: 2028/12/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1297 - STARLINK-2481,3046.894,3895.876,848.983,
Contact STARLINK-1297 - STARLINK-1422,0.000,259.033,259.033,
Contact STARLINK-1297 - STARLINK-1422,4761.970,5400.000,638.030,
Contact STARLINK-1297 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1297 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1297 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1297 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1297 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1297 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1297 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1297 - MoonLRO,971.127,4913.471,3942.344,
Contact STARLINK-1297 - MarsSat1,166.564,3650.267,3483.703,
Contact STARLINK-1297 - MarsSat2,166.485,3650.202,3483.717,
Contact STARLINK-1297 - MarsSat3,166.517,3650.210,3483.693,
Contact STARLINK-1297 - MarsSat4,166.558,3650.272,3483.714,
Contact STARLINK-2481 - STARLINK-5959,0.000,97.358,97.358,
Contact STARLINK-2481 - STARLINK-5959,4988.794,5400.000,411.206,
Contact STARLINK-2481 - STARLINK-4382,3556.085,4306.507,750.422,
Contact STARLINK-2481 - STARLINK-1350,0.000,428.841,428.841,
Contact STARLINK-2481 - MoonARTEMIS1,234.895,3806.776,3571.881,
Contact STARLINK-2481 - MoonARTEMIS2,216.454,3783.093,3566.639,
Contact STARLINK-2481 - MoonIOAGEO,227.393,3795.377,3567.984,
Contact STARLINK-2481 - MoonIOAGNO,230.444,3793.610,3563.166,
Contact STARLINK-2481 - MoonIOAGNO 0001,244.157,3817.561,3573.404,
Contact STARLINK-2481 - MoonIOAGSO,224.622,3801.467,3576.845,
Contact STARLINK-2481 - MoonIOAGSO 0001,202.625,3775.951,3573.326,
Contact STARLINK-2481 - MoonLRO,969.465,3791.557,2822.092,
Contact STARLINK-2481 - MarsSat1,0.000,2997.965,2997.965,
Contact STARLINK-2481 - MarsSat1,4478.756,5400.000,921.244,
Contact STARLINK-2481 - MarsSat2,0.000,2997.823,2997.823,
Contact STARLINK-2481 - MarsSat2,4478.745,5400.000,921.255,
Contact STARLINK-2481 - MarsSat3,0.000,2997.911,2997.911,
Contact STARLINK-2481 - MarsSat3,4479.004,5400.000,920.996,
Contact STARLINK-2481 - MarsSat4,0.000,2997.987,2997.987,
Contact STARLINK-2481 - MarsSat4,4478.813,5400.000,921.187,
Contact STARLINK-31364 - STARLINK-32232,5266.185,5400.000,133.815,
Contact STARLINK-31364 - STARLINK-3203,0.000,3515.760,3515.760,
Contact STARLINK-31364 - STARLINK-3203,4440.396,5400.000,959.604,
Contact STARLINK-31364 - STARLINK-5707,4549.143,5400.000,850.857,
Contact STARLINK-31364 - STARLINK-31905,0.000,5400.000,5400.000,
Contact STARLINK-31364 - STARLINK-5701,0.000,3416.655,3416.655,
Contact STARLINK-31364 - STARLINK-5701,4492.437,5400.000,907.563,
Contact STARLINK-31364 - STARLINK-1422,3057.341,3880.185,822.844,
Contact STARLINK-31364 - MoonARTEMIS1,1775.466,5265.715,3490.249,
Contact STARLINK-31364 - MoonARTEMIS2,1754.148,5233.582,3479.433,
Contact STARLINK-31364 - MoonIOAGEO,1766.338,5251.071,3484.733,
Contact STARLINK-31364 - MoonIOAGNO,1767.198,5247.914,3480.716,
Contact STARLINK-31364 - MoonIOAGNO 0001,1786.233,5276.449,3490.216,
Contact STARLINK-31364 - MoonIOAGSO,1767.299,5258.902,3491.603,
Contact STARLINK-31364 - MoonIOAGSO 0001,1741.302,5235.465,3494.163,
Contact STARLINK-31364 - MoonLRO,1766.364,4893.771,3127.407,
Contact STARLINK-31364 - MarsSat1,651.720,4383.560,3731.840,
Contact STARLINK-31364 - MarsSat2,651.721,4383.469,3731.748,
Contact STARLINK-31364 - MarsSat3,651.876,4383.516,3731.640,
Contact STARLINK-31364 - MarsSat4,651.745,4383.578,3731.833,
Contact STARLINK-5959 - STARLINK-5707,0.000,3680.077,3680.077,
Contact STARLINK-5959 - STARLINK-31905,3335.038,4164.992,829.953,
Contact STARLINK-5959 - STARLINK-31012,3172.095,4484.689,1312.595,
Contact STARLINK-5959 - STARLINK-5701,2892.388,3847.655,955.268,
Contact STARLINK-5959 - MoonARTEMIS1,1174.287,4842.570,3668.284,
Contact STARLINK-5959 - MoonARTEMIS2,1139.825,4829.477,3689.652,
Contact STARLINK-5959 - MoonIOAGEO,1168.834,4842.638,3673.804,
Contact STARLINK-5959 - MoonIOAGNO,1169.067,4848.057,3678.990,
Contact STARLINK-5959 - MoonIOAGNO 0001,1149.696,4822.745,3673.048,
Contact STARLINK-5959 - MoonIOAGSO,1167.906,4837.206,3669.300,
Contact STARLINK-5959 - MoonIOAGSO 0001,1179.569,4862.360,3682.791,
Contact STARLINK-5959 - MoonLRO,1160.234,4846.970,3686.736,
Contact STARLINK-5959 - MarsSat1,0.000,2995.202,2995.202,
Contact STARLINK-5959 - MarsSat1,4030.953,5400.000,1369.047,
Contact STARLINK-5959 - MarsSat2,0.000,2995.152,2995.152,
