sl_5_5400_20280716 Coordinates.csv
2028/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:46 2024,
Start: 2028/07/16 07:47:00.00, Stop: 2028/07/16 09:17:00.00,
TIME_UNITS,STARLINK-3101 - X-Coordinate,STARLINK-3368 - X-Coordinate,STARLINK-2428 - X-Coordinate,STARLINK-30956 - X-Coordinate,STARLINK-31500 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3101 - Y-Coordinate,STARLINK-3368 - Y-Coordinate,STARLINK-2428 - Y-Coordinate,STARLINK-30956 - Y-Coordinate,STARLINK-31500 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3101 - Z-Coordinate,STARLINK-3368 - Z-Coordinate,STARLINK-2428 - Z-Coordinate,STARLINK-30956 - Z-Coordinate,STARLINK-31500 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2735.2862,6765.3843,-6837.7188,5208.8253,-6402.1520,-358946.0227,-351931.9041,-363855.8587,-363228.9496,-355575.8815,-356711.7484,-355697.1242,-357681.7863,-262219794.4243,-262161822.3788,-262184471.6202,-262204494.9923,-358139.7284,-262208241.8017,-2640.1516,-9.8218,-206.6202,-4606.1666,436.8651,-99040.8254,-87794.6331,-95816.8730,-96689.7271,-100586.2909,-98951.8797,-91206.3527,-94537.8266,185178365.2299,185174062.9156,185161770.6723,185168943.1179,-93950.1728,185165164.8446,5770.9179,-1466.1246,907.3026,-249.9813,2273.9554,132861.1871,135241.5793,134925.6939,136166.6836,139309.8653,130127.1585,125372.2031,135304.8625,141545463.2646,141533463.9856,141526267.8894,141529111.9537,133672.5527,141534991.0486,
300.000,623.3316,6056.2507,-6768.1321,3932.5883,-6444.5857,-356452.6900,-349722.1524,-361767.7178,-361057.2151,-353444.2817,-354575.7269,-353610.4452,-355954.9552,-266198222.0660,-266140480.5279,-266163034.6705,-266183693.7935,-356033.0561,-266186739.4863,-2470.0688,-1246.2411,1006.3928,-5465.4614,2048.2626,-106346.9556,-95146.7904,-103220.6275,-104124.8652,-108131.8296,-106443.6876,-98796.8309,-101777.4083,179409570.6180,179406307.2326,179393682.4432,179400602.3270,-101475.3539,179396416.8002,6423.0611,-3115.0666,-907.5952,-1757.1994,805.8240,132920.5570,135315.3367,135089.3838,136070.3567,139454.3953,130456.1058,125351.3973,135506.2024,141545642.0576,141533304.0619,141526036.1293,141528831.6049,133748.9538,141535035.0783,
600.000,-1566.3839,4753.2405,-6020.2177,2269.1935,-5829.6796,-353810.2907,-347362.7007,-359518.6941,-358724.3093,-351154.0279,-352285.3759,-351363.0663,-354088.6025,-270049755.0566,-269992268.5806,-270014727.6766,-270036036.9317,-353768.3251,-270038344.1791,-2130.2405,-2393.7918,2128.8563,-5814.3207,3442.3808,-113573.9065,-102448.1975,-110575.5087,-111506.1621,-115628.4706,-113880.0390,-106341.2579,-108963.8050,173555329.2870,173553098.2339,173540140.0107,173546751.3349,-108953.4010,173542218.5881,6384.2737,-4429.4528,-2624.0340,-3078.3514,-753.3573,132982.8539,135388.0886,135250.4420,135969.5178,139595.5495,130791.2605,125335.3630,135572.0198,141545815.7778,141533143.9245,141525806.1835,141528596.2427,133825.2752,141535078.8314,
900.000,-3606.5996,2990.1103,-4669.4516,370.9944,-4614.6081,-351022.4860,-344854.5404,-357109.8925,-356230.8870,-348706.2213,-349842.3995,-348955.9667,-352052.6773,-273772558.9727,-273715351.8890,-273737715.9210,-273759681.1643,-351346.5879,-273761221.3062,-1655.4220,-3353.5413,3068.1511,-5630.3292,4490.6287,-120716.6329,-109695.6899,-117878.2514,-118829.8825,-123072.9452,-121257.0594,-113836.1615,-116116.1545,167618432.0216,167617226.0744,167603933.2542,167610178.9321,-116380.9954,167605360.9249,5658.7844,-5268.8627,-4056.1369,-4073.8788,-2227.5293,133048.6714,135459.8923,135408.7070,135864.1611,139733.3566,131132.6153,125324.0560,135501.1581,141545984.3664,141532983.5805,141525578.1272,141528405.2053,133901.5168,141535122.3077,
1200.000,-5284.1771,944.9444,-2852.3061,-1585.3021,-2919.0575,-348093.5800,-342198.7396,-354542.4893,-353577.6049,-346102.0320,-347248.6326,-346390.2045,-349816.4721,-277364860.7581,-277307957.1557,-277330226.0207,-277352845.0098,-348768.9667,-277353597.6580,-1085.0222,-4039.9564,3747.1082,-4939.8408,5099.7666,-127769.9575,-116886.1333,-125125.6183,-126092.2824,-130462.0051,-128570.8418,-121278.0932,-123251.5596,161601708.9714,161601520.2825,161587891.4289,161593714.2579,-123754.8421,161588673.8985,4324.2643,-5543.9692,-5049.3969,-4638.9106,-3450.6074,133118.7525,135530.8004,135564.0227,135754.3014,139867.8436,131480.1303,125317.4348,135303.5825,141546147.7668,141532823.0370,141525352.0363,141528257.3845,133977.6787,141535165.5074,
1500.000,-6422.5608,-1178.0402,-751.8468,-3415.1051,-913.0289,-345028.7134,-339396.4415,-351817.7310,-350765.1081,-343342.6991,-344506.0483,-343666.9159,-347351.6023,-280824949.5683,-280768373.2778,-280790546.7720,-280813809.6934,-346036.6527,-280813762.2342,-460.1662,-4388.0928,4109.7142,-3814.1643,5219.7032,-134728.5959,-124016.4242,-132314.4019,-133289.6078,-137792.4243,-135817.4388,-128663.6306,-130383.2730,155508028.3014,155508848.4113,155494881.8173,155500225.3268,-131071.6709,155495025.6191,2523.9128,-5225.5760,-5497.0667,-4714.0531,-4285.2486,133194.0357,135600.8610,135716.2383,135639.9819,139999.0362,131833.7227,125315.4598,135000.0202,141546305.9247,141532662.3012,141525127.9874,141528151.3299,134053.7607,141535208.4304,
1800.000,-6900.9748,-3168.7027,1420.9722,-4943.1902,1200.5359,-341834.1335,-336448.8629,-348936.9336,-347794.0144,-340429.5297,-341616.7649,-340787.3146,-344635.0126,-284151177.5847,-284094952.1624,-284117029.9653,-284140920.0218,-343150.9058,-284140067.0583,178.5751,-4359.5239,4125.1229,-2362.0078,4846.8503,-141587.2321,-131083.4909,-139441.4258,-140418.0957,-145061.0007,-142992.8528,-135989.3783,-137519.2379,149340294.8250,149342114.6719,149327808.3633,149332617.5364,-138328.2380,149327320.8518,451.4761,-4347.5129,-5351.1507,-4291.3928,-4638.0387,133275.7141,135670.1185,135865.2088,135521.2830,140126.9582,132193.2526,125318.0942,134620.4203,141546458.7880,141532501.3802,141524906.0579,141528085.3412,134129.7629,141535251.0767,
2100.000,-6667.9804,-4831.5304,3448.3382,-6020.3129,3206.2868,-338517.5622,-333357.2927,-345901.4819,-344664.8952,-337363.8986,-338583.0548,-337752.6907,-341651.5708,-287341960.7999,-287286109.5115,-287308091.1702,-287332585.1984,-340113.0536,-287330927.9627,792.8344,-3946.6475,3789.9566,-719.0459,4023.1345,-148340.6940,-138084.2937,-146503.5458,-147473.9753,-152264.5575,-150093.0239,-143251.9697,-144661.2119,143101448.6190,143104258.5486,143089610.2884,143093832.1638,-145521.3276,143088499.6322,-1669.6515,-3003.2635,-4627.2445,-3415.2989,-4469.5785,133365.3102,135738.6136,136010.7953,135398.3349,140251.6324,132558.5041,125325.3030,134201.3227,141546606.3068,141532340.2811,141524686.3259,141528057.5484,134205.6850,141535293.4463,
2400.000,-5747.3460,-6004.8862,5127.1406,-6537.8488,4898.1393,-335088.6770,-330123.0905,-342712.8284,-341378.2527,-334147.2477,-335407.3537,-334564.4103,-338395.8435,-290395779.7711,-290340325.5761,-290362210.4901,-290387279.5834,-336924.4914,-290384825.3431,1347.5518,-3174.8835,3128.9012,964.5136,2831.1597,-154984.3208,-145015.8261,-153497.6516,-154453.4709,-159399.9455,-157113.8166,-150448.0687,-151804.6194,136794463.6224,136798253.3985,136783260.6912,136786844.8563,-152647.7528,136781535.8647,-3610.9999,-1336.4797,-3402.9867,-2177.9720,-3798.6662,133464.7608,135806.3841,136152.8649,135271.3344,140373.0798,132929.1614,125337.0535,133782.4506,141546748.4336,141532179.0108,141524468.8703,141528065.9772,134281.5272,141535335.5392,
