sl_10_86400_20281229 Coordinates.csv
2028/12/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:07 2024,
Start: 2028/12/29 07:47:00.00, Stop: 2028/12/30 07:47:00.00,
TIME_UNITS,STARLINK-31795 - X-Coordinate,STARLINK-5301 - X-Coordinate,STARLINK-31057 - X-Coordinate,STARLINK-2512 - X-Coordinate,STARLINK-31945 - X-Coordinate,STARLINK-31983 - X-Coordinate,STARLINK-4090 - X-Coordinate,STARLINK-2312 - X-Coordinate,STARLINK-30471 - X-Coordinate,STARLINK-30307 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31795 - Y-Coordinate,STARLINK-5301 - Y-Coordinate,STARLINK-31057 - Y-Coordinate,STARLINK-2512 - Y-Coordinate,STARLINK-31945 - Y-Coordinate,STARLINK-31983 - Y-Coordinate,STARLINK-4090 - Y-Coordinate,STARLINK-2312 - Y-Coordinate,STARLINK-30471 - Y-Coordinate,STARLINK-30307 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31795 - Z-Coordinate,STARLINK-5301 - Z-Coordinate,STARLINK-31057 - Z-Coordinate,STARLINK-2512 - Z-Coordinate,STARLINK-31945 - Z-Coordinate,STARLINK-31983 - Z-Coordinate,STARLINK-4090 - Z-Coordinate,STARLINK-2312 - Z-Coordinate,STARLINK-30471 - Z-Coordinate,STARLINK-30307 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6217.3783,6416.8965,-4483.9097,-5142.1876,-3166.9000,-4709.1245,-922.8837,4984.4727,-1839.9327,-3819.8867,318461.2923,291580.3982,305668.3184,305383.6454,299432.3218,299701.6834,296661.1659,300866.4890,-161570076.6178,-161631185.6351,-161606147.9331,-161579288.9870,299822.4038,-161590290.5768,2226.9895,1443.6214,-4298.2817,2911.0068,4788.2365,2340.7826,-4275.8756,-2696.9377,6692.3619,4307.6412,-184893.9823,-175748.4162,-186173.5061,-184167.1233,-178016.8754,-180060.5038,-187025.4106,-186377.2592,-97414540.5776,-97412354.6948,-97399153.5695,-97421301.1541,-185231.3528,-97413856.3757,-1632.0296,2335.1011,-2894.3907,3483.2781,3706.5471,4327.5330,-5337.5073,-3827.7252,-846.0053,-3832.3947,165737.5683,159953.4864,164400.3262,164712.9995,168458.6815,159751.7931,154318.6300,161798.9798,3033031.6418,3047001.9282,3048136.6242,3033220.4846,162767.3205,3035914.0538,
3600.000,4530.7864,-3726.2012,4175.7630,4695.8983,794.9781,4505.0085,4583.9473,-654.3226,-250.9703,1979.2911,353849.8113,328053.7237,341428.2207,339970.2625,335577.1125,336091.7773,333297.0930,335177.9783,-130748104.4719,-130810225.9121,-130790302.2429,-130755487.0168,336269.1709,-130768527.3768,-4438.1286,3.5779,243.6758,-4923.6324,-6791.8184,-5113.0495,4482.1027,4080.8099,-6488.8535,-6594.7179,-98575.4611,-97492.0640,-106887.6742,-104849.8122,-97001.5461,-100768.4968,-105502.1244,-103693.8094,-135932077.8915,-135941709.7874,-135922933.5522,-135933767.5094,-104472.5028,-135932560.7983,-2461.7711,-5912.5915,5416.4137,904.4683,-196.1688,-105.8104,2534.9929,5434.1832,-2589.3075,610.3020,165701.2589,160260.0633,165248.2734,162575.4502,169112.6191,163429.8757,153764.8804,164091.3699,3015907.9972,3024442.9499,3024797.2738,3017287.2000,162950.3982,3015679.2480,
7200.000,-270.2446,425.0866,-3447.0319,-1700.0103,1932.7830,-1812.4488,-5737.3940,-3491.0874,2829.0779,470.2931,366192.8649,344256.6918,355589.5101,350362.7455,350328.4506,352557.7709,348216.3434,352466.8755,-91007069.6511,-91066559.6296,-91052338.2380,-91017702.2426,351405.3559,-91027161.9991,4982.3698,-3059.0092,4261.8846,4716.6930,5566.0978,5041.4441,-3323.0707,-4999.1414,4412.9698,6216.9073,-6474.2939,-12334.2141,-21091.3176,-19243.5050,-9722.1402,-18438.7511,-17524.8690,-17750.2606,-165132624.3306,-165154226.3661,-165131847.0205,-165129437.1551,-17255.4475,-165134243.5460,4609.6780,6252.6385,-4115.4837,-4694.5091,-3481.3053,-4218.5267,1888.1908,-3095.8614,4620.1534,2978.7402,165623.9329,160680.4144,165465.9358,161787.7396,169322.1496,165139.7680,153837.4796,161713.0442,2998793.8545,3001849.2581,3001175.7597,3000957.3432,163119.0161,2995468.7583,
10800.000,-4237.2311,1441.1008,2245.0048,-2765.4813,-4619.2790,-2651.1494,4634.1557,5259.1946,-5379.6029,-3450.3719,354909.0767,339290.9939,347363.7400,339781.7733,342870.8358,346481.3478,340554.9298,343465.3477,-45069323.1068,-45122653.9785,-45114041.2368,-45087202.4964,344315.6789,-45088631.1925,-4273.5580,6018.9144,-6470.6661,-3490.3530,-2031.8487,-3313.7901,166.9799,4091.9210,-1597.1714,-3715.1273,85340.6715,74491.9503,65869.3673,69766.8877,78302.5362,66916.6423,71178.9240,71156.9246,-183026164.1807,-183058669.0378,-183034346.7162,-183022265.9464,70900.8807,-183028626.4336,-3175.1604,-3240.2056,-128.9489,5213.3247,4605.2655,5324.2928,-5111.2088,-1530.5324,-4171.1788,-4704.3482,165506.8376,161309.6462,165040.1330,164414.3916,169098.7999,161666.7679,154521.5732,164793.0194,2981488.6869,2979239.8524,2977396.1957,2982776.5315,163273.1374,2975282.5843,
14400.000,6386.2975,-1663.0546,128.1510,6148.6628,6174.0883,6213.4640,-2702.4462,-4584.8508,6770.3587,5961.8533,320993.4386,313997.3053,317305.5888,309528.1302,313806.7892,318002.0333,310981.1032,316178.7561,3920999.3813,3876825.2716,3880317.9628,3896967.2126,315488.9466,3902724.8214,2212.2549,-6600.6104,5359.1622,2172.7135,-1715.1920,1426.5907,3904.9566,-697.7046,-923.3950,545.9183,170895.9273,157365.5935,148605.4305,153942.0486,161494.8114,150277.4936,154896.2515,154290.0151,-188396849.8622,-188438100.3601,-188412990.9832,-188398976.0031,154429.4992,-188399676.2615,-761.8314,-1572.6618,4257.7622,-2152.0139,-2403.0701,-2415.1502,4991.5697,5011.4444,1469.0357,3448.0121,165351.0585,162443.7527,164126.2479,166686.0955,168431.1251,158624.2902,155836.8375,161725.7118,2963805.9136,2956631.3821,2953575.0451,2960355.2269,163412.7269,2955120.7252,
18000.000,-5305.4174,1601.6560,-3572.0346,-6409.4094,-5202.0404,-6382.9225,1015.2161,2943.0861,-6080.8380,-6597.3504,266928.5787,269574.2882,267281.0768,260043.4728,265144.4831,269142.5751,261653.3135,266382.0705,52613142.6257,52580265.2468,52579200.4543,52592368.4075,266784.1870,52595881.3470,1164.8787,3994.4937,-2285.5054,-425.5383,4156.7762,479.2937,-6619.3658,-3812.7990,2797.0561,2066.2265,244716.2197,227708.2845,221967.2290,227765.1269,234557.5580,224418.9162,228335.2958,228241.9393,-180885588.6743,-180932604.1167,-180907318.6287,-180894624.0743,228066.4118,-180888240.2046,4081.2890,5488.3612,-5385.2727,-2426.8588,-1570.1246,-2348.2268,-1654.1883,-4855.7539,2016.0802,-31.6788,165157.6187,164439.6492,163006.5748,168290.8108,167282.9973,156519.6760,157841.0563,165246.8158,2945584.9828,2934038.6951,2929826.6743,2933011.3447,163537.7503,2934983.1803,
21600.000,2253.3350,-2636.6826,6271.5972,3738.0089,1602.8781,3165.2768,658.8118,-1262.5023,3344.4280,4597.2203,196495.6271,205389.0765,200391.9015,194097.6607,200222.6303,203117.9397,196140.3472,201612.5143,97678872.5444,97658374.4167,97653096.1304,97666492.8160,201310.5625,97662340.3594,-4830.3070,299.2060,-639.4926,-2228.9801,-4995.8537,-2856.3301,6277.5369,6620.6022,-4257.1779,-3869.6705,302188.5582,283000.6011,281332.2381,286760.9324,292738.1824,284028.1440,287038.5331,286932.0401,-161014032.4389,-161063363.6074,-161038076.2651,-161020162.8322,287181.7473,-161016051.2105,-4230.8770,-6465.0276,2672.1334,5298.0122,4377.0084,5308.2924,-2787.4788,1130.7224,-4423.8781,-3423.3086,164927.6202,165132.0260,162014.6564,169339.6231,165593.0142,155199.2813,160633.4886,161868.6115,2926701.7701,2911475.2712,2906268.8001,2907378.4494,163648.1746,2914869.9490,
25200.000,980.2726,4453.1445,-6107.9873,-190.1329,2949.9154,1005.9882,-2843.0003,-697.5965,302.1591,-735.5313,114498.9469,128926.6832,120834.3025,115760.7037,123590.7289,124270.9963,119526.3224,123056.0554,136039932.1652,136031783.9644,136022211.5845,136030655.9529,123228.8330,136023655.6798,6644.6413,-3687.8875,2435.7501,5159.1627,4686.3549,5223.3896,-3212.4863,-5886.3024,5384.5832,5006.5589,339863.5072,321753.8284,322901.6426,327346.2825,331772.1832,325102.3236,327876.9714,328587.4449,-130148370.4091,-130196484.6123,-130171166.6723,-130145669.8797,328070.2130,-130149499.6459,1055.2966,3907.7485,1916.8562,-4530.6721,-4023.7622,-4265.4333,5389.7480,3394.8529,4442.3839,4700.9007,164662.4914,165275.0781,161445.8861,169906.0707,163368.2574,154558.4324,164224.3672,165430.3571,2907076.6159,2888953.5704,2883028.2031,2886338.4689,163743.9682,2894781.0306,
28800.000,-3392.3436,-5246.0565,2695.1422,-2357.0464,-5979.7785,-3693.8688,5190.2841,3351.5087,-3396.3559,-3142.2996,26424.5545,45397.1758,33667.8529,29958.1899,39479.6158,37770.0584,38666.6401,37752.3501,165078278.3478,165081421.6172,165066978.3673,165065507.1066,37487.0480,165061719.2843,-5111.9380,4548.8052,-3607.4473,-6417.4922,-3237.0998,-5728.4409,-535.7273,2385.6556,-5748.5665,-5365.3009,355675.3292,340964.9761,343983.2223,347073.5830,347147.2694,344994.4722,349340.6448,347531.6565,-90405434.8148,-90449073.5178,-90423809.3755,-90394966.3037,348182.6886,-90405686.1334,2924.2288,728.7826,-5167.2296,605.0728,724.5747,-31.7399,-4515.4794,-5464.1479,-2076.1223,-3027.8740,164364.4841,165238.5320,161478.3349,170027.9279,162494.3447,154543.7175,165845.2565,162153.6522,2886679.4853,2866485.3214,2860247.0292,2868360.1794,163825.1005,2874716.4245,
