sl_50_5400_20281210 Contact Analysis.csv
2028/12/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:28 2024,
Start: 2028/12/10 07:47:00.00, Stop: 2028/12/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1304 - STARLINK-30404,0.000,5400.000,5400.000,
Contact STARLINK-1304 - STARLINK-6130,0.000,5400.000,5400.000,
Contact STARLINK-1304 - STARLINK-3354,0.000,23.961,23.961,
Contact STARLINK-1304 - STARLINK-6380,0.000,119.755,119.755,
Contact STARLINK-1304 - STARLINK-6380,4792.664,5400.000,607.336,
Contact STARLINK-1304 - STARLINK-30480,3549.514,4213.906,664.391,
Contact STARLINK-1304 - STARLINK-2675,0.000,4490.574,4490.574,
Contact STARLINK-1304 - STARLINK-31930,0.000,5400.000,5400.000,
Contact STARLINK-1304 - STARLINK-4218,0.000,5400.000,5400.000,
Contact STARLINK-1304 - STARLINK-31236,0.000,680.728,680.728,
Contact STARLINK-1304 - STARLINK-31236,5292.812,5400.000,107.188,
Contact STARLINK-1304 - STARLINK-1277,315.126,4764.507,4449.381,
Contact STARLINK-1304 - MoonARTEMIS1,0.000,3071.460,3071.460,
Contact STARLINK-1304 - MoonARTEMIS1,5043.657,5400.000,356.343,
Contact STARLINK-1304 - MoonARTEMIS2,0.000,3121.689,3121.689,
Contact STARLINK-1304 - MoonARTEMIS2,5111.464,5400.000,288.536,
Contact STARLINK-1304 - MoonIOAGEO,0.000,3084.959,3084.959,
Contact STARLINK-1304 - MoonIOAGEO,5056.171,5400.000,343.829,
Contact STARLINK-1304 - MoonIOAGNO,0.000,3084.403,3084.403,
Contact STARLINK-1304 - MoonIOAGNO,5063.512,5400.000,336.488,
Contact STARLINK-1304 - MoonIOAGNO 0001,0.000,3118.236,3118.236,
Contact STARLINK-1304 - MoonIOAGNO 0001,5093.596,5400.000,306.404,
Contact STARLINK-1304 - MoonIOAGSO,0.000,3097.470,3097.470,
Contact STARLINK-1304 - MoonIOAGSO,5077.582,5400.000,322.418,
Contact STARLINK-1304 - MoonIOAGSO 0001,0.000,3074.176,3074.176,
Contact STARLINK-1304 - MoonIOAGSO 0001,5072.131,5400.000,327.869,
Contact STARLINK-1304 - MoonLRO,0.000,3087.336,3087.336,
Contact STARLINK-1304 - MarsSat1,0.000,3241.504,3241.504,
Contact STARLINK-1304 - MarsSat1,4957.836,5400.000,442.164,
Contact STARLINK-1304 - MarsSat2,0.000,3241.543,3241.543,
Contact STARLINK-1304 - MarsSat2,4957.697,5400.000,442.303,
Contact STARLINK-1304 - MarsSat3,0.000,3241.319,3241.319,
Contact STARLINK-1304 - MarsSat3,4957.648,5400.000,442.352,
Contact STARLINK-1304 - MarsSat4,0.000,3241.500,3241.500,
Contact STARLINK-1304 - MarsSat4,4957.750,5400.000,442.250,
Contact STARLINK-30410 - STARLINK-2363,4767.487,5400.000,632.513,
Contact STARLINK-30410 - STARLINK-30480,0.000,3743.674,3743.674,
Contact STARLINK-30410 - STARLINK-31572,0.000,619.157,619.157,
Contact STARLINK-30410 - STARLINK-5587,0.000,5400.000,5400.000,
Contact STARLINK-30410 - STARLINK-30902,0.000,5400.000,5400.000,
Contact STARLINK-30410 - STARLINK-2675,0.000,476.336,476.336,
Contact STARLINK-30410 - STARLINK-4038,4609.140,5400.000,790.860,
Contact STARLINK-30410 - STARLINK-4218,0.000,673.192,673.192,
Contact STARLINK-30410 - MoonARTEMIS1,0.000,2000.348,2000.348,
Contact STARLINK-30410 - MoonARTEMIS1,4055.038,5400.000,1344.962,
Contact STARLINK-30410 - MoonARTEMIS2,0.000,2041.520,2041.520,
Contact STARLINK-30410 - MoonARTEMIS2,4110.921,5400.000,1289.079,
Contact STARLINK-30410 - MoonIOAGEO,0.000,2011.907,2011.907,
Contact STARLINK-30410 - MoonIOAGEO,4066.967,5400.000,1333.033,
