sl_50_5400_20280415 Contact Analysis.csv
2028/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:21 2024,
Start: 2028/04/15 07:47:00.00, Stop: 2028/04/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31680 - STARLINK-2295,0.000,194.707,194.707,
Contact STARLINK-31680 - STARLINK-2295,5104.774,5400.000,295.226,
Contact STARLINK-31680 - STARLINK-31422,0.000,375.971,375.971,
Contact STARLINK-31680 - STARLINK-31422,4911.785,5400.000,488.215,
Contact STARLINK-31680 - STARLINK-30593,0.000,5400.000,5400.000,
Contact STARLINK-31680 - STARLINK-2695,2771.652,3749.321,977.669,
Contact STARLINK-31680 - STARLINK-2181,2924.695,4338.101,1413.406,
Contact STARLINK-31680 - STARLINK-6098,0.000,5400.000,5400.000,
Contact STARLINK-31680 - STARLINK-31817,5051.239,5400.000,348.761,
Contact STARLINK-31680 - STARLINK-2157,3534.241,4114.832,580.591,
Contact STARLINK-31680 - STARLINK-4261,0.000,5400.000,5400.000,
Contact STARLINK-31680 - STARLINK-31047,0.000,5400.000,5400.000,
Contact STARLINK-31680 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31680 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31680 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31680 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31680 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31680 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31680 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31680 - MoonLRO,0.000,1015.652,1015.652,
Contact STARLINK-31680 - MoonLRO,3890.879,5400.000,1509.121,
Contact STARLINK-31680 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31680 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31680 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31680 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30831 - STARLINK-32020,0.000,5400.000,5400.000,
Contact STARLINK-30831 - STARLINK-6048,0.000,307.274,307.274,
Contact STARLINK-30831 - STARLINK-6048,5129.689,5400.000,270.311,
Contact STARLINK-30831 - STARLINK-3181,0.000,347.472,347.472,
Contact STARLINK-30831 - STARLINK-3181,4999.878,5400.000,400.122,
Contact STARLINK-30831 - STARLINK-3522,3150.128,3988.173,838.045,
Contact STARLINK-30831 - STARLINK-5727,621.041,4815.614,4194.574,
Contact STARLINK-30831 - STARLINK-31183,0.000,519.372,519.372,
Contact STARLINK-30831 - STARLINK-31183,5015.491,5400.000,384.509,
Contact STARLINK-30831 - STARLINK-31798,0.000,322.089,322.089,
Contact STARLINK-30831 - STARLINK-31798,4714.811,5400.000,685.189,
Contact STARLINK-30831 - STARLINK-30377,0.000,3482.357,3482.357,
Contact STARLINK-30831 - STARLINK-30377,4138.196,5400.000,1261.804,
Contact STARLINK-30831 - STARLINK-5452,706.182,4738.952,4032.769,
Contact STARLINK-30831 - STARLINK-2301,0.000,5400.000,5400.000,
Contact STARLINK-30831 - STARLINK-31780,3493.298,3993.586,500.289,
Contact STARLINK-30831 - MoonARTEMIS1,0.000,2594.495,2594.495,
Contact STARLINK-30831 - MoonARTEMIS1,4279.487,5400.000,1120.513,
Contact STARLINK-30831 - MoonARTEMIS2,0.000,2528.414,2528.414,
Contact STARLINK-30831 - MoonARTEMIS2,4286.780,5400.000,1113.220,
Contact STARLINK-30831 - MoonIOAGEO,0.000,2550.425,2550.425,
Contact STARLINK-30831 - MoonIOAGEO,4280.024,5400.000,1119.976,
Contact STARLINK-30831 - MoonIOAGNO,0.000,2548.979,2548.979,
Contact STARLINK-30831 - MoonIOAGNO,4274.718,5400.000,1125.282,
Contact STARLINK-30831 - MoonIOAGNO 0001,0.000,2563.177,2563.177,
Contact STARLINK-30831 - MoonIOAGNO 0001,4313.836,5400.000,1086.164,
Contact STARLINK-30831 - MoonIOAGSO,0.000,2543.153,2543.153,
Contact STARLINK-30831 - MoonIOAGSO,4285.382,5400.000,1114.618,
Contact STARLINK-30831 - MoonIOAGSO 0001,0.000,2504.829,2504.829,
Contact STARLINK-30831 - MoonIOAGSO 0001,4246.155,5400.000,1153.845,
Contact STARLINK-30831 - MoonLRO,0.000,983.885,983.885,
Contact STARLINK-30831 - MoonLRO,4286.926,5400.000,1113.074,
Contact STARLINK-30831 - MarsSat1,1088.837,4634.434,3545.597,
Contact STARLINK-30831 - MarsSat2,1088.846,4634.463,3545.617,
Contact STARLINK-30831 - MarsSat3,1088.901,4634.475,3545.574,
Contact STARLINK-30831 - MarsSat4,1088.881,4634.453,3545.571,
Contact STARLINK-11261 [DTC] - STARLINK-1986,0.000,589.518,589.518,
Contact STARLINK-11261 [DTC] - STARLINK-5022,0.000,408.839,408.839,
Contact STARLINK-11261 [DTC] - STARLINK-5022,5310.315,5400.000,89.685,
Contact STARLINK-11261 [DTC] - STARLINK-4356,3366.226,4244.849,878.623,
Contact STARLINK-11261 [DTC] - STARLINK-6233,0.000,495.628,495.628,
Contact STARLINK-11261 [DTC] - STARLINK-3909,0.000,607.726,607.726,
Contact STARLINK-11261 [DTC] - STARLINK-3909,5339.717,5400.000,60.283,
Contact STARLINK-11261 [DTC] - STARLINK-2045,0.000,291.327,291.327,
Contact STARLINK-11261 [DTC] - STARLINK-2045,5081.744,5400.000,318.256,
Contact STARLINK-11261 [DTC] - STARLINK-30539,0.000,5400.000,5400.000,
Contact STARLINK-11261 [DTC] - STARLINK-5189,4702.516,5400.000,697.484,
Contact STARLINK-11261 [DTC] - STARLINK-30546,0.000,5400.000,5400.000,
Contact STARLINK-11261 [DTC] - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-11261 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11261 [DTC] - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-11261 [DTC] - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-11261 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11261 [DTC] - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-11261 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11261 [DTC] - MoonLRO,0.000,982.307,982.307,
Contact STARLINK-11261 [DTC] - MoonLRO,3921.122,5400.000,1478.878,
Contact STARLINK-11261 [DTC] - MarsSat1,0.000,3163.518,3163.518,
Contact STARLINK-11261 [DTC] - MarsSat1,5134.901,5400.000,265.099,
Contact STARLINK-11261 [DTC] - MarsSat2,0.000,3163.538,3163.538,
Contact STARLINK-11261 [DTC] - MarsSat2,5134.889,5400.000,265.111,
Contact STARLINK-11261 [DTC] - MarsSat3,0.000,3163.592,3163.592,
Contact STARLINK-11261 [DTC] - MarsSat3,5134.985,5400.000,265.015,
Contact STARLINK-11261 [DTC] - MarsSat4,0.000,3163.564,3163.564,
Contact STARLINK-11261 [DTC] - MarsSat4,5134.961,5400.000,265.039,
Contact STARLINK-32020 - STARLINK-6048,0.000,52.857,52.857,
Contact STARLINK-32020 - STARLINK-6048,4943.329,5400.000,456.671,
Contact STARLINK-32020 - STARLINK-3181,0.000,63.464,63.464,
Contact STARLINK-32020 - STARLINK-3181,4812.305,5400.000,587.695,
Contact STARLINK-32020 - STARLINK-6274,298.344,5400.000,5101.656,
Contact STARLINK-32020 - STARLINK-3522,2862.168,3781.602,919.434,
Contact STARLINK-32020 - STARLINK-5727,3288.438,4420.405,1131.967,
Contact STARLINK-32020 - STARLINK-31183,0.000,139.926,139.926,
Contact STARLINK-32020 - STARLINK-31183,4926.033,5400.000,473.967,
Contact STARLINK-32020 - STARLINK-31798,0.000,2784.553,2784.553,
Contact STARLINK-32020 - STARLINK-31798,4518.730,5400.000,881.270,
Contact STARLINK-32020 - STARLINK-30377,0.000,2845.710,2845.710,
Contact STARLINK-32020 - STARLINK-30377,4232.337,5400.000,1167.663,
Contact STARLINK-32020 - STARLINK-5452,184.093,4770.002,4585.910,
Contact STARLINK-32020 - STARLINK-2301,0.000,5400.000,5400.000,
Contact STARLINK-32020 - STARLINK-31780,3067.590,3938.771,871.181,
Contact STARLINK-32020 - STARLINK-11134 [DTC],3490.544,3803.659,313.116,
Contact STARLINK-32020 - MoonARTEMIS1,0.000,2429.315,2429.315,
Contact STARLINK-32020 - MoonARTEMIS1,3786.491,5400.000,1613.509,
Contact STARLINK-32020 - MoonARTEMIS2,0.000,2317.136,2317.136,
Contact STARLINK-32020 - MoonARTEMIS2,3813.934,5400.000,1586.066,
Contact STARLINK-32020 - MoonIOAGEO,0.000,2356.868,2356.868,
Contact STARLINK-32020 - MoonIOAGEO,3799.056,5400.000,1600.944,
