sl_10_86400_20280302 Contact Analysis.csv
2028/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:13 2024,
Start: 2028/03/02 07:47:00.00, Stop: 2028/03/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3132 - STARLINK-30174,68391.849,69119.678,727.829,
Contact STARLINK-3132 - STARLINK-30174,82623.565,83501.711,878.146,
Contact STARLINK-3132 - STARLINK-2041,50284.816,50818.330,533.515,
Contact STARLINK-3132 - STARLINK-2041,58277.563,67982.744,9705.182,
Contact STARLINK-3132 - STARLINK-2041,75082.958,76189.015,1106.057,
Contact STARLINK-3132 - STARLINK-31122,3573.851,3844.199,270.348,
Contact STARLINK-3132 - STARLINK-31122,17911.246,18086.854,175.608,
Contact STARLINK-3132 - STARLINK-31036,6729.266,13701.318,6972.052,
Contact STARLINK-3132 - STARLINK-31036,20963.156,22145.405,1182.249,
Contact STARLINK-3132 - STARLINK-31036,32386.479,36193.687,3807.208,
Contact STARLINK-3132 - STARLINK-31036,46730.392,47364.335,633.944,
Contact STARLINK-3132 - STARLINK-5801,3054.312,4014.409,960.096,
Contact STARLINK-3132 - STARLINK-5801,17385.215,18290.761,905.546,
Contact STARLINK-3132 - STARLINK-5801,31731.130,32552.131,821.001,
Contact STARLINK-3132 - STARLINK-5801,46073.070,46817.395,744.325,
Contact STARLINK-3132 - STARLINK-5801,57556.522,58219.757,663.235,
Contact STARLINK-3132 - STARLINK-5801,71928.653,72455.064,526.411,
Contact STARLINK-3132 - STARLINK-5801,86306.895,86400.000,93.105,
Contact STARLINK-3132 - MoonARTEMIS1,0.000,1743.568,1743.568,
Contact STARLINK-3132 - MoonARTEMIS1,3698.065,13183.688,9485.622,
Contact STARLINK-3132 - MoonARTEMIS1,15114.366,24624.176,9509.810,
Contact STARLINK-3132 - MoonARTEMIS1,26528.978,41787.901,15258.922,
Contact STARLINK-3132 - MoonARTEMIS1,43647.165,53234.587,9587.422,
Contact STARLINK-3132 - MoonARTEMIS1,55055.690,64689.626,9633.936,
Contact STARLINK-3132 - MoonARTEMIS1,66458.497,70427.957,3969.460,
Contact STARLINK-3132 - MoonARTEMIS1,72154.293,81924.150,9769.857,
Contact STARLINK-3132 - MoonARTEMIS1,83562.921,86400.000,2837.079,
Contact STARLINK-3132 - MoonARTEMIS2,0.000,1710.639,1710.639,
Contact STARLINK-3132 - MoonARTEMIS2,3683.988,13171.028,9487.040,
Contact STARLINK-3132 - MoonARTEMIS2,15439.938,24627.129,9187.191,
Contact STARLINK-3132 - MoonARTEMIS2,26504.513,41794.349,15289.836,
Contact STARLINK-3132 - MoonARTEMIS2,43610.082,53243.289,9633.207,
Contact STARLINK-3132 - MoonARTEMIS2,55015.440,64696.544,9681.105,
Contact STARLINK-3132 - MoonARTEMIS2,66421.420,70425.006,4003.586,
Contact STARLINK-3132 - MoonARTEMIS2,72124.590,81886.127,9761.536,
Contact STARLINK-3132 - MoonARTEMIS2,83531.298,86400.000,2868.702,
Contact STARLINK-3132 - MoonIOAGEO,0.000,854.744,854.744,
Contact STARLINK-3132 - MoonIOAGEO,4663.174,13184.906,8521.732,
Contact STARLINK-3132 - MoonIOAGEO,15101.481,24618.114,9516.634,
Contact STARLINK-3132 - MoonIOAGEO,26516.583,41788.532,15271.949,
Contact STARLINK-3132 - MoonIOAGEO,49340.616,53263.347,3922.731,
Contact STARLINK-3132 - MoonIOAGEO,55041.095,64715.299,9674.204,
Contact STARLINK-3132 - MoonIOAGEO,66448.621,70432.199,3983.578,
Contact STARLINK-3132 - MoonIOAGEO,72156.667,81887.370,9730.702,
Contact STARLINK-3132 - MoonIOAGEO,83566.799,86400.000,2833.201,
Contact STARLINK-3132 - MoonIOAGNO,0.000,638.598,638.598,
Contact STARLINK-3132 - MoonIOAGNO,4643.184,13159.309,8516.125,
Contact STARLINK-3132 - MoonIOAGNO,15088.119,24588.976,9500.858,
Contact STARLINK-3132 - MoonIOAGNO,26494.465,41782.618,15288.153,
Contact STARLINK-3132 - MoonIOAGNO,49347.870,53247.373,3899.503,
Contact STARLINK-3132 - MoonIOAGNO,55034.580,64672.512,9637.932,
Contact STARLINK-3132 - MoonIOAGNO,66426.461,70399.835,3973.374,
Contact STARLINK-3132 - MoonIOAGNO,72130.925,81878.035,9747.111,
Contact STARLINK-3132 - MoonIOAGNO,83550.395,86400.000,2849.605,
Contact STARLINK-3132 - MoonIOAGNO 0001,0.000,1701.410,1701.410,
Contact STARLINK-3132 - MoonIOAGNO 0001,3667.184,13150.647,9483.462,
Contact STARLINK-3132 - MoonIOAGNO 0001,15089.858,22765.732,7675.874,
Contact STARLINK-3132 - MoonIOAGNO 0001,26523.566,41764.552,15240.986,
Contact STARLINK-3132 - MoonIOAGNO 0001,43611.060,53216.598,9605.537,
Contact STARLINK-3132 - MoonIOAGNO 0001,55025.447,64696.506,9671.059,
Contact STARLINK-3132 - MoonIOAGNO 0001,72162.037,81875.163,9713.126,
Contact STARLINK-3132 - MoonIOAGNO 0001,83533.499,86400.000,2866.501,
Contact STARLINK-3132 - MoonIOAGSO,0.000,1722.757,1722.757,
Contact STARLINK-3132 - MoonIOAGSO,3688.707,13189.970,9501.264,
Contact STARLINK-3132 - MoonIOAGSO,15118.501,24639.153,9520.652,
Contact STARLINK-3132 - MoonIOAGSO,26543.630,41789.712,15246.082,
Contact STARLINK-3132 - MoonIOAGSO,43644.034,53260.589,9616.555,
Contact STARLINK-3132 - MoonIOAGSO,55051.124,64732.485,9681.361,
Contact STARLINK-3132 - MoonIOAGSO,66481.975,70457.343,3975.368,
Contact STARLINK-3132 - MoonIOAGSO,72187.605,81901.142,9713.538,
Contact STARLINK-3132 - MoonIOAGSO,83580.536,86400.000,2819.464,
Contact STARLINK-3132 - MoonIOAGSO 0001,0.000,1748.265,1748.265,
Contact STARLINK-3132 - MoonIOAGSO 0001,3713.313,13180.708,9467.394,
Contact STARLINK-3132 - MoonIOAGSO 0001,15122.813,24610.513,9487.700,
Contact STARLINK-3132 - MoonIOAGSO 0001,26514.257,41818.069,15303.813,
Contact STARLINK-3132 - MoonIOAGSO 0001,43661.028,53260.686,9599.658,
Contact STARLINK-3132 - MoonIOAGSO 0001,55071.800,64697.962,9626.162,
Contact STARLINK-3132 - MoonIOAGSO 0001,66459.937,70426.720,3966.783,
Contact STARLINK-3132 - MoonIOAGSO 0001,72147.540,81933.775,9786.235,
Contact STARLINK-3132 - MoonIOAGSO 0001,83584.734,86400.000,2815.266,
Contact STARLINK-3132 - MoonLRO,7080.471,11323.612,4243.140,
Contact STARLINK-3132 - MoonLRO,15108.935,24614.858,9505.923,
Contact STARLINK-3132 - MoonLRO,27651.474,30339.323,2687.849,
Contact STARLINK-3132 - MoonLRO,34458.162,36069.280,1611.118,
Contact STARLINK-3132 - MoonLRO,49345.519,52243.078,2897.559,
Contact STARLINK-3132 - MoonLRO,55050.863,58973.137,3922.274,
Contact STARLINK-3132 - MoonLRO,75454.516,79566.865,4112.349,
Contact STARLINK-3132 - MarsSat1,0.000,12950.158,12950.158,
Contact STARLINK-3132 - MarsSat1,15018.071,24369.885,9351.814,
Contact STARLINK-3132 - MarsSat1,26441.223,35789.607,9348.384,
Contact STARLINK-3132 - MarsSat1,37864.257,41499.468,3635.210,
Contact STARLINK-3132 - MarsSat1,43575.731,52919.195,9343.464,
Contact STARLINK-3132 - MarsSat1,54998.597,64338.942,9340.345,
Contact STARLINK-3132 - MarsSat1,66421.371,70048.825,3627.454,
Contact STARLINK-3132 - MarsSat1,72132.730,81468.615,9335.886,
Contact STARLINK-3132 - MarsSat1,83555.396,86400.000,2844.604,
Contact STARLINK-3132 - MarsSat2,0.000,12950.069,12950.069,
Contact STARLINK-3132 - MarsSat2,15017.982,24369.792,9351.810,
Contact STARLINK-3132 - MarsSat2,26441.111,35789.532,9348.422,
Contact STARLINK-3132 - MarsSat2,37864.149,41499.409,3635.260,
Contact STARLINK-3132 - MarsSat2,43575.633,52919.172,9343.539,
Contact STARLINK-3132 - MarsSat2,54998.536,64338.951,9340.415,
Contact STARLINK-3132 - MarsSat2,66421.350,70048.846,3627.496,
Contact STARLINK-3132 - MarsSat2,72132.724,81468.646,9335.923,
Contact STARLINK-3132 - MarsSat2,83555.407,86400.000,2844.593,
Contact STARLINK-3132 - MarsSat3,0.000,12950.085,12950.085,
Contact STARLINK-3132 - MarsSat3,15018.005,24369.801,9351.795,
Contact STARLINK-3132 - MarsSat3,26441.127,35789.551,9348.424,
Contact STARLINK-3132 - MarsSat3,37864.175,41499.435,3635.261,
Contact STARLINK-3132 - MarsSat3,43575.669,52919.217,9343.548,
Contact STARLINK-3132 - MarsSat3,54998.596,64339.007,9340.411,
Contact STARLINK-3132 - MarsSat3,66421.429,70048.898,3627.470,
Contact STARLINK-3132 - MarsSat3,72132.804,81468.658,9335.854,
Contact STARLINK-3132 - MarsSat3,83555.450,86400.000,2844.550,
Contact STARLINK-3132 - MarsSat4,0.000,12950.165,12950.165,
Contact STARLINK-3132 - MarsSat4,15018.089,24369.843,9351.754,
Contact STARLINK-3132 - MarsSat4,26441.179,35789.571,9348.393,
Contact STARLINK-3132 - MarsSat4,37864.217,41499.476,3635.259,
Contact STARLINK-3132 - MarsSat4,43575.730,52919.203,9343.472,
Contact STARLINK-3132 - MarsSat4,54998.596,64338.937,9340.341,
Contact STARLINK-3132 - MarsSat4,66421.369,70048.847,3627.478,
Contact STARLINK-3132 - MarsSat4,72132.766,81468.647,9335.881,
Contact STARLINK-3132 - MarsSat4,83555.440,86400.000,2844.560,
Contact STARLINK-31828 - STARLINK-4697,0.000,29539.393,29539.393,
Contact STARLINK-31828 - STARLINK-5065,50246.127,50627.491,381.364,
Contact STARLINK-31828 - STARLINK-5065,64270.121,65117.186,847.065,
Contact STARLINK-31828 - STARLINK-5065,75579.181,79492.464,3913.282,
Contact STARLINK-31828 - STARLINK-31122,82505.947,83110.384,604.437,
Contact STARLINK-31828 - STARLINK-2396,0.000,74876.044,74876.044,
Contact STARLINK-31828 - STARLINK-2396,75910.191,80005.017,4094.826,
Contact STARLINK-31828 - MoonARTEMIS1,0.000,5818.820,5818.820,
Contact STARLINK-31828 - MoonARTEMIS1,7982.796,17112.099,9129.303,
Contact STARLINK-31828 - MoonARTEMIS1,19278.547,28404.658,9126.111,
Contact STARLINK-31828 - MoonARTEMIS1,30573.467,34050.816,3477.349,
Contact STARLINK-31828 - MoonARTEMIS1,36220.760,45343.177,9122.416,
Contact STARLINK-31828 - MoonARTEMIS1,47515.312,56636.191,9120.879,
Contact STARLINK-31828 - MoonARTEMIS1,58810.503,67932.257,9121.755,
Contact STARLINK-31828 - MoonARTEMIS1,70110.004,73588.793,3478.789,
Contact STARLINK-31828 - MoonARTEMIS1,75768.080,84891.614,9123.534,
Contact STARLINK-31828 - MoonARTEMIS2,0.000,5798.269,5798.269,
Contact STARLINK-31828 - MoonARTEMIS2,7965.094,11452.785,3487.691,
Contact STARLINK-31828 - MoonARTEMIS2,19280.191,28402.186,9121.996,
Contact STARLINK-31828 - MoonARTEMIS2,30575.650,34047.925,3472.275,
Contact STARLINK-31828 - MoonARTEMIS2,36222.602,45339.948,9117.347,
Contact STARLINK-31828 - MoonARTEMIS2,47516.319,56632.884,9116.564,
Contact STARLINK-31828 - MoonARTEMIS2,58810.139,67926.801,9116.662,
Contact STARLINK-31828 - MoonARTEMIS2,70104.256,73574.152,3469.896,
Contact STARLINK-31828 - MoonARTEMIS2,75751.477,84869.732,9118.255,
Contact STARLINK-31828 - MoonIOAGEO,0.000,160.575,160.575,
Contact STARLINK-31828 - MoonIOAGEO,7981.481,17110.386,9128.906,
Contact STARLINK-31828 - MoonIOAGEO,19279.437,28396.951,9117.514,
Contact STARLINK-31828 - MoonIOAGEO,30567.375,34043.167,3475.792,
Contact STARLINK-31828 - MoonIOAGEO,36215.727,44741.135,8525.408,
Contact STARLINK-31828 - MoonIOAGEO,48612.316,56648.791,8036.476,
Contact STARLINK-31828 - MoonIOAGEO,58824.528,67937.634,9113.106,
Contact STARLINK-31828 - MoonIOAGEO,70112.365,73581.333,3468.968,
Contact STARLINK-31828 - MoonIOAGEO,75756.916,84879.707,9122.792,
Contact STARLINK-31828 - MoonIOAGNO,0.000,157.121,157.121,
Contact STARLINK-31828 - MoonIOAGNO,7979.569,17088.287,9108.718,
Contact STARLINK-31828 - MoonIOAGNO,19255.681,28380.474,9124.793,
Contact STARLINK-31828 - MoonIOAGNO,30553.181,34032.120,3478.939,
Contact STARLINK-31828 - MoonIOAGNO,36206.955,44648.888,8441.933,
Contact STARLINK-31828 - MoonIOAGNO,47972.213,56631.437,8659.224,
Contact STARLINK-31828 - MoonIOAGNO,58803.751,67916.669,9112.919,
Contact STARLINK-31828 - MoonIOAGNO,70092.972,73565.952,3472.980,
Contact STARLINK-31828 - MoonIOAGNO,75743.349,84874.747,9131.398,
Contact STARLINK-31828 - MoonIOAGNO 0001,0.000,5787.909,5787.909,
Contact STARLINK-31828 - MoonIOAGNO 0001,7954.345,17093.561,9139.216,
Contact STARLINK-31828 - MoonIOAGNO 0001,19265.412,22579.935,3314.523,
Contact STARLINK-31828 - MoonIOAGNO 0001,30575.356,34040.969,3465.613,
Contact STARLINK-31828 - MoonIOAGNO 0001,36210.065,45324.319,9114.254,
Contact STARLINK-31828 - MoonIOAGNO 0001,47498.975,56625.161,9126.186,
Contact STARLINK-31828 - MoonIOAGNO 0001,58803.065,66781.198,7978.134,
Contact STARLINK-31828 - MoonIOAGNO 0001,70119.277,73589.070,3469.793,
Contact STARLINK-31828 - MoonIOAGNO 0001,75758.944,84863.559,9104.615,
Contact STARLINK-31828 - MoonIOAGSO,0.000,5803.388,5803.388,
Contact STARLINK-31828 - MoonIOAGSO,7974.533,17120.258,9145.725,
Contact STARLINK-31828 - MoonIOAGSO,19290.067,28414.424,9124.357,
Contact STARLINK-31828 - MoonIOAGSO,30583.852,34057.732,3473.880,
Contact STARLINK-31828 - MoonIOAGSO,36227.606,45341.145,9113.538,
Contact STARLINK-31828 - MoonIOAGSO,47514.193,56654.058,9139.865,
Contact STARLINK-31828 - MoonIOAGSO,58832.407,67953.772,9121.365,
Contact STARLINK-31828 - MoonIOAGSO,70129.225,73598.519,3469.295,
Contact STARLINK-31828 - MoonIOAGSO,75773.187,84882.823,9109.636,
Contact STARLINK-31828 - MoonIOAGSO 0001,0.000,5822.574,5822.574,
Contact STARLINK-31828 - MoonIOAGSO 0001,7985.278,17108.337,9123.059,
Contact STARLINK-31828 - MoonIOAGSO 0001,19273.486,28397.084,9123.598,
Contact STARLINK-31828 - MoonIOAGSO 0001,30576.103,34059.989,3483.887,
Contact STARLINK-31828 - MoonIOAGSO 0001,36236.244,45361.220,9124.976,
Contact STARLINK-31828 - MoonIOAGSO 0001,47534.976,56649.301,9114.326,
Contact STARLINK-31828 - MoonIOAGSO 0001,58822.632,67932.835,9110.203,
Contact STARLINK-31828 - MoonIOAGSO 0001,70108.368,73588.161,3479.792,
Contact STARLINK-31828 - MoonIOAGSO 0001,75770.432,84899.776,9129.344,
Contact STARLINK-31828 - MoonLRO,2323.735,4501.750,2178.014,
Contact STARLINK-31828 - MoonLRO,7977.987,17101.430,9123.442,
Contact STARLINK-31828 - MoonLRO,20797.154,22752.672,1955.519,
Contact STARLINK-31828 - MoonLRO,41875.349,45342.324,3466.975,
Contact STARLINK-31828 - MoonLRO,48163.941,50990.392,2826.451,
Contact STARLINK-31828 - MoonLRO,64463.376,65924.163,1460.787,
Contact STARLINK-31828 - MoonLRO,70115.645,72722.427,2606.782,
Contact STARLINK-31828 - MoonLRO,75766.822,84880.374,9113.552,
Contact STARLINK-31828 - MarsSat1,1097.139,16678.975,15581.837,
Contact STARLINK-31828 - MarsSat1,18048.010,27976.977,9928.967,
Contact STARLINK-31828 - MarsSat1,29349.045,39274.479,9925.433,
Contact STARLINK-31828 - MarsSat1,40650.342,56219.796,15569.455,
Contact STARLINK-31828 - MarsSat1,57602.626,67516.096,9913.469,
Contact STARLINK-31828 - MarsSat1,68904.356,78811.969,9907.614,
Contact STARLINK-31828 - MarsSat1,80206.283,86400.000,6193.717,
Contact STARLINK-31828 - MarsSat2,1097.322,16678.747,15581.425,
Contact STARLINK-31828 - MarsSat2,18048.003,27976.701,9928.699,
Contact STARLINK-31828 - MarsSat2,29348.866,39274.223,9925.357,
Contact STARLINK-31828 - MarsSat2,40650.031,56219.669,15569.638,
Contact STARLINK-31828 - MarsSat2,57602.289,67516.063,9913.774,
Contact STARLINK-31828 - MarsSat2,68904.094,78811.996,9907.902,
Contact STARLINK-31828 - MarsSat2,80206.103,86400.000,6193.897,
Contact STARLINK-31828 - MarsSat3,1097.373,16678.798,15581.425,
Contact STARLINK-31828 - MarsSat3,18048.064,27976.741,9928.677,
Contact STARLINK-31828 - MarsSat3,29348.904,39274.292,9925.388,
Contact STARLINK-31828 - MarsSat3,40650.068,56219.819,15569.751,
Contact STARLINK-31828 - MarsSat3,57602.396,67516.251,9913.854,
Contact STARLINK-31828 - MarsSat3,68904.309,78812.139,9907.830,
Contact STARLINK-31828 - MarsSat3,80206.447,86400.000,6193.553,
Contact STARLINK-31828 - MarsSat4,1097.266,16679.001,15581.735,
Contact STARLINK-31828 - MarsSat4,18048.132,27976.853,9928.720,
Contact STARLINK-31828 - MarsSat4,29349.032,39274.411,9925.379,
Contact STARLINK-31828 - MarsSat4,40650.188,56219.790,15569.602,
Contact STARLINK-31828 - MarsSat4,57602.606,67516.103,9913.497,
Contact STARLINK-31828 - MarsSat4,68904.330,78812.106,9907.776,
Contact STARLINK-31828 - MarsSat4,80206.445,86400.000,6193.555,
Contact STARLINK-4697 - STARLINK-30174,0.000,224.457,224.457,
Contact STARLINK-4697 - STARLINK-30174,10623.389,14505.793,3882.403,
Contact STARLINK-4697 - STARLINK-30174,24960.512,25930.310,969.798,
Contact STARLINK-4697 - STARLINK-30174,39294.872,40210.342,915.470,
Contact STARLINK-4697 - STARLINK-30174,53643.782,54475.897,832.115,
Contact STARLINK-4697 - STARLINK-30174,67990.481,68743.551,753.070,
Contact STARLINK-4697 - STARLINK-30174,82356.430,82992.197,635.767,
Contact STARLINK-4697 - STARLINK-2041,80266.694,86400.000,6133.306,
Contact STARLINK-4697 - STARLINK-2396,27707.770,86400.000,58692.230,
Contact STARLINK-4697 - STARLINK-31036,45939.307,47351.730,1412.423,
Contact STARLINK-4697 - STARLINK-31036,54232.008,86400.000,32167.992,
Contact STARLINK-4697 - MoonARTEMIS1,0.000,6201.109,6201.109,
Contact STARLINK-4697 - MoonARTEMIS1,8347.145,17630.309,9283.164,
Contact STARLINK-4697 - MoonARTEMIS1,19771.248,23344.746,3573.498,
Contact STARLINK-4697 - MoonARTEMIS1,25482.939,34773.600,9290.661,
Contact STARLINK-4697 - MoonARTEMIS1,36905.734,46202.848,9297.114,
Contact STARLINK-4697 - MoonARTEMIS1,48327.860,51917.846,3589.986,
Contact STARLINK-4697 - MoonARTEMIS1,54038.711,63349.724,9311.013,
Contact STARLINK-4697 - MoonARTEMIS1,65460.271,74797.565,9337.294,
Contact STARLINK-4697 - MoonARTEMIS1,76889.028,86238.674,9349.646,
Contact STARLINK-4697 - MoonARTEMIS2,0.000,6181.449,6181.449,
Contact STARLINK-4697 - MoonARTEMIS2,8333.634,11903.935,3570.301,
Contact STARLINK-4697 - MoonARTEMIS2,19765.719,23341.575,3575.856,
Contact STARLINK-4697 - MoonARTEMIS2,25475.038,34769.334,9294.296,
Contact STARLINK-4697 - MoonARTEMIS2,36894.282,46198.428,9304.146,
Contact STARLINK-4697 - MoonARTEMIS2,48314.510,51913.572,3599.062,
Contact STARLINK-4697 - MoonARTEMIS2,54024.961,63345.104,9320.144,
Contact STARLINK-4697 - MoonARTEMIS2,65446.522,74778.393,9331.872,
Contact STARLINK-4697 - MoonARTEMIS2,76869.017,86213.648,9344.631,
Contact STARLINK-4697 - MoonIOAGEO,0.000,475.837,475.837,
Contact STARLINK-4697 - MoonIOAGEO,8342.699,17627.560,9284.862,
Contact STARLINK-4697 - MoonIOAGEO,19765.967,23338.947,3572.980,
Contact STARLINK-4697 - MoonIOAGEO,25475.933,34765.843,9289.910,
Contact STARLINK-4697 - MoonIOAGEO,36900.053,44800.718,7900.665,
Contact STARLINK-4697 - MoonIOAGEO,48627.634,51928.510,3300.877,
Contact STARLINK-4697 - MoonIOAGEO,54041.591,63360.909,9319.318,
Contact STARLINK-4697 - MoonIOAGEO,65462.182,74785.912,9323.730,
Contact STARLINK-4697 - MoonIOAGEO,76883.285,86226.142,9342.857,
Contact STARLINK-4697 - MoonIOAGNO,0.000,472.517,472.517,
Contact STARLINK-4697 - MoonIOAGNO,8342.379,17605.134,9262.755,
Contact STARLINK-4697 - MoonIOAGNO,19745.829,23317.366,3571.537,
Contact STARLINK-4697 - MoonIOAGNO,25456.599,34754.575,9297.977,
Contact STARLINK-4697 - MoonIOAGNO,36888.587,44754.529,7865.942,
Contact STARLINK-4697 - MoonIOAGNO,48331.750,51925.076,3593.326,
Contact STARLINK-4697 - MoonIOAGNO,54034.198,63335.336,9301.137,
Contact STARLINK-4697 - MoonIOAGNO,65441.210,74770.132,9328.922,
Contact STARLINK-4697 - MoonIOAGNO,76867.573,86221.966,9354.392,
Contact STARLINK-4697 - MoonIOAGNO 0001,0.000,6170.258,6170.258,
Contact STARLINK-4697 - MoonIOAGNO 0001,8319.898,17612.074,9292.177,
Contact STARLINK-4697 - MoonIOAGNO 0001,19757.574,22615.240,2857.666,
Contact STARLINK-4697 - MoonIOAGNO 0001,26313.537,34761.229,8447.692,
Contact STARLINK-4697 - MoonIOAGNO 0001,36888.102,46182.430,9294.328,
Contact STARLINK-4697 - MoonIOAGNO 0001,48305.585,51900.514,3594.929,
Contact STARLINK-4697 - MoonIOAGNO 0001,54020.250,63348.390,9328.140,
Contact STARLINK-4697 - MoonIOAGNO 0001,71180.219,74791.163,3610.944,
Contact STARLINK-4697 - MoonIOAGNO 0001,76877.347,86205.471,9328.124,
Contact STARLINK-4697 - MoonIOAGSO,0.000,6186.045,6186.045,
Contact STARLINK-4697 - MoonIOAGSO,8337.920,17638.874,9300.954,
Contact STARLINK-4697 - MoonIOAGSO,19781.778,23355.589,3573.811,
Contact STARLINK-4697 - MoonIOAGSO,25495.089,34780.368,9285.279,
Contact STARLINK-4697 - MoonIOAGSO,36912.485,46199.953,9287.467,
Contact STARLINK-4697 - MoonIOAGSO,48321.731,51923.786,3602.055,
Contact STARLINK-4697 - MoonIOAGSO,54044.151,63374.901,9330.750,
Contact STARLINK-4697 - MoonIOAGSO,65481.492,74804.560,9323.068,
Contact STARLINK-4697 - MoonIOAGSO,76900.717,86226.408,9325.691,
Contact STARLINK-4697 - MoonIOAGSO 0001,0.000,6205.418,6205.418,
Contact STARLINK-4697 - MoonIOAGSO 0001,8354.318,17626.475,9272.156,
Contact STARLINK-4697 - MoonIOAGSO 0001,19768.797,23335.562,3566.765,
Contact STARLINK-4697 - MoonIOAGSO 0001,25473.656,34784.105,9310.449,
Contact STARLINK-4697 - MoonIOAGSO 0001,36916.008,46221.880,9305.872,
Contact STARLINK-4697 - MoonIOAGSO 0001,48344.910,51935.271,3590.360,
Contact STARLINK-4697 - MoonIOAGSO 0001,54053.954,63356.526,9302.572,
Contact STARLINK-4697 - MoonIOAGSO 0001,65463.849,74798.594,9334.745,
Contact STARLINK-4697 - MoonIOAGSO 0001,76893.905,86247.875,9353.971,
Contact STARLINK-4697 - MoonLRO,2624.917,4504.275,1879.357,
Contact STARLINK-4697 - MoonLRO,8342.073,17619.057,9276.984,
Contact STARLINK-4697 - MoonLRO,20811.877,23336.630,2524.752,
Contact STARLINK-4697 - MoonLRO,27617.121,29057.066,1439.945,
Contact STARLINK-4697 - MoonLRO,42617.195,45420.674,2803.478,
Contact STARLINK-4697 - MoonLRO,48331.261,51918.310,3587.048,
Contact STARLINK-4697 - MoonLRO,54996.350,57636.307,2639.957,
Contact STARLINK-4697 - MoonLRO,71171.726,72743.549,1571.823,
Contact STARLINK-4697 - MoonLRO,76887.813,86225.058,9337.245,
Contact STARLINK-4697 - MarsSat1,0.000,6084.332,6084.332,
Contact STARLINK-4697 - MarsSat1,7820.281,17504.872,9684.591,
Contact STARLINK-4697 - MarsSat1,19252.297,34635.484,15383.187,
Contact STARLINK-4697 - MarsSat1,36399.691,46055.772,9656.081,
Contact STARLINK-4697 - MarsSat1,47830.841,57475.988,9645.147,
Contact STARLINK-4697 - MarsSat1,59261.648,63186.076,3924.428,
Contact STARLINK-4697 - MarsSat1,64976.934,74606.217,9629.283,
Contact STARLINK-4697 - MarsSat1,76407.298,86026.313,9619.014,
Contact STARLINK-4697 - MarsSat2,0.000,6084.207,6084.207,
Contact STARLINK-4697 - MarsSat2,7820.241,17504.732,9684.491,
Contact STARLINK-4697 - MarsSat2,19252.166,34635.382,15383.217,
Contact STARLINK-4697 - MarsSat2,36399.475,46055.723,9656.249,
Contact STARLINK-4697 - MarsSat2,47830.635,57475.993,9645.358,
Contact STARLINK-4697 - MarsSat2,59261.498,63186.101,3924.604,
Contact STARLINK-4697 - MarsSat2,64976.819,74606.267,9629.448,
Contact STARLINK-4697 - MarsSat2,76407.244,86026.366,9619.123,
Contact STARLINK-4697 - MarsSat3,0.000,6084.254,6084.254,
Contact STARLINK-4697 - MarsSat3,7820.314,17504.745,9684.431,
Contact STARLINK-4697 - MarsSat3,19252.206,34635.406,15383.200,
Contact STARLINK-4697 - MarsSat3,36399.514,46055.771,9656.257,
Contact STARLINK-4697 - MarsSat3,47830.704,57476.062,9645.358,
Contact STARLINK-4697 - MarsSat3,59261.613,63186.174,3924.561,
Contact STARLINK-4697 - MarsSat3,64976.960,74606.313,9629.354,
Contact STARLINK-4697 - MarsSat3,76407.415,86026.320,9618.905,
Contact STARLINK-4697 - MarsSat4,0.000,6084.323,6084.323,
Contact STARLINK-4697 - MarsSat4,7820.330,17504.849,9684.519,
Contact STARLINK-4697 - MarsSat4,19252.329,34635.427,15383.098,
Contact STARLINK-4697 - MarsSat4,36399.587,46055.804,9656.217,
Contact STARLINK-4697 - MarsSat4,47830.827,57475.986,9645.159,
Contact STARLINK-4697 - MarsSat4,59261.634,63186.068,3924.435,
Contact STARLINK-4697 - MarsSat4,64976.919,74606.280,9629.362,
Contact STARLINK-4697 - MarsSat4,76407.393,86026.312,9618.919,
Contact STARLINK-5065 - STARLINK-2041,6520.684,7372.881,852.197,
Contact STARLINK-5065 - STARLINK-2041,17708.455,18618.266,909.810,
Contact STARLINK-5065 - MoonARTEMIS1,0.000,86400.000,86400.000,
Contact STARLINK-5065 - MoonARTEMIS2,0.000,13735.457,13735.457,
Contact STARLINK-5065 - MoonARTEMIS2,15413.678,86400.000,70986.322,
Contact STARLINK-5065 - MoonIOAGEO,0.000,787.709,787.709,
Contact STARLINK-5065 - MoonIOAGEO,4896.841,44682.135,39785.293,
Contact STARLINK-5065 - MoonIOAGEO,48622.732,86400.000,37777.268,
Contact STARLINK-5065 - MoonIOAGNO,0.000,768.514,768.514,
Contact STARLINK-5065 - MoonIOAGNO,4915.629,21576.962,16661.334,
Contact STARLINK-5065 - MoonIOAGNO,21971.772,44609.712,22637.940,
Contact STARLINK-5065 - MoonIOAGNO,47906.157,86400.000,38493.843,
