sl_50_86400_20280807 Contact Analysis.csv
2028/08/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:27 2024,
Start: 2028/08/07 07:47:00.00, Stop: 2028/08/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6336 - STARLINK-3784,64660.895,64975.785,314.890,
Contact STARLINK-6336 - STARLINK-3784,78870.417,79357.907,487.489,
Contact STARLINK-6336 - STARLINK-1991,75415.260,75729.831,314.570,
Contact STARLINK-6336 - STARLINK-31256,64795.796,65386.957,591.161,
Contact STARLINK-6336 - STARLINK-31256,78889.413,79665.050,775.638,
Contact STARLINK-6336 - STARLINK-31193,3426.679,4142.908,716.229,
Contact STARLINK-6336 - STARLINK-31193,17708.180,18013.390,305.210,
Contact STARLINK-6336 - STARLINK-31857,39376.683,39772.899,396.217,
Contact STARLINK-6336 - STARLINK-31857,53312.530,54141.833,829.303,
Contact STARLINK-6336 - STARLINK-31857,64581.881,65514.068,932.187,
Contact STARLINK-6336 - STARLINK-31857,78779.290,79618.673,839.383,
Contact STARLINK-6336 - STARLINK-31162,6938.216,10873.634,3935.419,
Contact STARLINK-6336 - STARLINK-31162,21226.947,22143.380,916.433,
Contact STARLINK-6336 - STARLINK-31162,35700.884,36058.635,357.751,
Contact STARLINK-6336 - STARLINK-1513,6961.994,11054.938,4092.944,
Contact STARLINK-6336 - STARLINK-1513,21364.956,25362.363,3997.407,
Contact STARLINK-6336 - STARLINK-1513,35767.132,39639.972,3872.841,
Contact STARLINK-6336 - STARLINK-1513,50201.089,51056.463,855.374,
Contact STARLINK-6336 - STARLINK-1513,64639.987,65317.078,677.091,
Contact STARLINK-6336 - STARLINK-1513,79157.228,79497.926,340.698,
Contact STARLINK-6336 - STARLINK-6318,2932.315,3604.138,671.822,
Contact STARLINK-6336 - STARLINK-30310,60845.559,61583.224,737.665,
Contact STARLINK-6336 - STARLINK-30310,74930.747,76096.272,1165.525,
Contact STARLINK-6336 - STARLINK-30310,83408.821,86400.000,2991.179,
Contact STARLINK-6336 - STARLINK-31689,58498.115,86400.000,27901.885,
Contact STARLINK-6336 - STARLINK-4589,0.000,85670.514,85670.514,
Contact STARLINK-6336 - STARLINK-31400,60675.068,61798.972,1123.904,
Contact STARLINK-6336 - STARLINK-31400,68813.766,86400.000,17586.234,
Contact STARLINK-6336 - STARLINK-31113,6971.199,10843.790,3872.591,
Contact STARLINK-6336 - STARLINK-31113,21247.243,22236.004,988.760,
Contact STARLINK-6336 - STARLINK-31113,35561.835,36438.796,876.960,
Contact STARLINK-6336 - STARLINK-31113,49939.767,50579.130,639.363,
Contact STARLINK-6336 - STARLINK-3885,0.000,3626.667,3626.667,
Contact STARLINK-6336 - STARLINK-3885,14261.603,15092.401,830.798,
Contact STARLINK-6336 - STARLINK-3885,28632.528,29416.375,783.848,
Contact STARLINK-6336 - STARLINK-3885,42999.382,43744.854,745.472,
Contact STARLINK-6336 - STARLINK-3885,57380.269,58058.891,678.622,
Contact STARLINK-6336 - STARLINK-3885,71756.871,72377.710,620.839,
Contact STARLINK-6336 - STARLINK-3885,86151.661,86400.000,248.339,
Contact STARLINK-6336 - STARLINK-31342,67971.185,68501.748,530.564,
Contact STARLINK-6336 - STARLINK-31342,82061.245,82838.046,776.801,
Contact STARLINK-6336 - STARLINK-5532,0.000,86.310,86.310,
Contact STARLINK-6336 - STARLINK-5532,14098.851,14450.628,351.777,
Contact STARLINK-6336 - STARLINK-31539,0.000,13419.560,13419.560,
Contact STARLINK-6336 - STARLINK-3306,0.000,86400.000,86400.000,
Contact STARLINK-6336 - STARLINK-2463,3436.900,4204.099,767.199,
Contact STARLINK-6336 - STARLINK-2463,17754.253,18457.837,703.584,
Contact STARLINK-6336 - STARLINK-2463,32080.548,32702.732,622.184,
Contact STARLINK-6336 - STARLINK-2463,46423.071,46931.552,508.482,
Contact STARLINK-6336 - STARLINK-5416,0.000,6640.733,6640.733,
Contact STARLINK-6336 - STARLINK-5416,13989.033,20997.776,7008.743,
Contact STARLINK-6336 - STARLINK-5416,28383.966,35336.776,6952.810,
Contact STARLINK-6336 - STARLINK-5416,42771.642,49681.441,6909.798,
Contact STARLINK-6336 - STARLINK-5416,57180.478,58274.606,1094.128,
Contact STARLINK-6336 - STARLINK-5416,71582.178,72608.110,1025.933,
Contact STARLINK-6336 - STARLINK-5416,86008.574,86400.000,391.426,
Contact STARLINK-6336 - STARLINK-6313,21521.350,21919.072,397.722,
Contact STARLINK-6336 - STARLINK-6313,35840.493,36318.427,477.934,
Contact STARLINK-6336 - STARLINK-6313,50166.681,50710.635,543.954,
Contact STARLINK-6336 - STARLINK-6313,64496.572,65099.187,602.615,
Contact STARLINK-6336 - STARLINK-6313,78829.766,79484.354,654.588,
Contact STARLINK-6336 - STARLINK-3114,25020.433,25610.445,590.012,
Contact STARLINK-6336 - STARLINK-3114,38882.229,46421.661,7539.432,
Contact STARLINK-6336 - STARLINK-3114,47219.338,86400.000,39180.662,
Contact STARLINK-6336 - STARLINK-11197 [DTC],2902.642,3685.875,783.233,
Contact STARLINK-6336 - STARLINK-11197 [DTC],14169.362,14653.671,484.309,
Contact STARLINK-6336 - STARLINK-11197 [DTC],75280.387,75937.721,657.334,
Contact STARLINK-6336 - STARLINK-11197 [DTC],86346.833,86400.000,53.167,
Contact STARLINK-6336 - STARLINK-5235,0.000,486.597,486.597,
Contact STARLINK-6336 - STARLINK-5235,13818.141,14769.985,951.844,
Contact STARLINK-6336 - STARLINK-5235,28254.264,29014.877,760.613,
Contact STARLINK-6336 - STARLINK-5235,42712.066,43237.650,525.584,
Contact STARLINK-6336 - STARLINK-30527,0.000,25131.769,25131.769,
Contact STARLINK-6336 - STARLINK-3344,0.000,3669.843,3669.843,
Contact STARLINK-6336 - STARLINK-3344,14092.226,18086.719,3994.494,
Contact STARLINK-6336 - STARLINK-3344,28515.224,32513.041,3997.817,
Contact STARLINK-6336 - STARLINK-3344,42928.370,46929.019,4000.649,
Contact STARLINK-6336 - STARLINK-3344,57352.347,61354.466,4002.119,
Contact STARLINK-6336 - STARLINK-3344,71766.378,75769.497,4003.119,
Contact STARLINK-6336 - STARLINK-3344,86191.384,86400.000,208.616,
Contact STARLINK-6336 - STARLINK-32226,3406.030,4183.162,777.133,
Contact STARLINK-6336 - STARLINK-32226,17698.432,18408.015,709.584,
Contact STARLINK-6336 - STARLINK-32226,32005.307,32618.470,613.163,
Contact STARLINK-6336 - STARLINK-32226,46335.267,46806.362,471.096,
Contact STARLINK-6336 - STARLINK-3901,3543.898,7237.640,3693.741,
Contact STARLINK-6336 - STARLINK-3901,17863.456,18685.205,821.749,
Contact STARLINK-6336 - STARLINK-3901,32187.770,32990.301,802.531,
Contact STARLINK-6336 - STARLINK-3901,46519.875,47287.479,767.604,
Contact STARLINK-6336 - STARLINK-3901,60855.318,61581.528,726.210,
Contact STARLINK-6336 - STARLINK-3901,75200.107,75866.098,665.991,
Contact STARLINK-6336 - MoonARTEMIS1,0.000,25755.491,25755.491,
Contact STARLINK-6336 - MoonARTEMIS1,31126.836,86400.000,55273.164,
Contact STARLINK-6336 - MoonARTEMIS2,0.000,86400.000,86400.000,
Contact STARLINK-6336 - MoonIOAGEO,0.000,34606.401,34606.401,
Contact STARLINK-6336 - MoonIOAGEO,38711.013,78760.600,40049.587,
Contact STARLINK-6336 - MoonIOAGEO,82396.184,86400.000,4003.816,
Contact STARLINK-6336 - MoonIOAGNO,0.000,86400.000,86400.000,
Contact STARLINK-6336 - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact STARLINK-6336 - MoonIOAGSO,0.000,3089.219,3089.219,
Contact STARLINK-6336 - MoonIOAGSO,4996.761,46763.621,41766.860,
Contact STARLINK-6336 - MoonIOAGSO,48396.893,86400.000,38003.107,
Contact STARLINK-6336 - MoonIOAGSO 0001,0.000,24868.691,24868.691,
Contact STARLINK-6336 - MoonIOAGSO 0001,26692.902,86400.000,59707.098,
Contact STARLINK-6336 - MoonLRO,0.000,86400.000,86400.000,
Contact STARLINK-6336 - MarsSat1,0.000,2689.671,2689.671,
Contact STARLINK-6336 - MarsSat1,4701.207,14218.750,9517.544,
Contact STARLINK-6336 - MarsSat1,16226.809,19983.299,3756.490,
Contact STARLINK-6336 - MarsSat1,21989.587,31512.417,9522.830,
Contact STARLINK-6336 - MarsSat1,33515.094,43041.568,9526.474,
Contact STARLINK-6336 - MarsSat1,45040.539,47929.138,2888.599,
Contact STARLINK-6336 - MarsSat1,50803.242,60335.360,9532.118,
Contact STARLINK-6336 - MarsSat1,62328.618,71864.596,9535.978,
Contact STARLINK-6336 - MarsSat1,73853.959,77629.224,3775.265,
Contact STARLINK-6336 - MarsSat1,79616.617,86400.000,6783.383,
Contact STARLINK-6336 - MarsSat2,0.000,2689.615,2689.615,
Contact STARLINK-6336 - MarsSat2,4701.123,14218.717,9517.594,
Contact STARLINK-6336 - MarsSat2,16226.709,19983.280,3756.570,
Contact STARLINK-6336 - MarsSat2,21989.489,31512.427,9522.938,
Contact STARLINK-6336 - MarsSat2,33515.016,43041.602,9526.586,
Contact STARLINK-6336 - MarsSat2,45040.499,48806.200,3765.702,
Contact STARLINK-6336 - MarsSat2,50803.222,60335.417,9532.195,
Contact STARLINK-6336 - MarsSat2,62328.634,71864.661,9536.027,
Contact STARLINK-6336 - MarsSat2,73853.996,77629.294,3775.297,
Contact STARLINK-6336 - MarsSat2,79616.658,86400.000,6783.342,
Contact STARLINK-6336 - MarsSat3,0.000,2689.632,2689.632,
