sl_10_86400_20281222 Coordinates.csv
2028/12/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:11 2024,
Start: 2028/12/22 07:47:00.00, Stop: 2028/12/23 07:47:00.00,
TIME_UNITS,STARLINK-5193 - X-Coordinate,STARLINK-30109 - X-Coordinate,STARLINK-5386 - X-Coordinate,STARLINK-5366 - X-Coordinate,STARLINK-4082 - X-Coordinate,STARLINK-5607 - X-Coordinate,STARLINK-30142 - X-Coordinate,STARLINK-2408 - X-Coordinate,STARLINK-5055 - X-Coordinate,STARLINK-31879 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5193 - Y-Coordinate,STARLINK-30109 - Y-Coordinate,STARLINK-5386 - Y-Coordinate,STARLINK-5366 - Y-Coordinate,STARLINK-4082 - Y-Coordinate,STARLINK-5607 - Y-Coordinate,STARLINK-30142 - Y-Coordinate,STARLINK-2408 - Y-Coordinate,STARLINK-5055 - Y-Coordinate,STARLINK-31879 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5193 - Z-Coordinate,STARLINK-30109 - Z-Coordinate,STARLINK-5386 - Z-Coordinate,STARLINK-5366 - Z-Coordinate,STARLINK-4082 - Z-Coordinate,STARLINK-5607 - Z-Coordinate,STARLINK-30142 - Z-Coordinate,STARLINK-2408 - Z-Coordinate,STARLINK-5055 - Z-Coordinate,STARLINK-31879 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1893.1953,-6353.9028,5597.2460,1164.3258,4246.7585,-3909.7175,-4935.1394,-4133.3519,-1060.6126,-646.1045,299082.8896,274781.3265,291189.5933,291138.8685,285961.5051,285999.6218,282133.6153,284247.9827,-177346485.6248,-177351171.7923,-177375702.4732,-177347124.3519,285484.5646,-177354562.3588,3848.7796,1717.7149,3977.7866,5923.1188,2181.0353,792.2098,1168.7789,-671.7544,-5457.9397,-6401.1352,277168.0208,281935.2614,282196.8395,284183.4954,291003.2685,288941.2498,282384.3676,285034.1044,-89808168.4554,-89788622.9833,-89777058.2403,-89790293.3430,283794.8530,-89791955.2762,-5385.7476,2169.1076,945.7794,3373.1394,4975.0809,-5689.1500,-4725.9164,-5474.2247,-4088.8936,2132.5693,-11615.8861,-13789.9732,-13571.4707,-13222.1253,-9508.0328,-18234.6942,-23635.6359,-15518.3938,6790280.3380,6754518.0353,6777797.2548,6788159.1321,-15192.6055,6780831.5413,
3600.000,-2553.0288,5599.0578,-5582.8750,-3787.0340,-6703.8051,-239.1170,3672.1915,4114.2419,3634.7019,3697.8493,220824.2914,192832.0877,209708.5239,208502.7199,205061.2132,205126.0145,201788.5969,206374.4770,-147962566.0780,-147963564.6286,-147993780.1857,-147970876.5652,204853.0948,-147970020.4153,-4576.1775,-3806.0352,-998.4464,-5791.4271,-197.4437,-2953.2757,-4865.3953,-3693.1121,2017.8982,3387.1726,344589.9854,342627.5956,343696.8384,345865.7520,354175.2759,350395.4596,346003.4589,345691.5754,-132674177.8974,-132654865.3193,-132651501.6681,-132653520.0107,346677.4506,-132658752.6133,4450.6590,1487.8989,-3990.5852,55.5476,-1634.1088,6266.6900,3284.4291,4098.5157,5494.2788,-4569.4558,-10091.0533,-12506.5878,-11417.4242,-14064.6049,-7551.3737,-13261.2158,-22898.9701,-13804.8402,6767638.7169,6733338.5816,6749916.8233,6762951.3272,-13713.0366,6756508.8454,
7200.000,5246.0371,-2572.8095,4316.7941,4956.3442,6159.7594,2996.1381,-1869.3537,-3406.0808,-5883.6967,-5869.4283,127561.9246,98484.6567,114668.6240,109708.1597,110779.5390,111935.9537,107762.3332,109295.1815,-108482763.5464,-108480347.6598,-108512410.7029,-108496634.9074,110945.0085,-108489326.4874,4417.4795,4830.5705,-2869.3478,3364.0872,-1405.8360,5396.1066,6670.6824,5986.2983,1303.6363,802.9488,390372.3709,380359.4913,382946.4316,385375.3841,394830.8431,385949.6157,387336.9787,387803.4137,-166447607.3370,-166426438.2556,-166433151.0867,-166432084.4455,387226.4251,-166432503.1453,-556.4331,-4261.3870,4592.8719,-3469.2109,-2786.9272,-3182.9184,150.0292,-37.5745,-3360.8130,3289.7878,-8616.5644,-11260.4357,-9877.5666,-13578.0718,-6023.8684,-10194.1393,-21520.0240,-11949.3085,6744300.5942,6713071.4854,6722277.1051,6732375.9059,-12232.4382,6732210.4425,
10800.000,-5325.0357,-1521.2942,-2565.3199,-5025.8906,-2879.6319,-3393.2318,-712.2591,1071.1986,6025.9077,5535.4969,25224.5280,-2089.4698,12272.7311,5189.2479,9271.1209,11480.0196,6134.7116,11497.5766,-61611405.3339,-61606899.1953,-61636359.2576,-61619648.1799,9816.0712,-61617074.5441,-2251.5786,-5098.9467,5971.2412,639.0338,3194.1788,-5778.3940,-5933.0529,-5452.2941,-3214.7153,-3862.1820,411218.8057,392825.1172,397467.4084,402221.9051,410324.4973,398595.8989,403536.2823,402596.4607,-188825526.7739,-188800863.7256,-188817571.3113,-188815662.8686,402807.3242,-188810205.2088,-3737.9908,4435.0205,-2419.4044,4703.4891,5387.9258,-1828.0520,-3511.8475,-4076.8086,-978.6847,638.8858,-7185.7324,-10035.2131,-8967.8971,-9634.7140,-4914.1274,-12329.3184,-19513.8796,-11424.3484,6720203.7813,6693820.0981,6695010.1452,6701468.1752,-10750.9282,6707936.3337,
14400.000,3746.9680,4837.9867,438.3393,4366.1351,-1098.5470,2605.4747,3765.5879,2655.9624,-3266.3564,-2097.0331,-79554.1534,-102330.5898,-90864.9854,-97980.8105,-92826.2939,-90011.2487,-96408.1034,-93539.7383,-10556417.2511,-10551925.2190,-10574592.5009,-10555600.1747,-92006.9256,-10561457.5800,-1709.2295,4576.5762,-6805.8203,-4440.1181,-5078.0866,2938.4355,3402.3173,3218.2771,3890.7808,5008.2086,405455.9464,379341.8056,386406.8287,392627.4160,399609.9515,387969.5633,393410.3959,392238.4345,-198285176.8050,-198256440.4277,-198280808.9282,-198273149.8170,392397.4263,-198269169.0975,5502.2474,-1935.7947,-1243.9246,-3023.8199,-4548.6688,5712.0963,4707.8732,5469.5199,4655.8604,-4067.4320,-5793.6226,-8821.5650,-8535.2815,-6014.8752,-4233.7669,-14037.1019,-16861.0676,-8411.5037,6695336.7974,6675589.9034,6668266.0187,6675188.2774,-9268.6241,6683686.5203,
18000.000,-1974.7564,-6119.5544,2139.0115,-2740.1507,3750.7883,-2460.6041,-6211.4868,-5989.5701,-1177.1427,-2750.1459,-179878.8629,-195722.7001,-188147.5719,-194675.7598,-188793.6885,-186038.9646,-192996.8845,-186614.1483,41190192.0035,41192422.5496,41179401.7800,41195614.4230,-187947.9224,41185318.0264,5522.7038,-2747.8422,5132.2817,6329.5984,5743.9328,1735.9294,-474.9821,-953.4277,-4214.5212,-4563.1433,373174.3058,340894.7422,350535.3815,357161.6204,363293.4027,352746.0601,357549.7161,357070.1632,-194187597.5180,-194155712.2107,-194183250.5803,-194168122.5998,356653.0749,-194170627.6888,-3602.9710,-1757.1814,4130.9016,-558.2789,759.8043,-6260.9709,-3040.0884,-3270.6947,-5337.0312,4184.6988,-4436.4979,-7613.5538,-8298.5236,-3045.7761,-4019.1859,-14791.3466,-13503.9909,-8965.0084,6669739.6131,6658139.9382,6642219.9843,6652449.1965,-7785.6436,6659461.0036,
21600.000,348.8349,5361.2199,-4842.7115,-65.1220,-4469.1738,3212.7123,6627.7066,6750.2512,4839.7120,6072.9714,-269060.7623,-276215.7383,-273381.9210,-279017.3890,-272219.6329,-270382.2440,-276955.3906,-272824.1567,90091146.1433,90089652.4558,90086674.9973,90094914.6381,-271806.8575,90085899.6209,-6833.9754,-444.6429,-2046.7161,-5794.6762,-3925.5684,-5324.8768,-1955.6616,-803.4313,4205.2859,2871.7182,316249.4402,280070.3717,292157.1327,298314.6369,303520.7759,294523.4652,298361.0485,297313.2538,-176820810.1885,-176788100.9939,-176812968.6079,-176793488.0381,297868.3933,-176802867.6155,-736.9758,4364.3887,-4523.3770,3772.6257,3489.9459,3077.8269,-505.2443,-1118.9040,2537.1948,-928.4123,-3111.4727,-6407.0952,-7923.7562,-617.4415,-4332.4635,-14745.3396,-9343.3532,-4977.5544,6643501.0619,6640851.6851,6617079.0173,6631672.1532,-6302.1043,6635259.7848,
25200.000,1649.5885,-3512.2580,6510.3140,3573.5296,4149.1365,-3337.2621,-4483.8449,-4315.6646,-5923.8487,-6032.7530,-341078.0762,-338614.0365,-341122.0664,-345659.7345,-337364.4875,-337473.9955,-341879.3519,-337395.5972,132805691.3268,132800538.3530,132804918.7440,132803069.2945,-338160.8985,132799598.3226,4876.1629,4114.7024,-996.3303,3675.3700,-119.8700,5784.8706,3740.2234,2501.1813,-2983.4120,143.6315,238240.1875,200885.3070,214960.7589,220004.1181,223480.2944,216766.1645,220084.8880,220418.1792,-147379626.5579,-147348895.7782,-147365609.4162,-147348061.3196,219827.9706,-147360969.0003,4555.7467,-4341.7768,2151.7484,-4653.2004,-5519.8226,1880.2751,3722.0090,4739.4300,1883.1292,-3098.5565,-1816.2851,-5199.1735,-7113.9487,1343.4235,-5170.4586,-14004.0770,-4365.3793,-6371.8515,6616753.0869,6622884.7782,6593083.4512,6611739.2033,-4818.1236,6611082.8652,
28800.000,-4189.7442,1371.9425,-5982.4220,-6298.0925,-3598.5533,1202.5462,671.4721,239.0001,4641.4888,3188.4740,-390997.5524,-378907.2340,-386980.7900,-390319.4965,-380859.4052,-382812.6700,-381441.7864,-383219.9614,166417836.2289,166410574.5104,166417074.6200,166407533.0372,-382715.6337,166410612.0722,-1132.5588,-6584.9688,3156.8256,-1139.5769,4333.3567,-3677.7142,-5071.3053,-4457.9946,-94.9243,-3819.0246,144169.1235,108523.2104,123822.2888,127365.0301,126332.7354,124379.4898,128559.7194,127114.8737,-107883490.1637,-107856783.9184,-107862204.1953,-107853564.9064,127562.9839,-107864576.4497,-5344.3346,1671.1088,1510.5244,2620.5242,3980.2652,-5771.3318,-4678.4167,-5250.6132,-5107.3008,4597.3757,-549.1399,-3987.4091,-5688.5416,2874.4474,-4678.9436,-12621.2530,-1296.1024,-1707.3088,6589662.1964,6603631.3762,6570491.8508,6591657.1267,-3333.8188,6586930.2458,
