sl_5_5400_20280217 Contact Analysis.csv
2028/02/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:48 2024,
Start: 2028/02/17 07:47:00.00, Stop: 2028/02/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3166 - STARLINK-1306,3367.102,3862.935,495.833,
Contact STARLINK-3166 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3166 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3166 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3166 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3166 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3166 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3166 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3166 - MoonLRO,0.000,1058.209,1058.209,
Contact STARLINK-3166 - MoonLRO,5104.902,5400.000,295.098,
Contact STARLINK-3166 - MarsSat1,0.000,2438.679,2438.679,
Contact STARLINK-3166 - MarsSat1,4524.241,5400.000,875.759,
Contact STARLINK-3166 - MarsSat2,0.000,2438.579,2438.579,
Contact STARLINK-3166 - MarsSat2,4524.171,5400.000,875.829,
Contact STARLINK-3166 - MarsSat3,0.000,2438.601,2438.601,
Contact STARLINK-3166 - MarsSat3,4524.183,5400.000,875.817,
Contact STARLINK-3166 - MarsSat4,0.000,2438.677,2438.677,
Contact STARLINK-3166 - MarsSat4,4524.246,5400.000,875.754,
Contact STARLINK-5858 - MoonARTEMIS1,0.000,2632.859,2632.859,
Contact STARLINK-5858 - MoonARTEMIS1,4193.640,5400.000,1206.360,
Contact STARLINK-5858 - MoonARTEMIS2,0.000,2588.884,2588.884,
Contact STARLINK-5858 - MoonARTEMIS2,4232.796,5400.000,1167.204,
Contact STARLINK-5858 - MoonIOAGEO,0.000,2599.896,2599.896,
Contact STARLINK-5858 - MoonIOAGEO,4201.160,5400.000,1198.840,
Contact STARLINK-5858 - MoonIOAGNO,0.000,2601.531,2601.531,
Contact STARLINK-5858 - MoonIOAGNO,4197.137,5400.000,1202.863,
Contact STARLINK-5858 - MoonIOAGNO 0001,0.000,2633.157,2633.157,
Contact STARLINK-5858 - MoonIOAGNO 0001,4241.686,5400.000,1158.314,
Contact STARLINK-5858 - MoonIOAGSO,0.000,2617.506,2617.506,
Contact STARLINK-5858 - MoonIOAGSO,4208.411,5400.000,1191.589,
Contact STARLINK-5858 - MoonIOAGSO 0001,0.000,2581.422,2581.422,
Contact STARLINK-5858 - MoonIOAGSO 0001,4167.945,5400.000,1232.055,
Contact STARLINK-5858 - MoonLRO,0.000,2364.342,2364.342,
Contact STARLINK-5858 - MoonLRO,5123.153,5400.000,276.847,
Contact STARLINK-5858 - MarsSat1,969.879,4718.518,3748.639,
