sl_10_5400_20280407 Coordinates.csv
2028/04/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:57 2024,
Start: 2028/04/07 07:47:00.00, Stop: 2028/04/07 09:17:00.00,
TIME_UNITS,STARLINK-32234 - X-Coordinate,STARLINK-1189 - X-Coordinate,STARLINK-1453 - X-Coordinate,STARLINK-3255 - X-Coordinate,STARLINK-2056 - X-Coordinate,STARLINK-3231 - X-Coordinate,STARLINK-4766 - X-Coordinate,STARLINK-11180 [DTC] - X-Coordinate,STARLINK-2370 - X-Coordinate,STARLINK-6171 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32234 - Y-Coordinate,STARLINK-1189 - Y-Coordinate,STARLINK-1453 - Y-Coordinate,STARLINK-3255 - Y-Coordinate,STARLINK-2056 - Y-Coordinate,STARLINK-3231 - Y-Coordinate,STARLINK-4766 - Y-Coordinate,STARLINK-11180 [DTC] - Y-Coordinate,STARLINK-2370 - Y-Coordinate,STARLINK-6171 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32234 - Z-Coordinate,STARLINK-1189 - Z-Coordinate,STARLINK-1453 - Z-Coordinate,STARLINK-3255 - Z-Coordinate,STARLINK-2056 - Z-Coordinate,STARLINK-3231 - Z-Coordinate,STARLINK-4766 - Z-Coordinate,STARLINK-11180 [DTC] - Z-Coordinate,STARLINK-2370 - Z-Coordinate,STARLINK-6171 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-921.6065,2634.8041,-5070.6433,-3100.7172,-1695.8186,-6678.1525,1606.9485,-1029.2886,-5621.6772,-5731.2849,295250.4712,297358.0099,293692.7928,293334.8846,288512.5044,290205.0474,297817.6321,295636.9788,-175648116.5704,-175635302.6132,-175637170.6712,-175634097.2761,295371.5432,-175632293.0940,4454.8671,3218.0585,2147.5977,-5696.9780,-6671.1273,1518.9590,4393.1281,4473.4305,1355.8502,-2493.3692,-189735.7935,-226048.6022,-202427.9455,-202792.9205,-209924.0062,-208825.2887,-211040.8994,-207964.4456,311604653.8598,311576959.5951,311614647.1664,311603277.5825,-208250.1697,311610557.4727,5133.0193,-5524.6182,4148.9927,-2391.8321,738.1807,-951.7379,-5097.1968,4720.8341,-3616.9647,2981.5488,9489.8182,6554.2766,7099.0868,8915.8148,11672.5762,2235.9487,-2105.3749,7860.9956,31509581.7519,31492376.2208,31538042.2682,31520408.2075,6092.8163,31521077.2085,
300.000,1176.9471,4161.6014,-5042.1579,-3810.6198,-2739.9214,-6316.4116,3549.9704,643.9456,-5814.9026,-5616.8026,299099.5569,302006.4943,298132.8506,297729.1500,292811.6009,294543.9114,302078.2721,300326.9665,-182409084.5083,-182395602.6838,-182398502.9078,-182394439.4460,299693.0861,-182393301.0669,3944.7773,1691.0556,3821.3229,-4269.7902,-5855.3126,2672.1033,4273.6287,5467.2111,2901.0596,-595.5032,-183463.7734,-219806.4589,-196144.0975,-196594.3001,-203677.4627,-202595.7905,-204739.1017,-201426.9703,307695871.4499,307668257.1869,307705291.4127,307694464.2191,-201982.4661,307701705.1392,5485.0526,-5256.9114,2746.8109,-3879.2011,2470.1648,865.6368,-4121.8437,3616.5339,-2068.3310,4003.8414,9332.9006,6390.1449,7047.8418,8601.7283,11603.6884,2337.8495,-2353.0854,7540.9664,31516138.0375,31498915.8466,31544840.4958,31526424.3915,5948.6624,31527723.8744,
600.000,3176.5333,5313.3916,-4534.0151,-4184.6006,-3539.7572,-5321.7970,5127.2524,2207.3304,-5419.4677,-4988.5016,302815.4835,306523.8612,302441.4836,301995.9990,296979.4100,298757.9474,306204.1909,304825.4318,-189083102.5448,-189068957.2594,-189072858.5806,-189067821.9018,303881.6183,-189067355.6285,3092.7562,42.0827,5094.3999,-2409.2443,-4454.1639,3568.2153,3774.6472,5855.9680,4126.7200,1382.0953,-177115.1211,-213467.4760,-189773.6831,-190309.5575,-197342.0017,-196274.9074,-198350.0247,-194826.4065,303640420.4594,303612900.9637,303649251.3136,303639074.1000,-195625.0932,303646182.7037,5232.8105,-4423.8317,1046.1440,-4948.4894,3936.3584,2589.4738,-2703.1443,2062.2449,-287.2203,4596.4464,9175.7545,6225.9746,6994.4992,8282.9978,11531.4475,2446.0589,-2595.8861,7101.6352,31522699.4793,31505456.6756,31551627.7805,31532452.6404,5804.5036,31534370.4577,
900.000,4871.4075,5968.2516,-3581.0208,-4198.1779,-4032.6144,-3788.2117,6185.2534,3495.2402,-4462.2569,-3912.8733,306396.7659,310908.0698,306616.7949,306133.8961,301014.0190,302845.8857,310193.6712,309107.9543,-195666989.4635,-195652185.4637,-195657055.8373,-195651073.2890,307935.2796,-195651275.5004,1983.1251,-1571.8076,5849.7621,-299.6203,-2605.5198,4136.7921,2929.4367,5582.9704,4920.5278,3249.7420,-170692.6596,-207034.4192,-183319.4752,-183941.9073,-190920.3911,-189864.9553,-191876.6009,-188187.6978,299440234.1456,299412824.0620,299448461.4262,299439041.3277,-189180.8740,299445923.5770,4403.9617,-3114.3269,-768.2038,-5485.1686,4979.1744,4033.5413,-993.2188,251.2618,1526.1898,4695.9393,9018.3811,6061.7677,6938.8860,7959.5864,11455.8826,2560.5992,-2833.8234,6563.5951,31529266.1159,31511998.7202,31558404.2569,31538499.2006,5660.3398,31541016.9586,
1200.000,6084.8163,6050.1815,-2262.2661,-3856.5350,-4181.6876,-1865.1881,6623.5558,4377.1316,-3029.6264,-2495.7897,309841.9789,315157.1379,310656.9431,310141.3876,304913.5783,306806.5709,314045.0569,313156.5853,-202157607.0117,-202142149.3829,-202147955.8551,-202141065.5043,311852.2695,-202141922.3743,720.0085,-3001.1013,6024.1659,1849.1950,-492.7726,4337.3779,1803.0657,4667.3235,5216.0827,4825.7647,-164199.2395,-200510.0972,-176784.2829,-177494.6630,-184415.4384,-183368.2419,-185321.7915,-181533.5092,295097314.7544,295070028.5983,295104925.3092,295096367.1162,-182652.6702,295102930.1603,3089.5995,-1468.8403,-2499.1921,-5431.8937,5486.7799,5042.0519,823.8461,-1591.0173,3167.6646,4291.7182,8860.7818,5897.5260,6880.8338,7631.4707,11377.0214,2681.4701,-3066.9416,5955.7673,31535837.9832,31518541.9930,31565170.0640,31544570.2703,5516.1713,31547663.3768,
1500.000,6687.8277,5538.4363,-694.7400,-3193.1044,-3978.2244,257.1973,6404.9214,4770.7309,-1259.7520,-872.0012,313149.7574,319269.1428,314560.1430,314017.1036,308676.3020,310638.9715,317756.7533,316961.3727,-208551861.3963,-208535755.5606,-208542464.3366,-208534714.8594,315630.8482,-208536202.4081,-582.2265,-4117.6451,5613.1764,3822.4298,1673.7522,4161.6627,488.1382,3203.3481,4998.1596,5954.2121,-157637.7380,-193897.3611,-170170.9501,-170971.2459,-177829.9893,-176787.0600,-178688.5856,-174882.0864,290613732.5652,290586584.7153,290620714.5662,290613118.7796,-176043.3806,290619272.8910,1434.4731,335.3537,-3959.3000,-4794.2841,5404.8800,5506.4679,2551.9276,-3235.6421,4452.3457,3427.0908,8702.9579,5733.2515,6820.1787,7298.6460,11294.8899,2808.6402,-3295.2823,5313.5278,31542415.1150,31525086.5065,31571925.3449,31550671.7711,5371.9980,31554309.7125,
1800.000,6613.6136,4471.5101,977.1389,-2266.3764,-3441.5888,2367.4591,5558.5487,4649.0311,670.9855,807.6201,316318.7969,323242.2222,318324.6662,317759.7589,312300.4686,314342.1909,321327.2283,320521.2546,-214846704.7582,-214829956.4726,-214837532.9830,-214828983.2059,319269.3375,-214831067.7009,-1809.1247,-4826.2597,4669.7748,5421.6209,3677.8971,3632.7772,-902.4529,1350.5379,4302.3337,6520.4587,-151011.0576,-187199.1021,-163482.3544,-164375.1970,-171166.9269,-170123.6809,-171979.9993,-168245.3057,285991624.9048,285964629.5947,285997967.8558,285991428.8011,-169355.9403,285997089.2558,-378.8795,2103.2372,-4990.9562,-3640.3901,4742.3150,5376.9382,4004.4132,-4478.9861,5235.8001,2194.7256,8544.9105,5568.9461,6756.7618,6961.1328,11209.5128,2942.0371,-3518.8849,4675.9917,31548997.5426,31531632.2737,31578670.2460,31556809.1242,5227.8203,31560955.9656,
2100.000,5865.2490,2944.8300,2594.8627,-1155.1568,-2617.4369,4253.8680,4176.1133,4040.5713,2565.8836,2390.0366,319347.8540,327074.5754,321948.8422,321368.1530,315784.4210,317915.4801,324755.0123,323844.1069,-221039136.6252,-221021751.9796,-221030160.9468,-221020879.0536,322766.1214,-221023517.7455,-2856.0294,-5072.8370,3297.1716,6484.5909,5319.2979,2802.2171,-2245.0888,-684.4051,3209.4026,6463.1850,-144322.1246,-180418.2513,-156721.4066,-157710.1900,-164429.1696,-163380.3466,-165199.0740,-161627.2274,281233195.1283,281206366.4387,281238889.8702,281233493.9820,-162593.3188,281238582.7711,-2150.5133,3643.4648,-5483.2649,-2093.8555,3570.1192,4667.4390,5024.6631,-5167.8389,5430.1415,726.8297,8386.6410,5404.6115,6690.4296,6618.9857,11120.9130,3081.5338,-3737.7865,4082.6482,31555585.2948,31538179.3074,31585404.9165,31562987.0517,5083.6380,31567602.1360,
2400.000,4515.7993,1102.1582,4000.6691,47.5786,-1574.1397,5725.7352,2401.3077,3023.7003,4228.0580,3733.9975,322235.7471,330764.4634,325431.0587,324841.1685,319126.5677,321358.2526,328038.6991,326945.8299,-227126205.3423,-227108190.7569,-227117396.2605,-227107458.7110,326119.6469,-227110600.8587,-3636.7199,-4848.0101,1637.1211,6902.3647,6433.6417,1744.8668,-3416.3200,-2670.8473,1835.7039,5781.3298,-137573.8881,-173557.7776,-149891.0492,-150980.0485,-157619.6704,-156559.2609,-158348.8762,-155023.4440,276340711.5692,276314063.4196,276345750.2822,276341574.6576,-155758.5193,276346021.9332,-3685.5351,4789.4507,-5383.4284,-321.1278,2014.1088,3454.3065,5502.9091,-5217.6504,5013.6199,-819.0600,8228.1505,5240.2496,6621.0338,6272.3052,11029.1122,3226.9311,-3952.0219,3569.7149,31562178.3980,31544727.6208,31592129.5085,31569209.4243,4939.4514,31574248.2239,
