sl_20_86400_20280501 Contact Analysis.csv
2028/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:29 2024,
Start: 2028/05/01 07:47:00.00, Stop: 2028/05/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6119 - STARLINK-31387,85293.280,86400.000,1106.720,
Contact STARLINK-6119 - STARLINK-31393,65560.201,86400.000,20839.799,
Contact STARLINK-6119 - STARLINK-5334,0.000,6877.546,6877.546,
Contact STARLINK-6119 - STARLINK-5334,11010.010,21232.204,10222.194,
Contact STARLINK-6119 - STARLINK-5334,28233.113,35595.065,7361.953,
Contact STARLINK-6119 - STARLINK-5334,42596.504,49939.661,7343.157,
Contact STARLINK-6119 - STARLINK-5334,56954.215,64292.696,7338.481,
Contact STARLINK-6119 - STARLINK-5334,71327.618,78627.337,7299.719,
Contact STARLINK-6119 - STARLINK-5334,85694.933,86400.000,705.067,
Contact STARLINK-6119 - STARLINK-1890,0.000,6715.288,6715.288,
Contact STARLINK-6119 - STARLINK-1890,13905.832,20882.020,6976.188,
Contact STARLINK-6119 - STARLINK-1890,28145.272,29347.006,1201.734,
Contact STARLINK-6119 - STARLINK-1890,42505.673,43350.027,844.355,
Contact STARLINK-6119 - STARLINK-4570,3151.178,3785.861,634.682,
Contact STARLINK-6119 - STARLINK-4570,17485.243,18118.713,633.471,
Contact STARLINK-6119 - STARLINK-4570,31826.837,32443.792,616.956,
Contact STARLINK-6119 - STARLINK-4570,71973.832,72563.769,589.937,
Contact STARLINK-6119 - STARLINK-4570,86308.635,86400.000,91.365,
Contact STARLINK-6119 - STARLINK-4326,0.000,57.343,57.343,
Contact STARLINK-6119 - STARLINK-4326,10767.125,14416.451,3649.327,
Contact STARLINK-6119 - STARLINK-4326,25125.716,25907.322,781.605,
Contact STARLINK-6119 - STARLINK-4326,39474.464,40275.143,800.679,
Contact STARLINK-6119 - STARLINK-4326,53833.989,54632.664,798.675,
Contact STARLINK-6119 - STARLINK-4326,68183.948,68999.105,815.157,
Contact STARLINK-6119 - STARLINK-4326,82544.246,83355.696,811.450,
Contact STARLINK-6119 - MoonARTEMIS1,0.000,2590.290,2590.290,
Contact STARLINK-6119 - MoonARTEMIS1,10158.774,14058.101,3899.328,
Contact STARLINK-6119 - MoonARTEMIS1,15671.814,31261.244,15589.430,
Contact STARLINK-6119 - MoonARTEMIS1,32936.473,42734.646,9798.173,
Contact STARLINK-6119 - MoonARTEMIS1,44456.423,59949.224,15492.801,
Contact STARLINK-6119 - MoonARTEMIS1,61743.717,71428.306,9684.588,
Contact STARLINK-6119 - MoonARTEMIS1,73271.837,86400.000,13128.163,
Contact STARLINK-6119 - MoonARTEMIS2,0.000,2591.854,2591.854,
Contact STARLINK-6119 - MoonARTEMIS2,4156.767,14077.810,9921.043,
Contact STARLINK-6119 - MoonARTEMIS2,15735.825,31310.050,15574.226,
Contact STARLINK-6119 - MoonARTEMIS2,33071.564,42790.336,9718.772,
Contact STARLINK-6119 - MoonARTEMIS2,44604.511,60004.796,15400.285,
Contact STARLINK-6119 - MoonARTEMIS2,61881.954,71478.030,9596.076,
Contact STARLINK-6119 - MoonARTEMIS2,73388.767,86400.000,13011.233,
Contact STARLINK-6119 - MoonIOAGEO,0.000,2584.511,2584.511,
Contact STARLINK-6119 - MoonIOAGEO,4133.885,8326.863,4192.977,
Contact STARLINK-6119 - MoonIOAGEO,15719.717,31281.608,15561.891,
Contact STARLINK-6119 - MoonIOAGEO,33004.748,42751.210,9746.462,
