sl_5_5400_20280119 Contact Analysis.csv
2028/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/01/19 07:47:00.00, Stop: 2028/01/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31388 - STARLINK-30239,115.207,4760.302,4645.095,
Contact STARLINK-31388 - STARLINK-6367,532.211,4764.850,4232.638,
Contact STARLINK-31388 - MoonARTEMIS1,712.628,4156.017,3443.389,
Contact STARLINK-31388 - MoonARTEMIS2,713.012,4157.483,3444.471,
Contact STARLINK-31388 - MoonIOAGEO,704.143,4140.235,3436.092,
Contact STARLINK-31388 - MoonIOAGNO,701.717,4143.538,3441.821,
Contact STARLINK-31388 - MoonIOAGNO 0001,706.244,4148.431,3442.187,
Contact STARLINK-31388 - MoonIOAGSO,716.327,4152.663,3436.336,
Contact STARLINK-31388 - MoonIOAGSO 0001,709.011,4156.861,3447.851,
Contact STARLINK-31388 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31388 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31388 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31388 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11228 [DTC] - STARLINK-6367,3147.563,3676.147,528.584,
Contact STARLINK-11228 [DTC] - MoonARTEMIS1,0.000,3160.612,3160.612,
Contact STARLINK-11228 [DTC] - MoonARTEMIS1,5319.735,5400.000,80.265,
Contact STARLINK-11228 [DTC] - MoonARTEMIS2,0.000,3167.685,3167.685,
Contact STARLINK-11228 [DTC] - MoonARTEMIS2,5318.814,5400.000,81.186,
Contact STARLINK-11228 [DTC] - MoonIOAGEO,0.000,3146.089,3146.089,
Contact STARLINK-11228 [DTC] - MoonIOAGEO,5299.518,5400.000,100.482,
Contact STARLINK-11228 [DTC] - MoonIOAGNO,0.000,3147.923,3147.923,
Contact STARLINK-11228 [DTC] - MoonIOAGNO,5304.938,5400.000,95.062,
Contact STARLINK-11228 [DTC] - MoonIOAGNO 0001,0.000,3159.286,3159.286,
Contact STARLINK-11228 [DTC] - MoonIOAGNO 0001,5309.930,5400.000,90.070,
Contact STARLINK-11228 [DTC] - MoonIOAGSO,0.000,3161.479,3161.479,
Contact STARLINK-11228 [DTC] - MoonIOAGSO,5310.930,5400.000,89.070,
Contact STARLINK-11228 [DTC] - MoonIOAGSO 0001,0.000,3157.235,3157.235,
Contact STARLINK-11228 [DTC] - MoonIOAGSO 0001,5319.802,5400.000,80.198,
Contact STARLINK-11228 [DTC] - MoonLRO,0.000,3100.631,3100.631,
Contact STARLINK-11228 [DTC] - MoonLRO,5340.271,5400.000,59.729,
Contact STARLINK-11228 [DTC] - MarsSat1,1336.674,4694.725,3358.051,
Contact STARLINK-11228 [DTC] - MarsSat2,1336.679,4694.724,3358.045,
Contact STARLINK-11228 [DTC] - MarsSat3,1336.727,4694.769,3358.042,
Contact STARLINK-11228 [DTC] - MarsSat4,1336.676,4694.723,3358.048,
Contact STARLINK-4651 - MoonARTEMIS1,1880.983,5400.000,3519.017,
Contact STARLINK-4651 - MoonARTEMIS2,1882.030,5400.000,3517.970,
Contact STARLINK-4651 - MoonIOAGEO,1865.242,5400.000,3534.758,
Contact STARLINK-4651 - MoonIOAGNO,1864.600,5400.000,3535.400,
Contact STARLINK-4651 - MoonIOAGNO 0001,1872.491,5400.000,3527.509,
Contact STARLINK-4651 - MoonIOAGSO,1883.269,5400.000,3516.731,
Contact STARLINK-4651 - MoonIOAGSO 0001,1876.546,5400.000,3523.454,
Contact STARLINK-4651 - MoonLRO,5298.850,5400.000,101.150,
Contact STARLINK-4651 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4651 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4651 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4651 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30239 - STARLINK-6367,0.000,5400.000,5400.000,
Contact STARLINK-30239 - MoonARTEMIS1,117.082,4209.675,4092.593,
Contact STARLINK-30239 - MoonARTEMIS2,142.194,4197.385,4055.191,
Contact STARLINK-30239 - MoonIOAGEO,108.086,4183.488,4075.402,
Contact STARLINK-30239 - MoonIOAGNO,107.649,4190.039,4082.389,
Contact STARLINK-30239 - MoonIOAGNO 0001,134.338,4179.343,4045.005,
Contact STARLINK-30239 - MoonIOAGSO,127.851,4198.969,4071.118,
Contact STARLINK-30239 - MoonIOAGSO 0001,94.720,4222.931,4128.210,
Contact STARLINK-30239 - MarsSat1,1685.481,5294.081,3608.600,
Contact STARLINK-30239 - MarsSat2,1685.393,5293.979,3608.586,
Contact STARLINK-30239 - MarsSat3,1685.448,5294.035,3608.587,
Contact STARLINK-30239 - MarsSat4,1685.473,5294.084,3608.611,
Contact STARLINK-6367 - MoonARTEMIS1,0.000,4257.204,4257.204,
Contact STARLINK-6367 - MoonARTEMIS2,0.000,4246.328,4246.328,
Contact STARLINK-6367 - MoonIOAGEO,0.000,4208.486,4208.486,
Contact STARLINK-6367 - MoonIOAGNO,0.000,4219.766,4219.766,
Contact STARLINK-6367 - MoonIOAGNO 0001,0.000,4217.208,4217.208,
Contact STARLINK-6367 - MoonIOAGSO,0.000,4240.984,4240.984,
Contact STARLINK-6367 - MoonIOAGSO 0001,0.000,4273.091,4273.091,
Contact STARLINK-6367 - MoonLRO,0.000,3071.618,3071.618,
Contact STARLINK-6367 - MarsSat1,1849.000,5400.000,3551.000,
Contact STARLINK-6367 - MarsSat2,1848.913,5400.000,3551.087,
