sl_10_86400_20280304 Contact Analysis.csv
2028/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:15 2024,
Start: 2028/03/04 07:47:00.00, Stop: 2028/03/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3656 - STARLINK-30421,82097.402,86400.000,4302.598,
Contact STARLINK-3656 - STARLINK-31163,0.000,86400.000,86400.000,
Contact STARLINK-3656 - STARLINK-5916,28270.888,29003.938,733.050,
Contact STARLINK-3656 - STARLINK-5916,42434.763,43510.488,1075.726,
Contact STARLINK-3656 - STARLINK-5916,53803.844,57956.837,4152.993,
Contact STARLINK-3656 - STARLINK-5916,65186.339,75279.957,10093.618,
Contact STARLINK-3656 - STARLINK-5916,79437.611,86400.000,6962.389,
Contact STARLINK-3656 - MoonARTEMIS1,0.000,6952.958,6952.958,
Contact STARLINK-3656 - MoonARTEMIS1,9066.946,12682.019,3615.073,
Contact STARLINK-3656 - MoonARTEMIS1,14793.827,24140.996,9347.169,
Contact STARLINK-3656 - MoonARTEMIS1,26249.236,35602.175,9352.938,
Contact STARLINK-3656 - MoonARTEMIS1,37707.359,41333.790,3626.432,
Contact STARLINK-3656 - MoonARTEMIS1,43437.590,52799.509,9361.920,
Contact STARLINK-3656 - MoonARTEMIS1,54900.833,64269.443,9368.610,
Contact STARLINK-3656 - MoonARTEMIS1,66368.783,70006.549,3637.766,
Contact STARLINK-3656 - MoonARTEMIS1,72105.168,81487.569,9382.402,
Contact STARLINK-3656 - MoonARTEMIS1,83585.875,86400.000,2814.125,
Contact STARLINK-3656 - MoonARTEMIS2,0.000,6971.589,6971.589,
Contact STARLINK-3656 - MoonARTEMIS2,9094.421,12703.289,3608.867,
Contact STARLINK-3656 - MoonARTEMIS2,14824.052,24165.793,9341.741,
Contact STARLINK-3656 - MoonARTEMIS2,26282.024,35627.284,9345.260,
Contact STARLINK-3656 - MoonARTEMIS2,37738.274,41357.918,3619.644,
Contact STARLINK-3656 - MoonARTEMIS2,43465.960,52741.926,9275.966,
Contact STARLINK-3656 - MoonARTEMIS2,54941.381,64332.679,9391.298,
Contact STARLINK-3656 - MoonARTEMIS2,66435.479,70074.562,3639.083,
Contact STARLINK-3656 - MoonARTEMIS2,72175.884,81552.827,9376.943,
Contact STARLINK-3656 - MoonARTEMIS2,83651.900,86400.000,2748.100,
Contact STARLINK-3656 - MoonIOAGEO,0.000,4011.663,4011.663,
Contact STARLINK-3656 - MoonIOAGEO,9074.604,12698.282,3623.679,
Contact STARLINK-3656 - MoonIOAGEO,14815.606,24163.442,9347.836,
Contact STARLINK-3656 - MoonIOAGEO,26272.153,35611.505,9339.352,
Contact STARLINK-3656 - MoonIOAGEO,37719.979,41346.783,3626.805,
Contact STARLINK-3656 - MoonIOAGEO,43456.131,47091.796,3635.665,
Contact STARLINK-3656 - MoonIOAGEO,54946.256,64320.771,9374.515,
Contact STARLINK-3656 - MoonIOAGEO,66416.978,70046.478,3629.499,
Contact STARLINK-3656 - MoonIOAGEO,72139.918,81498.791,9358.872,
Contact STARLINK-3656 - MoonIOAGEO,83593.556,86400.000,2806.444,
Contact STARLINK-3656 - MoonIOAGNO,0.000,6952.462,6952.462,
Contact STARLINK-3656 - MoonIOAGNO,9073.186,12686.744,3613.558,
Contact STARLINK-3656 - MoonIOAGNO,14805.669,24144.617,9338.948,
Contact STARLINK-3656 - MoonIOAGNO,26263.436,35610.299,9346.863,
Contact STARLINK-3656 - MoonIOAGNO,37724.346,41348.010,3623.664,
Contact STARLINK-3656 - MoonIOAGNO,43458.503,52839.206,9380.703,
Contact STARLINK-3656 - MoonIOAGNO,54942.620,64296.412,9353.793,
Contact STARLINK-3656 - MoonIOAGNO,66401.960,70027.033,3625.073,
Contact STARLINK-3656 - MoonIOAGNO,72131.666,81496.999,9365.332,
Contact STARLINK-3656 - MoonIOAGNO,83596.530,86400.000,2803.470,
Contact STARLINK-3656 - MoonIOAGNO 0001,0.000,6937.729,6937.729,
Contact STARLINK-3656 - MoonIOAGNO 0001,9062.388,12670.731,3608.344,
Contact STARLINK-3656 - MoonIOAGNO 0001,14792.718,24147.661,9354.943,
Contact STARLINK-3656 - MoonIOAGNO 0001,26263.079,35626.330,9363.251,
Contact STARLINK-3656 - MoonIOAGNO 0001,37738.032,41354.668,3616.635,
Contact STARLINK-3656 - MoonIOAGNO 0001,43466.973,52817.120,9350.147,
Contact STARLINK-3656 - MoonIOAGNO 0001,54926.554,64292.172,9365.618,
Contact STARLINK-3656 - MoonIOAGNO 0001,66395.123,70040.099,3644.976,
Contact STARLINK-3656 - MoonIOAGNO 0001,72141.682,81511.172,9369.489,
Contact STARLINK-3656 - MoonIOAGNO 0001,83610.265,86400.000,2789.735,
Contact STARLINK-3656 - MoonIOAGSO,0.000,6949.117,6949.117,
Contact STARLINK-3656 - MoonIOAGSO,9074.706,12695.094,3620.388,
Contact STARLINK-3656 - MoonIOAGSO,14806.737,24158.600,9351.864,
Contact STARLINK-3656 - MoonIOAGSO,26262.621,35619.091,9356.470,
Contact STARLINK-3656 - MoonIOAGSO,37722.848,41351.175,3628.327,
Contact STARLINK-3656 - MoonIOAGSO,43457.110,52841.012,9383.902,
Contact STARLINK-3656 - MoonIOAGSO,54943.856,64315.664,9371.808,
Contact STARLINK-3656 - MoonIOAGSO,66405.283,70047.424,3642.141,
Contact STARLINK-3656 - MoonIOAGSO,72135.363,81509.505,9374.142,
Contact STARLINK-3656 - MoonIOAGSO,83599.245,86400.000,2800.755,
Contact STARLINK-3656 - MoonIOAGSO 0001,0.000,6947.304,6947.304,
Contact STARLINK-3656 - MoonIOAGSO 0001,9059.041,12677.219,3618.178,
Contact STARLINK-3656 - MoonIOAGSO 0001,14789.116,24144.376,9355.260,
Contact STARLINK-3656 - MoonIOAGSO 0001,26261.738,35637.233,9375.494,
Contact STARLINK-3656 - MoonIOAGSO 0001,37739.537,41370.656,3631.118,
Contact STARLINK-3656 - MoonIOAGSO 0001,43468.365,52832.436,9364.071,
Contact STARLINK-3656 - MoonIOAGSO 0001,54927.577,64295.826,9368.249,
Contact STARLINK-3656 - MoonIOAGSO 0001,66395.035,70034.864,3639.829,
Contact STARLINK-3656 - MoonIOAGSO 0001,73582.010,81528.452,7946.442,
Contact STARLINK-3656 - MoonIOAGSO 0001,83614.454,86400.000,2785.546,
Contact STARLINK-3656 - MoonLRO,0.000,1214.257,1214.257,
Contact STARLINK-3656 - MoonLRO,20532.980,22811.122,2278.142,
Contact STARLINK-3656 - MoonLRO,26266.042,29632.209,3366.166,
Contact STARLINK-3656 - MoonLRO,39329.795,41360.311,2030.516,
Contact STARLINK-3656 - MoonLRO,46157.875,47097.053,939.178,
Contact STARLINK-3656 - MoonLRO,60669.073,63767.934,3098.861,
Contact STARLINK-3656 - MoonLRO,66640.395,70041.572,3401.177,
Contact STARLINK-3656 - MoonLRO,73479.656,75777.465,2297.809,
Contact STARLINK-3656 - MarsSat1,2056.476,5667.947,3611.471,
Contact STARLINK-3656 - MarsSat1,7776.236,17105.798,9329.562,
Contact STARLINK-3656 - MarsSat1,19215.724,28543.660,9327.936,
Contact STARLINK-3656 - MarsSat1,30655.158,34262.590,3607.433,
Contact STARLINK-3656 - MarsSat1,36374.847,45700.435,9325.587,
Contact STARLINK-3656 - MarsSat1,47814.159,57138.246,9324.086,
Contact STARLINK-3656 - MarsSat1,59253.372,62857.138,3603.766,
Contact STARLINK-3656 - MarsSat1,64972.942,74294.903,9321.962,
Contact STARLINK-3656 - MarsSat1,76412.020,85732.663,9320.643,
Contact STARLINK-3656 - MarsSat2,2056.553,5668.027,3611.474,
Contact STARLINK-3656 - MarsSat2,7776.303,17105.845,9329.542,
Contact STARLINK-3656 - MarsSat2,19215.746,28543.651,9327.905,
Contact STARLINK-3656 - MarsSat2,30655.117,34262.550,3607.433,
Contact STARLINK-3656 - MarsSat2,36374.776,45700.343,9325.567,
Contact STARLINK-3656 - MarsSat2,47814.044,57138.131,9324.087,
Contact STARLINK-3656 - MarsSat2,59253.246,62857.024,3603.778,
Contact STARLINK-3656 - MarsSat2,64972.822,74294.808,9321.986,
Contact STARLINK-3656 - MarsSat2,76411.928,85732.592,9320.664,
Contact STARLINK-3656 - MarsSat3,2056.560,5668.033,3611.473,
Contact STARLINK-3656 - MarsSat3,7776.325,17105.865,9329.540,
Contact STARLINK-3656 - MarsSat3,19215.769,28543.664,9327.894,
Contact STARLINK-3656 - MarsSat3,30655.131,34262.558,3607.428,
Contact STARLINK-3656 - MarsSat3,36374.787,45700.347,9325.561,
Contact STARLINK-3656 - MarsSat3,47814.054,57138.143,9324.089,
Contact STARLINK-3656 - MarsSat3,59253.270,62857.046,3603.776,
Contact STARLINK-3656 - MarsSat3,64972.861,74294.869,9322.008,
Contact STARLINK-3656 - MarsSat3,76412.011,85732.711,9320.699,
Contact STARLINK-3656 - MarsSat4,2056.534,5668.011,3611.477,
Contact STARLINK-3656 - MarsSat4,7776.314,17105.859,9329.545,
Contact STARLINK-3656 - MarsSat4,19215.768,28543.650,9327.882,
Contact STARLINK-3656 - MarsSat4,30655.144,34262.582,3607.438,
Contact STARLINK-3656 - MarsSat4,36374.840,45700.423,9325.583,
Contact STARLINK-3656 - MarsSat4,47814.136,57138.195,9324.059,
Contact STARLINK-3656 - MarsSat4,59253.315,62857.092,3603.777,
Contact STARLINK-3656 - MarsSat4,64972.914,74294.929,9322.014,
Contact STARLINK-3656 - MarsSat4,76412.059,85732.705,9320.646,
Contact STARLINK-30421 - STARLINK-30095,28205.911,28941.858,735.947,
Contact STARLINK-30421 - STARLINK-30095,39425.777,43330.763,3904.986,
Contact STARLINK-30421 - STARLINK-30095,53566.345,54738.966,1172.620,
Contact STARLINK-30421 - STARLINK-30095,67836.938,68886.440,1049.502,
Contact STARLINK-30421 - STARLINK-30095,82232.171,82913.895,681.724,
Contact STARLINK-30421 - STARLINK-6258,25048.331,25281.522,233.190,
Contact STARLINK-30421 - STARLINK-6258,39011.046,39660.780,649.734,
Contact STARLINK-30421 - STARLINK-6258,50264.251,51080.727,816.476,
Contact STARLINK-30421 - STARLINK-6258,64376.043,65309.979,933.936,
Contact STARLINK-30421 - STARLINK-6258,78535.155,79490.864,955.710,
Contact STARLINK-30421 - STARLINK-4602,14263.785,14949.959,686.174,
Contact STARLINK-30421 - STARLINK-4602,28323.596,29232.666,909.071,
Contact STARLINK-30421 - STARLINK-4602,42434.674,43463.572,1028.898,
Contact STARLINK-30421 - STARLINK-4602,53766.565,57629.159,3862.594,
Contact STARLINK-30421 - STARLINK-4602,67985.143,68927.266,942.123,
Contact STARLINK-30421 - STARLINK-4602,82252.182,83002.912,750.730,
