sl_100_5400_20280829 Contact Analysis.csv
2028/08/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:07 2024,
Start: 2028/08/29 07:47:00.00, Stop: 2028/08/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4400 - STARLINK-5671,0.000,3689.983,3689.983,
Contact STARLINK-4400 - STARLINK-32233,2881.482,3609.675,728.193,
Contact STARLINK-4400 - STARLINK-1990,0.000,426.320,426.320,
Contact STARLINK-4400 - STARLINK-3296,4649.508,5400.000,750.492,
Contact STARLINK-4400 - STARLINK-3858,0.000,5400.000,5400.000,
Contact STARLINK-4400 - STARLINK-5435,3269.449,4216.744,947.295,
Contact STARLINK-4400 - STARLINK-31508,0.000,223.146,223.146,
Contact STARLINK-4400 - STARLINK-31508,5185.626,5400.000,214.374,
Contact STARLINK-4400 - STARLINK-1737,2949.243,3767.891,818.648,
Contact STARLINK-4400 - STARLINK-3502,4673.901,5400.000,726.099,
Contact STARLINK-4400 - STARLINK-30840,3217.760,4296.207,1078.447,
Contact STARLINK-4400 - STARLINK-5843,0.000,454.960,454.960,
Contact STARLINK-4400 - STARLINK-2022,3246.580,4203.415,956.835,
Contact STARLINK-4400 - STARLINK-32105,0.000,143.571,143.571,
Contact STARLINK-4400 - STARLINK-32105,5159.657,5400.000,240.343,
Contact STARLINK-4400 - STARLINK-5209,0.000,342.321,342.321,
Contact STARLINK-4400 - STARLINK-5209,5317.195,5400.000,82.805,
Contact STARLINK-4400 - STARLINK-5397,3220.203,4102.914,882.711,
Contact STARLINK-4400 - STARLINK-30509,0.000,239.263,239.263,
Contact STARLINK-4400 - STARLINK-30509,4781.070,5400.000,618.930,
Contact STARLINK-4400 - STARLINK-6326,3312.222,3640.971,328.749,
Contact STARLINK-4400 - STARLINK-30428,0.000,604.643,604.643,
Contact STARLINK-4400 - STARLINK-30428,5209.519,5400.000,190.481,
Contact STARLINK-4400 - STARLINK-31381,0.000,199.155,199.155,
Contact STARLINK-4400 - STARLINK-31381,5118.397,5400.000,281.603,
Contact STARLINK-4400 - STARLINK-4199,3098.293,3690.022,591.728,
Contact STARLINK-4400 - STARLINK-6127,3294.986,3735.276,440.290,
Contact STARLINK-4400 - STARLINK-31602,3156.599,3953.765,797.165,
Contact STARLINK-4400 - STARLINK-30382,3260.819,4307.170,1046.352,
Contact STARLINK-4400 - STARLINK-31917,0.000,411.235,411.235,
Contact STARLINK-4400 - STARLINK-6185,0.000,213.410,213.410,
Contact STARLINK-4400 - STARLINK-6185,5251.895,5400.000,148.105,
Contact STARLINK-4400 - STARLINK-2293,0.000,3459.789,3459.789,
Contact STARLINK-4400 - STARLINK-2293,4550.752,5400.000,849.248,
Contact STARLINK-4400 - STARLINK-5525,4744.801,5400.000,655.199,
Contact STARLINK-4400 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4400 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4400 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4400 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4400 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4400 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4400 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4400 - MoonLRO,0.000,3671.082,3671.082,
Contact STARLINK-4400 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4400 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4400 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4400 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5671 - STARLINK-32233,3157.822,4108.306,950.483,
Contact STARLINK-5671 - STARLINK-1990,3104.975,3605.254,500.279,
Contact STARLINK-5671 - STARLINK-31846,1509.324,5400.000,3890.676,
Contact STARLINK-5671 - STARLINK-31508,0.000,557.035,557.035,
Contact STARLINK-5671 - STARLINK-31508,5160.501,5400.000,239.499,
Contact STARLINK-5671 - STARLINK-31893,4854.936,5400.000,545.064,
Contact STARLINK-5671 - STARLINK-30840,3726.676,5400.000,1673.324,
Contact STARLINK-5671 - STARLINK-5843,0.000,3711.697,3711.697,
Contact STARLINK-5671 - STARLINK-5209,0.000,680.145,680.145,
Contact STARLINK-5671 - STARLINK-6111,0.000,5400.000,5400.000,
Contact STARLINK-5671 - STARLINK-31807,3449.172,3886.985,437.813,
Contact STARLINK-5671 - STARLINK-30509,0.000,3068.510,3068.510,
Contact STARLINK-5671 - STARLINK-30509,4221.722,5400.000,1178.278,
Contact STARLINK-5671 - STARLINK-30428,0.000,5400.000,5400.000,
Contact STARLINK-5671 - STARLINK-31381,0.000,418.296,418.296,
Contact STARLINK-5671 - STARLINK-31381,5392.272,5400.000,7.728,
Contact STARLINK-5671 - STARLINK-3103,0.000,424.179,424.179,
Contact STARLINK-5671 - STARLINK-3103,5094.272,5400.000,305.728,
Contact STARLINK-5671 - STARLINK-6127,0.000,5400.000,5400.000,
Contact STARLINK-5671 - STARLINK-6250,3023.249,3771.439,748.190,
Contact STARLINK-5671 - STARLINK-30382,0.000,5400.000,5400.000,
Contact STARLINK-5671 - STARLINK-5301,0.000,140.700,140.700,
Contact STARLINK-5671 - STARLINK-5301,5323.159,5400.000,76.841,
Contact STARLINK-5671 - STARLINK-4002,0.000,5400.000,5400.000,
Contact STARLINK-5671 - STARLINK-5103,0.000,3485.869,3485.869,
Contact STARLINK-5671 - STARLINK-5103,4492.412,5400.000,907.588,
Contact STARLINK-5671 - STARLINK-31917,0.000,5400.000,5400.000,
Contact STARLINK-5671 - MoonARTEMIS1,167.784,3758.462,3590.678,
Contact STARLINK-5671 - MoonARTEMIS2,118.623,3701.258,3582.635,
Contact STARLINK-5671 - MoonIOAGEO,148.943,3731.736,3582.793,
Contact STARLINK-5671 - MoonIOAGNO,148.576,3732.080,3583.503,
Contact STARLINK-5671 - MoonIOAGNO 0001,137.857,3734.902,3597.045,
Contact STARLINK-5671 - MoonIOAGSO,144.011,3731.762,3587.751,
Contact STARLINK-5671 - MoonIOAGSO 0001,135.120,3721.433,3586.313,
Contact STARLINK-5671 - MoonLRO,136.076,3685.692,3549.615,
Contact STARLINK-5671 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5671 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5671 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5671 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4801 - STARLINK-30854,3314.044,4435.104,1121.060,
Contact STARLINK-4801 - STARLINK-30803,3402.102,4504.943,1102.841,
Contact STARLINK-4801 - STARLINK-3296,0.000,636.529,636.529,
Contact STARLINK-4801 - STARLINK-3296,5230.652,5400.000,169.348,
Contact STARLINK-4801 - STARLINK-4796,0.000,5400.000,5400.000,
