sl_50_5400_20280421 Contact Analysis.csv
2028/04/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:25 2024,
Start: 2028/04/21 07:47:00.00, Stop: 2028/04/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30445 - STARLINK-3248,0.000,550.722,550.722,
Contact STARLINK-30445 - STARLINK-2470,4550.648,5400.000,849.352,
Contact STARLINK-30445 - STARLINK-6166,375.753,4690.852,4315.099,
Contact STARLINK-30445 - STARLINK-3922,3178.366,3873.465,695.099,
Contact STARLINK-30445 - STARLINK-30266,0.000,5400.000,5400.000,
Contact STARLINK-30445 - STARLINK-11092 [DTC],4355.163,5400.000,1044.837,
Contact STARLINK-30445 - STARLINK-31120,0.000,436.478,436.478,
Contact STARLINK-30445 - STARLINK-31120,5214.340,5400.000,185.660,
Contact STARLINK-30445 - STARLINK-30520,0.000,250.245,250.245,
Contact STARLINK-30445 - STARLINK-30520,4773.732,5400.000,626.268,
Contact STARLINK-30445 - STARLINK-4464,0.000,3178.330,3178.330,
Contact STARLINK-30445 - STARLINK-4464,4531.229,5400.000,868.771,
Contact STARLINK-30445 - STARLINK-6336,4666.303,5400.000,733.697,
Contact STARLINK-30445 - STARLINK-5027,0.000,5400.000,5400.000,
Contact STARLINK-30445 - STARLINK-31499,0.000,5400.000,5400.000,
Contact STARLINK-30445 - STARLINK-3616,535.689,5400.000,4864.311,
Contact STARLINK-30445 - STARLINK-30811,0.000,4.441,4.441,
Contact STARLINK-30445 - STARLINK-30811,5323.600,5400.000,76.400,
Contact STARLINK-30445 - STARLINK-6104,0.000,470.019,470.019,
Contact STARLINK-30445 - STARLINK-6104,5380.780,5400.000,19.220,
Contact STARLINK-30445 - STARLINK-3080,4690.950,5400.000,709.050,
Contact STARLINK-30445 - STARLINK-31917,0.000,291.993,291.993,
Contact STARLINK-30445 - STARLINK-31917,4895.582,5400.000,504.418,
