sl_10_5400_20280724 Coordinates.csv
2028/07/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/07/24 07:47:00.00, Stop: 2028/07/24 09:17:00.00,
TIME_UNITS,STARLINK-4549 - X-Coordinate,STARLINK-31506 - X-Coordinate,STARLINK-30754 - X-Coordinate,STARLINK-2127 - X-Coordinate,STARLINK-2209 - X-Coordinate,STARLINK-5420 - X-Coordinate,STARLINK-30082 - X-Coordinate,STARLINK-30505 - X-Coordinate,STARLINK-3786 - X-Coordinate,STARLINK-5256 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4549 - Y-Coordinate,STARLINK-31506 - Y-Coordinate,STARLINK-30754 - Y-Coordinate,STARLINK-2127 - Y-Coordinate,STARLINK-2209 - Y-Coordinate,STARLINK-5420 - Y-Coordinate,STARLINK-30082 - Y-Coordinate,STARLINK-30505 - Y-Coordinate,STARLINK-3786 - Y-Coordinate,STARLINK-5256 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4549 - Z-Coordinate,STARLINK-31506 - Z-Coordinate,STARLINK-30754 - Z-Coordinate,STARLINK-2127 - Z-Coordinate,STARLINK-2209 - Z-Coordinate,STARLINK-5420 - Z-Coordinate,STARLINK-30082 - Z-Coordinate,STARLINK-30505 - Z-Coordinate,STARLINK-3786 - Z-Coordinate,STARLINK-5256 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2324.4334,4728.7639,2178.1611,6218.4889,6483.6006,-3196.4279,5307.8761,2473.9152,2394.2195,6814.8796,14693.3313,43080.2413,18599.9422,19363.3478,27478.2943,26135.9642,26058.3586,22501.0720,-265932256.3857,-265874902.7990,-265890988.8919,-265927080.8144,24020.2870,-265913678.3118,-5859.2263,-3921.8148,4575.3213,-1097.8102,-1354.5520,3769.5011,1619.7360,4445.9023,6221.3013,271.9464,360805.2320,357566.6137,355256.5696,354435.0372,351624.4349,353100.3382,360903.3692,358649.4046,174444472.2847,174467430.1733,174445893.0079,174451991.3086,357850.0402,174452394.7372,-2831.7173,3044.9043,4717.5160,-2774.0586,1926.2459,4814.1238,-4100.1293,-4699.8253,1809.7662,-1100.4874,50022.5622,45313.8825,48528.9497,49723.7616,52892.8344,43732.5162,38946.9602,47647.7776,140907796.8268,140921392.1207,140920027.3826,140911815.4545,47255.0385,140910874.2422,
300.000,-3213.1526,4196.8504,4024.9655,5008.5190,5420.4428,-1130.6614,6147.8212,4153.0056,3285.6626,6242.1290,6901.3720,35502.0383,11028.6929,11878.5217,19968.7867,18622.6583,18510.7452,14933.6546,-269676107.7357,-269618942.6143,-269634521.2739,-269670910.6951,16483.1096,-269657531.7588,-4431.3215,-5246.4359,3502.5591,-2258.7188,-2435.1958,4098.6112,-118.9565,3098.8604,5028.7106,-973.6046,360970.9152,358363.0341,355821.1663,354980.4174,352054.0140,353584.4748,361282.2679,359134.9336,168597245.5217,168621172.7332,168599342.9379,168604303.4811,358296.3661,168605266.8267,-4219.0683,1381.9394,4412.8964,-4170.3829,3498.7608,5432.4823,-3128.9202,-4596.0220,3406.0931,-2798.3126,49922.6290,45162.4550,48479.9117,49414.9708,52824.4777,43849.6728,38714.2644,47014.3210,140907469.1696,140920618.3974,140919171.6621,140911596.6889,47119.1023,140910292.6989,
600.000,-3829.8424,3250.1819,5496.6309,3305.7537,3815.1905,1049.8947,6400.3994,5455.0577,3887.2984,5052.4068,-887.0092,27908.2788,3451.8173,4387.6871,12451.4487,11096.2527,10957.7178,7480.4812,-273291406.1827,-273234454.8156,-273249524.5621,-273286152.4196,8937.7508,-273272836.1390,-2561.6043,-6027.3517,2129.3960,-3240.0338,-3311.4614,4079.9406,-1820.8784,1487.4355,3328.3319,-2153.2534,360967.1454,358998.7545,356229.0857,355374.1581,352326.6522,353917.5955,361501.7062,359396.6423,162669707.3495,162694602.1373,162672493.6711,162676307.2218,358583.9209,162677827.5430,-5151.3319,-433.8250,3635.0283,-5114.2873,4691.1245,5462.6589,-1818.1460,-3999.9172,4633.8264,-4193.7264,49821.5397,45011.1158,48428.2476,49101.7293,52752.7960,43973.0820,38486.3795,46389.1189,140907142.5242,140919843.9085,140918313.5803,140911375.6068,46983.1308,140909710.8906,
900.000,-4124.2088,1967.6610,6446.6353,1284.3543,1830.7381,3125.9387,6032.4295,6249.3194,4153.2539,3369.1585,-8668.2132,20302.3680,-4127.3848,-3105.4705,4929.5836,3559.3640,3402.6717,139.0880,-276776429.6813,-276719717.3422,-276734277.1213,-276771084.3229,1387.5559,-276757869.4052,-437.7442,-6195.7552,582.3863,-3954.2235,-3909.1700,3715.7410,-3328.7632,-236.4385,1289.4457,-3165.0469,360794.3165,359473.4505,356480.1195,355616.5833,352442.1466,354100.0165,361561.6991,359442.3239,156664683.5986,156690543.4917,156668170.1258,156670830.4928,358712.5571,156672902.5514,-5528.6690,-2201.7018,2467.2232,-5504.0700,5374.0868,4901.4120,-309.8118,-2975.0154,5360.4214,-5136.6205,49719.3332,44859.8668,48373.7970,48784.0339,52677.8180,44102.7342,38263.2619,45810.6334,140906816.7753,140919068.6666,140917453.2138,140911151.6575,46847.1243,140909128.8176,
1200.000,-4071.4857,463.3776,6778.1751,-851.2300,-332.1273,4888.5779,5071.4655,6451.8309,4065.5584,1363.9338,-16438.6555,12687.7181,-11705.6121,-10597.1991,-2593.5023,-3985.4581,-4151.0040,-7102.5898,-280129518.2945,-280073070.2198,-280087119.3898,-280124046.9517,-6164.1277,-280110971.6115,1727.6351,-5746.3592,-998.6344,-4334.1241,-4176.2838,3035.8681,-4506.0572,-1913.2556,-883.9658,-3918.8339,360452.8889,359786.8698,356574.1252,355708.1295,352400.3680,354132.1718,361462.3298,359283.9241,150585037.0071,150611858.8106,150589234.1151,150590738.1327,358682.1977,150593354.4250,-5310.7738,-3726.7576,1034.6940,-5297.8046,5473.7861,3809.2975,1232.2042,-1630.8031,5507.6095,-5525.9536,49616.0460,44708.7100,48316.4048,48461.9029,52599.5708,44238.5864,38044.8702,45312.6562,140906491.8070,140918292.6844,140916590.6390,140910924.2968,46711.0827,140908546.4796,
1500.000,-3674.2381,-1123.5699,6454.4165,-2886.7760,-2455.3046,6160.5042,3604.2957,6034.7267,3634.8067,-761.3882,-24194.7674,5067.7470,-19279.5624,-18083.6695,-10114.5020,-11535.7407,-11699.9284,-14264.6033,-283349074.9843,-283292916.3508,-283306454.6697,-283343443.8529,-13713.9512,-283330545.7035,3718.0519,-4736.1991,-2473.0990,-4338.9781,-4087.1133,2095.6591,-5249.3601,-3390.5221,-2973.8453,-4343.8450,359943.3898,359938.8323,356511.0257,355649.3491,352201.2602,354014.6221,361203.7502,358935.9537,144433665.8555,144461445.6519,144438582.9832,144438930.4881,358492.8365,144442081.2798,-4520.9093,-4841.5070,-508.8519,-4517.5808,4979.4891,2304.3569,2640.0841,-111.3440,5059.5680,-5320.1022,49511.7126,44557.6473,48255.9212,48135.3837,52518.0800,44380.5514,37831.1655,44921.7042,140906167.5029,140917515.9740,140915725.9314,140910692.9861,46575.0062,140907963.8768,
1800.000,-2962.4863,-2641.9358,5502.7737,-4619.4823,-4325.4225,6814.2720,1769.1666,5030.2819,2898.8515,-2794.7914,-31932.9971,-2554.1234,-26845.9345,-25560.9615,-17630.1086,-19089.0990,-19240.7291,-21372.7873,-286433566.3717,-286377722.2752,-286390749.8873,-286427742.3332,-21258.5662,-286415058.2793,5334.5500,-3276.9125,-3712.1638,-3958.8487,-3644.7401,971.9448,-5497.4320,-4536.6298,-4769.9607,-4395.0656,359266.4130,359929.2303,356290.8099,355440.9141,351844.8399,353748.0649,360786.1806,358413.8506,138213502.5848,138242235.7362,138219148.2249,138218342.0288,358144.5374,138222015.3933,-3243.5868,-5424.0758,-1997.8617,-3247.3151,3944.6880,549.5800,3760.5767,1420.0731,4064.5460,-4541.0392,49406.3653,44406.6807,48192.2025,47804.5619,52433.3699,44528.4833,37622.1111,44655.3236,140905843.7462,140916738.5479,140914859.1657,140910457.1904,46438.8950,140907381.0092,
2100.000,-1992.0420,-3942.5195,4012.5546,-5878.1562,-5755.4018,6785.6087,-257.4711,3528.8903,1919.7032,-4535.0026,-39649.8106,-10174.4689,-34401.4287,-33025.0462,-25137.0169,-26643.2489,-26770.0442,-28456.2890,-289381523.4678,-289326018.9009,-289338536.3231,-289375474.1876,-28794.6262,-289363040.3196,6415.6481,-1521.9140,-4609.8394,-3216.9554,-2881.4883,-242.7394,-5235.8685,-5252.6344,-6091.1689,-4058.0369,358422.6197,359758.0283,355913.5326,355083.6182,351331.1969,353333.3464,360209.9096,357732.4989,131927512.3988,131957193.5492,131933894.0891,131931939.9463,357637.4352,131936121.8068,-1615.9866,-5410.9966,-3272.9134,-1624.2108,2481.4971,-1264.7908,4471.8296,2798.6315,2629.8573,-3272.1461,49300.0349,44255.8123,48125.1110,47469.5746,52345.4630,44682.1588,37417.6726,44521.3104,140905520.4197,140915960.4180,140913990.4162,140910216.3770,46302.7490,140906797.8768,
2400.000,-840.8799,-4892.4705,2126.2276,-6540.5358,-6603.5464,6079.9938,-2278.1864,1670.9441,778.7404,-5811.3938,-47341.6935,-17789.8642,-41942.7485,-40471.7656,-32631.9253,-34196.0202,-34284.5230,-35545.0905,-292191542.3729,-292136402.2037,-292148410.3113,-292185236.3977,-36318.7881,-292173087.8875,6853.9593,349.8038,-5091.7104,-2169.3720,-1857.2042,-1447.4088,-4497.1865,-5480.6880,-6804.0852,-3351.6054,357412.7381,359425.2634,355379.3144,354578.3778,350660.4933,352771.4753,359475.2941,356905.0364,125578691.8497,125609314.9291,125585816.1660,125582722.7373,356971.7350,125587396.9115,186.3749,-4803.6938,-4197.8740,175.6429,748.7221,-2942.2085,4696.6003,3875.9593,910.5532,-1649.7488,49192.7502,44105.0442,48054.5153,47130.6271,52254.3805,44841.2514,37217.8175,44517.7287,140905197.4061,140915181.5963,140913119.7565,140909970.0141,46166.5684,140906214.4795,
