sl_100_86400_20280127 Contact Analysis.csv
2028/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:43:04 2024,
Start: 2028/01/27 07:47:00.00, Stop: 2028/01/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30074 - STARLINK-5907,0.000,86400.000,86400.000,
Contact STARLINK-30074 - STARLINK-3056,7044.074,10864.566,3820.491,
Contact STARLINK-30074 - STARLINK-3056,21435.284,25252.899,3817.615,
Contact STARLINK-30074 - STARLINK-3056,35826.971,39635.192,3808.221,
Contact STARLINK-30074 - STARLINK-3056,50224.864,54016.285,3791.421,
Contact STARLINK-30074 - STARLINK-3056,64623.773,65517.793,894.020,
Contact STARLINK-30074 - STARLINK-3056,79028.199,79890.868,862.669,
Contact STARLINK-30074 - STARLINK-1335,31988.894,33052.280,1063.387,
Contact STARLINK-30074 - STARLINK-1335,40326.223,53354.435,13028.212,
Contact STARLINK-30074 - STARLINK-1335,54335.428,67730.292,13394.864,
Contact STARLINK-30074 - STARLINK-1335,68403.589,79128.567,10724.979,
Contact STARLINK-30074 - STARLINK-1335,79775.374,86400.000,6624.626,
Contact STARLINK-30074 - STARLINK-5176,0.000,6772.721,6772.721,
Contact STARLINK-30074 - STARLINK-5176,13985.905,21070.912,7085.007,
Contact STARLINK-30074 - STARLINK-5176,28287.644,35377.377,7089.733,
Contact STARLINK-30074 - STARLINK-5176,42606.819,49668.667,7061.848,
Contact STARLINK-30074 - STARLINK-5176,56915.154,58251.450,1336.296,
Contact STARLINK-30074 - STARLINK-5176,65513.320,72537.080,7023.760,
Contact STARLINK-30074 - STARLINK-5176,79826.947,86400.000,6573.053,
Contact STARLINK-30074 - STARLINK-5936,0.000,86400.000,86400.000,
Contact STARLINK-30074 - STARLINK-3687,0.000,86400.000,86400.000,
Contact STARLINK-30074 - STARLINK-32144,35733.110,36610.956,877.846,
Contact STARLINK-30074 - STARLINK-32144,49715.589,50853.522,1137.933,
Contact STARLINK-30074 - STARLINK-32144,61022.336,64931.501,3909.165,
Contact STARLINK-30074 - STARLINK-32144,75316.845,76058.377,741.532,
Contact STARLINK-30074 - STARLINK-3125,6870.735,13678.314,6807.578,
Contact STARLINK-30074 - STARLINK-3125,21183.426,22253.278,1069.852,
Contact STARLINK-30074 - STARLINK-3125,35492.351,36552.148,1059.797,
Contact STARLINK-30074 - STARLINK-3125,49809.472,50842.002,1032.530,
Contact STARLINK-30074 - STARLINK-3125,64122.725,65136.543,1013.818,
Contact STARLINK-30074 - STARLINK-3125,75577.368,79421.831,3844.463,
Contact STARLINK-30074 - STARLINK-5553,43190.836,43658.742,467.906,
Contact STARLINK-30074 - STARLINK-5553,57549.785,58027.753,477.968,
Contact STARLINK-30074 - STARLINK-5553,71919.094,72385.452,466.358,
Contact STARLINK-30074 - STARLINK-5553,86278.176,86400.000,121.824,
Contact STARLINK-30074 - STARLINK-5231,3156.507,3803.200,646.693,
Contact STARLINK-30074 - STARLINK-5231,17399.541,18162.812,763.271,
Contact STARLINK-30074 - STARLINK-5231,31665.715,32500.900,835.185,
Contact STARLINK-30074 - STARLINK-5231,43076.533,46846.313,3769.781,
Contact STARLINK-30074 - STARLINK-5231,57337.739,58314.162,976.423,
Contact STARLINK-30074 - STARLINK-5231,71616.386,72639.712,1023.326,
Contact STARLINK-30074 - STARLINK-5231,85886.009,86400.000,513.991,
Contact STARLINK-30074 - STARLINK-30553,0.000,86400.000,86400.000,
Contact STARLINK-30074 - STARLINK-3180,0.000,88.580,88.580,
Contact STARLINK-30074 - STARLINK-3180,10518.527,11505.748,987.221,
Contact STARLINK-30074 - STARLINK-3180,24806.617,25770.144,963.527,
Contact STARLINK-30074 - STARLINK-3180,39098.674,40030.294,931.620,
Contact STARLINK-30074 - STARLINK-3180,53400.212,54281.255,881.043,
Contact STARLINK-30074 - STARLINK-3180,67706.531,68527.214,820.684,
Contact STARLINK-30074 - STARLINK-3180,79158.451,79917.240,758.789,
Contact STARLINK-30074 - STARLINK-3527,10715.129,11358.422,643.294,
Contact STARLINK-30074 - STARLINK-3527,24786.238,25644.796,858.557,
Contact STARLINK-30074 - STARLINK-3527,38916.858,39870.092,953.234,
Contact STARLINK-30074 - STARLINK-3527,50256.782,54047.505,3790.723,
Contact STARLINK-30074 - STARLINK-3527,64475.412,65352.568,877.156,
Contact STARLINK-30074 - STARLINK-3527,78753.021,79431.422,678.401,
Contact STARLINK-30074 - STARLINK-30161,0.000,35926.322,35926.322,
Contact STARLINK-30074 - STARLINK-30161,36427.367,50137.781,13710.414,
Contact STARLINK-30074 - STARLINK-30161,50794.104,64361.520,13567.416,
Contact STARLINK-30074 - STARLINK-30161,65185.246,78564.535,13379.290,
Contact STARLINK-30074 - STARLINK-30161,79559.068,86400.000,6840.932,
Contact STARLINK-30074 - STARLINK-1793,6867.712,7876.375,1008.663,
Contact STARLINK-30074 - STARLINK-1793,21195.535,22186.409,990.874,
Contact STARLINK-30074 - STARLINK-1793,35518.837,36501.408,982.571,
Contact STARLINK-30074 - STARLINK-1793,49847.632,50810.465,962.833,
Contact STARLINK-30074 - STARLINK-1793,64171.833,65124.542,952.709,
Contact STARLINK-30074 - STARLINK-1793,78501.635,79432.588,930.953,
Contact STARLINK-30074 - STARLINK-3902,0.000,86400.000,86400.000,
Contact STARLINK-30074 - STARLINK-32075,0.000,106.287,106.287,
Contact STARLINK-30074 - STARLINK-32075,10533.798,11479.688,945.890,
Contact STARLINK-30074 - STARLINK-32075,24720.726,25655.760,935.035,
Contact STARLINK-30074 - STARLINK-32075,38953.637,39785.617,831.980,
Contact STARLINK-30074 - STARLINK-32075,50378.308,51051.981,673.673,
Contact STARLINK-30074 - STARLINK-32075,64751.508,65043.817,292.309,
Contact STARLINK-30074 - STARLINK-4015,10382.944,11268.149,885.206,
Contact STARLINK-30074 - STARLINK-4015,24708.055,25571.351,863.296,
Contact STARLINK-30074 - STARLINK-4015,39032.026,39875.494,843.468,
Contact STARLINK-30074 - STARLINK-4015,53358.878,54176.943,818.065,
Contact STARLINK-30074 - STARLINK-4015,67684.630,68479.301,794.671,
Contact STARLINK-30074 - STARLINK-4015,79146.740,79919.752,773.011,
Contact STARLINK-30074 - STARLINK-2441,14856.979,86400.000,71543.021,
Contact STARLINK-30074 - STARLINK-3818,6935.429,10830.480,3895.052,
Contact STARLINK-30074 - STARLINK-3818,21204.233,22292.875,1088.642,
Contact STARLINK-30074 - STARLINK-3818,35468.238,36621.359,1153.121,
Contact STARLINK-30074 - STARLINK-3818,49747.687,50932.941,1185.254,
Contact STARLINK-30074 - STARLINK-3818,58310.173,65250.352,6940.179,
Contact STARLINK-30074 - STARLINK-3818,72597.697,79551.723,6954.027,
Contact STARLINK-30074 - STARLINK-1068,3272.543,7389.925,4117.381,
Contact STARLINK-30074 - STARLINK-1068,17632.948,18717.693,1084.745,
Contact STARLINK-30074 - STARLINK-1068,32047.105,32831.872,784.767,
Contact STARLINK-30074 - STARLINK-1068,46546.111,46864.489,318.378,
Contact STARLINK-30074 - STARLINK-3160,25087.349,25298.545,211.196,
Contact STARLINK-30074 - STARLINK-3160,39313.174,39682.181,369.007,
Contact STARLINK-30074 - STARLINK-3160,53554.900,54050.090,495.190,
Contact STARLINK-30074 - STARLINK-5053,0.000,388.209,388.209,
Contact STARLINK-30074 - STARLINK-5053,10788.742,14670.676,3881.934,
Contact STARLINK-30074 - STARLINK-5053,25107.331,28957.383,3850.052,
Contact STARLINK-30074 - STARLINK-5053,39421.139,43233.235,3812.096,
Contact STARLINK-30074 - STARLINK-5053,53746.602,54654.454,907.851,
Contact STARLINK-30074 - STARLINK-5053,68067.250,68931.854,864.605,
Contact STARLINK-30074 - STARLINK-5053,82400.880,83196.659,795.780,
Contact STARLINK-30074 - STARLINK-31150,0.000,4318.750,4318.750,
Contact STARLINK-30074 - STARLINK-5420,3281.216,10138.765,6857.549,
Contact STARLINK-30074 - STARLINK-5420,17479.358,24535.487,7056.129,
Contact STARLINK-30074 - STARLINK-5420,31716.043,38905.173,7189.130,
Contact STARLINK-30074 - STARLINK-5420,40239.383,53285.086,13045.703,
Contact STARLINK-30074 - STARLINK-5420,54486.113,61898.061,7411.947,
Contact STARLINK-30074 - STARLINK-5420,68711.562,79133.117,10421.555,
Contact STARLINK-30074 - STARLINK-5420,82969.346,86400.000,3430.654,
Contact STARLINK-30074 - STARLINK-30363,6648.028,13815.033,7167.005,
Contact STARLINK-30074 - STARLINK-30363,20918.227,28109.536,7191.309,
Contact STARLINK-30074 - STARLINK-30363,29477.577,36689.147,7211.570,
Contact STARLINK-30074 - STARLINK-30363,43766.143,50965.028,7198.884,
Contact STARLINK-30074 - STARLINK-30363,58056.331,65239.752,7183.421,
Contact STARLINK-30074 - STARLINK-30363,75225.859,82348.093,7122.235,
Contact STARLINK-30074 - STARLINK-31707,14028.255,15079.985,1051.730,
Contact STARLINK-30074 - STARLINK-31707,28078.481,29282.180,1203.700,
Contact STARLINK-30074 - STARLINK-31707,39435.196,43319.262,3884.067,
Contact STARLINK-30074 - STARLINK-31707,53809.244,54413.097,603.852,
Contact STARLINK-30074 - STARLINK-30211,0.000,254.430,254.430,
Contact STARLINK-30074 - STARLINK-30211,13832.383,14586.859,754.476,
Contact STARLINK-30074 - STARLINK-30211,28124.676,28919.597,794.921,
Contact STARLINK-30074 - STARLINK-30211,39560.318,43248.997,3688.678,
Contact STARLINK-30074 - STARLINK-30211,53856.910,54712.288,855.379,
Contact STARLINK-30074 - STARLINK-30211,68153.073,69041.105,888.032,
Contact STARLINK-30074 - STARLINK-30211,82452.015,83367.072,915.057,
Contact STARLINK-30074 - STARLINK-6217,6545.744,13826.745,7281.001,
Contact STARLINK-30074 - STARLINK-6217,20894.164,28156.422,7262.257,
Contact STARLINK-30074 - STARLINK-6217,29494.372,42496.167,13001.794,
Contact STARLINK-30074 - STARLINK-6217,43843.454,51091.436,7247.982,
Contact STARLINK-30074 - STARLINK-6217,58181.485,65430.631,7249.146,
Contact STARLINK-30074 - STARLINK-6217,72531.395,79758.859,7227.465,
Contact STARLINK-30074 - STARLINK-30600,50374.111,86400.000,36025.889,
Contact STARLINK-30074 - STARLINK-31889,0.000,41125.530,41125.530,
Contact STARLINK-30074 - STARLINK-30435,75355.080,82319.900,6964.820,
Contact STARLINK-30074 - STARLINK-30435,83295.365,86400.000,3104.635,
Contact STARLINK-30074 - STARLINK-30437,86211.911,86400.000,188.089,
Contact STARLINK-30074 - STARLINK-31477,243.810,58155.468,57911.658,
Contact STARLINK-30074 - STARLINK-31575,24801.537,25291.862,490.325,
Contact STARLINK-30074 - STARLINK-31575,35910.419,39707.380,3796.961,
Contact STARLINK-30074 - STARLINK-31575,49952.063,51127.520,1175.457,
Contact STARLINK-30074 - STARLINK-31575,64096.395,65305.575,1209.180,
Contact STARLINK-30074 - STARLINK-31575,75494.732,79364.269,3869.537,
Contact STARLINK-30074 - STARLINK-30199,0.000,563.371,563.371,
Contact STARLINK-30074 - STARLINK-30199,13841.079,14895.917,1054.838,
Contact STARLINK-30074 - STARLINK-30199,28188.276,29233.086,1044.810,
Contact STARLINK-30074 - STARLINK-30199,42541.029,43564.701,1023.671,
Contact STARLINK-30074 - STARLINK-30199,56889.043,57901.054,1012.011,
Contact STARLINK-30074 - STARLINK-30199,68369.851,72231.692,3861.841,
Contact STARLINK-30074 - STARLINK-30199,82723.964,86400.000,3676.036,
Contact STARLINK-30074 - STARLINK-31209,757.372,7785.100,7027.727,
Contact STARLINK-30074 - STARLINK-31209,14926.888,21918.844,6991.956,
Contact STARLINK-30074 - STARLINK-31209,32080.288,33147.406,1067.117,
Contact STARLINK-30074 - STARLINK-31209,46551.918,47034.659,482.740,
Contact STARLINK-30074 - STARLINK-2470,60721.793,61602.315,880.522,
Contact STARLINK-30074 - STARLINK-2470,68936.129,79026.947,10090.818,
Contact STARLINK-30074 - STARLINK-2470,82866.850,86400.000,3533.150,
Contact STARLINK-30074 - STARLINK-4114,35620.133,86400.000,50779.867,
Contact STARLINK-30074 - STARLINK-31579,79776.171,86400.000,6623.829,
Contact STARLINK-30074 - STARLINK-2419,0.000,3614.456,3614.456,
Contact STARLINK-30074 - STARLINK-2419,14299.198,15081.053,781.854,
Contact STARLINK-30074 - STARLINK-2419,28701.337,29414.664,713.327,
Contact STARLINK-30074 - STARLINK-2419,43123.188,43729.389,606.201,
Contact STARLINK-30074 - STARLINK-2419,57542.231,58046.130,503.899,
Contact STARLINK-30074 - MoonARTEMIS1,0.000,410.346,410.346,
Contact STARLINK-30074 - MoonARTEMIS1,7602.691,17666.078,10063.387,
Contact STARLINK-30074 - MoonARTEMIS1,19206.038,34920.642,15714.604,
Contact STARLINK-30074 - MoonARTEMIS1,36552.114,46413.009,9860.895,
Contact STARLINK-30074 - MoonARTEMIS1,48092.817,63642.251,15549.435,
Contact STARLINK-30074 - MoonARTEMIS1,65380.135,75123.622,9743.487,
Contact STARLINK-30074 - MoonARTEMIS1,76892.062,86400.000,9507.938,
Contact STARLINK-30074 - MoonARTEMIS2,0.000,6089.551,6089.551,
Contact STARLINK-30074 - MoonARTEMIS2,7526.685,17584.706,10058.021,
