sl_10_5400_20280917 Coordinates.csv
2028/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/09/17 07:47:00.00, Stop: 2028/09/17 09:17:00.00,
TIME_UNITS,STARLINK-30848 - X-Coordinate,STARLINK-6211 - X-Coordinate,STARLINK-5568 - X-Coordinate,STARLINK-3858 - X-Coordinate,STARLINK-2531 - X-Coordinate,STARLINK-3821 - X-Coordinate,STARLINK-31816 - X-Coordinate,STARLINK-3976 - X-Coordinate,STARLINK-4044 - X-Coordinate,STARLINK-3807 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30848 - Y-Coordinate,STARLINK-6211 - Y-Coordinate,STARLINK-5568 - Y-Coordinate,STARLINK-3858 - Y-Coordinate,STARLINK-2531 - Y-Coordinate,STARLINK-3821 - Y-Coordinate,STARLINK-31816 - Y-Coordinate,STARLINK-3976 - Y-Coordinate,STARLINK-4044 - Y-Coordinate,STARLINK-3807 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30848 - Z-Coordinate,STARLINK-6211 - Z-Coordinate,STARLINK-5568 - Z-Coordinate,STARLINK-3858 - Z-Coordinate,STARLINK-2531 - Z-Coordinate,STARLINK-3821 - Z-Coordinate,STARLINK-31816 - Z-Coordinate,STARLINK-3976 - Z-Coordinate,STARLINK-4044 - Z-Coordinate,STARLINK-3807 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6264.0300,-1082.9136,-4422.9820,3609.5327,-4151.7316,134.9330,-5970.4349,2505.6649,-5819.7978,3960.8623,-274236.0103,-255667.8124,-268483.5603,-267045.9023,-259958.7655,-261962.0539,-268291.0333,-267558.2100,-283195151.9208,-283210138.3369,-283219494.0010,-283218487.5496,-267057.1945,-283208993.5825,2768.9131,5029.2438,4648.7941,-2471.6444,-2285.8454,-5290.0270,-1481.8514,-5205.4015,3060.2053,5009.3730,220137.9240,251305.0406,229885.3951,229951.4871,234783.4202,234685.2036,239133.2282,235714.0841,87541186.2545,87535404.9278,87516890.9492,87519472.1487,235692.5017,87527056.8840,-1101.2877,4633.4739,-2610.4750,5311.5433,4979.3811,4413.3473,-2981.5369,3575.1567,-2110.7677,-2710.9845,45373.1532,39783.3896,43137.7707,44020.8331,47393.1880,38384.3890,33373.7042,39982.5510,103911422.2933,103939862.1980,103914598.9980,103912440.9227,41733.4661,103916535.9870,
300.000,-5131.3966,1073.5555,-2666.3154,1822.5373,-5546.2841,-1551.2373,-5534.9020,1438.2533,-4465.3438,4405.2805,-278754.4874,-260884.0591,-273502.9759,-272002.9372,-264833.0596,-266890.7420,-273146.3318,-272053.4913,-285037217.1985,-285052185.7569,-285061126.1318,-285060250.7180,-271962.1334,-285050962.7127,3927.4461,4991.5383,5185.3672,-3713.5920,-952.7405,-4182.9084,390.4276,-6330.3905,3796.7921,3420.0833,214240.0256,245817.7597,224270.4030,224392.7358,229131.0846,229060.9383,233422.4641,230293.5854,81335700.7285,81330305.3650,81310998.8253,81313422.1023,230027.3025,81321565.1356,-2525.0169,4676.4312,-3741.6172,5498.4225,3951.0107,5249.4363,-3994.6936,2011.7777,-3654.2590,-4128.4714,45231.6353,39628.7929,43082.7584,43708.4710,47318.5473,38502.6910,33142.0535,39790.4706,103907517.6856,103936258.8011,103911471.3575,103909094.7635,41595.1461,103912868.0522,
600.000,-3497.3618,3126.9762,-639.1346,-114.5694,-6397.0125,-3126.6756,-4568.5994,243.2828,-2656.2264,4460.5978,-283145.5420,-265983.1305,-278402.2876,-276844.5268,-269588.4198,-271708.9012,-277879.3962,-276432.7181,-286743330.0700,-286758298.3518,-286766781.6143,-286766025.5096,-276746.8983,-286756979.6110,4729.9620,4514.4543,5253.0214,-4634.7149,434.8674,-2695.4474,2250.2284,-6790.7944,4194.9650,1479.6198,208250.8450,240221.3118,218556.5266,218738.2391,223378.0631,223334.8392,227611.5286,224769.8269,75091507.7899,75086500.4407,75066426.0923,75068688.9392,224260.0224,75077369.8050,-3679.0752,4217.9656,-4471.8868,5085.5014,2489.8698,5514.7179,-4562.8248,219.9140,-4802.7070,-5105.8901,45089.7886,39474.2824,43024.8810,43391.7994,47240.6154,38627.2186,32915.1822,39728.2260,103903615.3913,103932649.5278,103908345.2957,103905755.2444,41456.7933,103909200.0115,
900.000,-1518.6705,4876.9474,1463.2915,-2008.0936,-6610.7676,-4434.6273,-3174.3769,-974.5907,-571.7941,4132.8949,-287407.3746,-270962.7255,-283179.3456,-281568.7308,-274222.7058,-276415.2537,-282488.2055,-280722.2304,-288312678.4844,-288327664.1739,-288335649.8344,-288335001.6138,-281409.3644,-288326232.3913,5110.4582,3639.8135,4852.6403,-5137.4123,1751.8576,-980.0660,3912.9787,-6538.3183,4228.6931,-623.2444,202173.1418,234518.1848,212746.2364,212991.1414,217526.8399,217509.1160,221703.0992,219127.2998,68811585.5402,68806967.6282,68786152.1850,68788252.6938,218393.2107,68797448.9824,-4440.6670,3307.1576,-4723.4741,4117.6747,755.8976,5180.4723,-4623.1360,-1596.9446,-5432.7966,-5539.8374,44947.6161,39319.8600,42963.9855,43070.8367,47159.4209,38757.9408,32693.0479,39789.7677,103899715.5164,103929034.4992,103905220.1611,103902421.6559,41318.4078,103905531.8650,
1200.000,613.9949,6152.6728,3437.0720,-3672.3760,-6158.8375,-5340.0256,-1494.1602,-2108.7801,1580.2888,3459.7176,-291538.2456,-275820.5958,-287832.0507,-286173.6565,-278733.8340,-281008.6616,-286970.7957,-284945.2576,-289744515.6191,-289759536.4816,-289766985.4926,-289766434.0265,-285947.4612,-289757974.3954,5040.0363,2443.6276,4025.7843,-5160.9676,2883.4693,792.7077,5210.6072,-5600.9949,3902.3347,-2682.1870,196009.7098,228710.9150,206842.0439,207154.7145,211579.9452,211585.9927,215699.8891,213350.6731,62498929.0883,62494701.4063,62473173.4510,62475110.2952,212429.4606,62484797.7585,-4728.9765,2041.5760,-4469.6046,2700.3309,-1060.9063,4282.9326,-4169.0568,-3232.7936,-5477.1132,-5384.5306,44805.1207,39165.5273,42899.9244,42745.6282,47074.9907,38894.7866,32475.6109,39960.7067,103895818.1656,103925413.8344,103902095.2979,103899093.3123,41179.9898,103901863.6127,
1500.000,2694.4310,6829.9348,5089.2499,-4948.1787,-5080.8446,-5743.5974,305.3709,-3059.7487,3584.5931,2505.6916,-295536.4756,-280554.5463,-292358.3547,-290657.4546,-283119.7773,-285488.1418,-291325.2618,-289120.4767,-291038160.2354,-291053234.0947,-291060108.9536,-291059643.4001,-290359.1730,-291051524.5476,4528.5601,1029.8048,2850.3060,-4689.1235,3735.1619,2451.1882,6008.2895,-4079.6408,3249.1177,-4493.3160,189763.3758,222802.0869,200846.5005,201232.3702,205539.9536,205567.7047,209604.6466,207426.0439,56156549.1217,56152711.8314,56130501.7165,56132274.1382,206371.4086,56142426.7952,-4513.4445,556.9438,-3737.2566,988.0953,-2761.6388,2919.4877,-3250.8881,-4502.8139,-4930.9208,-4656.3251,44662.3053,39011.2863,42832.5563,42416.2546,46987.3502,39037.6322,32262.8334,40219.1909,103891923.4425,103921787.6497,103898970.0484,103895769.5487,41041.5394,103898195.2545,
1800.000,4520.6620,6843.5554,6256.5414,-5718.2404,-3481.1104,-5593.1044,2049.0067,-3743.2256,5239.1590,1356.4929,-299400.4459,-285162.4369,-296756.2619,-295018.3119,-287378.5670,-289852.8818,-295549.7573,-293260.8295,-292192997.0024,-292208141.7187,-292214406.5632,-292214016.3620,-294642.5402,-292206267.6791,3623.2704,-478.6173,1433.2297,-3753.5796,4240.1238,3839.2211,6218.5071,-2136.2416,2327.7866,-5875.0883,183436.9986,216794.3309,194762.1972,195227.6743,199409.4830,199456.4960,203420.1536,201342.2317,49787470.4710,49784023.1024,49761162.8447,49762770.6478,200221.7331,49773360.8906,-3816.8623,-987.4458,-2604.4391,-832.0442,-4160.6470,1238.3395,-1970.4652,-5264.1761,-3852.6334,-3432.1161,44519.1728,38857.1387,42761.7458,42082.8437,46896.5232,39186.2835,32054.6802,40537.1215,103888031.4495,103918156.0596,103895843.7559,103892449.7195,40903.0566,103894526.7905,
2100.000,5914.3903,6193.8448,6821.6616,-5918.2209,-1517.9883,-4890.2892,3569.8466,-4097.0216,6375.7509,111.5741,-303128.5993,-289642.1828,-301023.8293,-299254.4412,-291508.2922,-294102.2581,-299642.4956,-297372.6160,-293208476.7905,-293223710.2384,-293229330.9338,-293229005.8026,-298795.6599,-293221654.8207,2404.5935,-1950.0329,-98.6225,-2432.5999,4363.7522,4831.0688,5811.0197,23.8807,1217.6980,-6686.5966,177033.4673,210690.3230,188591.7628,189144.3637,193191.1930,193254.6161,197149.2253,195092.0664,43394730.6668,43391672.1184,43368195.2885,43369638.8358,193983.1533,43380637.5361,-2713.0875,-2426.0079,-1192.1928,-2561.4640,-5105.8695,-577.5681,-470.2037,-5431.6098,-2357.9597,-1841.6888,44375.7258,38703.0864,42687.3644,41745.5859,46802.5322,39340.4536,31851.1181,40881.7273,103884142.2876,103914519.1757,103892715.7678,103889133.1959,40764.5415,103890858.2207,
2400.000,6738.5268,4946.2351,6725.5789,-5541.7289,612.3191,-3692.3424,4725.2691,-4086.1475,6877.3402,-1123.9836,-306719.4405,-293991.7559,-305159.1679,-303364.0664,-295507.1016,-298235.8567,-303601.7500,-301454.9124,-294084116.9319,-294099456.9789,-294104401.1978,-294104131.1311,-302816.6866,-294097203.4633,979.3930,-3255.6328,-1609.6595,-844.5951,4104.9677,5342.9069,4817.4102,2173.8169,12.5450,-6842.4701,170555.7001,204492.7832,182337.8640,182986.3654,186887.7841,186964.3177,190794.7082,188673.5832,36981378.4914,36978707.0309,36954648.6379,36955928.8524,187658.4276,36967305.4674,-1319.5156,-3604.8171,348.1040,-4011.9606,-5495.0219,-2330.7206,1082.5563,-4986.4132,-608.0021,-54.4178,44231.9670,38549.1313,42609.2899,41404.7547,46705.3982,39499.7322,31652.1159,41217.5201,103880256.0568,103910877.1076,103889585.4378,103885819.3648,40625.9943,103887189.5451,
