sl_50_86400_20280722 Contact Analysis.csv
2028/07/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:20 2024,
Start: 2028/07/22 07:47:00.00, Stop: 2028/07/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2156 - STARLINK-1351,79185.660,79879.711,694.052,
Contact STARLINK-2156 - STARLINK-2557,0.000,312.825,312.825,
Contact STARLINK-2156 - STARLINK-2557,14074.946,14406.706,331.760,
Contact STARLINK-2156 - STARLINK-2557,39504.773,39798.524,293.751,
Contact STARLINK-2156 - STARLINK-2557,79094.959,79264.022,169.063,
Contact STARLINK-2156 - STARLINK-6345,6667.957,7904.294,1236.337,
Contact STARLINK-2156 - STARLINK-6345,21052.274,22011.662,959.388,
Contact STARLINK-2156 - STARLINK-6345,35535.701,36023.139,487.438,
Contact STARLINK-2156 - STARLINK-3981,0.000,30917.270,30917.270,
Contact STARLINK-2156 - STARLINK-30971,10367.575,11292.384,924.809,
Contact STARLINK-2156 - STARLINK-30971,24588.945,25414.934,825.990,
Contact STARLINK-2156 - STARLINK-30971,35982.231,36697.191,714.960,
Contact STARLINK-2156 - STARLINK-30971,50256.153,50768.181,512.028,
Contact STARLINK-2156 - STARLINK-2275,57253.709,57967.789,714.080,
Contact STARLINK-2156 - STARLINK-2275,71256.584,72104.748,848.164,
Contact STARLINK-2156 - STARLINK-2275,82465.357,83407.634,942.277,
Contact STARLINK-2156 - STARLINK-3352,10377.911,11101.891,723.980,
Contact STARLINK-2156 - STARLINK-3352,24537.718,25329.623,791.905,
Contact STARLINK-2156 - STARLINK-3352,35873.164,36704.175,831.011,
Contact STARLINK-2156 - STARLINK-3352,50050.875,50913.947,863.072,
Contact STARLINK-2156 - STARLINK-3352,64233.726,65118.385,884.659,
Contact STARLINK-2156 - STARLINK-3352,75586.502,79313.067,3726.566,
Contact STARLINK-2156 - STARLINK-6344,2687.827,86400.000,83712.173,
Contact STARLINK-2156 - STARLINK-30070,0.000,54009.927,54009.927,
Contact STARLINK-2156 - STARLINK-2408,6736.371,7408.333,671.962,
Contact STARLINK-2156 - STARLINK-2408,17985.593,21682.001,3696.408,
Contact STARLINK-2156 - STARLINK-2408,32082.511,33089.551,1007.040,
Contact STARLINK-2156 - STARLINK-2408,46180.324,47339.498,1159.175,
Contact STARLINK-2156 - STARLINK-2408,54660.134,61557.319,6897.184,
Contact STARLINK-2156 - STARLINK-2408,71618.424,78609.364,6990.940,
Contact STARLINK-2156 - STARLINK-2408,85757.948,86400.000,642.052,
Contact STARLINK-2156 - STARLINK-30133,0.000,241.090,241.090,
Contact STARLINK-2156 - STARLINK-30133,13773.302,14564.000,790.698,
Contact STARLINK-2156 - STARLINK-30133,25090.500,28854.799,3764.299,
Contact STARLINK-2156 - STARLINK-30133,39260.076,40264.228,1004.151,
Contact STARLINK-2156 - STARLINK-30133,53460.681,54500.024,1039.343,
Contact STARLINK-2156 - STARLINK-30133,67680.508,68717.011,1036.503,
Contact STARLINK-2156 - STARLINK-30133,79076.251,82903.277,3827.026,
Contact STARLINK-2156 - STARLINK-30596,17844.105,18449.644,605.539,
Contact STARLINK-2156 - STARLINK-30596,31958.566,32569.191,610.625,
Contact STARLINK-2156 - STARLINK-30596,57325.821,58019.350,693.529,
Contact STARLINK-2156 - STARLINK-30596,71441.253,72137.829,696.576,
Contact STARLINK-2156 - STARLINK-30596,82723.157,83441.972,718.815,
Contact STARLINK-2156 - STARLINK-4737,10324.277,11217.112,892.835,
Contact STARLINK-2156 - STARLINK-4737,24497.799,25407.474,909.674,
Contact STARLINK-2156 - STARLINK-4737,35842.781,36753.617,910.836,
Contact STARLINK-2156 - STARLINK-4737,50031.431,50928.918,897.487,
Contact STARLINK-2156 - STARLINK-4737,64221.749,65102.370,880.622,
Contact STARLINK-2156 - STARLINK-4737,75580.054,79265.793,3685.739,
Contact STARLINK-2156 - STARLINK-4610,10290.262,11016.443,726.182,
Contact STARLINK-2156 - STARLINK-5447,2939.747,3896.811,957.064,
Contact STARLINK-2156 - STARLINK-5447,14287.056,18060.807,3773.751,
Contact STARLINK-2156 - STARLINK-5447,28472.270,29384.967,912.697,
Contact STARLINK-2156 - STARLINK-5447,42671.085,43530.763,859.678,
