sl_20_5400_20280628 Coordinates.csv
2028/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/06/28 07:47:00.00, Stop: 2028/06/28 09:17:00.00,
TIME_UNITS,STARLINK-30541 - X-Coordinate,STARLINK-4751 - X-Coordinate,STARLINK-6353 - X-Coordinate,STARLINK-31358 - X-Coordinate,STARLINK-1585 - X-Coordinate,STARLINK-2046 - X-Coordinate,STARLINK-3755 - X-Coordinate,STARLINK-5948 - X-Coordinate,STARLINK-30278 - X-Coordinate,STARLINK-3943 - X-Coordinate,STARLINK-30177 - X-Coordinate,STARLINK-30226 - X-Coordinate,STARLINK-5433 - X-Coordinate,STARLINK-5839 - X-Coordinate,STARLINK-1281 - X-Coordinate,STARLINK-1609 - X-Coordinate,STARLINK-31509 - X-Coordinate,STARLINK-2260 - X-Coordinate,STARLINK-31431 - X-Coordinate,STARLINK-30189 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30541 - Y-Coordinate,STARLINK-4751 - Y-Coordinate,STARLINK-6353 - Y-Coordinate,STARLINK-31358 - Y-Coordinate,STARLINK-1585 - Y-Coordinate,STARLINK-2046 - Y-Coordinate,STARLINK-3755 - Y-Coordinate,STARLINK-5948 - Y-Coordinate,STARLINK-30278 - Y-Coordinate,STARLINK-3943 - Y-Coordinate,STARLINK-30177 - Y-Coordinate,STARLINK-30226 - Y-Coordinate,STARLINK-5433 - Y-Coordinate,STARLINK-5839 - Y-Coordinate,STARLINK-1281 - Y-Coordinate,STARLINK-1609 - Y-Coordinate,STARLINK-31509 - Y-Coordinate,STARLINK-2260 - Y-Coordinate,STARLINK-31431 - Y-Coordinate,STARLINK-30189 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30541 - Z-Coordinate,STARLINK-4751 - Z-Coordinate,STARLINK-6353 - Z-Coordinate,STARLINK-31358 - Z-Coordinate,STARLINK-1585 - Z-Coordinate,STARLINK-2046 - Z-Coordinate,STARLINK-3755 - Z-Coordinate,STARLINK-5948 - Z-Coordinate,STARLINK-30278 - Z-Coordinate,STARLINK-3943 - Z-Coordinate,STARLINK-30177 - Z-Coordinate,STARLINK-30226 - Z-Coordinate,STARLINK-5433 - Z-Coordinate,STARLINK-5839 - Z-Coordinate,STARLINK-1281 - Z-Coordinate,STARLINK-1609 - Z-Coordinate,STARLINK-31509 - Z-Coordinate,STARLINK-2260 - Z-Coordinate,STARLINK-31431 - Z-Coordinate,STARLINK-30189 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4163.1548,3556.9435,5995.7369,684.0948,4723.7509,-85.1589,-6578.0460,4298.3495,5262.6535,4267.4707,5421.9025,-5802.1201,-3274.0357,5064.5992,1565.2591,-1252.4715,-1038.4977,3954.4462,3663.9645,5524.6776,257507.8308,287081.2967,262214.2901,262547.2042,268690.8800,268060.3218,271387.2376,267675.5620,-253232197.4238,-253206770.0930,-253256179.9666,-253237344.4012,268233.6677,-253244150.3539,4949.0491,2190.0258,2298.9649,6504.0233,-5012.0817,5430.8521,1862.5866,-3049.1763,4256.3598,-1823.7900,1288.6621,3191.5069,-5400.1604,4584.2510,-6128.9202,3948.1332,-5731.3896,-1229.6064,1873.7666,2247.3264,247600.7832,249884.3109,252601.0399,251688.2384,245679.8845,247574.3031,254667.7485,253346.3592,208858913.9476,208865031.2687,208877598.2236,208871175.9167,252771.7851,208873264.8727,-2474.9396,5487.6566,-2643.2989,1996.3714,453.0664,-4244.4629,807.0530,4479.0460,-785.4237,-5120.9935,-4054.2660,-1994.2454,2773.7168,-1114.3001,-2758.8529,-5499.8438,-3545.9855,-5498.9391,5451.1399,-3509.9411,-4371.0722,-4789.2574,-3466.6320,-2123.2950,946.8863,-8282.2449,-12960.4650,-3096.5087,137522997.9720,137505463.1734,137539655.2791,137529630.8487,-4677.8369,137531278.0070,
300.000,-3054.9130,4299.1701,6777.0906,1958.5914,3693.4236,1480.6704,-6121.6953,3262.2563,5911.5953,4026.4065,6154.4779,-5132.7526,-4594.5663,6009.7306,374.4849,835.3501,-2670.0530,3095.7056,4333.9636,5383.9979,252409.0834,281783.8165,256841.2952,257245.4441,263319.2107,262709.6811,265958.2084,262067.9825,-257730250.7774,-257704791.5767,-257754149.7948,-257735374.3432,262844.4089,-257742169.5397,6124.8791,141.2323,862.7673,6550.3450,-5672.8010,6087.8935,2985.7525,-4802.2680,3219.5481,-3766.8999,-487.6958,4605.4424,-5034.3322,3403.5609,-6807.8404,4480.6781,-4531.8846,-3217.8999,-206.7881,261.4708,252945.1067,255831.4821,258327.8749,257359.1415,251258.9251,253200.6073,260217.5342,259294.9721,203280189.0936,203287039.0651,203298236.8771,203293054.5652,258377.5118,203294456.4282,-1042.7197,5390.6238,-1238.5592,209.7926,-1355.5242,-2872.7838,-1013.6613,3760.9953,1043.0837,-4166.2636,-3061.2112,-503.2713,1071.9702,428.5820,-1059.4038,-5160.3232,-4340.0758,-5239.2692,5275.6728,-4341.0003,-4544.7726,-4949.8786,-3517.6465,-2435.0137,876.8014,-8170.3436,-13198.3859,-3523.4548,137524315.1166,137506837.1211,137541623.3526,137530512.4830,-4817.3542,137532786.6477,
600.000,-1658.7782,4668.1703,6905.2133,3028.9200,2281.9801,2870.5952,-5043.6742,1944.1025,5950.7276,3430.5736,6297.4522,-3964.9756,-5446.1872,6370.9754,-841.8723,2818.1076,-4066.1397,1982.2542,4614.0694,4757.0056,247202.1819,276362.0344,251354.3736,251831.3971,257831.4606,257240.9681,260414.1852,256391.4052,-262105434.9215,-262079959.7647,-262129215.9211,-262110625.9812,257337.9831,-262117316.2152,6701.3621,-1898.4322,-644.8608,5922.5318,-5775.9640,6151.3641,3818.4424,-6093.5764,1836.8604,-5324.6889,-2192.0959,5565.7232,-4172.8028,1887.3757,-6804.9511,4617.4964,-2893.5164,-4901.0333,-2243.6445,-1769.1014,258186.3061,261666.5500,263940.6576,262920.4982,256724.5767,258720.9344,265650.5340,265047.6093,197604629.3183,197612210.1045,197622043.1830,197618110.8900,263868.3327,197618815.0062,501.6097,4709.4110,298.2242,-1600.2070,-3017.1388,-1188.3820,-2723.6308,2638.1558,2753.8355,-2762.0826,-1734.7437,1042.0185,-746.2617,1925.2806,755.0980,-4258.6112,-4647.1302,-4408.6021,4511.9064,-4705.8752,-4718.5428,-5110.4875,-3571.1317,-2751.2041,803.4167,-8052.1396,-13431.4403,-4053.2373,137525635.8049,137508211.8026,137543581.7421,137531416.2991,-4956.8675,137534295.0015,
900.000,-96.3321,4619.1204,6366.2045,3805.1355,617.4504,3960.2727,-3447.6706,461.6877,5387.9571,2523.0012,5827.8510,-2402.0433,-5757.5803,6121.1776,-1982.3959,4498.7006,-5086.7978,717.1991,4466.6029,3708.5210,241889.2189,270818.3244,245755.9111,246308.0055,252230.0179,251656.1893,254757.7373,250666.2352,-266355665.8301,-266330190.5583,-266379294.7071,-266361014.2000,251716.8406,-266367506.4417,6626.3029,-3726.6452,-2093.1207,4679.9312,-5325.2042,5603.0274,4295.8438,-6794.6441,236.7679,-6343.9170,-3666.1627,5988.5650,-2886.7682,171.6636,-6118.8921,4334.2119,-985.6536,-6105.0608,-4029.0038,-3647.7825,263322.3256,267386.8934,269436.9052,268370.1323,262074.3556,264133.5504,270964.4230,270582.9557,191834940.1885,191843249.6148,191851724.5809,191849039.9028,269241.7987,191849046.3142,1991.9351,3517.5588,1803.1643,-3232.0151,-4352.0341,625.5519,-4136.4301,1231.2852,4153.7328,-1059.4690,-219.1016,2474.7141,-2483.5058,3214.5158,2487.4902,-2892.3477,-4432.8676,-3096.9012,3244.8200,-4565.6644,-4892.3758,-5271.0829,-3627.2511,-3071.8783,726.7609,-7927.6336,-13659.6728,-4655.3675,137526960.1216,137509587.2277,137545530.1154,137532348.0799,-5096.3769,137535803.0684,
1200.000,1493.6889,4143.8130,5211.6053,4226.2403,-1144.0288,4657.1828,-1491.0636,-1053.8769,4292.8047,1374.9776,4782.8783,-587.4019,-5512.1078,5292.4114,-2952.3335,5712.3406,-5625.6129,-586.2451,3892.7572,2339.5738,236472.3234,265155.1165,240048.3416,240678.3351,246517.3235,245957.3611,248991.4761,244908.0974,-270478919.0407,-270453459.4154,-270502362.1779,-270484511.5973,245983.4826,-270490715.8495,5911.7565,-5164.7529,-3356.5288,2946.6170,-4377.5596,4486.5752,4386.2636,-6834.8578,-1426.1510,-6726.3334,-4775.8255,5842.6683,-1291.3120,-1586.0232,-4818.2876,3643.9113,997.9180,-6702.5788,-5383.5562,-5190.4801,268351.1568,272989.9418,274814.1831,273705.9308,267305.8330,269436.8435,276156.9309,275888.5964,185973872.1087,185982907.6627,185990033.3113,185988581.6287,274495.5126,185987900.8929,3267.8010,1944.0520,3115.5973,-4504.4570,-5216.3718,2371.2067,-5098.6767,-308.1545,5084.9889,757.7590,1320.4397,3639.9959,-3951.5400,4157.4026,3949.4225,-1210.0684,-3721.1198,-1446.7572,1615.6050,-3935.3417,-5066.2642,-5431.6632,-3686.1635,-3397.0294,646.8613,-7796.8570,-13883.1252,-5292.9205,137528288.1500,137510963.4062,137547468.1684,137533312.9680,-5235.8821,137537310.8484,
1500.000,2967.6650,3273.2361,3553.3638,4264.1115,-2832.9353,4908.3645,631.1048,-2469.6693,2787.4141,81.1463,3257.4822,1308.5949,-4747.5275,3971.7456,-3671.1157,6343.1106,-5620.8159,-1814.5068,2934.3504,777.8390,230953.6594,259374.8948,234234.1462,234945.5865,240695.8698,240146.5054,243118.0542,239126.2041,-274473230.6180,-274447802.3149,-274496454.9820,-274479149.6277,240140.4604,-274484980.6025,4632.2524,-6075.5934,-4325.6589,898.3989,-3035.9135,2904.5811,4092.1402,-6208.8629,-2986.2725,-6438.6915,-5423.6058,5151.1035,465.0898,-3221.0914,-3034.5707,2597.9544,2858.4052,-6626.8164,-6174.8752,-6243.4933,273270.8405,278473.1760,280070.1058,278925.8434,272416.6358,274629.3358,281225.8429,280961.8392,180024219.0096,180033977.8427,180039765.0984,180039520.1359,279627.1308,180038172.8055,4191.8898,159.5378,4095.4341,-5276.8356,-5517.3756,3858.0788,-5506.3659,-1814.4599,5442.8816,2492.8987,2715.7298,4412.0276,-4991.9490,4652.4715,4982.1355,604.5971,-2591.3294,361.7177,-193.9393,-2882.2297,-5240.1999,-5592.2273,-3748.0223,-3726.6244,563.7437,-7659.8815,-14101.8372,-5925.9205,137529619.9712,137512340.3477,137549395.6249,137534315.3150,-5375.3831,137538818.3415,
1800.000,4190.0153,2076.4555,1552.6423,3924.2951,-4282.5004,4703.8756,2705.6930,-3662.5275,1032.4852,-1247.9057,1395.7730,3104.8239,-3550.1921,2291.7539,-4078.5887,6335.5329,-5062.6627,-2863.2954,1671.5694,-833.9421,225335.4248,253480.1970,228315.8529,229113.1079,234768.1991,234225.6438,237140.1644,233322.4261,-278336698.0900,-278311316.6925,-278359671.3225,-278343019.7969,234190.3744,-278348398.3331,2916.6709,-6376.9898,-4916.3973,-1255.3996,-1437.5077,1008.9131,3448.1623,-4977.1883,-4283.4189,-5515.7827,-5557.0929,3987.8176,2214.5559,-4577.3238,-948.1477,1283.0408,4411.7679,-5879.7219,-6330.7306,-6698.9618,278079.4671,283834.1299,285202.3383,284027.8797,277404.4476,279709.6973,286169.0002,285809.4370,173988817.0165,173999295.9453,174003757.8128,174004682.4933,284634.3639,174002698.3052,4664.8501,-1642.3105,4638.1786,-5464.0362,-5222.8226,4924.0856,-5315.5956,-3125.7698,5187.2605,3957.9971,3814.3528,4707.5304,-5492.9675,4646.4896,5473.7062,2353.0225,-1170.0331,2130.5345,-1981.8835,-1519.1005,-5414.1738,-5752.7737,-3812.9750,-4060.5952,477.4323,-7516.8330,-14315.8460,-6515.0784,137530955.6648,137513718.0623,137551312.2362,137535358.5898,-5514.8798,137540325.5477,
2100.000,5045.5484,655.5499,-596.1716,3244.0815,-5344.9090,4075.8375,4522.6182,-4529.5344,-790.0520,-2494.9053,-622.8177,4626.7402,-2044.8944,416.9913,-4139.5852,5699.5826,-3996.0561,-3646.2188,216.5985,-2350.7369,219619.8498,247473.6131,222296.0351,223184.4120,228736.9028,228196.7917,231060.5387,227491.1971,-282067481.3538,-282042162.3465,-282090171.8585,-282074274.8745,228135.8727,-282079129.0485,934.8958,-6049.2351,-5076.9509,-3293.2677,260.0664,-1014.2250,2517.0873,-3260.0092,-5179.2473,-4056.0734,-5172.7725,2469.4480,3785.7536,-5521.7594,1230.2682,-185.5463,5507.0506,-4532.6639,-5845.6153,-6506.3489,282775.1779,289070.3909,290208.5964,289010.1059,282267.0095,284676.7619,290984.3014,290446.2768,167870543.0976,167881738.6053,167884890.1153,167886937.6374,289514.9778,167884354.4836,4635.8747,-3266.1921,4685.9834,-5045.4136,-4364.2738,5453.2662,-4546.9758,-4101.5923,4346.8724,4994.5074,4496.4172,4494.6390,-5400.9848,4140.0705,5370.9429,3843.6825,383.0366,3665.8256,-3549.0907,7.6173,-5588.1765,-5913.3012,-3881.1637,-4398.8274,387.9497,-7367.9083,-14525.1868,-7025.3576,137532295.3081,137515096.5600,137553217.7802,137536445.3449,-5654.3722,137541832.4669,
2400.000,5450.2126,-863.0161,-2684.5134,2288.3977,-5906.3174,3093.5897,5895.8731,-4996.4661,-2495.8775,-3546.0718,-2601.0642,5723.3399,-381.7685,-1472.1671,-3846.6981,4508.5013,-2517.6570,-4101.5071,-1296.2839,-3638.1600,213809.1953,241357.7842,216177.3112,217163.1940,222604.6197,222061.9525,224881.9475,221620.2236,-285663803.5526,-285638562.3148,-285686180.5764,-285671130.0954,221979.6500,-285675396.0068,-1119.2022,-5135.6837,-4792.1728,-5003.9524,1894.1415,-2962.8382,1383.8011,-1224.9338,-5572.1143,-2210.6789,-4315.0546,743.4906,5020.3869,-5957.7772,3281.0708,-1673.9464,6041.3537,-2719.4323,-4779.7545,-5678.5016,287356.1657,294179.6018,295086.6483,293870.6375,287002.1209,289529.5454,295669.7027,294893.2893,161672313.6928,161684221.9307,161686080.0808,161689195.1416,294266.7951,161686057.8990,4108.0465,-4536.6653,4233.7011,-4066.9379,-3033.8983,5388.1657,-3283.5344,-4637.7388,3016.2361,5490.4603,4687.5884,3796.2627,-4725.9113,3187.6219,4684.9398,4913.4642,1892.9057,4799.4429,-4721.6343,1533.4937,-5762.1973,-6073.8085,-3952.7238,-4741.1442,295.3174,-7213.3990,-14729.8926,-7428.9041,137533638.9770,137516475.8509,137555112.0611,137537577.2387,-5793.8600,137543339.0993,
