sl_50_5400_20280404 Contact Analysis.csv
2028/04/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:20 2024,
Start: 2028/04/04 07:47:00.00, Stop: 2028/04/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31838 - STARLINK-31673,0.000,746.455,746.455,
Contact STARLINK-31838 - STARLINK-31673,5366.438,5400.000,33.562,
Contact STARLINK-31838 - STARLINK-4774,932.969,4781.789,3848.820,
Contact STARLINK-31838 - STARLINK-1272,0.000,5400.000,5400.000,
Contact STARLINK-31838 - STARLINK-5918,2980.281,4588.682,1608.401,
Contact STARLINK-31838 - STARLINK-4518,0.000,5400.000,5400.000,
Contact STARLINK-31838 - STARLINK-3881,2802.310,5400.000,2597.690,
Contact STARLINK-31838 - STARLINK-5058,2966.778,3803.463,836.684,
Contact STARLINK-31838 - STARLINK-1826,0.000,61.642,61.642,
Contact STARLINK-31838 - STARLINK-31905,0.000,175.181,175.181,
Contact STARLINK-31838 - STARLINK-31905,5168.364,5400.000,231.636,
Contact STARLINK-31838 - MoonARTEMIS1,1076.572,4773.422,3696.851,
Contact STARLINK-31838 - MoonARTEMIS2,1127.572,4883.181,3755.609,
Contact STARLINK-31838 - MoonIOAGEO,1094.926,4815.096,3720.170,
Contact STARLINK-31838 - MoonIOAGNO,1089.927,4827.990,3738.063,
Contact STARLINK-31838 - MoonIOAGNO 0001,1065.722,4830.890,3765.168,
Contact STARLINK-31838 - MoonIOAGSO,1120.364,4838.630,3718.265,
Contact STARLINK-31838 - MoonIOAGSO 0001,1169.894,4870.655,3700.761,
Contact STARLINK-31838 - MoonLRO,2396.362,4850.987,2454.625,
Contact STARLINK-6037 - STARLINK-3892,3545.149,4326.339,781.190,
Contact STARLINK-6037 - STARLINK-31899,3069.491,3761.356,691.865,
Contact STARLINK-6037 - STARLINK-30453,0.000,5400.000,5400.000,
Contact STARLINK-6037 - STARLINK-31395,4087.210,5400.000,1312.790,
Contact STARLINK-6037 - STARLINK-3808,0.000,5400.000,5400.000,
Contact STARLINK-6037 - STARLINK-5918,0.000,400.581,400.581,
Contact STARLINK-6037 - STARLINK-31674,3559.096,4380.251,821.155,
Contact STARLINK-6037 - STARLINK-5058,0.000,575.108,575.108,
Contact STARLINK-6037 - STARLINK-11244 [DTC],2960.768,3839.937,879.170,
Contact STARLINK-6037 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6037 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6037 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6037 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6037 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6037 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6037 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6037 - MoonLRO,3549.865,5400.000,1850.135,
Contact STARLINK-6037 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6037 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6037 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6037 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31673 - STARLINK-4774,3068.245,3684.542,616.298,
Contact STARLINK-31673 - STARLINK-1272,0.000,711.702,711.702,
Contact STARLINK-31673 - STARLINK-1272,5194.261,5400.000,205.739,
Contact STARLINK-31673 - STARLINK-1008,3591.884,4460.323,868.439,
Contact STARLINK-31673 - STARLINK-5918,0.000,3281.962,3281.962,
Contact STARLINK-31673 - STARLINK-5918,4652.265,5400.000,747.735,
Contact STARLINK-31673 - STARLINK-4518,0.000,3702.271,3702.271,
Contact STARLINK-31673 - STARLINK-3881,0.000,5400.000,5400.000,
Contact STARLINK-31673 - STARLINK-31668,3278.439,3998.141,719.703,
Contact STARLINK-31673 - STARLINK-5058,0.000,965.195,965.195,
Contact STARLINK-31673 - STARLINK-31319,3289.857,3785.404,495.547,
Contact STARLINK-31673 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31673 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31673 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31673 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31673 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31673 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31673 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31673 - MoonLRO,2383.789,5400.000,3016.211,
Contact STARLINK-31673 - MarsSat1,0.000,3358.482,3358.482,
Contact STARLINK-31673 - MarsSat1,5279.043,5400.000,120.957,
Contact STARLINK-31673 - MarsSat2,0.000,3358.417,3358.417,
Contact STARLINK-31673 - MarsSat2,5278.932,5400.000,121.068,
Contact STARLINK-31673 - MarsSat3,0.000,3358.421,3358.421,
Contact STARLINK-31673 - MarsSat3,5278.940,5400.000,121.060,
Contact STARLINK-31673 - MarsSat4,0.000,3358.499,3358.499,
Contact STARLINK-31673 - MarsSat4,5279.043,5400.000,120.957,
Contact STARLINK-1460 - STARLINK-1762,0.000,5400.000,5400.000,
Contact STARLINK-1460 - STARLINK-6354,0.000,5400.000,5400.000,
Contact STARLINK-1460 - STARLINK-5445,0.000,5400.000,5400.000,
Contact STARLINK-1460 - STARLINK-11093 [DTC],3454.924,4306.597,851.672,
Contact STARLINK-1460 - STARLINK-3780,3192.408,4030.116,837.708,
Contact STARLINK-1460 - STARLINK-5588,0.000,683.330,683.330,
Contact STARLINK-1460 - STARLINK-5588,4981.617,5400.000,418.383,
Contact STARLINK-1460 - STARLINK-1639,0.000,145.947,145.947,
Contact STARLINK-1460 - STARLINK-1639,5197.283,5400.000,202.717,
Contact STARLINK-1460 - STARLINK-30376,4728.730,5400.000,671.270,
Contact STARLINK-1460 - STARLINK-4010,0.000,5400.000,5400.000,
Contact STARLINK-1460 - STARLINK-5426,0.000,5400.000,5400.000,
Contact STARLINK-1460 - STARLINK-32188,285.542,4622.933,4337.391,
Contact STARLINK-1460 - STARLINK-2592,0.000,58.680,58.680,
Contact STARLINK-1460 - STARLINK-2592,4833.251,5400.000,566.749,
Contact STARLINK-1460 - STARLINK-11107 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-1460 - STARLINK-4341,0.000,5400.000,5400.000,
Contact STARLINK-1460 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1460 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1460 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1460 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1460 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1460 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1460 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1460 - MoonLRO,2413.817,5400.000,2986.183,
Contact STARLINK-1460 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1460 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1460 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1460 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6073 - STARLINK-31399,0.000,214.953,214.953,
Contact STARLINK-6073 - STARLINK-31399,4961.383,5400.000,438.617,
Contact STARLINK-6073 - STARLINK-31845,3197.616,3982.326,784.710,
Contact STARLINK-6073 - STARLINK-31160,0.000,3733.808,3733.808,
Contact STARLINK-6073 - STARLINK-5445,0.000,5400.000,5400.000,
Contact STARLINK-6073 - STARLINK-1639,0.000,653.674,653.674,
Contact STARLINK-6073 - STARLINK-31395,4851.842,5400.000,548.158,
Contact STARLINK-6073 - STARLINK-30376,0.000,262.678,262.678,
Contact STARLINK-6073 - STARLINK-30376,5204.330,5400.000,195.670,
Contact STARLINK-6073 - STARLINK-3808,4761.614,5400.000,638.386,
Contact STARLINK-6073 - STARLINK-6256,0.000,341.871,341.871,
Contact STARLINK-6073 - STARLINK-6256,5156.517,5400.000,243.483,
Contact STARLINK-6073 - STARLINK-3812,3417.894,3735.755,317.861,
Contact STARLINK-6073 - STARLINK-1808,3072.898,3915.499,842.601,
Contact STARLINK-6073 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6073 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6073 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6073 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6073 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6073 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6073 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6073 - MoonLRO,2391.171,5400.000,3008.829,
Contact STARLINK-6073 - MarsSat1,0.000,1875.805,1875.805,
Contact STARLINK-6073 - MarsSat1,3949.690,5400.000,1450.310,
Contact STARLINK-6073 - MarsSat2,0.000,1875.712,1875.712,
