sl_100_86400_20280529 Contact Analysis.csv
2028/05/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:59 2024,
Start: 2028/05/29 07:47:00.00, Stop: 2028/05/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5368 - STARLINK-5777,0.000,336.756,336.756,
Contact STARLINK-5368 - STARLINK-5777,10760.615,14682.429,3921.813,
Contact STARLINK-5368 - STARLINK-5777,25131.876,29044.889,3913.012,
Contact STARLINK-5368 - STARLINK-5777,39483.472,43390.340,3906.868,
Contact STARLINK-5368 - STARLINK-5777,53854.971,57752.898,3897.928,
Contact STARLINK-5368 - STARLINK-5777,68206.453,72098.117,3891.665,
Contact STARLINK-5368 - STARLINK-5777,82578.199,86400.000,3821.801,
Contact STARLINK-5368 - STARLINK-5992,3108.025,3980.023,871.999,
Contact STARLINK-5368 - STARLINK-5992,17486.585,18371.345,884.760,
Contact STARLINK-5368 - STARLINK-5992,31875.579,32752.432,876.853,
Contact STARLINK-5368 - STARLINK-5992,46254.796,47142.896,888.099,
Contact STARLINK-5368 - STARLINK-5992,60644.159,61523.455,879.297,
Contact STARLINK-5368 - STARLINK-5992,75023.936,75913.171,889.235,
Contact STARLINK-5368 - STARLINK-2240,0.000,86400.000,86400.000,
Contact STARLINK-5368 - STARLINK-11130 [DTC],10085.760,10952.451,866.692,
Contact STARLINK-5368 - STARLINK-11130 [DTC],21284.538,22187.174,902.636,
Contact STARLINK-5368 - STARLINK-31646,75116.119,76203.499,1087.380,
Contact STARLINK-5368 - STARLINK-31646,83253.205,86400.000,3146.795,
Contact STARLINK-5368 - STARLINK-4545,0.000,86400.000,86400.000,
Contact STARLINK-5368 - STARLINK-1993,0.000,210.604,210.604,
Contact STARLINK-5368 - STARLINK-1993,10793.122,11563.344,770.222,
Contact STARLINK-5368 - STARLINK-5529,10380.883,11224.024,843.141,
Contact STARLINK-5368 - STARLINK-5529,24749.631,25593.552,843.921,
Contact STARLINK-5368 - STARLINK-5529,39120.954,39961.437,840.483,
Contact STARLINK-5368 - STARLINK-5529,53489.781,54330.867,841.087,
Contact STARLINK-5368 - STARLINK-5529,67860.985,68698.862,837.876,
Contact STARLINK-5368 - STARLINK-5529,82229.892,83068.193,838.301,
Contact STARLINK-5368 - STARLINK-30913,470.148,10497.468,10027.320,
Contact STARLINK-5368 - STARLINK-30913,17407.098,24603.409,7196.310,
Contact STARLINK-5368 - STARLINK-30913,31788.787,32947.808,1159.020,
Contact STARLINK-5368 - STARLINK-30485,10085.380,11166.219,1080.839,
Contact STARLINK-5368 - STARLINK-30485,21566.018,25508.944,3942.926,
Contact STARLINK-5368 - STARLINK-30485,35916.992,39850.393,3933.401,
Contact STARLINK-5368 - STARLINK-30485,50268.859,54192.248,3923.389,
Contact STARLINK-5368 - STARLINK-30485,64620.731,68532.766,3912.035,
Contact STARLINK-5368 - STARLINK-30485,78973.502,82873.738,3900.236,
Contact STARLINK-5368 - STARLINK-3724,71917.674,75731.260,3813.585,
Contact STARLINK-5368 - STARLINK-3724,85863.338,86400.000,536.662,
Contact STARLINK-5368 - STARLINK-5701,28158.676,28970.565,811.889,
Contact STARLINK-5368 - STARLINK-5701,39538.772,43558.005,4019.233,
Contact STARLINK-5368 - STARLINK-5701,50949.562,58122.436,7172.874,
Contact STARLINK-5368 - STARLINK-5701,65248.221,72647.201,7398.981,
Contact STARLINK-5368 - STARLINK-5701,79544.603,86400.000,6855.397,
Contact STARLINK-5368 - STARLINK-3730,75589.574,82588.067,6998.493,
Contact STARLINK-5368 - STARLINK-3730,83724.701,86400.000,2675.299,
Contact STARLINK-5368 - STARLINK-3903,46744.940,47081.658,336.718,
Contact STARLINK-5368 - STARLINK-3903,60668.950,61758.582,1089.632,
Contact STARLINK-5368 - STARLINK-3903,69077.118,82114.762,13037.643,
Contact STARLINK-5368 - STARLINK-3903,83175.110,86400.000,3224.890,
Contact STARLINK-5368 - STARLINK-32027,0.000,43013.499,43013.499,
Contact STARLINK-5368 - STARLINK-1773,6875.916,7906.399,1030.483,
Contact STARLINK-5368 - STARLINK-1773,21183.892,22252.014,1068.122,
Contact STARLINK-5368 - STARLINK-1773,35488.402,36601.775,1113.373,
Contact STARLINK-5368 - STARLINK-1773,49804.033,50939.671,1135.637,
Contact STARLINK-5368 - STARLINK-1773,64116.354,65281.581,1165.227,
Contact STARLINK-5368 - STARLINK-1773,72711.095,79612.073,6900.978,
Contact STARLINK-5368 - STARLINK-11200 [DTC],0.000,3544.386,3544.386,
Contact STARLINK-5368 - STARLINK-3360,7149.080,7673.361,524.281,
Contact STARLINK-5368 - STARLINK-3360,21568.992,21815.366,246.374,
Contact STARLINK-5368 - STARLINK-31165,68612.130,86400.000,17787.870,
Contact STARLINK-5368 - STARLINK-31098,10450.770,10951.738,500.969,
Contact STARLINK-5368 - STARLINK-31098,24820.421,25294.638,474.217,
Contact STARLINK-5368 - STARLINK-31098,39180.535,39646.866,466.330,
Contact STARLINK-5368 - STARLINK-4510,0.000,76294.172,76294.172,
Contact STARLINK-5368 - STARLINK-31619,29196.824,41851.900,12655.075,
Contact STARLINK-5368 - STARLINK-2083,6764.313,7703.124,938.812,
Contact STARLINK-5368 - STARLINK-2083,15123.128,22017.477,6894.349,
Contact STARLINK-5368 - STARLINK-2083,32060.647,38917.601,6856.953,
Contact STARLINK-5368 - STARLINK-2083,46411.440,47255.768,844.327,
Contact STARLINK-5368 - STARLINK-5058,10403.906,11430.162,1026.256,
Contact STARLINK-5368 - STARLINK-5058,24742.721,25782.271,1039.550,
Contact STARLINK-5368 - STARLINK-5058,39082.179,40133.992,1051.813,
Contact STARLINK-5368 - STARLINK-5058,53422.044,54485.060,1063.016,
Contact STARLINK-5368 - STARLINK-5058,67762.556,68835.699,1073.142,
Contact STARLINK-5368 - STARLINK-5058,82103.456,83185.743,1082.286,
Contact STARLINK-5368 - STARLINK-31663,14187.592,21189.729,7002.136,
Contact STARLINK-5368 - STARLINK-31663,28103.131,35467.946,7364.815,
Contact STARLINK-5368 - STARLINK-31663,36601.161,43879.209,7278.047,
Contact STARLINK-5368 - STARLINK-31663,50979.199,57697.965,6718.766,
Contact STARLINK-5368 - STARLINK-2598,68273.020,68896.623,623.603,
