sl_100_86400_20280525 Contact Analysis.csv
2028/05/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:43:15 2024,
Start: 2028/05/25 07:47:00.00, Stop: 2028/05/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31628 - STARLINK-11137 [DTC],24783.426,25620.062,836.636,
Contact STARLINK-31628 - STARLINK-11137 [DTC],35825.317,36776.196,950.879,
Contact STARLINK-31628 - STARLINK-11137 [DTC],49844.682,50505.908,661.227,
Contact STARLINK-31628 - STARLINK-2734,3299.417,31862.654,28563.238,
Contact STARLINK-31628 - STARLINK-11097 [DTC],38860.640,39651.380,790.740,
Contact STARLINK-31628 - STARLINK-11097 [DTC],49942.308,50868.912,926.604,
Contact STARLINK-31628 - STARLINK-11097 [DTC],61102.254,62007.540,905.285,
Contact STARLINK-31628 - STARLINK-11097 [DTC],75175.939,75809.082,633.144,
Contact STARLINK-31628 - STARLINK-4310,7141.730,7629.280,487.550,
Contact STARLINK-31628 - STARLINK-4310,21113.021,22204.411,1091.390,
Contact STARLINK-31628 - STARLINK-4310,29561.096,36624.406,7063.310,
Contact STARLINK-31628 - STARLINK-4310,43714.321,50986.654,7272.333,
Contact STARLINK-31628 - STARLINK-4310,57926.584,68112.169,10185.585,
Contact STARLINK-31628 - STARLINK-4310,75084.795,82297.033,7212.238,
Contact STARLINK-31628 - STARLINK-5117,0.000,86400.000,86400.000,
Contact STARLINK-31628 - STARLINK-6132,86303.711,86400.000,96.289,
Contact STARLINK-31628 - STARLINK-30414,6707.968,7459.992,752.024,
Contact STARLINK-31628 - STARLINK-30414,17947.699,18775.372,827.673,
Contact STARLINK-31628 - STARLINK-30414,32013.199,32903.044,889.846,
Contact STARLINK-31628 - STARLINK-30414,46075.768,47034.894,959.126,
Contact STARLINK-31628 - STARLINK-30414,57336.900,58328.736,991.836,
Contact STARLINK-31628 - STARLINK-30414,71426.459,72432.542,1006.084,
Contact STARLINK-31628 - STARLINK-30414,82699.250,86400.000,3700.750,
Contact STARLINK-31628 - STARLINK-2117,0.000,86400.000,86400.000,
Contact STARLINK-31628 - STARLINK-30450,35760.378,36066.494,306.116,
Contact STARLINK-31628 - STARLINK-30450,49791.854,50431.406,639.551,
Contact STARLINK-31628 - STARLINK-30450,61070.769,61868.231,797.462,
Contact STARLINK-31628 - STARLINK-30450,75196.253,76135.391,939.139,
Contact STARLINK-31628 - STARLINK-2495,22135.175,86400.000,64264.825,
Contact STARLINK-31628 - STARLINK-3989,0.000,6793.215,6793.215,
Contact STARLINK-31628 - STARLINK-3989,7849.973,21477.855,13627.883,
Contact STARLINK-31628 - STARLINK-3989,21802.840,35655.686,13852.846,
Contact STARLINK-31628 - STARLINK-3989,36318.282,43973.236,7654.955,
Contact STARLINK-31628 - STARLINK-3989,57181.897,57675.081,493.184,
Contact STARLINK-31628 - STARLINK-1132,75509.298,76142.085,632.788,
Contact STARLINK-31628 - STARLINK-32230,3300.278,10028.746,6728.467,
Contact STARLINK-31628 - STARLINK-32230,17333.460,18493.055,1159.595,
Contact STARLINK-31628 - STARLINK-32230,28584.600,32556.896,3972.296,
Contact STARLINK-31628 - STARLINK-32230,42679.063,43796.664,1117.601,
Contact STARLINK-31628 - STARLINK-32230,51135.104,57832.078,6696.974,
Contact STARLINK-31628 - STARLINK-32230,68091.955,69034.509,942.555,
Contact STARLINK-31628 - STARLINK-32230,82269.235,82997.139,727.904,
Contact STARLINK-31628 - STARLINK-5637,24873.992,25583.505,709.513,
Contact STARLINK-31628 - STARLINK-5637,38971.547,40031.209,1059.663,
Contact STARLINK-31628 - STARLINK-5637,47481.201,54387.869,6906.668,
Contact STARLINK-31628 - STARLINK-5637,64548.290,68697.200,4148.910,
Contact STARLINK-31628 - STARLINK-5637,78830.895,85778.887,6947.992,
Contact STARLINK-31628 - STARLINK-30388,3585.993,4273.472,687.479,
Contact STARLINK-31628 - STARLINK-30388,17723.711,18607.580,883.869,
Contact STARLINK-31628 - STARLINK-30388,31903.409,32901.304,997.895,
Contact STARLINK-31628 - STARLINK-30388,46098.473,47177.632,1079.159,
Contact STARLINK-31628 - STARLINK-30388,57475.157,61422.773,3947.616,
Contact STARLINK-31628 - STARLINK-30388,71721.077,75652.414,3931.337,
Contact STARLINK-31628 - STARLINK-30388,85981.726,86400.000,418.274,
Contact STARLINK-31628 - STARLINK-6190,6620.117,7413.333,793.216,
Contact STARLINK-31628 - STARLINK-6190,20871.319,21715.059,843.740,
Contact STARLINK-31628 - STARLINK-6190,32281.583,36005.799,3724.216,
Contact STARLINK-31628 - STARLINK-6190,46557.399,47423.297,865.899,
Contact STARLINK-31628 - STARLINK-6190,60855.882,61677.574,821.692,
Contact STARLINK-31628 - STARLINK-6190,75167.755,75918.380,750.625,
Contact STARLINK-31628 - STARLINK-5959,0.000,10045.315,10045.315,
Contact STARLINK-31628 - STARLINK-5959,17379.235,18376.598,997.363,
Contact STARLINK-31628 - STARLINK-5241,39401.271,86400.000,46998.729,
Contact STARLINK-31628 - STARLINK-5082,0.000,10265.490,10265.490,
Contact STARLINK-31628 - STARLINK-5082,11143.718,24445.072,13301.354,
Contact STARLINK-31628 - STARLINK-5082,25440.590,35740.049,10299.459,
Contact STARLINK-31628 - STARLINK-5082,42655.364,49803.103,7147.739,
Contact STARLINK-31628 - STARLINK-5082,57040.542,58242.888,1202.346,
Contact STARLINK-31628 - STARLINK-5082,71546.820,72182.756,635.936,
Contact STARLINK-31628 - STARLINK-30796,3572.672,7370.217,3797.544,
Contact STARLINK-31628 - STARLINK-30796,17988.246,18592.429,604.183,
Contact STARLINK-31628 - STARLINK-31566,0.000,40471.396,40471.396,
Contact STARLINK-31628 - STARLINK-11081 [DTC],3008.033,3850.581,842.548,
Contact STARLINK-31628 - STARLINK-30348,2856.568,3947.801,1091.234,
Contact STARLINK-31628 - STARLINK-30348,11279.982,21235.310,9955.328,
Contact STARLINK-31628 - STARLINK-30348,28226.285,35575.231,7348.946,
Contact STARLINK-31628 - STARLINK-30348,36744.637,49822.469,13077.831,
Contact STARLINK-31628 - STARLINK-30348,50972.901,58352.019,7379.118,
Contact STARLINK-31628 - STARLINK-30348,65294.814,72484.611,7189.798,
Contact STARLINK-31628 - STARLINK-30348,82560.708,86400.000,3839.292,
Contact STARLINK-31628 - STARLINK-31069,82579.895,83265.895,686.000,
Contact STARLINK-31628 - STARLINK-31624,0.000,51819.069,51819.069,
Contact STARLINK-31628 - STARLINK-3822,14304.048,14952.237,648.189,
Contact STARLINK-31628 - STARLINK-3822,28404.709,29246.169,841.460,
Contact STARLINK-31628 - STARLINK-3822,42547.608,43497.060,949.452,
Contact STARLINK-31628 - STARLINK-3822,53863.241,57754.977,3891.735,
Contact STARLINK-31628 - STARLINK-3822,68009.796,69144.859,1135.063,
Contact STARLINK-31628 - STARLINK-3822,82183.869,83363.751,1179.882,
Contact STARLINK-31628 - STARLINK-5923,50212.989,50990.478,777.489,
Contact STARLINK-31628 - STARLINK-5923,64369.671,65334.626,964.956,
Contact STARLINK-31628 - STARLINK-5923,78548.612,79654.783,1106.171,
Contact STARLINK-31628 - STARLINK-2237,82724.368,83103.255,378.887,
Contact STARLINK-31628 - STARLINK-30391,6840.468,7634.718,794.250,
Contact STARLINK-31628 - STARLINK-30391,21005.211,21947.424,942.213,
Contact STARLINK-31628 - STARLINK-30391,32356.011,36232.227,3876.216,
Contact STARLINK-31628 - STARLINK-30391,46565.621,50493.160,3927.540,
Contact STARLINK-31628 - STARLINK-30391,60799.974,61884.853,1084.879,
Contact STARLINK-31628 - STARLINK-30391,75056.502,76103.484,1046.982,
Contact STARLINK-31628 - STARLINK-5329,6518.272,7308.186,789.914,
Contact STARLINK-31628 - STARLINK-5329,17846.581,21610.887,3764.306,
Contact STARLINK-31628 - STARLINK-5329,32033.509,33037.507,1003.997,
Contact STARLINK-31628 - STARLINK-5329,46235.135,47303.491,1068.356,
Contact STARLINK-31628 - STARLINK-5329,60465.104,61542.334,1077.230,
Contact STARLINK-31628 - STARLINK-5329,71861.472,75765.936,3904.464,
Contact STARLINK-31628 - STARLINK-5329,86122.876,86400.000,277.124,
Contact STARLINK-31628 - STARLINK-30221,71894.564,72132.331,237.768,
Contact STARLINK-31628 - STARLINK-30221,85954.380,86400.000,445.620,
Contact STARLINK-31628 - STARLINK-5465,3212.218,3780.457,568.239,
Contact STARLINK-31628 - STARLINK-30235,6783.237,7402.123,618.886,
Contact STARLINK-31628 - STARLINK-30235,20921.689,21752.561,830.872,
Contact STARLINK-31628 - STARLINK-30235,32258.708,36066.444,3807.736,
Contact STARLINK-31628 - STARLINK-30235,46454.524,47495.965,1041.442,
