sl_10_5400_20281120 Contact Analysis.csv
2028/11/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/11/20 07:47:00.00, Stop: 2028/11/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5010 - STARLINK-1810,0.000,5400.000,5400.000,
Contact STARLINK-5010 - MoonARTEMIS1,577.082,4140.359,3563.277,
Contact STARLINK-5010 - MoonARTEMIS2,1498.228,4129.938,2631.710,
Contact STARLINK-5010 - MoonIOAGEO,556.423,4128.755,3572.332,
Contact STARLINK-5010 - MoonIOAGNO,555.142,4132.808,3577.666,
Contact STARLINK-5010 - MoonIOAGNO 0001,535.754,4110.464,3574.711,
Contact STARLINK-5010 - MoonIOAGSO,1709.832,4124.155,2414.324,
Contact STARLINK-5010 - MoonIOAGSO 0001,557.832,4144.683,3586.851,
Contact STARLINK-5010 - MoonLRO,1907.735,4129.158,2221.424,
Contact STARLINK-5010 - MarsSat1,0.000,1703.236,1703.236,
Contact STARLINK-5010 - MarsSat1,3753.942,5400.000,1646.058,
Contact STARLINK-5010 - MarsSat2,0.000,1703.428,1703.428,
Contact STARLINK-5010 - MarsSat2,3754.085,5400.000,1645.915,
Contact STARLINK-5010 - MarsSat3,0.000,1703.401,1703.401,
Contact STARLINK-5010 - MarsSat3,3754.074,5400.000,1645.926,
Contact STARLINK-5010 - MarsSat4,0.000,1703.241,1703.241,
Contact STARLINK-5010 - MarsSat4,3753.939,5400.000,1646.061,
Contact STARLINK-4597 - STARLINK-2374,0.000,2824.065,2824.065,
Contact STARLINK-4597 - STARLINK-2374,4539.096,5400.000,860.904,
Contact STARLINK-4597 - STARLINK-5591,3217.095,3955.861,738.765,
Contact STARLINK-4597 - STARLINK-31580,3183.354,4052.788,869.434,
Contact STARLINK-4597 - STARLINK-2099,3092.038,4035.160,943.122,
Contact STARLINK-4597 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4597 - MoonARTEMIS2,2872.263,5400.000,2527.737,
Contact STARLINK-4597 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4597 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4597 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4597 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4597 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4597 - MoonLRO,2867.305,5400.000,2532.695,
Contact STARLINK-4597 - MarsSat1,457.575,4298.355,3840.780,
Contact STARLINK-4597 - MarsSat2,457.787,4298.628,3840.840,
Contact STARLINK-4597 - MarsSat3,457.766,4298.579,3840.813,
Contact STARLINK-4597 - MarsSat4,457.572,4298.380,3840.808,
Contact STARLINK-31233 - STARLINK-2374,3107.071,3881.136,774.065,
Contact STARLINK-31233 - STARLINK-32290,0.000,617.053,617.053,
Contact STARLINK-31233 - STARLINK-32290,5142.858,5400.000,257.142,
Contact STARLINK-31233 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31233 - MoonARTEMIS2,2089.392,5400.000,3310.608,
Contact STARLINK-31233 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31233 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31233 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31233 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31233 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31233 - MoonLRO,2104.521,5400.000,3295.479,
Contact STARLINK-31233 - MarsSat1,1417.130,5215.316,3798.187,
Contact STARLINK-31233 - MarsSat2,1417.415,5215.458,3798.043,
Contact STARLINK-31233 - MarsSat3,1417.368,5215.452,3798.084,
Contact STARLINK-31233 - MarsSat4,1417.146,5215.310,3798.163,
Contact STARLINK-2374 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2374 - MoonARTEMIS2,3162.222,5400.000,2237.778,
Contact STARLINK-2374 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2374 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2374 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2374 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2374 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2374 - MoonLRO,3158.624,5400.000,2241.376,
Contact STARLINK-2374 - MarsSat1,1272.506,4606.333,3333.827,
Contact STARLINK-2374 - MarsSat2,1272.589,4606.433,3333.844,
Contact STARLINK-2374 - MarsSat3,1272.557,4606.404,3333.847,
Contact STARLINK-2374 - MarsSat4,1272.530,4606.354,3333.824,
Contact STARLINK-5591 - STARLINK-31580,0.000,5400.000,5400.000,
Contact STARLINK-5591 - STARLINK-2099,0.000,5400.000,5400.000,
Contact STARLINK-5591 - MoonARTEMIS1,824.881,4625.831,3800.950,
Contact STARLINK-5591 - MoonARTEMIS2,1559.305,4601.529,3042.224,
Contact STARLINK-5591 - MoonIOAGEO,827.425,4603.052,3775.627,
Contact STARLINK-5591 - MoonIOAGNO,828.955,4596.744,3767.789,
Contact STARLINK-5591 - MoonIOAGNO 0001,849.593,4625.763,3776.170,
Contact STARLINK-5591 - MoonIOAGSO,1931.032,4606.955,2675.922,
Contact STARLINK-5591 - MoonIOAGSO 0001,804.537,4574.064,3769.526,
Contact STARLINK-5591 - MoonLRO,1935.682,4596.727,2661.045,
Contact STARLINK-5591 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5591 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5591 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5591 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MoonARTEMIS2,2394.251,5400.000,3005.749,
Contact STARLINK-32290 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MoonLRO,2393.399,5400.000,3006.601,
Contact STARLINK-32290 - MarsSat1,276.331,3826.906,3550.574,
Contact STARLINK-32290 - MarsSat2,276.380,3827.047,3550.667,
Contact STARLINK-32290 - MarsSat3,276.347,3827.010,3550.663,
Contact STARLINK-32290 - MarsSat4,276.359,3826.931,3550.572,
Contact STARLINK-31580 - STARLINK-2099,0.000,5400.000,5400.000,
Contact STARLINK-31580 - MoonARTEMIS1,1253.255,5155.480,3902.225,
