sl_10_86400_20280724 Contact Analysis.csv
2028/07/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:04 2024,
Start: 2028/07/24 07:47:00.00, Stop: 2028/07/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4408 - STARLINK-3166,2957.478,4031.123,1073.645,
Contact STARLINK-4408 - STARLINK-3166,17338.457,18307.979,969.522,
Contact STARLINK-4408 - STARLINK-3166,31708.344,32589.207,880.863,
Contact STARLINK-4408 - STARLINK-3166,46116.653,46839.540,722.887,
Contact STARLINK-4408 - STARLINK-2059,0.000,153.074,153.074,
Contact STARLINK-4408 - STARLINK-2059,13983.851,14439.290,455.438,
Contact STARLINK-4408 - STARLINK-2059,68340.080,68698.797,358.717,
Contact STARLINK-4408 - STARLINK-2059,82634.754,82986.981,352.227,
Contact STARLINK-4408 - STARLINK-6371,10507.258,11212.669,705.412,
Contact STARLINK-4408 - STARLINK-6371,24778.705,25504.966,726.261,
Contact STARLINK-4408 - STARLINK-6371,39057.079,39791.565,734.486,
Contact STARLINK-4408 - STARLINK-6371,53331.770,54080.520,748.750,
Contact STARLINK-4408 - STARLINK-6371,64754.355,65509.331,754.976,
Contact STARLINK-4408 - STARLINK-6371,79035.037,79793.478,758.441,
Contact STARLINK-4408 - STARLINK-2574,24571.066,31744.441,7173.375,
Contact STARLINK-4408 - STARLINK-2574,32728.183,42968.958,10240.775,
Contact STARLINK-4408 - STARLINK-2574,49987.733,51042.404,1054.671,
Contact STARLINK-4408 - STARLINK-11163 [DTC],53896.168,54572.346,676.178,
Contact STARLINK-4408 - STARLINK-11163 [DTC],61888.851,68875.995,6987.144,
Contact STARLINK-4408 - MoonARTEMIS1,0.000,3343.038,3343.038,
Contact STARLINK-4408 - MoonARTEMIS1,4817.947,20627.674,15809.727,
Contact STARLINK-4408 - MoonARTEMIS1,22000.223,32170.457,10170.234,
Contact STARLINK-4408 - MoonARTEMIS1,33430.760,49537.225,16106.465,
Contact STARLINK-4408 - MoonARTEMIS1,50517.117,85242.873,34725.756,
Contact STARLINK-4408 - MoonARTEMIS2,0.000,3430.907,3430.907,
Contact STARLINK-4408 - MoonARTEMIS2,4637.200,20759.411,16122.211,
Contact STARLINK-4408 - MoonARTEMIS2,21790.358,32301.023,10510.665,
Contact STARLINK-4408 - MoonARTEMIS2,33256.571,41537.115,8280.543,
Contact STARLINK-4408 - MoonARTEMIS2,44937.410,86400.000,41462.590,
Contact STARLINK-4408 - MoonIOAGEO,0.000,3355.214,3355.214,
Contact STARLINK-4408 - MoonIOAGEO,4784.772,12455.003,7670.231,
Contact STARLINK-4408 - MoonIOAGEO,16173.495,20720.245,4546.750,
Contact STARLINK-4408 - MoonIOAGEO,21857.046,32286.916,10429.871,
Contact STARLINK-4408 - MoonIOAGEO,33281.739,49600.018,16318.279,
Contact STARLINK-4408 - MoonIOAGEO,50419.843,55466.284,5046.441,
Contact STARLINK-4408 - MoonIOAGEO,60369.828,86400.000,26030.172,
Contact STARLINK-4408 - MoonIOAGNO,0.000,3367.616,3367.616,
Contact STARLINK-4408 - MoonIOAGNO,4778.032,20661.130,15883.098,
Contact STARLINK-4408 - MoonIOAGNO,21852.869,32200.278,10347.409,
Contact STARLINK-4408 - MoonIOAGNO,33297.405,49677.596,16380.191,
Contact STARLINK-4408 - MoonIOAGNO,50897.530,86400.000,35502.470,
Contact STARLINK-4408 - MoonIOAGNO 0001,0.000,3335.113,3335.113,
Contact STARLINK-4408 - MoonIOAGNO 0001,4728.854,20658.226,15929.373,
Contact STARLINK-4408 - MoonIOAGNO 0001,21922.225,26470.060,4547.835,
Contact STARLINK-4408 - MoonIOAGNO 0001,33252.746,71853.563,38600.817,
Contact STARLINK-4408 - MoonIOAGNO 0001,72647.140,86400.000,13752.860,
Contact STARLINK-4408 - MoonIOAGSO,0.000,3377.546,3377.546,
Contact STARLINK-4408 - MoonIOAGSO,4750.700,8320.379,3569.678,
Contact STARLINK-4408 - MoonIOAGSO,10840.718,20762.928,9922.210,
Contact STARLINK-4408 - MoonIOAGSO,21898.060,32356.131,10458.071,
Contact STARLINK-4408 - MoonIOAGSO,33277.067,86400.000,53122.933,
Contact STARLINK-4408 - MoonIOAGSO 0001,0.000,3442.090,3442.090,
Contact STARLINK-4408 - MoonIOAGSO 0001,4762.154,20732.105,15969.951,
Contact STARLINK-4408 - MoonIOAGSO 0001,21880.345,30217.473,8337.128,
Contact STARLINK-4408 - MoonIOAGSO 0001,33313.577,86400.000,53086.423,
Contact STARLINK-4408 - MoonLRO,7994.820,12735.900,4741.080,
Contact STARLINK-4408 - MoonLRO,16182.228,19554.448,3372.220,
Contact STARLINK-4408 - MoonLRO,21903.517,32248.177,10344.660,
Contact STARLINK-4408 - MoonLRO,35323.503,53972.616,18649.113,
Contact STARLINK-4408 - MoonLRO,55997.609,60807.488,4809.880,
Contact STARLINK-4408 - MoonLRO,62624.062,67725.628,5101.566,
Contact STARLINK-4408 - MoonLRO,69395.654,74739.487,5343.833,
Contact STARLINK-4408 - MoonLRO,76076.551,86400.000,10323.449,
Contact STARLINK-4408 - MarsSat1,0.000,3058.938,3058.938,
Contact STARLINK-4408 - MarsSat1,5185.008,8801.739,3616.731,
Contact STARLINK-4408 - MarsSat1,17926.547,20287.336,2360.788,
Contact STARLINK-4408 - MarsSat1,22413.384,31772.938,9359.553,
Contact STARLINK-4408 - MarsSat1,33898.975,37515.744,3616.770,
Contact STARLINK-4408 - MarsSat1,39641.775,49001.370,9359.595,
Contact STARLINK-4408 - MarsSat1,51127.388,60487.006,9359.618,
Contact STARLINK-4408 - MarsSat1,62613.006,71972.637,9359.631,
Contact STARLINK-4408 - MarsSat1,74098.618,77715.446,3616.829,
Contact STARLINK-4408 - MarsSat1,79841.417,86400.000,6558.583,
Contact STARLINK-4408 - MarsSat2,0.000,3058.856,3058.856,
Contact STARLINK-4408 - MarsSat2,5184.936,8801.673,3616.737,
Contact STARLINK-4408 - MarsSat2,10927.747,20287.310,9359.563,
Contact STARLINK-4408 - MarsSat2,22413.368,31772.946,9359.577,
Contact STARLINK-4408 - MarsSat2,33898.989,37515.763,3616.774,
Contact STARLINK-4408 - MarsSat2,39641.799,49001.397,9359.599,
