sl_10_5400_20280901 Contact Analysis.csv
2028/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/09/01 07:47:00.00, Stop: 2028/09/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2260 - STARLINK-4417,3485.229,4363.079,877.850,
Contact STARLINK-2260 - MoonARTEMIS1,0.000,3295.321,3295.321,
Contact STARLINK-2260 - MoonARTEMIS1,5327.732,5400.000,72.268,
Contact STARLINK-2260 - MoonARTEMIS2,0.000,3241.170,3241.170,
Contact STARLINK-2260 - MoonARTEMIS2,5259.452,5400.000,140.548,
Contact STARLINK-2260 - MoonIOAGEO,0.000,3302.876,3302.876,
Contact STARLINK-2260 - MoonIOAGEO,5326.076,5400.000,73.924,
Contact STARLINK-2260 - MoonIOAGNO,0.000,3297.951,3297.951,
Contact STARLINK-2260 - MoonIOAGNO,5318.990,5400.000,81.010,
Contact STARLINK-2260 - MoonIOAGNO 0001,0.000,3300.319,3300.319,
Contact STARLINK-2260 - MoonIOAGNO 0001,5316.115,5400.000,83.885,
Contact STARLINK-2260 - MoonIOAGSO,0.000,303.162,303.162,
Contact STARLINK-2260 - MoonIOAGSO,5315.336,5400.000,84.664,
Contact STARLINK-2260 - MoonIOAGSO 0001,0.000,3267.406,3267.406,
Contact STARLINK-2260 - MoonIOAGSO 0001,5303.990,5400.000,96.010,
Contact STARLINK-2260 - MoonLRO,0.000,3286.806,3286.806,
Contact STARLINK-2260 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2260 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2260 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2260 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30344 - STARLINK-30973,634.182,4802.642,4168.461,
Contact STARLINK-30344 - STARLINK-5551,0.000,451.322,451.322,
