sl_20_86400_20280628 Contact Analysis.csv
2028/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:21 2024,
Start: 2028/06/28 07:47:00.00, Stop: 2028/06/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30221 - STARLINK-31068,21990.093,86400.000,64409.907,
Contact STARLINK-30221 - STARLINK-31211,0.000,86113.915,86113.915,
Contact STARLINK-30221 - STARLINK-31084,7129.341,7628.620,499.279,
Contact STARLINK-30221 - STARLINK-31084,17977.180,21740.687,3763.507,
Contact STARLINK-30221 - STARLINK-31084,32125.839,32552.052,426.213,
Contact STARLINK-30221 - STARLINK-30506,3010.008,4001.346,991.338,
Contact STARLINK-30221 - STARLINK-30506,17304.676,18333.241,1028.565,
Contact STARLINK-30221 - STARLINK-30506,28743.002,32662.144,3919.142,
Contact STARLINK-30221 - STARLINK-30506,43044.016,46986.246,3942.230,
Contact STARLINK-30221 - STARLINK-30506,57349.492,61307.508,3958.016,
Contact STARLINK-30221 - STARLINK-30506,71657.996,78487.468,6829.472,
Contact STARLINK-30221 - STARLINK-30506,85971.025,86400.000,428.975,
Contact STARLINK-30221 - STARLINK-31766,86247.345,86400.000,152.655,
Contact STARLINK-30221 - STARLINK-1329,60728.739,61421.528,692.789,
Contact STARLINK-30221 - STARLINK-1329,71831.494,72699.890,868.395,
Contact STARLINK-30221 - STARLINK-1329,85867.814,86400.000,532.186,
Contact STARLINK-30221 - STARLINK-3129,0.000,602.427,602.427,
Contact STARLINK-30221 - STARLINK-3129,13816.133,14863.272,1047.140,
Contact STARLINK-30221 - STARLINK-3129,28101.519,29145.811,1044.293,
Contact STARLINK-30221 - STARLINK-3129,39537.019,43405.981,3868.962,
Contact STARLINK-30221 - STARLINK-3129,53840.859,57688.337,3847.478,
Contact STARLINK-30221 - STARLINK-3129,68126.372,69105.083,978.711,
Contact STARLINK-30221 - STARLINK-3129,82431.064,83364.135,933.071,
Contact STARLINK-30221 - STARLINK-5835,10114.940,17440.149,7325.209,
Contact STARLINK-30221 - STARLINK-5835,18625.386,31975.211,13349.826,
Contact STARLINK-30221 - STARLINK-5835,32770.374,46510.651,13740.277,
Contact STARLINK-30221 - STARLINK-5835,46949.278,86400.000,39450.722,
Contact STARLINK-30221 - MoonARTEMIS1,0.000,6084.591,6084.591,
Contact STARLINK-30221 - MoonARTEMIS1,8168.322,14453.172,6284.850,
Contact STARLINK-30221 - MoonARTEMIS1,19613.766,23262.735,3648.969,
Contact STARLINK-30221 - MoonARTEMIS1,25335.227,34717.219,9381.992,
Contact STARLINK-30221 - MoonARTEMIS1,36790.268,46181.938,9391.670,
Contact STARLINK-30221 - MoonARTEMIS1,48253.666,63390.211,15136.545,
Contact STARLINK-30221 - MoonARTEMIS1,65458.894,74867.724,9408.830,
Contact STARLINK-30221 - MoonARTEMIS1,76934.173,86348.273,9414.100,
Contact STARLINK-30221 - MoonARTEMIS2,0.000,6128.234,6128.234,
Contact STARLINK-30221 - MoonARTEMIS2,8197.674,17600.444,9402.771,
Contact STARLINK-30221 - MoonARTEMIS2,19665.203,23335.378,3670.175,
Contact STARLINK-30221 - MoonARTEMIS2,25398.265,34802.487,9404.222,
Contact STARLINK-30221 - MoonARTEMIS2,36862.533,46264.694,9402.161,
Contact STARLINK-30221 - MoonARTEMIS2,48322.992,51992.997,3670.005,
Contact STARLINK-30221 - MoonARTEMIS2,54050.674,63437.077,9386.403,
Contact STARLINK-30221 - MoonARTEMIS2,65490.816,74893.808,9402.993,
Contact STARLINK-30221 - MoonARTEMIS2,76951.220,86377.438,9426.218,
Contact STARLINK-30221 - MoonIOAGEO,0.000,6068.119,6068.119,
Contact STARLINK-30221 - MoonIOAGEO,8149.400,15017.724,6868.325,
Contact STARLINK-30221 - MoonIOAGEO,19633.585,23301.256,3667.671,
Contact STARLINK-30221 - MoonIOAGEO,25375.207,34764.742,9389.534,
Contact STARLINK-30221 - MoonIOAGEO,36830.131,46207.942,9377.811,
Contact STARLINK-30221 - MoonIOAGEO,48272.756,51941.129,3668.373,
Contact STARLINK-30221 - MoonIOAGEO,54007.145,57684.792,3677.647,
Contact STARLINK-30221 - MoonIOAGEO,65497.145,74910.327,9413.182,
Contact STARLINK-30221 - MoonIOAGEO,76967.458,86353.923,9386.465,
Contact STARLINK-30221 - MoonIOAGNO,0.000,6081.350,6081.350,
Contact STARLINK-30221 - MoonIOAGNO,8434.321,17565.680,9131.359,
Contact STARLINK-30221 - MoonIOAGNO,19630.777,23296.302,3665.525,
Contact STARLINK-30221 - MoonIOAGNO,25358.222,34753.472,9395.249,
Contact STARLINK-30221 - MoonIOAGNO,36815.425,46213.831,9398.406,
Contact STARLINK-30221 - MoonIOAGNO,54028.997,63441.082,9412.085,
Contact STARLINK-30221 - MoonIOAGNO,65491.465,74900.684,9409.220,
Contact STARLINK-30221 - MoonIOAGNO,76950.139,86356.029,9405.890,
Contact STARLINK-30221 - MoonIOAGNO 0001,0.000,6088.414,6088.414,
Contact STARLINK-30221 - MoonIOAGNO 0001,8158.062,17545.311,9387.250,
Contact STARLINK-30221 - MoonIOAGNO 0001,19617.240,23276.661,3659.420,
Contact STARLINK-30221 - MoonIOAGNO 0001,31098.306,34768.433,3670.128,
Contact STARLINK-30221 - MoonIOAGNO 0001,36830.892,46233.888,9402.996,
Contact STARLINK-30221 - MoonIOAGNO 0001,48288.212,51962.869,3674.657,
Contact STARLINK-30221 - MoonIOAGNO 0001,54017.004,63419.206,9402.202,
Contact STARLINK-30221 - MoonIOAGNO 0001,65478.741,69151.674,3672.933,
Contact STARLINK-30221 - MoonIOAGNO 0001,76961.757,86379.059,9417.302,
Contact STARLINK-30221 - MoonIOAGSO,0.000,6083.991,6083.991,
Contact STARLINK-30221 - MoonIOAGSO,8157.972,17557.754,9399.782,
Contact STARLINK-30221 - MoonIOAGSO,19642.368,23298.264,3655.896,
Contact STARLINK-30221 - MoonIOAGSO,25381.135,34773.085,9391.950,
Contact STARLINK-30221 - MoonIOAGSO,36848.159,46232.653,9384.494,
Contact STARLINK-30221 - MoonIOAGSO,48290.413,51951.017,3660.604,
Contact STARLINK-30221 - MoonIOAGSO,54017.190,63430.324,9413.133,
Contact STARLINK-30221 - MoonIOAGSO,65502.709,74908.867,9406.158,
Contact STARLINK-30221 - MoonIOAGSO,76977.367,86377.298,9399.932,
Contact STARLINK-30221 - MoonIOAGSO 0001,0.000,6101.652,6101.652,
Contact STARLINK-30221 - MoonIOAGSO 0001,8189.360,17570.713,9381.353,
