sl_5_86400_20280718 Coordinates.csv
2028/07/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:02 2024,
Start: 2028/07/18 07:47:00.00, Stop: 2028/07/19 07:47:00.00,
TIME_UNITS,STARLINK-6335 - X-Coordinate,STARLINK-5823 - X-Coordinate,STARLINK-2685 - X-Coordinate,STARLINK-11107 [DTC] - X-Coordinate,STARLINK-3511 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6335 - Y-Coordinate,STARLINK-5823 - Y-Coordinate,STARLINK-2685 - Y-Coordinate,STARLINK-11107 [DTC] - Y-Coordinate,STARLINK-3511 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6335 - Z-Coordinate,STARLINK-5823 - Z-Coordinate,STARLINK-2685 - Z-Coordinate,STARLINK-11107 [DTC] - Z-Coordinate,STARLINK-3511 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5376.4736,-4319.7757,6108.6976,3306.7996,-3087.5358,-353240.7338,-323658.8036,-345930.4514,-345269.2992,-337486.4297,-338674.9199,-337933.6425,-341698.9306,-263164813.1544,-263103063.4840,-263123008.1677,-263161465.8950,-340279.6293,-263148259.2942,440.7938,-4535.4654,-918.3475,2545.1058,4281.5406,55210.8175,59648.5527,61731.6012,60869.8501,57240.7444,58836.8093,66610.7088,64824.8073,182515747.1437,182517533.6660,182502224.0343,182508375.5327,63784.6835,182506778.0927,-4272.8635,3022.5248,-3110.6125,5311.4019,4371.7981,164225.5929,160534.3858,164145.0616,165374.6861,168525.7682,159348.3112,154584.9324,162763.4375,141522575.6852,141516178.7717,141510294.2523,141514723.9597,162887.2299,141514644.3291,
3600.000,5518.0751,4689.7241,-6258.5017,-6350.3651,1757.7834,-353852.7637,-328932.8905,-350796.0323,-348970.5347,-341919.8802,-343557.6273,-342723.7722,-343390.0318,-301438097.9787,-301380762.2529,-301398180.9317,-301434263.8627,-345045.9311,-301422385.0886,-3869.0969,4777.2609,2686.4133,453.0563,-6622.2219,-34426.5933,-23607.0051,-23515.9252,-24261.2583,-29689.4048,-26857.7465,-21015.6800,-23689.6713,108129917.2609,108143693.6506,108124986.1413,108116735.1110,-23019.1598,108121578.1725,1367.5031,1884.8092,-1203.0694,-2294.1676,-340.2896,164120.2183,160687.2693,165251.9452,163289.6398,169392.3315,163027.1866,153994.2306,163511.9262,141523296.4053,141512333.9843,141505398.1944,141517553.7182,163149.8896,141513249.2536,
7200.000,-3554.7122,-3245.3904,3523.1360,5713.9223,375.3886,-332108.3309,-313312.5823,-333587.4022,-328555.0391,-324589.3523,-328957.9773,-325342.2536,-329650.1244,-319139441.9741,-319089691.9059,-319104595.9021,-319130632.8084,-328053.3082,-319124707.3912,5353.7250,-2230.3908,-3587.4812,-2451.7672,5597.4434,-120574.1711,-105745.3251,-106974.7595,-106334.4477,-114768.6123,-108148.8406,-106896.4777,-107926.7299,26373993.2258,26397950.2642,26375877.3710,26357217.5818,-108168.2870,26365762.7806,2443.5176,-5738.6537,4736.9617,-2661.4295,-3951.5455,163979.3299,160861.2683,165780.2724,161818.3153,169800.8754,165697.1668,154037.7844,162669.1263,141523326.9233,141508454.4364,141500721.0464,141519374.8217,163397.3385,141511814.6514,
10800.000,-316.0739,1991.7425,790.6970,-1486.5474,-3414.2901,-289899.4569,-277700.7456,-295493.5400,-286862.9375,-286699.1914,-293571.2291,-287009.8962,-288872.2299,-315063173.2214,-315023414.2517,-315035507.1462,-315047577.8759,-290427.0073,-315049278.1342,-5089.7294,-2203.6509,4351.6759,3816.5618,-2335.2846,-197710.2044,-181653.8452,-183483.2219,-183725.7452,-192681.4800,-183328.2960,-185468.0143,-186153.4173,-57172560.9758,-57141065.5038,-57166835.9193,-57188096.3509,-186304.2009,-57181203.2782,-4621.1624,6282.8275,-5318.8720,5371.7358,5462.9025,163807.0049,161066.7881,165654.7172,164253.9013,169763.4457,162630.1600,154695.5778,164552.0424,141522572.3623,141504552.5171,141496395.3263,141519150.0700,163629.5255,141510340.5296,
14400.000,4408.0743,-1896.8674,-4346.5220,-3327.4291,6013.1883,-230513.1680,-224233.1609,-238943.2655,-229283.7074,-230760.8887,-238298.7297,-230354.8481,-235800.7825,-289489742.2778,-289461423.2943,-289469867.7925,-289470060.9377,-234587.6394,-289476308.3204,3794.1490,5851.5410,-4733.5063,-4645.3481,-901.5923,-261043.0739,-246611.4205,-248341.8955,-250039.0386,-258555.2035,-249353.2162,-251716.1108,-252920.7488,-136808737.1465,-136772855.3613,-136802783.4416,-136818021.7700,-252524.3161,-136818174.4345,3662.9621,-3252.9235,2545.4151,-3626.5600,-3180.3477,163613.0352,161319.9824,164971.1035,166758.5599,169268.2443,159491.9881,155982.4131,162602.8239,141520986.1291,141500639.9199,141492571.4232,141515486.5235,163846.4004,141508826.8956,
18000.000,-6618.0044,1956.1235,5558.3610,5542.7347,-6099.9048,-158467.8831,-156149.1931,-167462.4931,-157959.1291,-160460.1277,-167589.7332,-159228.7249,-163106.0088,-244166394.7765,-244149949.2145,-244153261.6555,-244150049.4986,-164095.2033,-244152903.4048,-1858.9473,-6465.9657,3691.4721,3693.1541,2836.6755,-306874.2303,-296593.0766,-297552.2742,-300117.9107,-308265.2538,-299976.8529,-301532.3892,-302076.0554,-207100986.0145,-207064033.7666,-207098351.3151,-207104544.8666,-302688.8563,-207111363.4941,-247.0818,-1670.4138,1803.3649,-1166.8189,-1345.4249,163426.3352,161648.4242,163970.7114,168601.1453,168277.1679,157308.0052,157950.6577,165425.3750,141518572.9325,141496727.8832,141489424.2995,141507408.4066,164047.9145,141507273.7565,
21600.000,5948.5266,-523.6651,-4697.5385,-4582.4932,2992.7682,-79497.9831,-77605.0468,-85497.7821,-76889.9360,-80485.9579,-86257.9034,-78481.1929,-84017.6972,-182187775.9089,-182182682.4362,-182178814.4106,-182177951.9314,-83422.0330,-182173704.5139,-842.3302,4073.6703,-600.9808,-181.7553,-3730.8190,-333093.4398,-328555.2535,-328036.4712,-330857.7815,-338655.9204,-331344.9266,-332052.6302,-334201.3655,-263253912.7602,-263219050.7869,-263257334.9356,-263262130.8126,-333678.8754,-263265099.5196,-3355.0405,5606.7978,-5042.7711,4961.7331,4908.3912,163373.7606,162106.4221,162975.6012,169872.7078,166720.6430,155931.4796,160695.9088,162624.6843,141515388.4792,141492827.4035,141487159.0707,141499463.4819,164234.0202,141505681.1196,
25200.000,-3129.3643,-2712.7874,3071.0436,2210.6143,1657.8371,126.2368,6496.1130,1811.1037,8987.8537,3589.2197,317.5564,6162.4609,2722.0843,-107784630.7199,-107789564.0429,-107776223.5930,-107773886.1039,2330.8429,-107769589.8085,3948.5611,-828.9088,-3505.3140,-4400.4175,4324.6248,-342757.3086,-340740.4688,-337841.4256,-340434.8525,-347508.2135,-341275.5692,-342084.7268,-343080.1391,-301437383.7501,-301407363.2592,-301448116.0707,-301455234.4009,-343589.3765,-301449006.9287,4672.9929,-6355.0696,5099.2441,-4642.4602,-5063.9503,164446.5045,162830.4056,162302.2897,170647.0549,164543.5863,155248.9554,164282.9119,166076.7460,141511535.8658,141488949.4309,141486010.6613,141497068.4091,164404.6716,141504048.9922,
28800.000,-159.4764,5939.0497,-1601.9887,36.3887,-5083.7223,85623.2345,89817.1770,88927.4129,94341.6164,85923.5964,86472.5276,87739.2123,87538.3238,-26035027.6878,-26048061.2021,-26023313.6893,-26017259.3957,87755.9521,-26018863.1776,-6260.3049,-1109.3583,6430.3437,6746.3218,-4290.3797,-336611.2977,-332995.6070,-326306.8152,-328353.4425,-332353.9187,-329139.6830,-332751.2794,-332008.5655,-319047742.0251,-319024733.2970,-319065081.7392,-319070671.5754,-331845.6319,-319059284.3920,-2851.1725,3443.2451,-1977.0843,430.0854,1665.7186,166038.8446,164323.3820,162176.9121,170963.1103,162981.0148,155200.3842,166859.3979,162774.6847,141507158.9031,141485105.0571,141486224.7169,141498288.2231,164559.8236,141502377.3816,
