sl_20_86400_20281017 Contact Analysis.csv
2028/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:23 2024,
Start: 2028/10/17 07:47:00.00, Stop: 2028/10/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5785 - STARLINK-11094 [DTC],0.000,15284.095,15284.095,
Contact STARLINK-5785 - STARLINK-30493,35955.608,36555.067,599.459,
Contact STARLINK-5785 - STARLINK-30493,50031.243,50889.519,858.277,
Contact STARLINK-5785 - STARLINK-30493,64174.717,65154.441,979.724,
Contact STARLINK-5785 - STARLINK-30493,75521.898,79377.458,3855.561,
Contact STARLINK-5785 - STARLINK-1166,71880.213,72479.619,599.406,
Contact STARLINK-5785 - STARLINK-1166,80008.806,86400.000,6391.194,
Contact STARLINK-5785 - STARLINK-32152,3318.136,3826.823,508.687,
Contact STARLINK-5785 - STARLINK-32152,11353.562,49830.381,38476.818,
Contact STARLINK-5785 - STARLINK-32152,50846.391,57970.863,7124.473,
Contact STARLINK-5785 - STARLINK-31722,42857.408,86400.000,43542.592,
Contact STARLINK-5785 - STARLINK-31548,60987.323,86400.000,25412.677,
Contact STARLINK-5785 - STARLINK-32046,39393.715,39883.104,489.389,
Contact STARLINK-5785 - STARLINK-32046,53359.696,54183.724,824.028,
Contact STARLINK-5785 - STARLINK-32046,64615.219,65540.219,925.000,
Contact STARLINK-5785 - STARLINK-32046,78765.716,79654.704,888.989,
Contact STARLINK-5785 - MoonARTEMIS1,1912.390,5605.885,3693.495,
Contact STARLINK-5785 - MoonARTEMIS1,7672.781,17114.091,9441.310,
Contact STARLINK-5785 - MoonARTEMIS1,19196.247,28624.572,9428.325,
Contact STARLINK-5785 - MoonARTEMIS1,30721.173,34380.303,3659.129,
Contact STARLINK-5785 - MoonARTEMIS1,36483.672,45892.252,9408.580,
Contact STARLINK-5785 - MoonARTEMIS1,48007.985,57404.235,9396.250,
Contact STARLINK-5785 - MoonARTEMIS1,59530.387,63159.922,3629.536,
Contact STARLINK-5785 - MoonARTEMIS1,65290.315,74668.319,9378.004,
Contact STARLINK-5785 - MoonARTEMIS1,82539.987,86152.632,3612.646,
Contact STARLINK-5785 - MoonARTEMIS2,1952.690,5647.852,3695.162,
Contact STARLINK-5785 - MoonARTEMIS2,7718.704,17162.284,9443.579,
Contact STARLINK-5785 - MoonARTEMIS2,19246.590,28672.762,9426.171,
Contact STARLINK-5785 - MoonARTEMIS2,30769.638,34426.771,3657.133,
Contact STARLINK-5785 - MoonARTEMIS2,36529.527,45932.584,9403.057,
Contact STARLINK-5785 - MoonARTEMIS2,48046.219,57435.519,9389.300,
Contact STARLINK-5785 - MoonARTEMIS2,59558.777,63185.818,3627.041,
Contact STARLINK-5785 - MoonARTEMIS2,65313.365,74683.371,9370.006,
Contact STARLINK-5785 - MoonARTEMIS2,76818.141,86173.035,9354.894,
Contact STARLINK-5785 - MoonIOAGEO,1931.348,5620.471,3689.123,
Contact STARLINK-5785 - MoonIOAGEO,7687.705,16668.963,8981.258,
Contact STARLINK-5785 - MoonIOAGEO,20556.805,28653.647,8096.842,
Contact STARLINK-5785 - MoonIOAGEO,30753.643,34402.915,3649.273,
Contact STARLINK-5785 - MoonIOAGEO,36505.189,45894.090,9388.902,
Contact STARLINK-5785 - MoonIOAGEO,48001.392,57401.542,9400.151,
Contact STARLINK-5785 - MoonIOAGEO,65288.656,74670.341,9381.686,
Contact STARLINK-5785 - MoonIOAGEO,76805.439,86161.707,9356.268,
Contact STARLINK-5785 - MoonIOAGNO,1936.795,5622.926,3686.131,
Contact STARLINK-5785 - MoonIOAGNO,8998.323,17160.656,8162.332,
Contact STARLINK-5785 - MoonIOAGNO,19244.602,28665.833,9421.231,
Contact STARLINK-5785 - MoonIOAGNO,30757.810,34412.005,3654.195,
Contact STARLINK-5785 - MoonIOAGNO,36508.798,45896.409,9387.611,
Contact STARLINK-5785 - MoonIOAGNO,53779.445,57424.002,3644.557,
Contact STARLINK-5785 - MoonIOAGNO,59547.042,63181.710,3634.668,
Contact STARLINK-5785 - MoonIOAGNO,65306.623,74681.220,9374.596,
Contact STARLINK-5785 - MoonIOAGNO,76811.726,86166.510,9354.784,
Contact STARLINK-5785 - MoonIOAGNO 0001,1964.677,5654.003,3689.326,
Contact STARLINK-5785 - MoonIOAGNO 0001,7721.221,17145.525,9424.305,
Contact STARLINK-5785 - MoonIOAGNO 0001,19224.614,28396.061,9171.447,
Contact STARLINK-5785 - MoonIOAGNO 0001,30754.150,34412.478,3658.328,
Contact STARLINK-5785 - MoonIOAGNO 0001,36516.657,45925.924,9409.267,
Contact STARLINK-5785 - MoonIOAGNO 0001,48035.317,57419.756,9384.439,
Contact STARLINK-5785 - MoonIOAGNO 0001,59536.746,63161.769,3625.023,
Contact STARLINK-5785 - MoonIOAGNO 0001,65282.835,68903.287,3620.452,
Contact STARLINK-5785 - MoonIOAGNO 0001,76807.363,86188.713,9381.350,
Contact STARLINK-5785 - MoonIOAGSO,1954.501,5635.996,3681.495,
Contact STARLINK-5785 - MoonIOAGSO,7698.516,17124.021,9425.505,
Contact STARLINK-5785 - MoonIOAGSO,19214.355,28635.485,9421.130,
Contact STARLINK-5785 - MoonIOAGSO,30741.859,34393.585,3651.726,
Contact STARLINK-5785 - MoonIOAGSO,36505.013,45909.099,9404.086,
Contact STARLINK-5785 - MoonIOAGSO,48020.126,57393.133,9373.007,
Contact STARLINK-5785 - MoonIOAGSO,59515.092,63144.396,3629.304,
Contact STARLINK-5785 - MoonIOAGSO,65274.295,74655.469,9381.174,
Contact STARLINK-5785 - MoonIOAGSO,76795.852,86170.515,9374.663,
Contact STARLINK-5785 - MoonIOAGSO 0001,1940.597,5621.627,3681.030,
Contact STARLINK-5785 - MoonIOAGSO 0001,7706.125,17139.437,9433.312,
Contact STARLINK-5785 - MoonIOAGSO 0001,19233.603,28644.883,9411.281,
Contact STARLINK-5785 - MoonIOAGSO 0001,30731.909,34384.779,3652.870,
Contact STARLINK-5785 - MoonIOAGSO 0001,36486.670,45889.970,9403.300,
Contact STARLINK-5785 - MoonIOAGSO 0001,48009.315,57404.298,9394.983,
Contact STARLINK-5785 - MoonIOAGSO 0001,59533.399,63162.331,3628.932,
Contact STARLINK-5785 - MoonIOAGSO 0001,65293.169,74654.391,9361.222,
Contact STARLINK-5785 - MoonIOAGSO 0001,76783.479,86151.579,9368.100,
Contact STARLINK-5785 - MoonLRO,10691.333,15410.466,4719.132,
Contact STARLINK-5785 - MoonLRO,19222.245,28639.455,9417.210,
Contact STARLINK-5785 - MoonLRO,31391.606,34392.253,3000.648,
Contact STARLINK-5785 - MoonLRO,38210.113,40148.921,1938.808,
Contact STARLINK-5785 - MoonLRO,53769.106,56270.736,2501.629,
Contact STARLINK-5785 - MoonLRO,59530.194,63071.059,3540.864,
Contact STARLINK-5785 - MoonLRO,65651.110,68905.398,3254.288,
Contact STARLINK-5785 - MoonLRO,82546.013,83582.389,1036.377,
Contact STARLINK-5785 - MarsSat1,764.856,10760.738,9995.882,
Contact STARLINK-5785 - MarsSat1,12256.629,16511.219,4254.590,
Contact STARLINK-5785 - MarsSat1,18002.664,28012.272,10009.608,
Contact STARLINK-5785 - MarsSat1,29495.059,39513.398,10018.339,
Contact STARLINK-5785 - MarsSat1,40987.900,56765.036,15777.136,
Contact STARLINK-5785 - MarsSat1,58227.931,68265.982,10038.051,
Contact STARLINK-5785 - MarsSat1,69721.728,85517.142,15795.414,
Contact STARLINK-5785 - MarsSat2,765.125,10760.896,9995.771,
Contact STARLINK-5785 - MarsSat2,12256.941,16511.353,4254.412,
Contact STARLINK-5785 - MarsSat2,18002.975,28012.295,10009.320,
Contact STARLINK-5785 - MarsSat2,29495.292,39513.278,10017.985,
Contact STARLINK-5785 - MarsSat2,40987.947,56764.901,15776.954,
Contact STARLINK-5785 - MarsSat2,58227.721,68265.985,10038.264,
Contact STARLINK-5785 - MarsSat2,69721.528,85517.400,15795.872,
