sl_5_5400_20280712 Contact Analysis.csv
2028/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:46 2024,
Start: 2028/07/12 07:47:00.00, Stop: 2028/07/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4035 - STARLINK-31146,0.000,5400.000,5400.000,
Contact STARLINK-4035 - STARLINK-3768,0.000,5400.000,5400.000,
Contact STARLINK-4035 - STARLINK-3539,4502.439,5400.000,897.561,
Contact STARLINK-4035 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4035 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4035 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4035 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4035 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4035 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4035 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4035 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4035 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4035 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4035 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4035 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31146 - STARLINK-3539,3669.466,5400.000,1730.534,
Contact STARLINK-31146 - MoonARTEMIS1,1826.828,5395.438,3568.610,
Contact STARLINK-31146 - MoonARTEMIS2,1801.283,5370.390,3569.107,
Contact STARLINK-31146 - MoonIOAGEO,1817.764,5385.077,3567.313,
Contact STARLINK-31146 - MoonIOAGNO,1816.508,5387.136,3570.628,
Contact STARLINK-31146 - MoonIOAGNO 0001,1796.987,5365.302,3568.315,
Contact STARLINK-31146 - MoonIOAGSO,1813.671,4721.524,2907.853,
Contact STARLINK-31146 - MoonIOAGSO 0001,1828.731,5395.018,3566.287,
Contact STARLINK-31146 - MoonLRO,1816.213,5380.036,3563.822,
Contact STARLINK-31146 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31146 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31146 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31146 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3768 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3768 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3768 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3768 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3768 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3768 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3768 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3768 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3768 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3768 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3768 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3768 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30593 - MoonARTEMIS1,0.000,2713.223,2713.223,
Contact STARLINK-30593 - MoonARTEMIS1,4537.668,5400.000,862.332,
Contact STARLINK-30593 - MoonARTEMIS2,0.000,2625.397,2625.397,
Contact STARLINK-30593 - MoonARTEMIS2,4439.888,5400.000,960.112,
Contact STARLINK-30593 - MoonIOAGEO,0.000,2686.239,2686.239,
Contact STARLINK-30593 - MoonIOAGEO,4506.546,5400.000,893.454,
Contact STARLINK-30593 - MoonIOAGNO,0.000,2678.776,2678.776,
Contact STARLINK-30593 - MoonIOAGNO,4498.016,5400.000,901.984,
Contact STARLINK-30593 - MoonIOAGNO 0001,0.000,2672.282,2672.282,
Contact STARLINK-30593 - MoonIOAGNO 0001,4467.145,5400.000,932.855,
Contact STARLINK-30593 - MoonIOAGSO,0.000,2656.559,2656.559,
Contact STARLINK-30593 - MoonIOAGSO,4478.472,5400.000,921.528,
Contact STARLINK-30593 - MoonIOAGSO 0001,0.000,2637.836,2637.836,
Contact STARLINK-30593 - MoonIOAGSO 0001,4479.400,5400.000,920.600,
Contact STARLINK-30593 - MoonLRO,0.000,2660.868,2660.868,
Contact STARLINK-30593 - MoonLRO,4483.235,5400.000,916.765,
Contact STARLINK-30593 - MarsSat1,513.754,3911.889,3398.135,
Contact STARLINK-30593 - MarsSat2,513.780,3911.905,3398.125,
Contact STARLINK-30593 - MarsSat3,513.713,3911.836,3398.123,
Contact STARLINK-30593 - MarsSat4,513.696,3911.830,3398.134,
Contact STARLINK-3539 - MoonARTEMIS1,1696.104,5400.000,3703.896,
Contact STARLINK-3539 - MoonARTEMIS2,1656.252,5400.000,3743.748,
Contact STARLINK-3539 - MoonIOAGEO,1681.163,5400.000,3718.837,
Contact STARLINK-3539 - MoonIOAGNO,1678.868,5400.000,3721.132,
Contact STARLINK-3539 - MoonIOAGNO 0001,1646.814,5400.000,3753.186,
Contact STARLINK-3539 - MoonIOAGSO,1675.634,5400.000,3724.366,
Contact STARLINK-3539 - MoonIOAGSO 0001,1700.278,5400.000,3699.722,
Contact STARLINK-3539 - MoonLRO,1680.002,5400.000,3719.998,
Contact STARLINK-3539 - MarsSat1,0.000,1921.811,1921.811,
Contact STARLINK-3539 - MarsSat1,3930.087,5400.000,1469.913,
Contact STARLINK-3539 - MarsSat2,0.000,1921.816,1921.816,
Contact STARLINK-3539 - MarsSat2,3930.109,5400.000,1469.891,
Contact STARLINK-3539 - MarsSat3,0.000,1921.749,1921.749,
Contact STARLINK-3539 - MarsSat3,3930.023,5400.000,1469.977,
Contact STARLINK-3539 - MarsSat4,0.000,1921.757,1921.757,
Contact STARLINK-3539 - MarsSat4,3930.012,5400.000,1469.988,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,1152.107,1152.107,
Contact MoonARTEMIS1 - MoonLRO,4127.192,5400.000,1272.808,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,2929.539,2929.539,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,3578.651,3578.651,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,925.278,4650.411,3725.133,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,701.163,701.163,
Contact MoonIOAGEO - MoonLRO,4373.078,5400.000,1026.922,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5134.657,5134.657,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,181.328,181.328,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,2086.776,5400.000,3313.224,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,759.339,5025.773,4266.434,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,3363.126,3363.126,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,1127.791,1127.791,
Contact MoonLRO - MarsSat1,4031.184,5400.000,1368.816,
Contact MoonLRO - MarsSat2,0.000,1127.804,1127.804,
Contact MoonLRO - MarsSat2,4031.206,5400.000,1368.794,
Contact MoonLRO - MarsSat3,0.000,1127.850,1127.850,
Contact MoonLRO - MarsSat3,4031.252,5400.000,1368.748,
Contact MoonLRO - MarsSat4,0.000,1127.825,1127.825,
Contact MoonLRO - MarsSat4,4031.203,5400.000,1368.797,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,1058.769,1058.769,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-4035 - STARLINK-31146,5400.000,0.000,100.0000%,1,
Contact STARLINK-4035 - STARLINK-3768,5400.000,0.000,100.0000%,1,
Contact STARLINK-4035 - STARLINK-30593,0.000,5400.000,0.0000%,0,
Contact STARLINK-4035 - STARLINK-3539,897.561,4502.439,16.6215%,1,
Contact STARLINK-4035 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-4035 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-4035 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4035 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4035 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-4035 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4035 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-4035 - MoonLRO,5400.000,0.000,100.0000%,1,
Contact STARLINK-4035 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-4035 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-4035 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-4035 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-31146 - STARLINK-3768,0.000,5400.000,0.0000%,0,
Contact STARLINK-31146 - STARLINK-30593,0.000,5400.000,0.0000%,0,
Contact STARLINK-31146 - STARLINK-3539,1730.534,3669.466,32.0469%,1,
Contact STARLINK-31146 - MoonARTEMIS1,3568.610,1831.390,66.0854%,1,
Contact STARLINK-31146 - MoonARTEMIS2,3569.107,1830.893,66.0946%,1,
Contact STARLINK-31146 - MoonIOAGEO,3567.313,1832.687,66.0614%,1,
Contact STARLINK-31146 - MoonIOAGNO,3570.628,1829.372,66.1227%,1,
Contact STARLINK-31146 - MoonIOAGNO 0001,3568.315,1831.685,66.0799%,1,
Contact STARLINK-31146 - MoonIOAGSO,2907.853,2492.147,53.8491%,1,
Contact STARLINK-31146 - MoonIOAGSO 0001,3566.287,1833.713,66.0424%,1,
Contact STARLINK-31146 - MoonLRO,3563.822,1836.178,65.9967%,1,
Contact STARLINK-31146 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-31146 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-31146 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-31146 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-3768 - STARLINK-30593,0.000,5400.000,0.0000%,0,
Contact STARLINK-3768 - STARLINK-3539,0.000,5400.000,0.0000%,0,
Contact STARLINK-3768 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-3768 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-3768 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3768 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3768 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-3768 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3768 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-3768 - MoonLRO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3768 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-3768 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-3768 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-3768 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-30593 - STARLINK-3539,0.000,5400.000,0.0000%,0,
Contact STARLINK-30593 - MoonARTEMIS1,3575.556,1824.444,66.2140%,2,
Contact STARLINK-30593 - MoonARTEMIS2,3585.508,1814.492,66.3983%,2,
Contact STARLINK-30593 - MoonIOAGEO,3579.693,1820.307,66.2906%,2,
Contact STARLINK-30593 - MoonIOAGNO,3580.760,1819.240,66.3104%,2,
Contact STARLINK-30593 - MoonIOAGNO 0001,3605.137,1794.863,66.7618%,2,
Contact STARLINK-30593 - MoonIOAGSO,3578.087,1821.913,66.2609%,2,
Contact STARLINK-30593 - MoonIOAGSO 0001,3558.437,1841.563,65.8970%,2,
Contact STARLINK-30593 - MoonLRO,3577.634,1822.366,66.2525%,2,
Contact STARLINK-30593 - MarsSat1,3398.135,2001.865,62.9284%,1,
Contact STARLINK-30593 - MarsSat2,3398.125,2001.875,62.9282%,1,
Contact STARLINK-30593 - MarsSat3,3398.123,2001.877,62.9282%,1,
Contact STARLINK-30593 - MarsSat4,3398.134,2001.866,62.9284%,1,
Contact STARLINK-3539 - MoonARTEMIS1,3703.896,1696.104,68.5907%,1,
Contact STARLINK-3539 - MoonARTEMIS2,3743.748,1656.252,69.3287%,1,
Contact STARLINK-3539 - MoonIOAGEO,3718.837,1681.163,68.8673%,1,
Contact STARLINK-3539 - MoonIOAGNO,3721.132,1678.868,68.9098%,1,
Contact STARLINK-3539 - MoonIOAGNO 0001,3753.186,1646.814,69.5034%,1,
Contact STARLINK-3539 - MoonIOAGSO,3724.366,1675.634,68.9697%,1,
Contact STARLINK-3539 - MoonIOAGSO 0001,3699.722,1700.278,68.5134%,1,
Contact STARLINK-3539 - MoonLRO,3719.998,1680.002,68.8889%,1,
Contact STARLINK-3539 - MarsSat1,3391.724,2008.276,62.8097%,2,
Contact STARLINK-3539 - MarsSat2,3391.707,2008.293,62.8094%,2,
Contact STARLINK-3539 - MarsSat3,3391.725,2008.275,62.8097%,2,
Contact STARLINK-3539 - MarsSat4,3391.745,2008.255,62.8101%,2,
Contact MoonARTEMIS1 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
