sl_5_86400_20280112 Contact Analysis.csv
2028/01/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:00 2024,
Start: 2028/01/12 07:47:00.00, Stop: 2028/01/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31138 - STARLINK-32188,0.000,35188.705,35188.705,
Contact STARLINK-31138 - STARLINK-32188,39281.584,40215.942,934.358,
Contact STARLINK-31138 - MoonARTEMIS1,0.000,6512.700,6512.700,
Contact STARLINK-31138 - MoonARTEMIS1,8692.823,17840.768,9147.945,
Contact STARLINK-31138 - MoonARTEMIS1,20020.681,23506.727,3486.046,
Contact STARLINK-31138 - MoonARTEMIS1,25686.386,34843.991,9157.606,
Contact STARLINK-31138 - MoonARTEMIS1,37022.852,46194.470,9171.619,
Contact STARLINK-31138 - MoonARTEMIS1,59678.704,63168.270,3489.566,
Contact STARLINK-31138 - MoonARTEMIS1,65334.277,74484.403,9150.126,
Contact STARLINK-31138 - MoonARTEMIS1,76649.413,85805.595,9156.182,
Contact STARLINK-31138 - MoonARTEMIS2,0.000,882.138,882.138,
Contact STARLINK-31138 - MoonARTEMIS2,8737.624,12228.807,3491.184,
Contact STARLINK-31138 - MoonARTEMIS2,20076.002,23567.656,3491.654,
Contact STARLINK-31138 - MoonARTEMIS2,25742.433,34901.578,9159.145,
Contact STARLINK-31138 - MoonARTEMIS2,37072.337,46232.582,9160.244,
Contact STARLINK-31138 - MoonARTEMIS2,48399.385,51897.186,3497.801,
Contact STARLINK-31138 - MoonARTEMIS2,59724.102,63224.674,3500.572,
Contact STARLINK-31138 - MoonARTEMIS2,65385.624,74549.674,9164.050,
Contact STARLINK-31138 - MoonARTEMIS2,76706.874,85871.533,9164.658,
Contact STARLINK-31138 - MoonIOAGEO,0.000,6541.914,6541.914,
Contact STARLINK-31138 - MoonIOAGEO,14396.749,17887.862,3491.113,
Contact STARLINK-31138 - MoonIOAGEO,20066.037,23553.633,3487.596,
Contact STARLINK-31138 - MoonIOAGEO,25727.978,34864.178,9136.200,
Contact STARLINK-31138 - MoonIOAGEO,37035.293,46182.120,9146.827,
Contact STARLINK-31138 - MoonIOAGEO,48356.046,51852.949,3496.903,
Contact STARLINK-31138 - MoonIOAGEO,59698.798,63199.970,3501.172,
Contact STARLINK-31138 - MoonIOAGEO,65366.733,74521.270,9154.536,
Contact STARLINK-31138 - MoonIOAGEO,76680.814,85831.125,9150.311,
Contact STARLINK-31138 - MoonIOAGNO,0.000,6551.472,6551.472,
Contact STARLINK-31138 - MoonIOAGNO,8735.413,17870.015,9134.601,
Contact STARLINK-31138 - MoonIOAGNO,20043.002,23525.498,3482.496,
Contact STARLINK-31138 - MoonIOAGNO,25698.636,34845.595,9146.959,
Contact STARLINK-31138 - MoonIOAGNO,37019.909,46184.480,9164.571,
Contact STARLINK-31138 - MoonIOAGNO,48363.293,51866.077,3502.784,
Contact STARLINK-31138 - MoonIOAGNO,59687.255,63179.176,3491.921,
Contact STARLINK-31138 - MoonIOAGNO,65341.011,74495.805,9154.793,
Contact STARLINK-31138 - MoonIOAGNO,76657.349,85826.928,9169.578,
Contact STARLINK-31138 - MoonIOAGNO 0001,0.000,6529.784,6529.784,
Contact STARLINK-31138 - MoonIOAGNO 0001,8707.178,17856.118,9148.940,
Contact STARLINK-31138 - MoonIOAGNO 0001,20035.746,23527.441,3491.695,
Contact STARLINK-31138 - MoonIOAGNO 0001,25709.858,34869.771,9159.912,
Contact STARLINK-31138 - MoonIOAGNO 0001,37038.777,46180.090,9141.313,
Contact STARLINK-31138 - MoonIOAGNO 0001,48348.133,51839.100,3490.966,
Contact STARLINK-31138 - MoonIOAGNO 0001,59670.467,63168.438,3497.971,
Contact STARLINK-31138 - MoonIOAGNO 0001,65338.902,74523.253,9184.351,
Contact STARLINK-31138 - MoonIOAGNO 0001,76683.207,85836.171,9152.964,
Contact STARLINK-31138 - MoonIOAGSO,0.000,6543.524,6543.524,
