sl_50_5400_20280310 Contact Analysis.csv
2028/03/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:26 2024,
Start: 2028/03/10 07:47:00.00, Stop: 2028/03/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4679 - STARLINK-31531,0.000,5400.000,5400.000,
Contact STARLINK-4679 - STARLINK-30487,3237.312,4126.871,889.559,
Contact STARLINK-4679 - STARLINK-2475,0.000,5400.000,5400.000,
Contact STARLINK-4679 - STARLINK-2323,0.000,940.965,940.965,
Contact STARLINK-4679 - STARLINK-2636,3567.392,3720.965,153.574,
Contact STARLINK-4679 - STARLINK-3321,1694.700,5400.000,3705.300,
Contact STARLINK-4679 - STARLINK-4644,0.000,737.911,737.911,
Contact STARLINK-4679 - STARLINK-4644,4980.425,5400.000,419.575,
Contact STARLINK-4679 - STARLINK-5730,3521.286,4379.613,858.327,
Contact STARLINK-4679 - STARLINK-30286,0.000,2485.152,2485.152,
Contact STARLINK-4679 - STARLINK-31861,0.000,3712.015,3712.015,
Contact STARLINK-4679 - STARLINK-31427,2918.798,3882.611,963.814,
Contact STARLINK-4679 - STARLINK-6211,0.000,3248.349,3248.349,
Contact STARLINK-4679 - STARLINK-11182 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-4679 - STARLINK-30410,0.000,5400.000,5400.000,
Contact STARLINK-4679 - STARLINK-11197 [DTC],4799.582,5400.000,600.418,
Contact STARLINK-4679 - STARLINK-4537,0.000,3204.526,3204.526,
Contact STARLINK-4679 - STARLINK-4537,4645.382,5400.000,754.618,
Contact STARLINK-4679 - STARLINK-4030,0.000,5400.000,5400.000,
Contact STARLINK-4679 - STARLINK-4381,4259.747,5400.000,1140.253,
Contact STARLINK-4679 - STARLINK-1365,0.000,2882.670,2882.670,
Contact STARLINK-4679 - STARLINK-1365,4029.350,5400.000,1370.650,
Contact STARLINK-4679 - MoonARTEMIS1,281.024,3809.600,3528.575,
Contact STARLINK-4679 - MoonARTEMIS2,361.445,3935.651,3574.206,
Contact STARLINK-4679 - MoonIOAGEO,307.204,3849.219,3542.015,
Contact STARLINK-4679 - MoonIOAGNO,312.645,3854.938,3542.292,
Contact STARLINK-4679 - MoonIOAGNO 0001,343.788,3883.006,3539.218,
Contact STARLINK-4679 - MoonIOAGSO,315.850,3875.200,3559.351,
Contact STARLINK-4679 - MoonIOAGSO 0001,298.366,3876.111,3577.745,
Contact STARLINK-4679 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4679 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4679 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4679 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31499 - STARLINK-3197,0.000,10.826,10.826,
Contact STARLINK-31499 - STARLINK-3197,5093.307,5400.000,306.693,
Contact STARLINK-31499 - STARLINK-3281,0.000,3759.686,3759.686,
Contact STARLINK-31499 - STARLINK-5548,0.000,337.687,337.687,
