sl_20_5400_20280401 Contact Analysis.csv
2028/04/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:19 2024,
Start: 2028/04/01 07:47:00.00, Stop: 2028/04/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32026 - STARLINK-4371,0.000,5400.000,5400.000,
Contact STARLINK-32026 - STARLINK-3236,3549.167,4016.801,467.634,
Contact STARLINK-32026 - STARLINK-1103,0.000,5352.768,5352.768,
Contact STARLINK-32026 - STARLINK-6313,2933.371,3989.576,1056.206,
Contact STARLINK-32026 - STARLINK-31382,0.000,289.289,289.289,
Contact STARLINK-32026 - STARLINK-31382,5199.896,5400.000,200.104,
Contact STARLINK-32026 - MoonARTEMIS1,814.804,5400.000,4585.196,
Contact STARLINK-32026 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32026 - MoonIOAGEO,0.000,4842.275,4842.275,
Contact STARLINK-32026 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32026 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32026 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32026 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32026 - MoonLRO,2108.743,5400.000,3291.257,
Contact STARLINK-32026 - MarsSat1,0.000,2278.410,2278.410,
Contact STARLINK-32026 - MarsSat1,4317.499,5400.000,1082.501,
Contact STARLINK-32026 - MarsSat2,0.000,2278.415,2278.415,
Contact STARLINK-32026 - MarsSat2,4317.537,5400.000,1082.463,
Contact STARLINK-32026 - MarsSat3,0.000,2278.326,2278.326,
Contact STARLINK-32026 - MarsSat3,4317.414,5400.000,1082.586,
Contact STARLINK-32026 - MarsSat4,0.000,2278.393,2278.393,
Contact STARLINK-32026 - MarsSat4,4317.492,5400.000,1082.508,
Contact STARLINK-4371 - STARLINK-3236,3573.921,4346.992,773.072,
Contact STARLINK-4371 - STARLINK-3529,2964.301,3887.410,923.108,
Contact STARLINK-4371 - STARLINK-5689,3353.952,3736.739,382.787,
Contact STARLINK-4371 - STARLINK-5902,4892.000,5400.000,508.000,
Contact STARLINK-4371 - MoonARTEMIS1,2426.135,5400.000,2973.865,
Contact STARLINK-4371 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4371 - MoonIOAGEO,0.000,4799.634,4799.634,
Contact STARLINK-4371 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4371 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4371 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4371 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4371 - MoonLRO,2425.103,5400.000,2974.897,
Contact STARLINK-4371 - MarsSat1,0.000,2373.095,2373.095,
Contact STARLINK-4371 - MarsSat1,4326.799,5400.000,1073.201,
Contact STARLINK-4371 - MarsSat2,0.000,2373.159,2373.159,
Contact STARLINK-4371 - MarsSat2,4326.888,5400.000,1073.112,
Contact STARLINK-4371 - MarsSat3,0.000,2373.012,2373.012,
Contact STARLINK-4371 - MarsSat3,4326.774,5400.000,1073.226,
Contact STARLINK-4371 - MarsSat4,0.000,2373.073,2373.073,
Contact STARLINK-4371 - MarsSat4,4326.792,5400.000,1073.208,
Contact STARLINK-3236 - STARLINK-5104,3341.764,4095.202,753.438,
Contact STARLINK-3236 - STARLINK-5239,0.000,136.209,136.209,
Contact STARLINK-3236 - STARLINK-5239,5256.418,5400.000,143.582,
Contact STARLINK-3236 - STARLINK-1103,3022.453,3908.677,886.224,
Contact STARLINK-3236 - STARLINK-5772,4496.214,5400.000,903.786,
Contact STARLINK-3236 - MoonARTEMIS1,1239.145,4888.196,3649.051,
Contact STARLINK-3236 - MoonARTEMIS2,1281.083,4923.298,3642.215,
Contact STARLINK-3236 - MoonIOAGEO,1229.541,4718.644,3489.104,
Contact STARLINK-3236 - MoonIOAGNO,1230.426,4890.031,3659.605,
Contact STARLINK-3236 - MoonIOAGNO 0001,1235.403,4873.849,3638.446,
Contact STARLINK-3236 - MoonIOAGSO,1231.086,4883.722,3652.637,
Contact STARLINK-3236 - MoonIOAGSO 0001,1244.784,4900.958,3656.174,
Contact STARLINK-3236 - MoonLRO,2132.893,4890.606,2757.714,
Contact STARLINK-3236 - MarsSat1,61.410,3657.092,3595.682,
Contact STARLINK-3236 - MarsSat2,61.350,3657.023,3595.673,
Contact STARLINK-3236 - MarsSat3,61.446,3657.100,3595.655,
Contact STARLINK-3236 - MarsSat4,61.432,3657.098,3595.666,
Contact STARLINK-5571 - STARLINK-5495,0.000,5400.000,5400.000,
Contact STARLINK-5571 - STARLINK-3604,0.000,5400.000,5400.000,
Contact STARLINK-5571 - STARLINK-11266 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5571 - MoonARTEMIS1,3720.072,5400.000,1679.928,
Contact STARLINK-5571 - MoonARTEMIS2,0.000,2044.636,2044.636,
Contact STARLINK-5571 - MoonARTEMIS2,3789.951,5400.000,1610.049,
Contact STARLINK-5571 - MoonIOAGEO,0.000,1999.725,1999.725,
Contact STARLINK-5571 - MoonIOAGNO,0.000,2001.908,2001.908,
Contact STARLINK-5571 - MoonIOAGNO,3717.815,5400.000,1682.185,
Contact STARLINK-5571 - MoonIOAGNO 0001,0.000,2034.086,2034.086,
Contact STARLINK-5571 - MoonIOAGNO 0001,3716.550,5400.000,1683.450,
Contact STARLINK-5571 - MoonIOAGSO,0.000,1999.623,1999.623,
Contact STARLINK-5571 - MoonIOAGSO,3716.072,5400.000,1683.928,
Contact STARLINK-5571 - MoonIOAGSO 0001,0.000,1978.117,1978.117,
Contact STARLINK-5571 - MoonIOAGSO 0001,3729.766,5400.000,1670.234,
Contact STARLINK-5571 - MoonLRO,3727.492,5400.000,1672.508,
Contact STARLINK-5571 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5571 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5571 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5571 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5495 - STARLINK-5239,4348.775,5400.000,1051.225,
Contact STARLINK-5495 - STARLINK-3604,0.000,5400.000,5400.000,
Contact STARLINK-5495 - STARLINK-11266 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5495 - MoonARTEMIS1,4143.784,5400.000,1256.216,
