sl_20_5400_20280903 Contact Analysis.csv
2028/09/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:19 2024,
Start: 2028/09/03 07:47:00.00, Stop: 2028/09/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30826 - STARLINK-31626,0.000,5400.000,5400.000,
Contact STARLINK-30826 - STARLINK-3798,4801.394,5400.000,598.606,
Contact STARLINK-30826 - STARLINK-1143,0.000,4761.885,4761.885,
Contact STARLINK-30826 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30826 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30826 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30826 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30826 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30826 - MoonIOAGSO,0.000,786.775,786.775,
Contact STARLINK-30826 - MoonIOAGSO,4935.543,5400.000,464.457,
Contact STARLINK-30826 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30826 - MoonLRO,0.000,790.233,790.233,
Contact STARLINK-30826 - MoonLRO,4535.842,5400.000,864.158,
Contact STARLINK-30826 - MarsSat1,0.000,3585.560,3585.560,
Contact STARLINK-30826 - MarsSat1,5147.329,5400.000,252.671,
Contact STARLINK-30826 - MarsSat2,0.000,3585.753,3585.753,
Contact STARLINK-30826 - MarsSat2,5147.688,5400.000,252.312,
Contact STARLINK-30826 - MarsSat3,0.000,3585.728,3585.728,
Contact STARLINK-30826 - MarsSat3,5147.550,5400.000,252.450,
Contact STARLINK-30826 - MarsSat4,0.000,3585.595,3585.595,
Contact STARLINK-30826 - MarsSat4,5147.462,5400.000,252.538,
Contact STARLINK-30773 - STARLINK-4646,0.000,245.881,245.881,
Contact STARLINK-30773 - STARLINK-4646,5168.672,5400.000,231.328,
Contact STARLINK-30773 - STARLINK-2214,0.000,5400.000,5400.000,
Contact STARLINK-30773 - STARLINK-31055,0.000,548.498,548.498,
Contact STARLINK-30773 - MoonARTEMIS1,0.000,1644.195,1644.195,
Contact STARLINK-30773 - MoonARTEMIS1,3717.569,5400.000,1682.431,
Contact STARLINK-30773 - MoonARTEMIS2,0.000,1605.508,1605.508,
Contact STARLINK-30773 - MoonARTEMIS2,3694.341,5400.000,1705.659,
Contact STARLINK-30773 - MoonIOAGEO,0.000,1641.071,1641.071,
Contact STARLINK-30773 - MoonIOAGEO,3719.219,5400.000,1680.781,
Contact STARLINK-30773 - MoonIOAGNO,0.000,1637.975,1637.975,
Contact STARLINK-30773 - MoonIOAGNO,3711.971,5400.000,1688.029,
Contact STARLINK-30773 - MoonIOAGNO 0001,0.000,1631.048,1631.048,
Contact STARLINK-30773 - MoonIOAGNO 0001,3720.093,5400.000,1679.907,
Contact STARLINK-30773 - MoonIOAGSO,0.000,1620.446,1620.446,
Contact STARLINK-30773 - MoonIOAGSO,4935.283,5400.000,464.717,
Contact STARLINK-30773 - MoonIOAGSO 0001,0.000,1607.308,1607.308,
Contact STARLINK-30773 - MoonIOAGSO 0001,3682.905,5400.000,1717.095,
Contact STARLINK-30773 - MoonLRO,0.000,1623.973,1623.973,
Contact STARLINK-30773 - MoonLRO,4563.956,5400.000,836.044,
Contact STARLINK-30773 - MarsSat1,408.616,3913.646,3505.030,
Contact STARLINK-30773 - MarsSat2,408.660,3913.725,3505.065,
Contact STARLINK-30773 - MarsSat3,408.613,3913.674,3505.060,
Contact STARLINK-30773 - MarsSat4,408.637,3913.698,3505.060,
