sl_50_86400_20280719 Contact Analysis.csv
2028/07/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:58 2024,
Start: 2028/07/19 07:47:00.00, Stop: 2028/07/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4189 - STARLINK-1953,17695.213,18539.411,844.199,
Contact STARLINK-4189 - STARLINK-1953,26004.228,33022.740,7018.513,
Contact STARLINK-4189 - STARLINK-1953,39888.616,50338.415,10449.800,
Contact STARLINK-4189 - STARLINK-1953,51028.272,86400.000,35371.728,
Contact STARLINK-4189 - STARLINK-11093 [DTC],46749.344,50569.113,3819.770,
Contact STARLINK-4189 - STARLINK-11093 [DTC],60580.192,61866.472,1286.280,
Contact STARLINK-4189 - STARLINK-11093 [DTC],69021.748,75701.286,6679.537,
Contact STARLINK-4189 - STARLINK-30439,10072.893,11027.195,954.302,
Contact STARLINK-4189 - STARLINK-30439,21439.846,25273.770,3833.924,
Contact STARLINK-4189 - STARLINK-30439,35645.100,36666.133,1021.033,
Contact STARLINK-4189 - STARLINK-30439,49861.319,50900.768,1039.449,
Contact STARLINK-4189 - STARLINK-30439,64069.544,65143.019,1073.475,
Contact STARLINK-4189 - STARLINK-30439,75440.854,79374.965,3934.111,
Contact STARLINK-4189 - STARLINK-32148,0.000,3800.159,3800.159,
Contact STARLINK-4189 - STARLINK-32148,14014.755,15150.201,1135.445,
Contact STARLINK-4189 - STARLINK-32148,28197.104,29331.400,1134.296,
Contact STARLINK-4189 - STARLINK-32148,36723.351,43486.166,6762.815,
Contact STARLINK-4189 - STARLINK-32148,53778.757,57639.547,3860.790,
Contact STARLINK-4189 - STARLINK-32148,68001.252,68946.226,944.974,
Contact STARLINK-4189 - STARLINK-32148,82255.828,83055.706,799.878,
Contact STARLINK-4189 - STARLINK-3229,7188.337,10955.704,3767.367,
Contact STARLINK-4189 - STARLINK-3229,21444.208,25208.007,3763.799,
Contact STARLINK-4189 - STARLINK-3229,35692.928,36606.948,914.020,
Contact STARLINK-4189 - STARLINK-3229,49948.864,50851.982,903.118,
Contact STARLINK-4189 - STARLINK-3229,64197.622,65104.185,906.563,
Contact STARLINK-4189 - STARLINK-3229,75599.530,79349.126,3749.596,
Contact STARLINK-4189 - STARLINK-30373,431.928,13746.333,13314.405,
Contact STARLINK-4189 - STARLINK-30373,14681.481,25184.529,10503.049,
Contact STARLINK-4189 - STARLINK-30373,28916.123,39470.901,10554.778,
Contact STARLINK-4189 - STARLINK-30373,40316.154,53762.922,13446.768,
Contact STARLINK-4189 - STARLINK-30373,54582.585,68035.778,13453.194,
Contact STARLINK-4189 - STARLINK-30373,68835.257,82312.907,13477.650,
Contact STARLINK-4189 - STARLINK-30373,83116.749,86400.000,3283.251,
Contact STARLINK-4189 - STARLINK-3242,7135.883,10949.014,3813.131,
Contact STARLINK-4189 - STARLINK-3242,21391.462,25203.222,3811.761,
Contact STARLINK-4189 - STARLINK-3242,35641.369,36604.265,962.896,
Contact STARLINK-4189 - STARLINK-3242,49897.032,50852.678,955.646,
Contact STARLINK-4189 - STARLINK-3242,64147.038,65106.706,959.668,
Contact STARLINK-4189 - STARLINK-3242,75549.356,79355.007,3805.651,
Contact STARLINK-4189 - STARLINK-6292,0.000,474.887,474.887,
Contact STARLINK-4189 - STARLINK-6292,13945.263,14798.260,852.997,
Contact STARLINK-4189 - STARLINK-6292,28286.685,29119.896,833.211,
Contact STARLINK-4189 - STARLINK-6292,42639.816,43429.432,789.616,
Contact STARLINK-4189 - STARLINK-6292,56994.368,57738.058,743.690,
Contact STARLINK-4189 - STARLINK-6292,71362.700,72032.471,669.772,
Contact STARLINK-4189 - STARLINK-1976,0.000,86400.000,86400.000,
Contact STARLINK-4189 - STARLINK-31931,0.000,705.995,705.995,
Contact STARLINK-4189 - STARLINK-31931,13783.142,14722.078,938.936,
Contact STARLINK-4189 - STARLINK-2470,0.000,6733.301,6733.301,
Contact STARLINK-4189 - STARLINK-3456,3079.484,4211.103,1131.620,
Contact STARLINK-4189 - STARLINK-3456,17310.760,18468.537,1157.776,
Contact STARLINK-4189 - STARLINK-3456,25863.640,32708.241,6844.601,
Contact STARLINK-4189 - STARLINK-3456,42951.825,46965.466,4013.642,
Contact STARLINK-4189 - STARLINK-3456,57183.327,64063.519,6880.193,
Contact STARLINK-4189 - STARLINK-3456,71432.258,72603.856,1171.599,
Contact STARLINK-4189 - STARLINK-3456,85663.911,86400.000,736.089,
Contact STARLINK-4189 - STARLINK-30546,32143.846,36023.520,3879.674,
Contact STARLINK-4189 - STARLINK-30546,46331.476,53454.354,7122.878,
Contact STARLINK-4189 - STARLINK-30546,60623.171,67874.648,7251.478,
Contact STARLINK-4189 - STARLINK-30546,74994.476,82209.101,7214.625,
Contact STARLINK-4189 - STARLINK-30541,0.000,732.992,732.992,
Contact STARLINK-4189 - STARLINK-30541,13714.502,15041.035,1326.533,
Contact STARLINK-4189 - STARLINK-30541,22257.514,29356.880,7099.366,
Contact STARLINK-4189 - STARLINK-30541,36517.514,43652.155,7134.641,
Contact STARLINK-4189 - STARLINK-30541,50772.073,60806.195,10034.122,
Contact STARLINK-4189 - STARLINK-30541,67893.202,75100.501,7207.299,
Contact STARLINK-4189 - STARLINK-30541,82173.526,86400.000,4226.474,
Contact STARLINK-4189 - STARLINK-2423,0.000,232.214,232.214,
Contact STARLINK-4189 - STARLINK-2423,13752.281,14529.802,777.521,
Contact STARLINK-4189 - STARLINK-2423,25151.105,28833.417,3682.312,
Contact STARLINK-4189 - STARLINK-2423,39397.776,40270.654,872.878,
Contact STARLINK-4189 - STARLINK-2423,53655.785,54560.792,905.007,
Contact STARLINK-4189 - STARLINK-2423,67907.590,68856.853,949.262,
Contact STARLINK-4189 - STARLINK-2423,82169.960,83142.583,972.624,
Contact STARLINK-4189 - STARLINK-30703,43015.550,43441.616,426.066,
Contact STARLINK-4189 - STARLINK-30703,57059.972,57702.345,642.373,
Contact STARLINK-4189 - STARLINK-30703,68326.580,69079.772,753.192,
Contact STARLINK-4189 - STARLINK-30703,82433.776,83277.562,843.786,
Contact STARLINK-4189 - STARLINK-1983,71812.712,78627.970,6815.258,
Contact STARLINK-4189 - STARLINK-1983,79963.155,86400.000,6436.845,
Contact STARLINK-4189 - MoonARTEMIS1,870.190,10158.348,9288.159,
Contact STARLINK-4189 - MoonARTEMIS1,12295.233,15867.689,3572.456,
Contact STARLINK-4189 - MoonARTEMIS1,23725.302,27291.265,3565.963,
Contact STARLINK-4189 - MoonARTEMIS1,29444.198,38718.531,9274.333,
Contact STARLINK-4189 - MoonARTEMIS1,46577.979,50124.961,3546.982,
Contact STARLINK-4189 - MoonARTEMIS1,52283.071,55829.292,3546.220,
Contact STARLINK-4189 - MoonARTEMIS1,57988.917,67240.019,9251.102,
Contact STARLINK-4189 - MoonARTEMIS1,69402.579,78653.386,9250.806,
Contact STARLINK-4189 - MoonARTEMIS1,80818.689,84361.104,3542.415,
Contact STARLINK-4189 - MoonARTEMIS2,926.531,10199.297,9272.765,
Contact STARLINK-4189 - MoonARTEMIS2,12343.476,15904.101,3560.625,
Contact STARLINK-4189 - MoonARTEMIS2,18050.939,27312.402,9261.464,
Contact STARLINK-4189 - MoonARTEMIS2,29463.786,38718.825,9255.039,
Contact STARLINK-4189 - MoonARTEMIS2,40873.848,48454.974,7581.126,
Contact STARLINK-4189 - MoonARTEMIS2,52302.641,55855.415,3552.773,
