sl_100_86400_20280913 Contact Analysis.csv
2028/09/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:43:14 2024,
Start: 2028/09/13 07:47:00.00, Stop: 2028/09/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5883 - STARLINK-5322,6705.919,7413.561,707.642,
Contact STARLINK-5883 - STARLINK-5322,21132.682,21823.911,691.229,
Contact STARLINK-5883 - STARLINK-5322,35574.134,36220.657,646.523,
Contact STARLINK-5883 - STARLINK-5322,50002.723,50629.161,626.438,
Contact STARLINK-5883 - STARLINK-5322,64447.455,65022.655,575.200,
Contact STARLINK-5883 - STARLINK-5322,78878.224,79428.963,550.739,
Contact STARLINK-5883 - STARLINK-6316,0.000,236.198,236.198,
Contact STARLINK-5883 - STARLINK-6316,13797.796,14642.255,844.459,
Contact STARLINK-5883 - STARLINK-6316,28174.712,29048.935,874.223,
Contact STARLINK-5883 - STARLINK-6316,42557.521,43449.102,891.581,
Contact STARLINK-5883 - STARLINK-6316,56939.735,57850.415,910.681,
Contact STARLINK-5883 - STARLINK-6316,71328.484,72244.675,916.191,
Contact STARLINK-5883 - STARLINK-6316,85716.082,86400.000,683.918,
Contact STARLINK-5883 - STARLINK-31124,28704.070,44237.329,15533.259,
Contact STARLINK-5883 - STARLINK-31331,0.000,33.119,33.119,
Contact STARLINK-5883 - STARLINK-6282,68379.117,69084.242,705.125,
Contact STARLINK-5883 - STARLINK-6282,82635.725,86400.000,3764.275,
Contact STARLINK-5883 - STARLINK-31726,82548.202,86400.000,3851.798,
Contact STARLINK-5883 - STARLINK-32077,78427.644,79486.261,1058.617,
Contact STARLINK-5883 - STARLINK-5785,0.000,6483.841,6483.841,
Contact STARLINK-5883 - STARLINK-5785,13973.784,15002.729,1028.945,
Contact STARLINK-5883 - STARLINK-4017,0.000,211.472,211.472,
Contact STARLINK-5883 - STARLINK-4017,13776.153,14546.534,770.381,
Contact STARLINK-5883 - STARLINK-4017,28157.864,28875.023,717.159,
Contact STARLINK-5883 - STARLINK-4624,46502.311,53535.533,7033.222,
Contact STARLINK-5883 - STARLINK-4624,57804.792,68239.031,10434.239,
Contact STARLINK-5883 - STARLINK-4624,69123.476,86400.000,17276.524,
Contact STARLINK-5883 - STARLINK-30555,78781.612,79301.249,519.636,
Contact STARLINK-5883 - STARLINK-32243,57356.764,57895.320,538.556,
Contact STARLINK-5883 - STARLINK-32243,71490.316,72220.693,730.377,
