sl_10_5400_20280424 Contact Analysis.csv
2028/04/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/04/24 07:47:00.00, Stop: 2028/04/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32160 - STARLINK-31339,0.000,5400.000,5400.000,
Contact STARLINK-32160 - STARLINK-3278,0.000,4029.032,4029.032,
Contact STARLINK-32160 - MoonARTEMIS1,0.000,2230.460,2230.460,
Contact STARLINK-32160 - MoonARTEMIS1,4255.297,5400.000,1144.703,
Contact STARLINK-32160 - MoonARTEMIS2,0.000,2222.370,2222.370,
Contact STARLINK-32160 - MoonARTEMIS2,4263.114,5400.000,1136.886,
Contact STARLINK-32160 - MoonIOAGEO,4270.783,5400.000,1129.217,
Contact STARLINK-32160 - MoonIOAGNO,4264.665,5400.000,1135.335,
Contact STARLINK-32160 - MoonIOAGNO 0001,0.000,2206.944,2206.944,
Contact STARLINK-32160 - MoonIOAGNO 0001,4248.918,5400.000,1151.082,
Contact STARLINK-32160 - MoonIOAGSO,0.000,2215.751,2215.751,
Contact STARLINK-32160 - MoonIOAGSO,4251.020,5400.000,1148.980,
Contact STARLINK-32160 - MoonIOAGSO 0001,0.000,2232.491,2232.491,
Contact STARLINK-32160 - MoonIOAGSO 0001,4249.869,5400.000,1150.131,
Contact STARLINK-32160 - MarsSat1,0.000,2270.776,2270.776,
Contact STARLINK-32160 - MarsSat1,4182.295,5400.000,1217.705,
Contact STARLINK-32160 - MarsSat2,0.000,2270.757,2270.757,
Contact STARLINK-32160 - MarsSat2,4182.239,5400.000,1217.761,
Contact STARLINK-32160 - MarsSat3,0.000,2270.738,2270.738,
Contact STARLINK-32160 - MarsSat3,4182.202,5400.000,1217.798,
Contact STARLINK-32160 - MarsSat4,0.000,2270.756,2270.756,
Contact STARLINK-32160 - MarsSat4,4182.252,5400.000,1217.748,
Contact STARLINK-5055 - STARLINK-1413,3291.520,3760.430,468.910,
Contact STARLINK-5055 - STARLINK-3278,0.000,5400.000,5400.000,
Contact STARLINK-5055 - MoonARTEMIS1,0.000,3261.102,3261.102,
Contact STARLINK-5055 - MoonARTEMIS1,5242.065,5400.000,157.935,
Contact STARLINK-5055 - MoonARTEMIS2,0.000,3246.621,3246.621,
Contact STARLINK-5055 - MoonARTEMIS2,5245.424,5400.000,154.576,
Contact STARLINK-5055 - MoonIOAGEO,5259.682,5400.000,140.318,
Contact STARLINK-5055 - MoonIOAGNO,5252.649,5400.000,147.351,
Contact STARLINK-5055 - MoonIOAGNO 0001,0.000,3232.548,3232.548,
Contact STARLINK-5055 - MoonIOAGNO 0001,5230.918,5400.000,169.082,
Contact STARLINK-5055 - MoonIOAGSO,0.000,3247.322,3247.322,
Contact STARLINK-5055 - MoonIOAGSO,5239.967,5400.000,160.033,
Contact STARLINK-5055 - MoonIOAGSO 0001,0.000,3266.998,3266.998,
Contact STARLINK-5055 - MoonIOAGSO 0001,5239.021,5400.000,160.979,
Contact STARLINK-5055 - MarsSat1,0.000,3333.819,3333.819,
Contact STARLINK-5055 - MarsSat1,5186.539,5400.000,213.461,
Contact STARLINK-5055 - MarsSat2,0.000,3333.826,3333.826,
Contact STARLINK-5055 - MarsSat2,5186.497,5400.000,213.503,
Contact STARLINK-5055 - MarsSat3,0.000,3333.822,3333.822,
Contact STARLINK-5055 - MarsSat3,5186.464,5400.000,213.536,
Contact STARLINK-5055 - MarsSat4,0.000,3333.811,3333.811,
Contact STARLINK-5055 - MarsSat4,5186.499,5400.000,213.501,
Contact STARLINK-31007 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31007 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31007 - MoonIOAGEO,3071.001,5400.000,2328.999,
Contact STARLINK-31007 - MoonIOAGNO,3575.224,5400.000,1824.776,
Contact STARLINK-31007 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31007 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31007 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31007 - MoonLRO,3061.786,5075.595,2013.808,
Contact STARLINK-31007 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31007 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31007 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31007 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2054 - STARLINK-1413,0.000,5400.000,5400.000,
Contact STARLINK-2054 - STARLINK-2506,0.000,5400.000,5400.000,
Contact STARLINK-2054 - MoonARTEMIS1,636.028,4635.395,3999.367,
Contact STARLINK-2054 - MoonARTEMIS2,605.385,4615.240,4009.855,
Contact STARLINK-2054 - MoonIOAGEO,1916.602,4645.815,2729.213,
Contact STARLINK-2054 - MoonIOAGNO,3419.877,4642.306,1222.429,
Contact STARLINK-2054 - MoonIOAGNO 0001,600.460,4598.578,3998.118,
Contact STARLINK-2054 - MoonIOAGSO,636.055,4620.228,3984.173,
Contact STARLINK-2054 - MoonIOAGSO 0001,656.347,4642.623,3986.276,
Contact STARLINK-2054 - MoonLRO,631.340,4626.617,3995.277,
Contact STARLINK-2054 - MarsSat1,752.980,4711.307,3958.327,
Contact STARLINK-2054 - MarsSat2,753.062,4711.305,3958.243,
Contact STARLINK-2054 - MarsSat3,753.065,4711.302,3958.237,
Contact STARLINK-2054 - MarsSat4,753.023,4711.288,3958.264,
Contact STARLINK-1413 - MoonARTEMIS1,0.000,4592.529,4592.529,
Contact STARLINK-1413 - MoonARTEMIS2,0.000,4607.972,4607.972,
Contact STARLINK-1413 - MoonIOAGEO,1900.320,4643.666,2743.346,
Contact STARLINK-1413 - MoonIOAGNO,3367.546,4619.966,1252.420,
Contact STARLINK-1413 - MoonIOAGNO 0001,0.000,4565.990,4565.990,
Contact STARLINK-1413 - MoonIOAGSO,0.000,4578.202,4578.202,
Contact STARLINK-1413 - MoonIOAGSO 0001,0.000,4572.247,4572.247,
Contact STARLINK-1413 - MoonLRO,531.169,4603.807,4072.638,
Contact STARLINK-1413 - MarsSat1,147.985,4539.366,4391.381,
Contact STARLINK-1413 - MarsSat2,148.126,4539.284,4391.158,
Contact STARLINK-1413 - MarsSat3,148.120,4539.225,4391.105,
Contact STARLINK-1413 - MarsSat4,148.061,4539.292,4391.232,
Contact STARLINK-31339 - STARLINK-3278,0.000,3940.336,3940.336,
Contact STARLINK-31339 - MoonARTEMIS1,0.000,2634.062,2634.062,
Contact STARLINK-31339 - MoonARTEMIS1,4778.609,5400.000,621.391,
Contact STARLINK-31339 - MoonARTEMIS2,0.000,2615.836,2615.836,
Contact STARLINK-31339 - MoonARTEMIS2,4765.591,5400.000,634.409,
Contact STARLINK-31339 - MoonIOAGEO,4782.416,5400.000,617.584,
Contact STARLINK-31339 - MoonIOAGNO,4782.192,5400.000,617.808,
Contact STARLINK-31339 - MoonIOAGNO 0001,0.000,2607.833,2607.833,
Contact STARLINK-31339 - MoonIOAGNO 0001,4755.806,5400.000,644.194,
Contact STARLINK-31339 - MoonIOAGSO,0.000,2624.783,2624.783,
Contact STARLINK-31339 - MoonIOAGSO,4770.154,5400.000,629.846,
Contact STARLINK-31339 - MoonIOAGSO 0001,0.000,2643.343,2643.343,
Contact STARLINK-31339 - MoonIOAGSO 0001,4787.227,5400.000,612.773,
Contact STARLINK-31339 - MarsSat1,0.000,2722.271,2722.271,
Contact STARLINK-31339 - MarsSat1,4817.164,5400.000,582.836,
Contact STARLINK-31339 - MarsSat2,0.000,2722.302,2722.302,
Contact STARLINK-31339 - MarsSat2,4817.176,5400.000,582.824,
Contact STARLINK-31339 - MarsSat3,0.000,2722.308,2722.308,
Contact STARLINK-31339 - MarsSat3,4817.184,5400.000,582.816,
Contact STARLINK-31339 - MarsSat4,0.000,2722.282,2722.282,
Contact STARLINK-31339 - MarsSat4,4817.160,5400.000,582.840,
Contact STARLINK-2506 - MoonARTEMIS1,802.172,4630.268,3828.096,
Contact STARLINK-2506 - MoonARTEMIS2,776.034,4609.531,3833.497,
Contact STARLINK-2506 - MoonIOAGEO,1909.435,4636.312,2726.877,
Contact STARLINK-2506 - MoonIOAGNO,3429.112,4634.711,1205.599,
Contact STARLINK-2506 - MoonIOAGNO 0001,770.544,4596.598,3826.054,
Contact STARLINK-2506 - MoonIOAGSO,800.735,4616.572,3815.837,
Contact STARLINK-2506 - MoonIOAGSO 0001,819.619,4638.989,3819.371,
Contact STARLINK-2506 - MoonLRO,798.992,4620.778,3821.787,
Contact STARLINK-2506 - MarsSat1,902.195,4713.337,3811.142,
Contact STARLINK-2506 - MarsSat2,902.264,4713.346,3811.082,
Contact STARLINK-2506 - MarsSat3,902.267,4713.351,3811.084,
Contact STARLINK-2506 - MarsSat4,902.231,4713.327,3811.096,
Contact STARLINK-3278 - MoonARTEMIS1,0.000,3093.227,3093.227,
Contact STARLINK-3278 - MoonARTEMIS1,5069.819,5400.000,330.181,
Contact STARLINK-3278 - MoonARTEMIS2,0.000,3077.702,3077.702,
Contact STARLINK-3278 - MoonARTEMIS2,5072.116,5400.000,327.884,
Contact STARLINK-3278 - MoonIOAGEO,5086.634,5400.000,313.366,
Contact STARLINK-3278 - MoonIOAGNO,5080.101,5400.000,319.899,
Contact STARLINK-3278 - MoonIOAGNO 0001,0.000,3063.699,3063.699,
Contact STARLINK-3278 - MoonIOAGNO 0001,5057.296,5400.000,342.704,
Contact STARLINK-3278 - MoonIOAGSO,0.000,3079.243,3079.243,
