sl_10_5400_20280815 Contact Analysis.csv
2028/08/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/08/15 07:47:00.00, Stop: 2028/08/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3283 - STARLINK-1452,2922.880,3826.063,903.184,
Contact STARLINK-3283 - MoonARTEMIS1,0.000,2902.946,2902.946,
Contact STARLINK-3283 - MoonARTEMIS1,4480.639,5400.000,919.361,
Contact STARLINK-3283 - MoonARTEMIS2,0.000,2952.741,2952.741,
Contact STARLINK-3283 - MoonARTEMIS2,4428.096,5400.000,971.904,
Contact STARLINK-3283 - MoonIOAGEO,0.000,2594.901,2594.901,
Contact STARLINK-3283 - MoonIOAGNO,0.000,2942.154,2942.154,
Contact STARLINK-3283 - MoonIOAGNO,4474.552,5400.000,925.448,
Contact STARLINK-3283 - MoonIOAGNO 0001,0.000,2902.665,2902.665,
Contact STARLINK-3283 - MoonIOAGNO 0001,4432.253,5400.000,967.747,
Contact STARLINK-3283 - MoonIOAGSO,0.000,2929.839,2929.839,
Contact STARLINK-3283 - MoonIOAGSO,4459.625,5400.000,940.375,
Contact STARLINK-3283 - MoonIOAGSO 0001,0.000,2976.850,2976.850,
Contact STARLINK-3283 - MoonIOAGSO 0001,4502.472,5400.000,897.528,
Contact STARLINK-3283 - MoonLRO,0.000,1702.305,1702.305,
Contact STARLINK-3283 - MoonLRO,4565.669,5400.000,834.331,
Contact STARLINK-3283 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3283 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3283 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3283 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3817 - STARLINK-11263 [DTC],3499.366,4451.992,952.626,
Contact STARLINK-3817 - STARLINK-1664,0.000,416.447,416.447,
Contact STARLINK-3817 - STARLINK-1664,5285.048,5400.000,114.952,
Contact STARLINK-3817 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3817 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3817 - MoonIOAGEO,0.000,1807.259,1807.259,
Contact STARLINK-3817 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3817 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3817 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3817 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3817 - MoonLRO,0.000,1735.810,1735.810,
Contact STARLINK-3817 - MoonLRO,4531.832,5400.000,868.168,
Contact STARLINK-3817 - MarsSat1,0.000,1759.543,1759.543,
Contact STARLINK-3817 - MarsSat1,3757.721,5400.000,1642.279,
Contact STARLINK-3817 - MarsSat2,0.000,1759.532,1759.532,
Contact STARLINK-3817 - MarsSat2,3757.678,5400.000,1642.322,
Contact STARLINK-3817 - MarsSat3,0.000,1759.454,1759.454,
Contact STARLINK-3817 - MarsSat3,3757.625,5400.000,1642.375,
Contact STARLINK-3817 - MarsSat4,0.000,1759.475,1759.475,
Contact STARLINK-3817 - MarsSat4,3757.630,5400.000,1642.370,
Contact STARLINK-31730 - STARLINK-5661,0.000,5400.000,5400.000,
Contact STARLINK-31730 - MoonARTEMIS1,1286.075,5400.000,4113.925,
Contact STARLINK-31730 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31730 - MoonIOAGNO,1338.890,5400.000,4061.110,
Contact STARLINK-31730 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31730 - MoonIOAGSO,1335.580,5400.000,4064.420,
Contact STARLINK-31730 - MoonIOAGSO 0001,1389.444,5400.000,4010.556,
Contact STARLINK-31730 - MoonLRO,4549.638,5400.000,850.362,
Contact STARLINK-31730 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31730 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31730 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31730 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2104 - MoonARTEMIS1,864.169,4517.370,3653.201,
Contact STARLINK-2104 - MoonARTEMIS2,910.352,4546.153,3635.801,
Contact STARLINK-2104 - MoonIOAGNO,885.942,4543.994,3658.053,
Contact STARLINK-2104 - MoonIOAGNO 0001,882.814,4519.897,3637.082,
Contact STARLINK-2104 - MoonIOAGSO,884.953,4534.145,3649.191,
Contact STARLINK-2104 - MoonIOAGSO 0001,903.897,4555.006,3651.110,
Contact STARLINK-2104 - MarsSat1,1434.758,5054.051,3619.292,
Contact STARLINK-2104 - MarsSat2,1434.681,5053.982,3619.301,
Contact STARLINK-2104 - MarsSat3,1434.751,5054.053,3619.302,
Contact STARLINK-2104 - MarsSat4,1434.722,5054.017,3619.294,
Contact STARLINK-11263 [DTC] - STARLINK-1558,0.000,669.047,669.047,
Contact STARLINK-11263 [DTC] - MoonARTEMIS1,0.000,1816.022,1816.022,
Contact STARLINK-11263 [DTC] - MoonARTEMIS1,4017.182,5400.000,1382.818,
Contact STARLINK-11263 [DTC] - MoonARTEMIS2,0.000,1852.734,1852.734,
Contact STARLINK-11263 [DTC] - MoonARTEMIS2,4054.371,5400.000,1345.629,
Contact STARLINK-11263 [DTC] - MoonIOAGEO,0.000,1831.501,1831.501,
Contact STARLINK-11263 [DTC] - MoonIOAGNO,0.000,1830.531,1830.531,
Contact STARLINK-11263 [DTC] - MoonIOAGNO,4032.188,5400.000,1367.812,
Contact STARLINK-11263 [DTC] - MoonIOAGNO 0001,0.000,1840.308,1840.308,
Contact STARLINK-11263 [DTC] - MoonIOAGNO 0001,4039.696,5400.000,1360.304,
Contact STARLINK-11263 [DTC] - MoonIOAGSO,0.000,1828.919,1828.919,
Contact STARLINK-11263 [DTC] - MoonIOAGSO,4033.763,5400.000,1366.237,
Contact STARLINK-11263 [DTC] - MoonIOAGSO 0001,0.000,1826.870,1826.870,
Contact STARLINK-11263 [DTC] - MoonIOAGSO 0001,4027.393,5400.000,1372.607,
Contact STARLINK-11263 [DTC] - MoonLRO,0.000,1730.002,1730.002,
Contact STARLINK-11263 [DTC] - MoonLRO,4538.996,5400.000,861.004,
Contact STARLINK-11263 [DTC] - MarsSat1,0.000,2214.303,2214.303,
Contact STARLINK-11263 [DTC] - MarsSat1,4347.071,5400.000,1052.929,
Contact STARLINK-11263 [DTC] - MarsSat2,0.000,2214.238,2214.238,
Contact STARLINK-11263 [DTC] - MarsSat2,4347.031,5400.000,1052.969,
Contact STARLINK-11263 [DTC] - MarsSat3,0.000,2214.234,2214.234,
Contact STARLINK-11263 [DTC] - MarsSat3,4346.990,5400.000,1053.010,
Contact STARLINK-11263 [DTC] - MarsSat4,0.000,2214.226,2214.226,
Contact STARLINK-11263 [DTC] - MarsSat4,4346.991,5400.000,1053.009,
Contact STARLINK-1452 - MoonARTEMIS1,0.000,3361.909,3361.909,
