sl_100_5400_20280501 Contact Analysis.csv
2028/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:54 2024,
Start: 2028/05/01 07:47:00.00, Stop: 2028/05/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4429 - STARLINK-32010,3060.929,3938.637,877.708,
Contact STARLINK-4429 - STARLINK-4505,3143.972,3991.531,847.559,
Contact STARLINK-4429 - STARLINK-1394,3196.470,4031.894,835.423,
Contact STARLINK-4429 - STARLINK-4783,0.000,207.200,207.200,
Contact STARLINK-4429 - STARLINK-5899,3366.614,4115.837,749.224,
Contact STARLINK-4429 - STARLINK-5556,4901.370,5400.000,498.630,
Contact STARLINK-4429 - STARLINK-4578,5269.206,5400.000,130.794,
Contact STARLINK-4429 - STARLINK-4703,4174.481,5400.000,1225.519,
Contact STARLINK-4429 - STARLINK-3051,4881.909,5400.000,518.091,
Contact STARLINK-4429 - STARLINK-5613,3256.051,3990.481,734.430,
Contact STARLINK-4429 - STARLINK-3253,0.000,139.761,139.761,
Contact STARLINK-4429 - STARLINK-3253,5256.551,5400.000,143.449,
Contact STARLINK-4429 - STARLINK-5448,4851.455,5400.000,548.545,
Contact STARLINK-4429 - STARLINK-30140,0.000,55.566,55.566,
Contact STARLINK-4429 - STARLINK-30140,5152.300,5400.000,247.700,
Contact STARLINK-4429 - STARLINK-2374,0.000,5400.000,5400.000,
Contact STARLINK-4429 - STARLINK-2412,0.000,5400.000,5400.000,
Contact STARLINK-4429 - STARLINK-6192,3561.000,4219.677,658.676,
Contact STARLINK-4429 - STARLINK-4519,3137.017,4075.929,938.912,
Contact STARLINK-4429 - STARLINK-5611,4841.532,5400.000,558.468,
Contact STARLINK-4429 - STARLINK-1544,3291.902,4279.189,987.287,
Contact STARLINK-4429 - STARLINK-3726,0.000,30.951,30.951,
Contact STARLINK-4429 - STARLINK-3726,4989.370,5400.000,410.630,
Contact STARLINK-4429 - STARLINK-31711,3270.027,3831.327,561.299,
Contact STARLINK-4429 - STARLINK-30239,0.000,5400.000,5400.000,
Contact STARLINK-4429 - STARLINK-30573,5208.026,5400.000,191.974,
Contact STARLINK-4429 - STARLINK-3117,0.000,3390.893,3390.893,
Contact STARLINK-4429 - STARLINK-3117,4145.860,5400.000,1254.140,
Contact STARLINK-4429 - STARLINK-30602,0.000,612.025,612.025,
Contact STARLINK-4429 - STARLINK-2499,0.000,404.449,404.449,
Contact STARLINK-4429 - STARLINK-5677,4946.995,5400.000,453.005,
Contact STARLINK-4429 - STARLINK-1362,0.000,309.713,309.713,
Contact STARLINK-4429 - STARLINK-3540,0.000,49.480,49.480,
Contact STARLINK-4429 - STARLINK-3540,5042.793,5400.000,357.207,
Contact STARLINK-4429 - STARLINK-30819,0.000,4021.189,4021.189,
Contact STARLINK-4429 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4429 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4429 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4429 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4429 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4429 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4429 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4429 - MoonLRO,0.000,969.891,969.891,
Contact STARLINK-4429 - MoonLRO,3804.351,5400.000,1595.649,
Contact STARLINK-4429 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4429 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4429 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4429 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32010 - STARLINK-4505,0.000,5400.000,5400.000,
Contact STARLINK-32010 - STARLINK-1394,0.000,5400.000,5400.000,
Contact STARLINK-32010 - STARLINK-4783,0.000,10.312,10.312,
Contact STARLINK-32010 - STARLINK-4783,4777.108,5400.000,622.892,
Contact STARLINK-32010 - STARLINK-5899,2993.811,4137.164,1143.353,
Contact STARLINK-32010 - STARLINK-5710,0.000,297.641,297.641,
Contact STARLINK-32010 - STARLINK-5710,4819.047,5400.000,580.953,
Contact STARLINK-32010 - STARLINK-5613,0.000,3979.840,3979.840,
Contact STARLINK-32010 - STARLINK-3586,4590.606,5400.000,809.394,
Contact STARLINK-32010 - STARLINK-2374,3292.229,4479.169,1186.940,
Contact STARLINK-32010 - STARLINK-2412,0.000,4617.730,4617.730,
Contact STARLINK-32010 - STARLINK-4519,0.000,5400.000,5400.000,
Contact STARLINK-32010 - STARLINK-1544,0.000,5400.000,5400.000,
Contact STARLINK-32010 - STARLINK-31711,0.000,5400.000,5400.000,
Contact STARLINK-32010 - STARLINK-30239,603.434,4672.096,4068.662,
Contact STARLINK-32010 - STARLINK-3117,3474.484,4201.334,726.850,
Contact STARLINK-32010 - STARLINK-31416,4885.615,5400.000,514.385,
