sl_20_86400_20280811 Coordinates.csv
2028/08/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:36 2024,
Start: 2028/08/11 07:47:00.00, Stop: 2028/08/12 07:47:00.00,
TIME_UNITS,STARLINK-31621 - X-Coordinate,STARLINK-4185 - X-Coordinate,STARLINK-32036 - X-Coordinate,STARLINK-6299 - X-Coordinate,STARLINK-4206 - X-Coordinate,STARLINK-5671 - X-Coordinate,STARLINK-3756 - X-Coordinate,STARLINK-30444 - X-Coordinate,STARLINK-5454 - X-Coordinate,STARLINK-31417 - X-Coordinate,STARLINK-2569 - X-Coordinate,STARLINK-6363 - X-Coordinate,STARLINK-31558 - X-Coordinate,STARLINK-5010 - X-Coordinate,STARLINK-3976 - X-Coordinate,STARLINK-6210 - X-Coordinate,STARLINK-32032 - X-Coordinate,STARLINK-31204 - X-Coordinate,STARLINK-5443 - X-Coordinate,STARLINK-4057 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31621 - Y-Coordinate,STARLINK-4185 - Y-Coordinate,STARLINK-32036 - Y-Coordinate,STARLINK-6299 - Y-Coordinate,STARLINK-4206 - Y-Coordinate,STARLINK-5671 - Y-Coordinate,STARLINK-3756 - Y-Coordinate,STARLINK-30444 - Y-Coordinate,STARLINK-5454 - Y-Coordinate,STARLINK-31417 - Y-Coordinate,STARLINK-2569 - Y-Coordinate,STARLINK-6363 - Y-Coordinate,STARLINK-31558 - Y-Coordinate,STARLINK-5010 - Y-Coordinate,STARLINK-3976 - Y-Coordinate,STARLINK-6210 - Y-Coordinate,STARLINK-32032 - Y-Coordinate,STARLINK-31204 - Y-Coordinate,STARLINK-5443 - Y-Coordinate,STARLINK-4057 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31621 - Z-Coordinate,STARLINK-4185 - Z-Coordinate,STARLINK-32036 - Z-Coordinate,STARLINK-6299 - Z-Coordinate,STARLINK-4206 - Z-Coordinate,STARLINK-5671 - Z-Coordinate,STARLINK-3756 - Z-Coordinate,STARLINK-30444 - Z-Coordinate,STARLINK-5454 - Z-Coordinate,STARLINK-31417 - Z-Coordinate,STARLINK-2569 - Z-Coordinate,STARLINK-6363 - Z-Coordinate,STARLINK-31558 - Z-Coordinate,STARLINK-5010 - Z-Coordinate,STARLINK-3976 - Z-Coordinate,STARLINK-6210 - Z-Coordinate,STARLINK-32032 - Z-Coordinate,STARLINK-31204 - Z-Coordinate,STARLINK-5443 - Z-Coordinate,STARLINK-4057 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5036.0883,-683.3125,-1501.6776,3067.5354,-1640.1000,26.1745,-2545.4455,2735.3006,2500.0444,-5184.4771,4100.5923,-5064.7121,4567.3924,2167.4354,-799.0963,-3685.8712,-3839.6657,3165.8775,3930.1129,475.2545,-230654.1982,-201568.7942,-221445.0408,-220396.3493,-211817.0397,-213519.7962,-215950.3312,-217782.0578,-273678874.4999,-273698946.0647,-273708803.3418,-273708531.2568,-216986.1011,-273696922.8842,269.3568,6402.4454,4089.7703,4530.0299,-6222.9541,5771.3244,-3683.9368,4608.7277,5347.4869,494.1608,-752.9063,4181.8585,2000.1006,4936.0931,5109.1066,-4461.7809,-3885.5749,-4188.8573,3024.9415,-6202.3776,-327647.7388,-312537.9767,-327331.4088,-327964.8627,-328229.3543,-327192.1454,-319800.9387,-323379.7752,149126510.3295,149119334.8870,149118595.9636,149110878.4236,-323317.0496,149116943.5370,-4638.4435,2498.4290,5251.0703,4234.1024,2471.2518,3794.9493,5132.5325,4380.7039,-3581.9893,4432.2854,-5538.0794,2213.2786,-4646.4604,-4269.6195,4412.6438,-3830.9911,-4151.1319,-4470.6774,-4812.0087,-2999.1182,103673.9295,100085.8458,101463.8129,102556.5785,105795.5519,96683.3549,91822.4886,101719.3403,134504461.4465,134525911.4084,134494702.2494,134508219.5723,100147.8132,134504797.4162,
3600.000,-4345.2724,-1933.3679,-3272.9126,-5971.6724,3246.2307,-3591.7613,4962.8235,-5260.7503,-3858.3182,6068.8069,-3366.6054,1669.2797,-5755.4846,-4739.4687,-1676.2677,4555.6653,4140.5367,-510.4451,-4227.0819,2301.5146,-141002.8218,-115555.3482,-133720.5249,-131670.4527,-123051.4844,-125717.8386,-127229.1212,-127493.9728,-302948344.5531,-302965035.9685,-302979065.6022,-302971093.6590,-128581.7892,-302965577.4990,4052.6953,-3974.3737,-3990.0983,-3199.8548,2969.9060,-3666.4068,-536.2474,-1340.1462,-1490.5905,-3145.1430,4722.8661,-4971.5701,2241.2808,-4976.2842,-6590.6869,5119.5228,-632.2477,6599.4508,1403.0690,3561.0822,-376251.2154,-352803.2815,-369670.1433,-369709.8707,-371966.3909,-369952.6038,-364308.5917,-366790.6911,73144757.9359,73140517.4699,73129765.8165,73124969.7588,-367070.3718,73134334.2721,3404.1290,-5316.7938,-4480.0385,-1437.2218,-5316.7845,-4635.9494,-4649.9977,-4311.1695,5514.8634,-392.6923,3779.6567,-4543.5354,2864.8305,193.5181,-202.5574,-1083.3007,5421.0691,1913.7512,5269.3843,5437.0175,104993.7657,101051.2907,103507.2154,101433.0889,107603.1419,101336.5378,92209.1503,99927.4830,134479060.3438,134505357.8562,134478158.0933,134489414.8872,101370.9427,134482488.6640,
7200.000,2576.6255,4950.9789,6038.2538,6473.1963,-4906.9338,6327.7052,-5814.7156,6534.8445,5084.9374,-3838.8620,2332.9693,2415.8294,4678.2172,4929.4005,3157.8143,-3356.5035,-4088.4344,-1840.6523,4218.4514,-5303.5716,-41548.3563,-22393.4615,-37713.4506,-33235.5202,-26314.0456,-33092.3682,-30127.1732,-33280.5477,-311538544.5103,-311553859.2749,-311565321.6695,-311552784.3872,-32132.7956,-311554694.7251,-6341.2301,753.3663,3167.1655,962.2950,1180.5465,1133.1317,3502.3436,-1661.0117,-2539.1725,4065.1374,-6516.2857,5029.2236,-4827.9417,2639.4394,4338.2815,-2905.3269,4673.8826,-6367.3490,-4920.4285,-396.5936,-400551.8594,-370052.4053,-388113.2388,-385573.3239,-391858.9974,-387437.4792,-384903.5418,-387744.7407,-7821636.1155,-7821524.5756,-7842438.8590,-7839632.7605,-387163.6240,-7832447.1376,247.6033,4753.2101,381.7095,-2269.2192,4692.5266,2532.6893,642.1587,1585.2613,-3919.0102,-3952.5608,263.3694,4106.8774,1094.0669,3988.6340,-4189.3465,5324.8514,-2919.3890,1882.8515,-2390.0220,-4404.1919,106247.3688,102011.2460,104969.8255,101030.3127,108961.5293,104859.2964,93235.7222,103786.6454,134453848.5981,134483814.2653,134462276.7159,134468747.6231,102585.7955,134460147.2433,
10800.000,460.6721,-6609.9003,-5494.6212,-4751.6524,5530.3297,-6710.0001,3594.0190,-5508.4122,-4982.5154,-696.0416,-190.2661,-5355.1691,-1039.0735,-3821.7518,-4217.6996,2140.1281,2820.1950,3944.7093,-2941.0861,6631.5262,61134.7455,71917.8369,60385.2688,68441.9000,72125.9324,62043.5266,68973.1289,67321.9654,-298864942.0522,-298881369.2697,-298884669.6603,-298874034.3216,66149.5275,-298880009.2777,5727.2174,1616.9032,-775.2596,2131.2969,-3987.4129,1187.7537,-4343.9569,3640.3290,4771.5210,-4085.5607,5530.4040,-4239.2676,5240.1060,1617.5827,384.3691,-1553.1754,-6030.7442,3478.9152,5909.8678,-1844.9057,-398734.5826,-363294.7981,-381637.6756,-378560.7250,-386747.0437,-380888.9045,-380209.5622,-381386.9291,-88246452.2515,-88241534.0073,-88269116.9462,-88256863.0178,-382366.2754,-88257110.7307,-3733.9165,-1203.7139,3974.5027,4552.9780,-1045.0829,1152.6223,3825.5493,2090.2676,-224.5857,5438.3965,-4174.7834,-1205.3782,-4231.9473,-5484.7690,5315.1996,-6416.6640,-1650.2263,-4460.1070,-2039.1921,519.3399,107443.0813,102967.5806,105785.1400,104492.9025,109882.6003,102703.1352,94882.9142,102785.3516,134429012.1119,134461493.3965,134446010.5826,134444760.5701,103792.2671,134437773.1681,
14400.000,-4067.4795,5417.4577,2847.0672,2044.4180,-3789.8137,4413.5278,1042.0606,2231.3297,2553.1898,4856.0962,-3028.2710,6142.7817,-3534.9730,2508.6869,4605.0041,-2031.9872,279.5135,-5515.0373,-138.9564,-4968.9824,160206.2012,161339.9403,154336.5681,163854.7518,165881.6666,155284.6473,163524.7917,158978.2829,-265794273.3477,-265814353.9785,-265806883.4519,-265806252.1910,159952.7257,-265808524.1996,-3105.5113,-2937.8520,-3037.6548,-5240.3717,4724.2501,-3361.9373,3993.4448,-4772.1268,-4837.9413,3749.7578,-2892.1395,2094.8731,-4109.6233,-5515.6552,-4425.5804,5521.5195,4634.5165,522.8595,-4597.1191,3063.0030,-370759.5449,-333067.1506,-350802.4609,-348655.3230,-357065.6521,-351631.4666,-350582.7058,-354349.2234,-162640840.5481,-162631720.3666,-162660552.5829,-162643865.3701,-353049.2398,-162650877.5646,4547.5718,-3133.1211,-5419.4510,-4044.0790,-3307.3411,-4129.1692,-5432.4884,-4506.4634,4197.7901,-3042.9049,5508.1448,-2449.7693,4116.5524,3239.0650,-2350.2164,3669.1154,5038.9909,4091.6868,5142.5700,3674.1074,108586.9217,103922.0303,106057.8838,107956.7016,110354.5093,100570.8531,97166.2058,105670.4270,134404710.3704,134438562.3702,134428479.1426,134416174.0666,104990.2528,134415366.4527,
18000.000,6510.7636,-1681.5599,-120.0538,560.6930,-167.4631,-648.3005,-5251.2745,1864.6707,1649.8604,-6223.9141,5972.6282,-5018.8258,6430.4873,-1012.7774,-3031.8604,2156.8475,-4267.1692,5711.8076,4069.7609,955.8307,249033.3810,240175.5275,238218.1907,247895.2387,248832.7691,238994.6472,247266.9755,243959.2497,-214585307.5876,-214611219.7357,-214593503.7020,-214603664.2109,243268.9440,-214599205.4560,80.8095,3869.1906,6202.8051,6824.3546,-4161.3994,5215.8885,-3209.5645,5219.2481,3849.8770,-2385.4415,328.4504,1280.4342,2078.0271,6693.3262,5575.4935,-6475.7403,-2154.6049,-3713.8075,2506.8641,-4026.7627,-318371.0580,-281390.4269,-297663.8790,-296356.1315,-304824.5756,-300064.7759,-298117.2797,-299528.8983,-225927934.8175,-225916222.5920,-225941048.0404,-225933980.2058,-301156.4868,-225937075.1986,-2129.1806,5463.4549,2847.2689,1020.2962,5488.1776,4479.8799,2927.5580,4147.5253,-5489.4683,-1559.8736,-3499.5035,4599.2953,-866.2109,1182.8536,-2460.0191,1242.6417,-4923.4744,-1051.3278,-4989.4822,-5528.7511,109683.3679,104876.3026,106035.9153,110763.5846,110339.3013,99397.5375,100138.7301,105721.4231,134381066.1139,134415148.7439,134409293.7478,134386993.6281,106179.6488,134392927.1113,
21600.000,-6135.9840,-2539.4817,-1774.9011,-2664.0204,4397.5025,-2760.5909,6381.5370,-4923.4014,-5447.6215,4603.1966,-6745.6508,3018.0027,-6035.6293,-1359.3477,-822.1293,-749.1891,6723.3449,-3688.2267,-6672.0363,3158.2399,321651.0511,303425.4499,306747.6569,315670.1589,315442.0600,307259.4345,314639.7853,310487.4441,-148734599.6719,-148767795.8962,-148742521.3415,-148752495.9933,310779.8261,-148748683.0527,2447.5942,-4726.6395,-6342.4628,-5828.6673,3349.4073,-6009.9940,1623.4687,-4708.8761,-2735.8930,-628.9535,1432.1428,-4810.9552,786.0480,-4708.6241,-4121.8207,4244.5997,9.4675,5162.3371,-703.2049,4802.8246,-244983.2275,-211633.8091,-225633.0139,-224885.6547,-233465.9435,-229054.8252,-226592.5401,-231816.5637,-273789338.8842,-273777455.4140,-273794483.8397,-273803608.7110,-230075.6835,-273797573.1928,-1819.7865,-4358.3928,1804.6536,2612.3398,-4129.4995,-2017.2508,1761.1946,-1268.3577,3228.1387,5018.4746,-677.1177,-3985.7265,-3064.6320,-4825.9065,5340.3002,-5438.9193,1342.1528,-2699.7467,1635.2931,3813.8951,110735.8269,105832.1686,106043.7737,113008.2304,109768.2818,99034.7895,103896.7054,107435.0244,134358157.3893,134391349.6958,134388474.7115,134363126.3015,107360.3514,134370455.1580,
25200.000,2875.6516,5082.2934,3324.4206,4436.3048,-6523.6607,4707.4915,-4255.5352,5935.5316,6671.7132,-1764.2856,4571.8175,-833.6340,2955.2048,4353.4940,5085.9661,-2542.9571,-5845.2990,-194.8865,6273.0143,-5273.7005,373175.6888,347099.4298,355575.7102,363068.4606,360847.9874,355428.4026,361065.4013,358049.6893,-72737756.8634,-72778693.9233,-72749529.4235,-72749966.7740,358195.9467,-72752498.0087,-4325.4482,4658.7940,3024.9325,2585.1852,-2240.7655,4755.7810,1399.4970,2646.1111,1379.6684,4451.3799,-2747.1089,6818.2152,-4015.0520,1207.3449,1890.0344,-974.8889,1694.5853,-5068.0454,-894.9555,-4439.3875,-155449.5340,-128294.7866,-139288.3006,-138865.2504,-147493.6564,-143075.3934,-141540.5562,-142608.5157,-302959830.7205,-302950693.7127,-302958011.6788,-302978277.1018,-144416.5024,-302967417.5998,4459.2083,473.3857,-5147.3849,-4651.5886,66.6447,-1740.6649,-5145.6650,-2409.7348,1089.1522,-4896.9094,4409.7409,940.5679,4633.1960,5171.8869,-4110.1277,6372.9614,3155.3333,4657.7567,2737.3266,328.7355,111746.9336,106791.5566,106395.6751,114764.3893,108593.5766,99370.4135,108498.7945,108673.9495,134336012.4972,134367239.9695,134366233.2607,134343097.2216,108532.2574,134347950.6072,
28800.000,1481.4101,-5219.9752,-4715.2574,-5627.4859,5600.5192,-5154.4695,888.2629,-5112.6350,-4940.2417,-617.2443,-597.0147,-1393.9282,756.6415,-6350.2597,-6796.0075,5884.6203,2121.8424,4258.7911,-3181.0815,5054.1301,400145.5261,368461.4243,381557.2605,387199.7412,380942.4350,380260.2965,382806.3828,383048.8699,8217483.5338,8169484.1335,8198837.5052,8211069.9419,382529.1157,8201802.6052,5413.6325,-2615.1834,1579.9091,1317.7388,132.6562,-1400.8151,-4914.6690,831.5241,952.5736,-6700.7584,4214.0453,-6249.8426,6223.0862,1680.6930,113.1334,-1026.4667,-3563.7981,4080.8090,2934.1184,1946.5189,-55731.8977,-36709.7714,-44134.3015,-43872.2432,-50819.7459,-47714.8898,-50670.8218,-51320.9482,-311450162.6501,-311446789.1948,-311444217.0659,-311467058.8833,-49711.1443,-311457560.9100,-3929.2193,3686.6937,4672.3656,3803.1189,4013.6581,4377.9313,4633.1433,4591.0015,-4729.4827,1241.7692,-5471.3367,2650.4718,-2671.9458,-2029.5936,-325.4743,-3533.6535,-5466.6279,-3571.9752,-5387.3073,-4285.3132,112718.7482,107756.6592,107311.2758,116070.7394,108140.0456,100345.3110,111968.4555,109155.0770,134314608.1596,134342877.8849,134342825.6126,134324614.5197,109695.2640,134325413.4731,
