sl_100_86400_20280425 Contact Analysis.csv
2028/04/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:43:29 2024,
Start: 2028/04/25 07:47:00.00, Stop: 2028/04/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1727 - STARLINK-30149,3052.455,3981.013,928.559,
Contact STARLINK-1727 - STARLINK-30149,14387.141,18256.799,3869.659,
Contact STARLINK-1727 - STARLINK-30149,28658.622,32425.336,3766.714,
Contact STARLINK-1727 - STARLINK-30149,43053.769,43663.638,609.869,
Contact STARLINK-1727 - STARLINK-5037,0.000,6937.898,6937.898,
Contact STARLINK-1727 - STARLINK-5037,13933.917,14783.299,849.382,
Contact STARLINK-1727 - STARLINK-1622,82573.460,83085.027,511.566,
Contact STARLINK-1727 - STARLINK-3694,0.000,3843.158,3843.158,
Contact STARLINK-1727 - STARLINK-3694,13921.673,15115.119,1193.445,
Contact STARLINK-1727 - STARLINK-3694,28186.174,29132.505,946.331,
Contact STARLINK-1727 - STARLINK-4472,0.000,10299.945,10299.945,
Contact STARLINK-1727 - STARLINK-4472,11116.776,21472.308,10355.532,
Contact STARLINK-1727 - STARLINK-4472,25603.603,32481.615,6878.012,
Contact STARLINK-1727 - STARLINK-30488,0.000,12597.473,12597.473,
Contact STARLINK-1727 - STARLINK-3747,39487.316,39990.214,502.898,
Contact STARLINK-1727 - STARLINK-3747,53527.164,54229.349,702.184,
Contact STARLINK-1727 - STARLINK-3747,64789.641,68423.455,3633.814,
Contact STARLINK-1727 - STARLINK-3747,78895.331,79762.320,866.989,
Contact STARLINK-1727 - STARLINK-1999,25056.573,25608.360,551.788,
Contact STARLINK-1727 - STARLINK-1999,39043.778,39927.051,883.273,
Contact STARLINK-1727 - STARLINK-1999,50289.777,54174.037,3884.260,
Contact STARLINK-1727 - STARLINK-1999,64396.972,65520.748,1123.776,
Contact STARLINK-1727 - STARLINK-1999,78576.829,79644.487,1067.657,
Contact STARLINK-1727 - STARLINK-30340,0.000,42682.001,42682.001,
Contact STARLINK-1727 - STARLINK-5204,49638.560,56983.220,7344.660,
Contact STARLINK-1727 - STARLINK-5204,57721.677,86400.000,28678.323,
Contact STARLINK-1727 - STARLINK-5986,49716.890,50927.120,1210.230,
Contact STARLINK-1727 - STARLINK-5986,57650.618,86400.000,28749.382,
Contact STARLINK-1727 - STARLINK-4155,3237.833,4149.114,911.281,
Contact STARLINK-1727 - STARLINK-4155,17424.028,18251.110,827.082,
