sl_50_5400_20280503 Contact Analysis.csv
2028/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:27 2024,
Start: 2028/05/03 07:47:00.00, Stop: 2028/05/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3964 - STARLINK-3107,0.000,5400.000,5400.000,
Contact STARLINK-3964 - STARLINK-31853,0.000,31.615,31.615,
Contact STARLINK-3964 - STARLINK-31853,4686.969,5400.000,713.031,
Contact STARLINK-3964 - STARLINK-31563,0.000,5400.000,5400.000,
Contact STARLINK-3964 - STARLINK-31392,4629.265,5400.000,770.735,
Contact STARLINK-3964 - STARLINK-3374,4678.970,5400.000,721.030,
Contact STARLINK-3964 - STARLINK-2159,0.000,5400.000,5400.000,
Contact STARLINK-3964 - STARLINK-4375,756.594,5400.000,4643.406,
Contact STARLINK-3964 - STARLINK-1728,0.000,5400.000,5400.000,
Contact STARLINK-3964 - STARLINK-6063,0.000,4140.807,4140.807,
Contact STARLINK-3964 - STARLINK-31673,5116.303,5400.000,283.697,
Contact STARLINK-3964 - STARLINK-5834,0.000,5400.000,5400.000,
Contact STARLINK-3964 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3964 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3964 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3964 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3964 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3964 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3964 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3964 - MoonLRO,2662.608,5400.000,2737.392,
Contact STARLINK-3964 - MarsSat1,179.531,3841.805,3662.274,
Contact STARLINK-3964 - MarsSat2,179.472,3841.746,3662.274,
Contact STARLINK-3964 - MarsSat3,179.487,3841.753,3662.266,
Contact STARLINK-3964 - MarsSat4,179.523,3841.779,3662.256,
Contact STARLINK-5043 - STARLINK-3162,0.000,3886.657,3886.657,
Contact STARLINK-5043 - STARLINK-31043,4727.224,5400.000,672.776,
Contact STARLINK-5043 - STARLINK-2468,4570.672,5400.000,829.328,
Contact STARLINK-5043 - STARLINK-6367,0.000,589.079,589.079,
Contact STARLINK-5043 - STARLINK-6367,5324.087,5400.000,75.913,
Contact STARLINK-5043 - STARLINK-1746,5176.599,5400.000,223.401,
Contact STARLINK-5043 - STARLINK-30556,0.000,448.166,448.166,
Contact STARLINK-5043 - STARLINK-30544,0.000,5400.000,5400.000,
Contact STARLINK-5043 - STARLINK-4375,3185.280,3696.733,511.452,
Contact STARLINK-5043 - STARLINK-1697,0.000,296.274,296.274,
Contact STARLINK-5043 - STARLINK-1697,5100.621,5400.000,299.379,
Contact STARLINK-5043 - STARLINK-5918,3480.462,4472.789,992.327,
Contact STARLINK-5043 - STARLINK-1890,0.000,3798.696,3798.696,
Contact STARLINK-5043 - STARLINK-2492,0.000,519.149,519.149,
