sl_20_5400_20280427 Coordinates.csv
2028/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:16 2024,
Start: 2028/04/27 07:47:00.00, Stop: 2028/04/27 09:17:00.00,
TIME_UNITS,STARLINK-31584 - X-Coordinate,STARLINK-5503 - X-Coordinate,STARLINK-30402 - X-Coordinate,STARLINK-3635 - X-Coordinate,STARLINK-30339 - X-Coordinate,STARLINK-31005 - X-Coordinate,STARLINK-4781 - X-Coordinate,STARLINK-2152 - X-Coordinate,STARLINK-30539 - X-Coordinate,STARLINK-30133 - X-Coordinate,STARLINK-4061 - X-Coordinate,STARLINK-5943 - X-Coordinate,STARLINK-3134 - X-Coordinate,STARLINK-1328 - X-Coordinate,STARLINK-5615 - X-Coordinate,STARLINK-5550 - X-Coordinate,STARLINK-30105 - X-Coordinate,STARLINK-3558 - X-Coordinate,STARLINK-3887 - X-Coordinate,STARLINK-3896 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31584 - Y-Coordinate,STARLINK-5503 - Y-Coordinate,STARLINK-30402 - Y-Coordinate,STARLINK-3635 - Y-Coordinate,STARLINK-30339 - Y-Coordinate,STARLINK-31005 - Y-Coordinate,STARLINK-4781 - Y-Coordinate,STARLINK-2152 - Y-Coordinate,STARLINK-30539 - Y-Coordinate,STARLINK-30133 - Y-Coordinate,STARLINK-4061 - Y-Coordinate,STARLINK-5943 - Y-Coordinate,STARLINK-3134 - Y-Coordinate,STARLINK-1328 - Y-Coordinate,STARLINK-5615 - Y-Coordinate,STARLINK-5550 - Y-Coordinate,STARLINK-30105 - Y-Coordinate,STARLINK-3558 - Y-Coordinate,STARLINK-3887 - Y-Coordinate,STARLINK-3896 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31584 - Z-Coordinate,STARLINK-5503 - Z-Coordinate,STARLINK-30402 - Z-Coordinate,STARLINK-3635 - Z-Coordinate,STARLINK-30339 - Z-Coordinate,STARLINK-31005 - Z-Coordinate,STARLINK-4781 - Z-Coordinate,STARLINK-2152 - Z-Coordinate,STARLINK-30539 - Z-Coordinate,STARLINK-30133 - Z-Coordinate,STARLINK-4061 - Z-Coordinate,STARLINK-5943 - Z-Coordinate,STARLINK-3134 - Z-Coordinate,STARLINK-1328 - Z-Coordinate,STARLINK-5615 - Z-Coordinate,STARLINK-5550 - Z-Coordinate,STARLINK-30105 - Z-Coordinate,STARLINK-3558 - Z-Coordinate,STARLINK-3887 - Z-Coordinate,STARLINK-3896 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-590.2345,3504.3974,-905.7983,-3024.0134,1163.6842,4464.8465,4673.9159,4027.5618,-2583.6587,-6440.7979,4969.5453,-2067.9177,5374.2061,-6673.2822,-2986.3246,-7.8687,0.0000,-6075.9656,-906.0447,-6666.4821,9995.6907,14503.2621,10615.4776,10300.2414,8122.8404,9374.3309,17264.0471,14977.8002,-202665299.8619,-202660524.9572,-202675330.9923,-202679261.0623,14039.4310,-202677801.5214,-5849.3701,-4979.9834,-5471.1793,-6024.2699,-5137.8168,-3059.8501,-3110.1315,-1224.1509,-5494.7041,2406.0691,4435.6460,-4694.0971,-997.2134,1170.0794,-6245.6334,-1081.8276,0.0000,-842.3889,-4971.5674,-1749.5020,365280.0912,329682.4254,353209.1952,352677.0880,344354.1876,345918.3674,346400.4245,349669.1572,290310791.5517,290254907.2769,290277697.3105,290312144.8722,348219.9928,290299263.6823,3491.2280,3386.1285,-4163.3075,1417.1287,4595.1708,4310.1273,-3628.5735,-5468.4195,3312.5988,-820.9600,-1831.6035,4690.2561,-4225.7423,-1373.0711,380.9813,-6856.2409,0.0000,3177.3304,4670.3291,297.8867,168245.1844,162666.3240,165636.9155,167338.0894,170177.9502,160789.0388,156362.2395,164960.9266,67971971.1117,67957306.0009,67948381.3570,67962011.0581,164581.7001,67960648.6866,
300.000,-2390.8417,1567.0734,-2842.8227,-4130.0323,-973.6030,2729.0905,4321.4695,2952.7293,-4275.4051,-5433.7658,5217.2411,-3981.3983,3950.1772,-5784.0719,-3345.3901,1905.8556,0.0000,-6722.3448,-2698.3693,-6712.9276,2226.8760,7521.2297,3407.3188,3077.3230,792.2279,2089.1199,9879.0922,7671.8130,-208954058.0579,-208948317.3549,-208963495.9873,-208968560.7150,6723.0988,-208966541.9449,-5987.8737,-5272.1579,-5444.0938,-5501.0502,-5026.3527,-4282.6755,-4656.5696,-3117.5123,-5038.9280,3639.3081,2965.8271,-3823.8538,-2359.4779,2271.7337,-5549.6397,144.6000,0.0000,446.3338,-5301.1627,-524.0132,365407.1916,329940.5155,353454.4706,352828.0519,344519.3622,346082.5292,346603.7200,349893.2191,285816007.2994,285760557.2788,285783278.4943,285817397.6996,348412.7310,285804558.6634,2280.5631,4273.9593,-3218.7706,-395.0333,4757.9449,4698.2618,-2076.4350,-5402.2879,2048.3491,-2279.5167,-3424.3597,4224.3968,-5154.2387,-3031.7660,2457.0531,-6671.9104,0.0000,1538.7888,3463.5732,-1509.9210,168266.5636,162678.1778,165754.7641,167193.5662,170277.8589,161062.4637,156286.1118,164486.5484,67977993.2026,67963025.5986,67954062.0805,67968311.1900,164607.7931,67966571.2120,
600.000,-3933.5597,-531.5891,-4490.0714,-4823.6266,-3024.3240,747.3775,3513.3911,1637.4052,-5540.1035,-3893.9986,4976.5081,-5520.9038,2158.7829,-4319.3713,-3391.6487,3563.6343,0.0000,-6701.9979,-4194.5049,-6090.5821,-5542.4531,534.6516,-3800.2195,-4140.8512,-6538.3800,-5190.7661,2491.5278,289.7618,-215143171.0143,-215136476.2526,-215152031.8165,-215158213.7277,-595.0937,-215155640.9342,-5536.5256,-5100.9380,-4917.3938,-4421.1094,-4486.0728,-5129.7931,-5676.8799,-4728.2721,-4108.7866,4540.2440,1177.9297,-2626.5527,-3539.4820,3181.6298,-4271.9655,1433.9034,0.0000,1673.4428,-5127.5477,770.6219,365367.7141,330051.9572,353543.7002,352823.8524,344530.7376,346097.5972,346650.5501,349844.7478,281185014.9787,281130021.4117,281152672.0596,281186402.7017,348451.8235,281173645.9684,815.6511,4711.3975,-1930.1007,-2164.1276,4424.5940,4581.4951,-276.8006,-4751.8055,563.4424,-3493.3451,-4647.2290,3310.6294,-5527.0032,-4363.5470,4269.8349,-5779.4834,0.0000,-266.1321,1878.4295,-3153.8114,168287.5597,162690.0600,165870.3247,167044.3391,170374.3233,161342.0908,156214.7819,164021.8058,67984009.9606,67968745.1535,67959745.7691,67974608.1819,164633.7820,67972493.5692,
900.000,-5072.6042,-2591.7968,-5693.0226,-5052.5418,-4793.7167,-1287.0841,2319.5186,206.7180,-6261.6826,-1970.0606,4284.1958,-6536.1470,181.5130,-2426.8188,-3143.0778,4790.6062,0.0000,-6012.6250,-5254.0398,-4868.1876,-13308.6909,-6453.4165,-11003.9657,-11350.6091,-13865.8243,-12461.7108,-4895.2511,-7155.2207,-221229689.1502,-221222052.6143,-221237989.6585,-221245268.1816,-7911.9214,-221242148.9216,-4530.7970,-4486.9111,-3930.2570,-2882.8906,-3564.6600,-5517.2585,-6067.6976,-5890.6253,-2782.6710,5033.5411,-756.5976,-1208.5179,-4423.1573,3824.8611,-2535.4247,2634.8813,0.0000,2736.5413,-4453.4513,2022.6954,365161.7115,330016.6778,353476.9279,352664.2287,344388.3565,345964.2691,346540.8706,349527.2102,276420022.8974,276365507.6232,276388085.7069,276421368.7551,348337.2783,276408733.7403,-740.2050,4652.3278,-434.8184,-3697.4557,3629.6697,3972.3115,1555.8424,-3586.8000,-982.1587,-4332.6246,-5368.8977,2045.7317,-5304.1415,-5225.5928,5625.2628,-4272.5969,0.0000,-2042.3306,88.0356,-4455.8289,168308.1751,162701.9726,165983.4269,166890.3770,170467.3724,161627.9371,156148.2036,163606.1210,67990021.3430,67974464.6725,67965432.5072,67980901.4523,164659.6668,67978415.7581,
1200.000,-5704.3873,-4415.9867,-6341.4630,-4809.7634,-6113.2027,-3178.1641,853.0215,-1207.8426,-6378.3012,151.6263,3217.2285,-6927.0868,-1784.9597,-296.2628,-2642.6849,5463.1451,0.0000,-4719.9551,-5783.0520,-3173.9328,-21068.2352,-13439.9180,-18200.7548,-18548.2379,-21186.9435,-19720.0624,-12277.8526,-14644.9101,-227210711.8095,-227202146.3164,-227218469.5954,-227226821.1404,-15224.1606,-227223165.2569,-3062.3507,-3488.2190,-2565.3174,-1032.8722,-2341.3920,-5401.5356,-5796.6439,-6480.6947,-1177.5160,5080.0263,-2648.6923,306.0491,-4919.5210,4147.7550,-512.9908,3598.5069,0.0000,3549.7845,-3331.0848,3121.2147,364789.3151,329834.6676,353254.2659,352348.9365,344092.3296,345683.3740,346274.7142,348954.4266,271523303.2243,271469287.7081,271491790.9692,271524568.7031,348069.1706,271512093.9830,-2213.5962,4102.8595,1107.0437,-4828.6071,2455.9222,2936.0459,3202.6120,-2032.7960,-2422.1065,-4707.8946,-5512.1280,563.8365,-4509.4015,-5525.8169,6378.6382,-2310.4120,0.0000,-3598.1904,-1712.0012,-5275.6063,168328.4121,162713.9179,166093.9045,166731.6636,170557.0336,161919.9948,156086.3331,163274.8998,67996027.3095,67980184.1625,67971122.3803,67987190.4390,164685.4473,67984337.7788,
1500.000,-5776.7909,-5827.8868,-6379.8591,-4132.0091,-6856.8226,-4745.8239,-740.1201,-2480.2227,-5887.3894,2264.9595,1883.8543,-6654.1659,-3548.0299,1859.4111,-1951.8778,5522.0100,0.0000,-2951.0280,-5742.3765,-1181.4232,-28817.4880,-20421.7966,-25387.4291,-25729.9809,-28498.5760,-26962.1282,-19652.8901,-22157.7542,-233083388.6437,-233073907.5301,-233090621.9937,-233100020.0352,-22528.5902,-233095839.5906,-1270.6791,-2195.0689,-942.1883,948.7444,-920.5430,-4784.5809,-4904.7309,-6430.2551,561.5395,4679.2248,-4309.9509,1785.8269,-4970.0267,4121.7909,1590.0083,4196.4080,0.0000,4050.2749,-1858.5120,3965.3438,364250.7348,329505.9807,352875.8946,351877.7378,343642.8348,345255.8808,345852.1905,348149.4295,266497190.9056,266443696.2252,266466122.1296,266498338.2688,347647.6436,266486061.4772,-3440.5771,3120.7411,2530.1613,-5435.3148,1025.7911,1584.0107,4466.8663,-257.9693,-3601.7924,-4579.2616,-5061.5742,-977.8616,-3227.8343,-5232.2056,6449.8145,-101.5092,0.0000,-4766.4602,-3325.3374,-5525.0824,168348.2730,162725.8981,166201.5964,166568.2028,170643.3329,162218.2231,156029.1291,163056.2317,68002027.8222,67985903.6301,67976815.4747,67993474.5969,164711.1236,67990259.6313,
1800.000,-5292.8923,-6689.8181,-5812.1118,-3094.2465,-6953.6927,-5843.4982,-2295.7289,-3500.9098,-4844.5647,4164.0025,412.7624,-5742.4473,-4937.9034,3825.2935,-1142.8699,4978.1616,0.0000,-881.1124,-5149.7929,908.2845,-36552.8582,-27395.9980,-32560.8400,-32892.0348,-35797.5611,-34184.1677,-27016.9833,-29670.9327,-238844920.9697,-238834538.0794,-238851648.8620,-238862064.0255,-29821.9930,-238857373.2314,670.3683,-721.7336,792.8924,2865.6672,577.3352,-3714.9075,-3500.0731,-5735.2234,2274.3547,3868.8038,-5571.0924,3103.6925,-4555.6875,3745.8959,3556.9947,4337.9606,0.0000,4202.1395,-171.0309,4473.2380,363546.2589,329030.7342,352342.0626,351250.3885,343040.1177,344682.9071,345273.4854,347142.2975,261344082.5510,261291129.3840,261313475.1081,261345074.9379,347072.9078,261333032.6678,-4284.9909,1809.4190,3681.8675,-5452.1826,-511.4134,61.6036,5197.9217,1544.8910,-4394.9720,-3960.4290,-4065.3313,-2416.0010,-1597.1917,-4376.0111,5831.3490,2118.2192,0.0000,-5422.0608,-4576.5813,-5177.4763,168367.7599,162737.9153,166306.3463,166400.0261,170726.2947,162522.5372,155976.5526,162968.4467,68008022.8453,67991623.0822,67982511.8779,67999753.3962,164736.6956,67996181.3155,
2100.000,-4309.0650,-6916.5347,-4700.2107,-1801.2480,-6395.0082,-6372.0550,-3648.3769,-4186.2592,-3356.8933,5662.8366,-1059.0155,-4279.0960,-5824.1990,5405.6004,-291.0868,3910.1037,0.0000,1283.9882,-4076.1970,2886.7441,-44270.7628,-34359.4708,-39717.8491,-40030.5469,-43080.7409,-41382.3847,-34366.7599,-37162.4005,-244492563.1041,-244481292.7742,-244498805.1838,-244510205.3348,-37101.1572,-244505020.4807,2569.5999,803.3963,2480.2830,4524.7115,2025.5709,-2284.2037,-1744.1947,-4457.4650,3800.4648,2721.1402,-6299.1816,4147.4993,-3700.9857,3047.0674,5182.5134,3983.3914,0.0000,3998.2438,1571.4209,4589.7518,362676.2539,328409.1087,351653.0857,350466.6233,342284.4915,343965.7295,344538.8607,345967.3043,256066435.2913,256014043.9026,256036306.3198,256067236.8125,346345.2413,256055464.5209,-4653.4013,307.2055,4438.6884,-4877.3312,-1995.3239,-1467.4472,5308.8371,3179.5583,-4717.0477,-2917.3034,-2630.1433,-3598.5774,206.4548,-3048.6583,4589.2000,4111.3546,0.0000,-5495.0080,-5330.2644,-4269.9854,168386.8750,162749.9718,166408.0034,166227.2019,170805.9419,162832.7940,155928.5668,163018.8098,68014012.3458,67997342.5256,67988211.6783,68006026.3201,164762.1634,68002102.8314,
2400.000,-2928.1006,-6484.0191,-3157.1526,-377.1668,-5234.7134,-6288.7692,-4648.8649,-4485.0403,-1571.5810,6613.7901,-2398.5743,-2404.5773,-6128.6188,6443.2580,531.7380,2452.9611,0.0000,3328.2942,-2636.7008,4558.6230,-51967.6287,-41309.1681,-46855.3295,-47141.6126,-50344.9622,-48552.9174,-41698.8571,-44612.6366,-250023623.6712,-250011480.7189,-250029400.2247,-250041750.5619,-44362.8780,-250036089.9405,4237.2180,2248.9274,3961.6651,5754.9890,3302.0272,-619.5971,166.9167,-2719.3519,4993.8627,1337.2390,-6412.0489,4829.2874,-2473.6589,2079.1362,6293.9278,3150.7423,0.0000,3459.7924,3199.3992,4292.5049,361641.1642,327641.3478,350809.3471,349526.1369,341376.3364,343105.7949,343648.6539,344659.8114,250666765.6062,250614955.8359,250637131.5034,250667341.4365,345464.9893,250655873.3526,-4505.1167,-1227.4227,4719.5664,-3772.6133,-3271.5171,-2838.9357,4786.4401,4468.1172,-4533.7617,-1561.2637,-910.4807,-4401.0283,1987.6787,-1392.4910,2855.9659,5665.0759,0.0000,-4977.4655,-5505.0621,-2900.0846,168405.6204,162762.0700,166506.4227,166049.8483,170882.2961,163148.7733,155885.1370,163203.4093,68019996.2930,68003061.9668,67993914.9655,68012292.8635,164787.5268,68008024.1790,
